org_name.nih,org_city.nih,org_state.nih,lat.nih,lon.nih,org_name.nsf,org_city.nsf,org_state.nsf,lat.nsf,lon.nsf,org_name,org_city,org_state,lat,lon
University of Washington,Seattle,WA,47.66031,-122.31517,University of Washington,Seattle,WA,47.66031,-122.31517,University of Washington,Seattle,WA,47.66031,-122.31517
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086
University of Wisconsin Milwaukee,Milwaukee,WI,43.0757,-87.878,University of Wisconsin-Milwaukee,Milwaukee,WI,43.075684,-87.8789516,University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878
NA,NA,NA,NA,NA,University of Wisconsin-Whitewater,Whitewater,WI,42.8424658,-88.7446606,University of Wisconsin-Whitewater,Whitewater,WI,42.8424658,-88.7446606
NA,NA,NA,NA,NA,University of Wyoming,Laramie,WY,41.3139679,-105.5845168,University of Wyoming,Laramie,WY,41.3139679,-105.5845168
University of the District of Columbia,Washington,DC,38.94444,-77.06433,University of the District of Columbia,Washington,DC,38.94444,-77.06433,University of the District of Columbia,Washington,DC,38.94444,-77.06433
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,NA,NA,NA,NA,NA,University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,NA,NA,NA,NA,NA,Urban Health Partnerships,Miami,FL,25.75816,-80.19932
NA,NA,NA,NA,NA,Urban Institute,Washington,DC,38.8835352,-77.0236426,Urban Institute,Washington,DC,38.8835352,-77.0236426
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,NA,NA,NA,NA,NA,"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244
NA,NA,NA,NA,NA,Utah State University,Logan,UT,41.7421539,-111.8081967,Utah State University,Logan,UT,41.7421539,-111.8081967
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,NA,NA,NA,NA,NA,Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664
Vanderbilt University,Nashville,TN,36.14338,-86.80336,Vanderbilt University,Nashville,TN,36.14378,-86.801,Vanderbilt University,Nashville,TN,36.14378,-86.801
Vanderbilt University,Nashville,TN,36.14378,-86.801,Vanderbilt University,Nashville,TN,36.14378,-86.801,Vanderbilt University,Nashville,TN,36.14378,-86.801
NA,NA,NA,NA,NA,Villanova University,Villanova,PA,40.0365702,-75.3457758,Villanova University,Villanova,PA,40.0365702,-75.3457758
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278
Virginia Polytechnic Institute and St Univ,Blacksburg,VA,37.23306,-80.421,Virginia Polytechnic Institute and State University,Blacksburg,VA,37.2333339,-80.420916,Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421
NA,NA,NA,NA,NA,Virginia State University,Petersburg,VA,37.2364644,-77.4198758,Virginia State University,Petersburg,VA,37.2364644,-77.4198758
NA,NA,NA,NA,NA,Wepan Inc.,Washington,DC,38.9070235,-77.0429354,WEPAN Inc.,Washington,DC,38.9070235,-77.0429354
WETA TV 26,Arlington,VA,38.84087,-77.08649,NA,NA,NA,NA,NA,WETA TV 26,Arlington,VA,38.84087,-77.08649
NA,NA,NA,NA,NA,WNET,New York,NY,40.7614347,-73.9865081,WNET,New York,NY,40.7614347,-73.9865081
Wadsworth Center,Menands,NY,42.64589,-73.79766,NA,NA,NA,NA,NA,Wadsworth Center,Menands,NY,42.64589,-73.79766
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,NA,NA,NA,NA,NA,Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198
Washington State University,Pullman,WA,46.72889,-117.15574,Washington State University,Pullman,WA,46.72889,-117.15574,Washington State University,Pullman,WA,46.72889,-117.15574
Washington University,Saint Louis,MO,38.66437,-90.3238,Washington University,Saint Louis,MO,38.66437,-90.3238,Washington University,Saint Louis,MO,38.66437,-90.3238
Wayne State University,Detroit,MI,42.35747,-83.06529,Wayne State University,Detroit,MI,42.35747,-83.06529,Wayne State University,Detroit,MI,42.35747,-83.06529
NA,NA,NA,NA,NA,Weber State University,Ogden,UT,41.1932542,-111.9460555,Weber State University,Ogden,UT,41.1932542,-111.9460555
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,NA,NA,NA,NA,NA,Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603
NA,NA,NA,NA,NA,West Chester University of Pennsylvania,West Chester,PA,39.9511155,-75.5905474,West Chester University of Pennsylvania,West Chester,PA,39.9511155,-75.5905474
NA,NA,NA,NA,NA,West Hills Community College,Coalinga,CA,36.1532822,-120.3511544,West Hills Community College,Coalinga,CA,36.1532822,-120.3511544
NA,NA,NA,NA,NA,West Texas A&M University,Canyon,TX,34.9816909,-101.9160329,West Texas A&M University,Canyon,TX,34.9816909,-101.9160329
NA,NA,NA,NA,NA,West Virginia University Research Corporation,Morgantown,WV,39.6570517,-79.9552585,West Virginia University Research Corporation,Morgantown,WV,39.6570517,-79.9552585
NA,NA,NA,NA,NA,WestEd,San Francisco,CA,37.7822124,-122.3985646,WestEd,San Francisco,CA,37.7822124,-122.3985646
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,NA,NA,NA,NA,NA,"Westat, Inc.",Bethesda,MD,39.09463,-77.18145
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,Western Kentucky University,Bowling Green,KY,36.9868,-86.45538
NA,NA,NA,NA,NA,Western Michigan University,Kalamazoo,MI,42.2859501,-85.6119359,Western Michigan University,Kalamazoo,MI,42.2859501,-85.6119359
NA,NA,NA,NA,NA,Western Washington University,Bellingham,WA,48.7346291,-122.4896775,Western Washington University,Bellingham,WA,48.7346291,-122.4896775
"Whitman-Walker Institute, Inc.",Washington,DC,38.9127,-77.03142,NA,NA,NA,NA,NA,"Whitman-Walker Institute, Inc.",Washington,DC,38.9127,-77.03142
NA,NA,NA,NA,NA,Wichita State University,Wichita,KS,37.7170582,-97.2968079,Wichita State University,Wichita,KS,37.7170582,-97.2968079
NA,NA,NA,NA,NA,William Marsh Rice University,Houston,TX,29.7201306,-95.4018157,William Marsh Rice University,Houston,TX,29.7201306,-95.4018157
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,NA,NA,NA,NA,NA,Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221
NA,NA,NA,NA,NA,Winston-Salem State University,Winston Salem,NC,36.0898268,-80.2250436,Winston-Salem State University,Winston Salem,NC,36.0898268,-80.2250436
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,NA,NA,NA,NA,NA,Wistar Institute,Philadelphia,PA,39.95129,-75.19577
NA,NA,NA,NA,NA,"Woodwell Climate Research Center, Inc..",Falmouth,MA,41.5495197,-70.6434272,"Woodwell Climate Research Center, Inc.",Falmouth,MA,41.5495197,-70.6434272
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747
NA,NA,NA,NA,NA,Yakima Valley Community College,Yakima,WA,46.5846435,-120.5300965,Yakima Valley Community College,Yakima,WA,46.5846435,-120.5300965
Yale University,New Haven,CT,41.31092,-72.92643,Yale University,New Haven,CT,41.31092,-72.92643,Yale University,New Haven,CT,41.31092,-72.92643
NA,NA,NA,NA,NA,"Young People's Project, Inc..",Cambridge,MA,42.3659105,-71.1020369,"Young People's Project, Inc.",Cambridge,MA,42.3659105,-71.1020369
NA,NA,NA,NA,NA,Ziker Enterprises LLC,San Jose,CA,37.282807,-121.8785309,Ziker Enterprises LLC,San Jose,CA,37.282807,-121.8785309
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,University of Puerto Rico Medical Sciences Campus,SAN JUAN,PR,18.4499141,-66.0603497,University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,University of Puerto Rico-Rio Piedras,SAN JUAN,PR,18.4327248,-66.0595632,University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296
University of the Virgin Islands,St. Thomas,VI,18.3419,-64.9307,University of The Virgin Islands,CHARLOTTE AMALIE,VI,38.7945952,-106.5348379,University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,NA,NA,NA,NA,NA,Ponce School of Medicine,Ponce,PR,18.01462,-66.61475
Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387,NA,NA,NA,NA,NA,Grupo Nexos Inc.,San Juan,PR,18.42056,-66.05387
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,NA,NA,NA,NA,NA,University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733
University of Puerto Rico at Humacao,Humacao,PR,18.1545,-65.82076,NA,NA,NA,NA,NA,University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076
NA,NA,NA,NA,NA,University of Puerto Rico-Arecibo Campus,ARECIBO,PR,18.4641626,-66.7513456,University of Puerto Rico Arecibo,Arecibo,PR,18.4641626,-66.7513456
NA,NA,NA,NA,NA,University of Puerto Rico at Carolina,CAROLINA,PR,38.7945952,-106.5348379,University of Puerto Rico Carolina,Carolina,PR,38.7945952,-106.5348379
NA,NA,NA,NA,NA,University of Guam,MANGILAO,GU,13.433887,144.8049191,University of Guam,Mangilao,GU,13.433887,144.8049191
University of Puerto Rico,Cayey,PR,18.11828,-66.16103,NA,NA,NA,NA,NA,University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103
NA,NA,NA,NA,NA,University of Puerto Rico,SAN JUAN,PR,38.7945952,-106.5348379,University of Puerto Rico Rio Piedras,San Juan,PR,38.7945952,-106.5348379
NA,NA,NA,NA,NA,University of Puerto Rico Mayaguez,MAYAGUEZ,PR,18.2085987,-67.1400142,University of Puerto Rico Mayaguez,Mayaguez,PR,18.2085987,-67.1400142
