inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Translational Genomics Research Instittue,445 N 5TH ST,PHOENIX,Arizona,85004,33.4531129,-112.067022,"445 N 5th St, Phoenix, AZ 85004, USA",ChIJUYKUChkSK4cRJ18LHqe2y6A,"premise,street_address","445 N 5TH ST, PHOENIX, Arizona 85004, USA",Maricopa County,Arizona,1400000US04013113100,4013,403,403,4013113100
OXBYEL TECHNOLOGIES INC.,275 N GATEWAY DR STE 126,PHOENIX,Arizona,85034,33.4519208,-111.9914317,"275 N Gateway Blvd #126, Phoenix, AZ 85034, USA",Ei8yNzUgTiBHYXRld2F5IEJsdmQgIzEyNiwgUGhvZW5peCwgQVogODUwMzQsIFVTQSIfGh0KFgoUChIJa6oXWoQOK4cRwDmFDh4rciYSAzEyNg,"street_address,subpremise","275 N GATEWAY DR STE 126, PHOENIX, Arizona 85034, USA",Maricopa County,Arizona,1400000US04013113702,4013,403,403,4013113702
"Katzenstein, Jessica",,Phoenix,Arizona,85006,33.4636012,-112.0535987,"Phoenix, AZ 85006, USA",ChIJJbH2_wkSK4cRrlA9CCTPqsk,postal_code,"Phoenix, Arizona 85006, USA",Maricopa County,Arizona,1400000US04013113204,4013,403,403,4013113204
Grand Canyon University,3300 W CAMELBACK RD,PHOENIX,Arizona,85017,33.5119939,-112.1296083,"3300 W Camelback Rd, Phoenix, AZ 85017, USA",ChIJe6dDek4TK4cRCwVSaoxnoXU,"premise,street_address","3300 W CAMELBACK RD, PHOENIX, Arizona 85017, USA",Maricopa County,Arizona,1400000US04013107201,4013,403,403,4013107201
"CRYSTAL SONIC, INC.",311 W VIRGINIA AVE,PHOENIX,Arizona,85003,33.476397,-112.0788536,"311 W Virginia Ave, Phoenix, AZ 85003, USA",ChIJ1bEga1sSK4cROBWbhQuLWdI,"premise,street_address","311 W VIRGINIA AVE, PHOENIX, Arizona 85003, USA",Maricopa County,Arizona,1400000US04013111800,4013,403,403,4013111800
"Sullivan, Colleen E",,Phoenix,Arizona,85004,33.4528292,-112.0685027,"Phoenix, AZ 85004, USA",ChIJy3w6yRgSK4cRLLjOm9Amvyw,postal_code,"Phoenix, Arizona 85004, USA",Maricopa County,Arizona,1400000US04013113100,4013,403,403,4013113100
Center for the Future of Arizona,541 E VAN BUREN ST,PHOENIX,Arizona,85004,33.4510596,-112.066718,"541 E Van Buren St, Phoenix, AZ 85004, USA",ChIJE8XnSBkSK4cRGOBvzLIVrGo,"premise,street_address","541 E VAN BUREN ST, PHOENIX, Arizona 85004, USA",Maricopa County,Arizona,1400000US04013114100,4013,403,403,4013114100
Resuture Inc.,12425 W BELL RD STE 110,SURPRISE,Arizona,85378,33.6383257,-112.3267041,"12425 W Bell Rd Ste 110, Surprise, AZ 85378, USA",ChIJRwuezFtDK4cR9JmJ8-nn9UY,"street_address,subpremise","12425 W BELL RD STE 110, SURPRISE, Arizona 85378, USA",Maricopa County,Arizona,1400000US04013060801,4013,409,409,4013060801
ALGOFACE INC,37204 NORTH TRANQUIL TRAIL,CAREFREE,Arizona,85377,33.8231435,-111.9184071,"37204 N Tranquil Trail, Carefree, AZ 85377, USA",ChIJ91Jnkc9-K4cRkTCvwABip50,"street_address,subpremise","37204 NORTH TRANQUIL TRAIL, CAREFREE, Arizona 85377, USA",Maricopa County,Arizona,1400000US04013030401,4013,401,401,4013030401
PREVENTA MEDICAL CORPORATION,5601 E CALLE CAMELIA,PHOENIX,Arizona,85018,33.491325,-111.9604132,"5601 E Calle Camelia, Phoenix, AZ 85018, USA",ChIJA4To2XMMK4cRDpBCwkyEc6g,"premise,street_address","5601 E CALLE CAMELIA, PHOENIX, Arizona 85018, USA",Maricopa County,Arizona,1400000US04013108000,4013,401,401,4013108000
Desert Botanical Garden,1201 N GALVIN PKWY,PHOENIX,Arizona,85008,33.4617023,-111.9449136,"1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",ChIJfeUWOVEJK4cR7YDjqPwJC9s,"premise,street_address","1201 N GALVIN PKWY, PHOENIX, Arizona 85008, USA",Maricopa County,Arizona,1400000US04013111204,4013,401,401,4013111204
"HYPERSOUND MEDICAL, INC.",2398 E CAMELBACK RD STE 1020,PHOENIX,Arizona,85016,33.5102245,-112.0305763,"2398 E Camelback Rd UNIT 1020, Phoenix, AZ 85016, USA",ChIJ7XwXsm4NK4cR_9JDUKtSKsw,"street_address,subpremise","2398 E CAMELBACK RD STE 1020, PHOENIX, Arizona 85016, USA",Maricopa County,Arizona,1400000US04013107700,4013,401,401,4013107700
"AURAL ANALYTICS, INC.",1355 N SCOTTSDALE RD STE 110,SCOTTSDALE,Arizona,85257,33.4634602,-111.9255318,"1355 N Scottsdale Rd UNIT 110, Scottsdale, AZ 85257, USA",ChIJFRVsAGcJK4cRmWm6NthkJ5M,"street_address,subpremise","1355 N SCOTTSDALE RD STE 110, SCOTTSDALE, Arizona 85257, USA",Maricopa County,Arizona,1400000US04013218200,4013,401,401,4013218200
SEQUITUR HEALTH CORP,12826 E CIBOLA RD,SCOTTSDALE,Arizona,85259,33.5960905,-111.8042612,"12826 E Cibola Rd, Scottsdale, AZ 85259, USA",ChIJ4Z5PEXSfK4cRB_LFEqlrG2M,"premise,street_address","12826 E CIBOLA RD, SCOTTSDALE, Arizona 85259, USA",Maricopa County,Arizona,1400000US04013216859,4013,401,401,4013216859
Howe Industries LLC,16674 N 91st St Ste 103,Scottsdale,Arizona,85260,33.6385043,-111.8855971,"16674 N 91st St STE 103, Scottsdale, AZ 85260, USA",ChIJNXz0TMN1K4cRKqrs2rLfJwo,"street_address,subpremise","16674 N 91st St Ste 103, Scottsdale, Arizona 85260, USA",Maricopa County,Arizona,1400000US04013216860,4013,401,401,4013216860
ADVENT Diamond,1475 N SCOTTSDALE RD STE 200,SCOTTSDALE,Arizona,85257,33.4641772,-111.9230963,"1475 N Scottsdale Rd #200, Scottsdale, AZ 85257, USA",ChIJzd4KhmYJK4cRfxjwOIJ7y_0,"street_address,subpremise","1475 N SCOTTSDALE RD STE 200, SCOTTSDALE, Arizona 85257, USA",Maricopa County,Arizona,1400000US04013218200,4013,401,401,4013218200
VOLANT AERIAL INC,22218 N CHURCH RD,SCOTTSDALE,Arizona,85255,33.6879756,-111.8691782,"22218 N Church Rd, Scottsdale, AZ 85255, USA",ChIJ5yEf3DF2K4cRh7GCxPLgZto,"premise,street_address","22218 N CHURCH RD, SCOTTSDALE, Arizona 85255, USA",Maricopa County,Arizona,1400000US04013216851,4013,401,401,4013216851
DESERT VALLEY TECH INC.,7721 E NORTH LANE,SCOTTSDALE,Arizona,85258,33.5811729,-111.9136399,"7721 E North Ln, Scottsdale, AZ 85258, USA",ChIJsSHYned0K4cR1qDDygzZjqs,"premise,street_address","7721 E NORTH LANE, SCOTTSDALE, Arizona 85258, USA",Maricopa County,Arizona,1400000US04013216813,4013,401,401,4013216813
NANOFLEX POWER CORPORATION,8950 E RAINTREE DR,SCOTTSDALE,Arizona,85260,33.6200146,-111.8888575,"8950 E Raintree Dr, Scottsdale, AZ 85260, USA",ChIJ--hVpbt1K4cRzlV_XQcmIr8,"premise,street_address","8950 E RAINTREE DR, SCOTTSDALE, Arizona 85260, USA",Maricopa County,Arizona,1400000US04013216850,4013,401,401,4013216850
"NU PLANET PHARMACEUTICAL RADIOISOTOPES, INC.",19001 N SCOTTSDALE RD STE 130,SCOTTSDALE,Arizona,85255,33.6593235,-111.924544,"19001 N Scottsdale Rd #130, Scottsdale, AZ 85255, USA",EjUxOTAwMSBOIFNjb3R0c2RhbGUgUmQgIzEzMCwgU2NvdHRzZGFsZSwgQVogODUyNTUsIFVTQSIfGh0KFgoUChIJ95RwOJR2K4cRxqDGv3mBjYMSAzEzMA,"street_address,subpremise","19001 N SCOTTSDALE RD STE 130, SCOTTSDALE, Arizona 85255, USA",Maricopa County,Arizona,1400000US04013216844,4013,401,401,4013216844
"LIFELAB STUDIOS, INC.",27500 N 115TH ST,SCOTTSDALE,Arizona,85262,33.73513,-111.83318,"27500 N 115th St, Scottsdale, AZ 85262, USA",ChIJp34SJ0idK4cRXwmnMjcfzv4,"street_address,subpremise","27500 N 115TH ST, SCOTTSDALE, Arizona 85262, USA",Maricopa County,Arizona,1400000US04013216829,4013,401,401,4013216829
Midwestern University,19555 N. 59TH AVE ADMINISTRATION BUILDING,GLENDALE,Arizona,85308,33.6637764,-112.1833108,"19555 N 59th Ave, Glendale, AZ 85308, USA",ChIJ4Q_nt45oK4cRP3yzuY8dMfc,"premise,street_address","19555 N. 59TH AVE ADMINISTRATION BUILDING, GLENDALE, Arizona 85308, USA",Maricopa County,Arizona,1400000US04013616000,4013,408,408,4013616000
"SUNESTA SOLAR, INC.",29618 N 69TH LN,PEORIA,Arizona,85383,33.7538045,-112.2102255,"29618 N 69th Ln, Peoria, AZ 85383, USA",ChIJz-44IjRnK4cR0TAo7fnHmlI,"premise,street_address","29618 N 69TH LN, PEORIA, Arizona 85383, USA",Maricopa County,Arizona,1400000US04013610800,4013,408,408,4013610800
Swift Coat,2424 W DESERT COVE AVE,PHOENIX,Arizona,85029,33.58555,-112.1122104,"2424 W Desert Cove Ave, Phoenix, AZ 85029, USA",ChIJ8SoXWUdsK4cRHDnFbZxK07Y,"premise,street_address","2424 W DESERT COVE AVE, PHOENIX, Arizona 85029, USA",Maricopa County,Arizona,1400000US04013104401,4013,408,408,4013104401
"Harris, Jacob",,Phoenix,Arizona,85086,33.8395368,-112.1191757,"Phoenix, AZ 85086, USA",ChIJKRqu9mpiK4cRq7qKJhaxM0U,postal_code,"Phoenix, Arizona 85086, USA",Maricopa County,Arizona,1400000US04013610500,4013,408,408,4013610500
"BAONANO, LLC",1370 W JAVELINA DR,CHANDLER,Arizona,85286,33.2637222,-111.864806,"1370 W Javelina Dr, Chandler, AZ 85286, USA",ChIJj33ciXsAK4cRi3loI5T9_uI,"premise,street_address","1370 W JAVELINA DR, CHANDLER, Arizona 85286, USA",Maricopa County,Arizona,1400000US04013812200,4013,405,405,4013812200
"BEYOND SILICON, INC.",1101 E CHERRYWOOD PL,CHANDLER,Arizona,85249,33.2324412,-111.8226144,"1101 E Cherrywood Pl, Chandler, AZ 85249, USA",ChIJ8fpQ6zJVKocRxItIsCWluMs,"premise,street_address","1101 E CHERRYWOOD PL, CHANDLER, Arizona 85249, USA",Maricopa County,Arizona,1400000US04013813500,4013,405,405,4013813500
"Sumner, Brandon C",,Mesa,Arizona,85212,33.3312297,-111.642224,"Mesa, AZ 85212, USA",ChIJ_3uPeTyyK4cRX0gW9pMtySc,postal_code,"Mesa, Arizona 85212, USA",Maricopa County,Arizona,1400000US04013817600,4013,405,405,4013817600
SOUVIE BIODELIVERY LLC,1800 E INNOVATION PARK DR,ORO VALLEY,Arizona,85755,32.432816,-110.9451,"1800 E Innovation Park Dr, Oro Valley, AZ 85755, USA",ChIJK3qM-80N1oYRd9rMYrw2gS0,"street_address,subpremise","1800 E INNOVATION PARK DR, ORO VALLEY, Arizona 85755, USA",Pima County,Arizona,1400000US04019004642,4019,406,406,4019004642
MACULA VISION SYSTEMS INC.,1800 E INNOVATION PARK DR STE 1,ORO VALLEY,Arizona,85755,32.432816,-110.9451,"1800 E Innovation Park Dr #1, Oro Valley, AZ 85755, USA",EjcxODAwIEUgSW5ub3ZhdGlvbiBQYXJrIERyICMxLCBPcm8gVmFsbGV5LCBBWiA4NTc1NSwgVVNBIh0aGwoWChQKEgkreoz7zQ3WhhF32sxivDaBLRIBMQ,"street_address,subpremise","1800 E INNOVATION PARK DR STE 1, ORO VALLEY, Arizona 85755, USA",Pima County,Arizona,1400000US04019004642,4019,406,406,4019004642
SGNT LLC,951 W ORANGE GROVE RD APT 77104,TUCSON,Arizona,85704,32.3216187,-110.984194,"951 W Orange Grove Rd, Tucson, AZ 85704, USA",ChIJ4-xp0uZz1oYRn29KEm_r92g,"premise,street_address","951 W ORANGE GROVE RD APT 77104, TUCSON, Arizona 85704, USA",Pima County,Arizona,1400000US04019004617,4019,406,406,4019004617
Pima County Community College District- NORTHWEST CAMPUS,7600 N SHANNON RD,TUCSON,Arizona,85709,32.3431437,-111.0268531,"7600 N Shannon Rd, Tucson, AZ 85709, USA",ChIJZdoWsjQL1oYRbJsFfitJt_I,"premise,street_address","7600 N SHANNON RD, TUCSON, Arizona 85709, USA",Pima County,Arizona,1400000US04019004626,4019,406,406,4019004626
SGNT INC,9040 S RITA RD STE 1270,TUCSON,Arizona,85747,32.0922008,-110.809041,"9040 S Rita Rd Suite 1270, Tucson, AZ 85747, USA",ChIJYfbiv9hj1oYRK3yVx5y6ZDM,"street_address,subpremise","9040 S RITA RD STE 1270, TUCSON, Arizona 85747, USA",Pima County,Arizona,1400000US04019004073,4019,406,406,4019004073
"NORCON TECHNOLOGIES, LLC",3333 N CAMPBELL AVE STE 4,TUCSON,Arizona,85719,32.26745,-110.9443767,"3333 N Campbell Ave #4, Tucson, AZ 85719, USA",Ei0zMzMzIE4gQ2FtcGJlbGwgQXZlICM0LCBUdWNzb24sIEFaIDg1NzE5LCBVU0EiHRobChYKFAoSCStfZc6GcdaGEXCIVVUUxuHpEgE0,"street_address,subpremise","3333 N CAMPBELL AVE STE 4, TUCSON, Arizona 85719, USA",Pima County,Arizona,1400000US04019002703,4019,406,406,4019002703
"MAUI IMAGING, INC.",6835 N SAINT ANDREWS DR,TUCSON,Arizona,85718,32.3307702,-110.8860209,"6835 N St Andrews Dr, Tucson, AZ 85718, USA",ChIJLZKKRHFt1oYRUS7WM-56TY8,"premise,street_address","6835 N SAINT ANDREWS DR, TUCSON, Arizona 85718, USA",Pima County,Arizona,1400000US04019004717,4019,406,406,4019004717
"US AIR TECH, LLC",9040 S RITA RD STE 1270,TUCSON,Arizona,85747,32.0922008,-110.809041,"9040 S Rita Rd Suite 1270, Tucson, AZ 85747, USA",ChIJYfbiv9hj1oYRK3yVx5y6ZDM,"street_address,subpremise","9040 S RITA RD STE 1270, TUCSON, Arizona 85747, USA",Pima County,Arizona,1400000US04019004073,4019,406,406,4019004073
Research Corporation for Science Advancement,4703 E CAMP LOWELL DR,TUCSON,Arizona,85712,32.2656258,-110.8918286,"4703 E Camp Lowell Dr, Tucson, AZ 85712, USA",ChIJ9xYqcBpu1oYRSHKW7DqaYfs,"premise,street_address","4703 E CAMP LOWELL DR, TUCSON, Arizona 85712, USA",Pima County,Arizona,1400000US04019002906,4019,406,406,4019002906
"Horschler, Daniel James",,Tucson,Arizona,85704,32.3395031,-110.9864294,"Oro Valley, AZ 85704, USA",ChIJY6gkEkML1oYRV6oPaUvUTro,postal_code,"Tucson, Arizona 85704, USA",Pima County,Arizona,1400000US04019004614,4019,406,406,4019004614
Emagine Solutions Technology,990 E CALLE DE LA CABRA,TUCSON,Arizona,85718,32.3141982,-110.9563218,"990 E Calle De La Cabra, Tucson, AZ 85718, USA",ChIJSzzozQBz1oYRB5RRlGEi-es,"premise,street_address","990 E CALLE DE LA CABRA, TUCSON, Arizona 85718, USA",Pima County,Arizona,1400000US04019004726,4019,406,406,4019004726
THERACEA PHARMA LC,6196 N CORTE SAN BELLA,TUCSON,Arizona,85741,32.3193917,-111.015354,"6196 N Corte San Bella, Tucson, AZ 85741, USA",ChIJxxSPvJZ01oYR3AtvNLVrlAQ,"premise,street_address","6196 N CORTE SAN BELLA, TUCSON, Arizona 85741, USA",Pima County,Arizona,1400000US04019004610,4019,406,406,4019004610
"NORCON TECHNOLOGIES HOLDING, INC.",7623 E CAMINO DEL BRIOSO,TUCSON,Arizona,85750,32.3031584,-110.8302274,"7623 E Camino Del Brioso, Tucson, AZ 85750, USA",ChIJhdgwwRds1oYRaHvYiexXt0Y,"premise,street_address","7623 E CAMINO DEL BRIOSO, TUCSON, Arizona 85750, USA",Pima County,Arizona,1400000US04019004723,4019,406,406,4019004723
"GOODMAN CONSULTING GROUP, LLC",3749 N PLACITA VERGEL,TUCSON,Arizona,85719,32.2750745,-110.9458634,"3749 N Placita Vergel, Tucson, AZ 85719, USA",ChIJqeHk6yty1oYRh-9B22P9I6c,"premise,street_address","3749 N PLACITA VERGEL, TUCSON, Arizona 85719, USA",Pima County,Arizona,1400000US04019002704,4019,406,406,4019002704
LIGHT RESEARCH INC,4815 N ROCK CANYON RD,TUCSON,Arizona,85750,32.2946938,-110.8478096,"4815 N Rock Canyon Rd, Tucson, AZ 85750, USA",ChIJwfBD6y5s1oYRPWtYwWkA_uA,"premise,street_address","4815 N ROCK CANYON RD, TUCSON, Arizona 85750, USA",Pima County,Arizona,1400000US04019004722,4019,406,406,4019004722
PARAMIUM TECHNOLOGIES LLC,9040 S. RITA RD,TUSCON,Arizona,85747,32.0919287,-110.8089283,"9040 S Rita Rd, Tucson, AZ 85747, USA",ChIJOwUxldhj1oYRCmnJfz4OUMM,"premise,street_address","9040 S. RITA RD, TUSCON, Arizona 85747, USA",Pima County,Arizona,1400000US04019004073,4019,406,406,4019004073
SCINTILLATION NANOTECHNOLOGIES LLC,13889 E PLACITA PROPIA,VAIL,Arizona,85641,32.0730774,-110.6979014,"13889 E Placita Propia, Vail, AZ 85641, USA",ChIJVTzKSehf1oYRNWg1sjRXmAI,"premise,street_address","13889 E PLACITA PROPIA, VAIL, Arizona 85641, USA",Pima County,Arizona,1400000US04019004081,4019,406,406,4019004081
METFORA LLC,13575 S SONOITA RANCH CIR,VAIL,Arizona,85641,32.0067115,-110.6948631,"13575 S Sonoita Ranch Cir, Vail, AZ 85641, USA",ChIJ32HLLtn01oYR82Gvxsppyi8,"premise,street_address","13575 S SONOITA RANCH CIR, VAIL, Arizona 85641, USA",Pima County,Arizona,1400000US04019004109,4019,406,406,4019004109
ENKOAT LLC,249 E CHICAGO ST STE 126,CHANDLER,Arizona,85225,33.2998988,-111.8382635,"249 E Chicago St #126, Chandler, AZ 85225, USA",Ei4yNDkgRSBDaGljYWdvIFN0ICMxMjYsIENoYW5kbGVyLCBBWiA4NTIyNSwgVVNBIh8aHQoWChQKEglHfC0OFKorhxH61Swhl2_x6RIDMTI2,"street_address,subpremise","249 E CHICAGO ST STE 126, CHANDLER, Arizona 85225, USA",Maricopa County,Arizona,1400000US04013523102,4013,404,404,4013523102
EARTHEN INC.,6401 W ORCHID LN,CHANDLER,Arizona,85226,33.3233576,-111.9519647,"6401 W Orchid Ln, Chandler, AZ 85226, USA",ChIJGY3Q9p0GK4cRBd4CtBPJpkY,"premise,street_address","6401 W ORCHID LN, CHANDLER, Arizona 85226, USA",Maricopa County,Arizona,1400000US04013810400,4013,404,404,4013810400
"Torvinen, Andrea",,Mesa,Arizona,85201,33.4329528,-111.8449346,"Mesa, AZ 85201, USA",ChIJuWnmpSoIK4cRrjr1uxS1ocM,postal_code,"Mesa, Arizona 85201, USA",Maricopa County,Arizona,1400000US04013421102,4013,404,404,4013421102
NASUS MEDICAL INC.,245 W 2ND ST,MESA,Arizona,85201,33.418712,-111.8385068,"245 W 2nd St, Mesa, AZ 85201, USA",ChIJ03ap_OunK4cR1LJVIfJYLn4,"premise,street_address","245 W 2ND ST, MESA, Arizona 85201, USA",Maricopa County,Arizona,1400000US04013421400,4013,404,404,4013421400
FRESHKUBE INC.,2128 S PASEO LOMA,MESA,Arizona,85202,33.376424,-111.8808265,"2128 S Paseo Loma, Mesa, AZ 85202, USA",ChIJS_VE2MEHK4cRPTEwKxmPWQM,"premise,street_address","2128 S PASEO LOMA, MESA, Arizona 85202, USA",Maricopa County,Arizona,1400000US04013422212,4013,404,404,4013422212
"Wissler, Amanda",,Phoenix,Arizona,85044,33.3211123,-111.9880199,"Phoenix, AZ 85044, USA",ChIJVYFb8jAFK4cRDtD0oe6GvhQ,postal_code,"Phoenix, Arizona 85044, USA",Maricopa County,Arizona,1400000US04013116718,4013,404,404,4013116718
"GLOBAL COOLING TECHNOLOGY GROUP, LLC",13856 SOUTH 36TH WAY,PHOENIX,Arizona,85044,33.3205024,-112.0081036,"13856 S 36th Way, Phoenix, AZ 85044, USA",ChIJy87DsfkEK4cR6tqlxdvfT0A,"premise,street_address","13856 SOUTH 36TH WAY, PHOENIX, Arizona 85044, USA",Maricopa County,Arizona,1400000US04013116710,4013,404,404,4013116710
Arizona State University,660 S MILL AVENUE STE 204,TEMPE,Arizona,85281,33.4238601,-111.9410707,"660 S Mill Ave #204, Tempe, AZ 85281, USA",Eik2NjAgUyBNaWxsIEF2ZSAjMjA0LCBUZW1wZSwgQVogODUyODEsIFVTQSIfGh0KFgoUChIJrS9eeNcIK4cRGV7L664mN6ESAzIwNA,"street_address,subpremise","660 S MILL AVENUE STE 204, TEMPE, Arizona 85281, USA",Maricopa County,Arizona,1400000US04013318700,4013,404,404,4013318700
Monkiewicz              Jacqueline     A,,Tempe,Arizona,85282,33.3897576,-111.9343636,"Tempe, AZ 85282, USA",ChIJJVpemx8GK4cR8M0YvhOEm-8,postal_code,"Tempe, Arizona 85282, USA",Maricopa County,Arizona,1400000US04013319802,4013,404,404,4013319802
"Safa, Maria Dalal",,Tempe,Arizona,85281,33.4195602,-111.9462873,"Tempe, AZ 85281, USA",ChIJj6eBNh4JK4cRXaTQtadC7SM,postal_code,"Tempe, Arizona 85281, USA",Maricopa County,Arizona,1400000US04013318900,4013,404,404,4013318900
Regher Solar LLC,7700 S RIVER PWY,TEMPE,Arizona,85284,33.3464612,-111.8987785,"Parking lot, 7700 S River Pkwy, Tempe, AZ 85284, USA",ChIJdbF8tQAHK4cRRMZu9GLqQ0E,"premise,street_address","7700 S RIVER PWY, TEMPE, Arizona 85284, USA",Maricopa County,Arizona,1400000US04013319909,4013,404,404,4013319909
"Shamloo, Hannah I",,Tempe,Arizona,85283,33.3684114,-111.9343636,"Tempe, AZ 85283, USA",ChIJx0wgRBMGK4cR2kSNM8QJpjk,postal_code,"Tempe, Arizona 85283, USA",Maricopa County,Arizona,1400000US04013319902,4013,404,404,4013319902
"Johnson, Aleisha",,Tempe,Arizona,85287,33.418294,-111.9311925,"Tempe, AZ 85287, USA",ChIJte6EPvQIK4cROasP2gHSKh4,postal_code,"Tempe, Arizona 85287, USA",Maricopa County,Arizona,1400000US04013319001,4013,404,404,4013319001
Maricopa County Community College District,2411 W 14TH ST,TEMPE,Arizona,85281,33.4129466,-111.9757687,"Maricopa Community College District Office, 2411 W 14th St, Tempe, AZ 85281, USA",ChIJrZSdCyIPK4cRX4QiLUni7mQ,"premise,street_address","2411 W 14TH ST, TEMPE, Arizona 85281, USA",Maricopa County,Arizona,1400000US04013319710,4013,404,404,4013319710
FIRELINE SCIENCE LLC,5501 S COLLEGE AVE,TEMPE,Arizona,85283,33.3730537,-111.9333855,"5501 S College Ave, Tempe, AZ 85283, USA",ChIJM99aRBcGK4cREhyusZQwcxg,"premise,street_address","5501 S COLLEGE AVE, TEMPE, Arizona 85283, USA",Maricopa County,Arizona,1400000US04013319902,4013,404,404,4013319902
"SOLESTIAL, INC.",7700 S RIVER PKWY,TEMPE,Arizona,85284,33.3464612,-111.8987785,"Parking lot, 7700 S River Pkwy, Tempe, AZ 85284, USA",ChIJdbF8tQAHK4cRRMZu9GLqQ0E,"premise,street_address","7700 S RIVER PKWY, TEMPE, Arizona 85284, USA",Maricopa County,Arizona,1400000US04013319909,4013,404,404,4013319909
"Patterson, Samantha",,Tempe,Arizona,85281,33.4195602,-111.9462873,"Tempe, AZ 85281, USA",ChIJj6eBNh4JK4cRXaTQtadC7SM,postal_code,"Tempe, Arizona 85281, USA",Maricopa County,Arizona,1400000US04013318900,4013,404,404,4013318900
"PRECIENT TECHNOLOGIES, LLC",90 W COTTAGE LN,TEMPE,Arizona,85282,33.4053454,-111.9414666,"90 W Cottage Ln, Tempe, AZ 85282, USA",ChIJZVwzEcgIK4cRB9yHO6uV8M4,"premise,street_address","90 W COTTAGE LN, TEMPE, Arizona 85282, USA",Maricopa County,Arizona,1400000US04013319600,4013,404,404,4013319600
"Pasha, Mirjeta",,Tempe,Arizona,85283,33.3684114,-111.9343636,"Tempe, AZ 85283, USA",ChIJx0wgRBMGK4cR2kSNM8QJpjk,postal_code,"Tempe, Arizona 85283, USA",Maricopa County,Arizona,1400000US04013319902,4013,404,404,4013319902
"Sauer, Jason Robert",,Tempe,Arizona,85282,33.3897576,-111.9343636,"Tempe, AZ 85282, USA",ChIJJVpemx8GK4cR8M0YvhOEm-8,postal_code,"Tempe, Arizona 85282, USA",Maricopa County,Arizona,1400000US04013319802,4013,404,404,4013319802
"DesJardins, Nicole S",,Tempe,Arizona,85282,33.3897576,-111.9343636,"Tempe, AZ 85282, USA",ChIJJVpemx8GK4cR8M0YvhOEm-8,postal_code,"Tempe, Arizona 85282, USA",Maricopa County,Arizona,1400000US04013319802,4013,404,404,4013319802
"Kim, Jisoo",,Tempe,Arizona,85287,33.418294,-111.9311925,"Tempe, AZ 85287, USA",ChIJte6EPvQIK4cROasP2gHSKh4,postal_code,"Tempe, Arizona 85287, USA",Maricopa County,Arizona,1400000US04013319001,4013,404,404,4013319001
Central Arizona College,8470 N OVERFIELD RD,COOLIDGE,Arizona,85128,32.9595635,-111.652708,"8470 N Overfield Rd, Coolidge, AZ 85128, USA",ChIJ0ft5H9pCKocR51YTZahlNAc,"premise,street_address","8470 N OVERFIELD RD, COOLIDGE, Arizona 85128, USA",Pinal County,Arizona,1400000US04021001200,4021,402,402,4021001200
Northern Arizona University,601 S KNOLES DR RM 220,FLAGSTAFF,Arizona,86011,35.1931106,-111.6563374,"601 S Knoles Dr rm 220, Flagstaff, AZ 86001, USA",EjA2MDEgUyBLbm9sZXMgRHIgcm0gMjIwLCBGbGFnc3RhZmYsIEFaIDg2MDAxLCBVU0EiPRo7CjESLwoUChIJy5uvcV2PLYcRGqV7khhuQuEQ2QQqFAoSCaOuJhB7jy2HEb_Dfj5RJGquEgZybSAyMjA,"street_address,subpremise","601 S KNOLES DR RM 220, FLAGSTAFF, Arizona 86011, USA",Coconino County,Arizona,1400000US04005001000,4005,402,402,4005001000
"Christie, Kyle",,Flagstaff,Arizona,86005,35.0832326,-111.6630914,"Flagstaff, AZ 86005, USA",ChIJy9EnC4OFLYcRhVzaK9lOfF4,postal_code,"Flagstaff, Arizona 86005, USA",Coconino County,Arizona,1400000US04005001500,4005,402,402,4005001500
Lowell Observatory,1400 W MARS HILL RD,FLAGSTAFF,Arizona,86001,35.2025972,-111.6642093,"1400 W Mars Hill Rd, Flagstaff, AZ 86001, USA",ChIJDwW26lePLYcRJCkErY09Q5A,"premise,street_address","1400 W MARS HILL RD, FLAGSTAFF, Arizona 86001, USA",Coconino County,Arizona,1400000US04005001201,4005,402,402,4005001201
