FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
13029,Bryan County,36360.6563674218,99446.4574723212,0.4000931414715818
13031,Bulloch County,99723.38834370748,289187.3315492792,1.173217800145128
13033,Burke County,362961.3380837299,1054012.906901657,4.281770395322315
13035,Butts County,40127.75501648767,113340.89929246278,0.45800611142660547
13037,Calhoun County,7198.998503966991,21295.426204244683,0.08447239606833298
13039,Camden County,98976.42405246032,284474.51021339203,1.145293309866599
13043,Candler County,9219.705481121317,26773.342416230276,0.10878695643651655
13045,Carroll County,533342.363801958,1544486.4582550186,6.270575494344202
13047,Catoosa County,43226.445485733915,118535.70170974091,0.46813492766576514
13049,Charlton County,7771.474081450641,22571.66006484407,0.0916873645699842
13051,Chatham County,451719.7572362613,1307629.6768592224,5.245667150652046
13053,Chattahoochee County,11112.003210081019,30655.22618673089,0.12460680801271094
13055,Chattooga County,65265.54459912579,186752.9791780529,0.7539030763555842
13057,Cherokee County,1255340.2121265582,3639130.2618949465,14.760324079509415
13059,Clarke County,3637974.8141962974,10562689.544064075,42.91043298115544
13061,Clay County,4757.337632963428,14218.402567341283,0.05573903250230761
13063,Clayton County,3240305.933650528,9396954.048948558,38.15567410252841
13065,Clinch County,2758.0279486907157,8009.518876352092,0.03254472971312827
13067,Cobb County,8221653.847472618,23832290.138344616,96.65703382819888
13069,Coffee County,13478.558826715058,39086.46622912318,0.15868099042128553
13071,Colquitt County,66126.24433306753,195416.87179303606,0.7771740378360622
13073,Columbia County,3911333.6961433254,11349211.790876335,46.07892821559332
13075,Cook County,21207.494562270647,65561.25466074095,0.24664839756331028
13077,Coweta County,823963.025984382,2386308.2899563108,9.682851969723417
13079,Crawford County,23267.35678370895,67916.0367598127,0.2738584155116351
13081,Crisp County,19867.45697727215,56451.16461116453,0.22683528400529046
13083,Dade County,45296.268581453114,130821.37399149628,0.5296932169648462
13085,Dawson County,155047.15028325078,449368.571981815,1.8247198765266814
13087,Decatur County,52904.14943999599,161995.86782365496,0.6079542588094523
13089,DeKalb County,34913212.03580683,101358119.72227164,411.66023513606217
13091,Dodge County,19917.16307725003,57836.25401454526,0.23486415574510125
13093,Dooly County,4851.8462535670105,14085.998990543005,0.057214405050677264
13095,Dougherty County,91413.76281665494,265525.0447136517,1.0599637980887593
13097,Douglas County,1007912.2519570249,2921216.7465058924,11.855442225697363
13099,Early County,10843.592664678246,32774.21613358372,0.12680398933921544
13101,Echols County,29663.285961139856,86140.64148921779,0.35001167519625315
13103,Effingham County,72242.76573132904,211117.837231138,0.8414209001789851
13105,Elbert County,68859.38686524531,198938.37575540048,0.8025246243939973
13107,Emanuel County,46238.80182690312,133485.675140995,0.5409339910633345
13109,Evans County,5690.687336219071,16507.359665964494,0.06704440816026114
13111,Fannin County,31749.8382057549,89094.05673051669,0.35872944384575584
13113,Fayette County,1120795.1018857157,3254401.285648906,13.209386257138368
13115,Floyd County,363869.95805317716,944920.1581998368,3.690552074660691
13117,Forsyth County,1238799.5183122163,3591291.7491444037,14.578889875587564
13119,Franklin County,99430.0226370741,288739.0456635379,1.1729332161468866
13121,Fulton County,22964419.950409032,66601053.443568744,270.30262101825394
13123,Gilmer County,44451.73403723656,128950.18765492301,0.5229476188823201
13125,Glascock County,22618.663147087897,65686.23045847125,0.2668962621857215
13127,Glynn County,157139.58023989748,458327.5523139245,1.8104341704004174
13129,Gordon County,73700.21116447664,209583.2046165464,0.8419893108704936
13131,Grady County,53061.32280952425,168015.6610407768,0.6136221249695932
13133,Greene County,63342.12554137484,184221.34514672143,0.7469668204702715
13135,Gwinnett County,12872828.38771347,37295265.30118948,151.36396483594893
13137,Habersham County,63504.62592697136,184460.91061403317,0.7489494211888456
13139,Hall County,452574.40854201,1312911.1994874815,5.3175084739997835
13141,Hancock County,17311.135858266753,50314.08535319646,0.20349044802680982
13143,Haralson County,36772.697944723244,105527.36370055309,0.42583541872117714
13145,Harris County,37844.14359012298,107278.60886184066,0.4351239566764921
13147,Hart County,113107.03947126887,327934.08818695333,1.3308799170643193
13149,Heard County,39724.47015414235,114128.53203162739,0.46249966732924475
13151,Henry County,2634183.976760104,7647044.9894708935,31.06273207713958
13153,Houston County,167553.0181952135,486554.7212835662,1.972433471071751
13155,Irwin County,3014.0326900859504,8846.746962520785,0.035481545868085274
13157,Jackson County,599694.1292459964,1733710.9586193145,7.026822660103851
13159,Jasper County,24490.048828946452,71054.52810156351,0.28805785927527033
13161,Jeff Davis County,9164.870542680559,26603.22727356639,0.10724230341955462
13163,Jefferson County,161534.56226747503,469383.90252366185,1.9057948955166442
13165,Jenkins County,63335.35699615853,183615.3605290612,0.7457509593072266
13167,Johnson County,9513.130910118649,27627.765003136516,0.11225411733469794
13169,Jones County,66033.46531539407,191857.5326597035,0.7790581804048402
13171,Lamar County,40078.45464450361,115273.84421638423,0.46699453543821245
13173,Lanier County,39499.58303404607,114829.02499228719,0.46598816992769765
13175,Laurens County,85710.26474136392,244098.50064528934,0.9904292784213405
13177,Lee County,18165.062061057783,52531.49107189995,0.20966572964764277
13179,Liberty County,94441.94063963766,270529.3137897105,1.0777278235840626
13181,Lincoln County,82946.25510093394,237939.81933001374,0.9657863363113041
13183,Long County,18979.66422412162,55111.497580550094,0.22386033580442294
13185,Lowndes County,116778.1257759864,341291.8754742886,1.3610866792433882
13187,Lumpkin County,21378.07022418925,61871.8798239445,0.2508165348461021
13189,McDuffie County,366061.54619257344,1063003.5108716213,4.317973011043799
13191,McIntosh County,27123.896775592046,78729.9850874777,0.3171793214485771
13193,Macon County,9572.722515592453,26708.906353967843,0.10672854667306286
13195,Madison County,646296.9523216946,1873825.6011425427,7.611551004292655
13197,Marion County,4475.9308869654415,12968.238617718605,0.05268276794272348
13199,Meriwether County,46166.37798244985,127681.15806805865,0.5132829546848907
13201,Miller County,9579.819373916134,28822.927544175014,0.11207197627174248
13205,Mitchell County,23373.715206534336,71649.1535319161,0.2716556575115231
13207,Monroe County,46404.35565773708,126231.3408963646,0.507407590053906
13209,Montgomery County,6005.600691491701,17427.522728494794,0.07073091958066922
13211,Morgan County,248751.9344672513,720670.0322327237,2.92411962885765
13213,Murray County,37744.051106195664,107549.31388315652,0.4322307977402338
13215,Muscogee County,241357.04849696407,677363.2505033686,2.7227064001324286
13217,Newton County,1457808.834617331,4228685.479376668,17.174740629188342
13219,Oconee County,2728527.7551606162,7923283.16860553,32.18861213618215
13221,Oglethorpe County,563993.4806308235,1636338.2872916765,6.647555913542691
13223,Paulding County,594050.6370268364,1723669.6392553446,6.9944425217343085
13225,Peach County,34275.4348400701,99256.12909152504,0.40241152000713276
13227,Pickens County,144050.60023065578,417789.4152238994,1.6951741329464025
13229,Pierce County,12121.326502613318,35577.890424322795,0.14358633094052917
13231,Pike County,42827.65776171694,124235.81548528714,0.5041398464117633
13233,Polk County,84281.06749035664,242665.15624031395,0.9817044531989167
13235,Pulaski County,5959.669499491618,17307.09321107042,0.07030727735251793
13237,Putnam County,36065.571578172196,103134.70823825436,0.41909132439473407
13239,Quitman County,2681.786442043773,8198.289555817371,0.03127746589696346
13241,Rabun County,17053.700371368926,49487.05696726036,0.20103733107963837
13243,Randolph County,10112.294829086028,29366.85850480265,0.11932507898321514
13245,Richmond County,6464425.909209902,18765073.195337087,76.20687134849503
13247,Rockdale County,1361614.9498016525,3947781.7643773933,16.027337559233867
13249,Schley County,5613.7852710731,15291.88057622479,0.05397984959466336
13251,Screven County,48666.55330291568,141389.3868292505,0.574197223833045
13253,Seminole County,4118.253339313106,12112.470347444603,0.04845848650660582
13255,Spalding County,236094.18403929583,686354.9168180224,2.784068905920384
13257,Stephens County,145288.53368857698,421038.60877086874,1.7018158066321543
13259,Stewart County,17325.7153149883,53125.69766888915,0.20191895665121778
13261,Sumter County,24367.77388944058,67958.2014123653,0.2752431852279689
13263,Talbot County,7677.964561910967,20812.84677760271,0.08294733393446595
13265,Taliaferro County,4567.935915541011,13265.439845058025,0.05388807280757762
13267,Tattnall County,27576.075850766436,80706.54603295626,0.32627063989947447
13269,Taylor County,7132.386874749935,20624.770649254406,0.08278819433274874
13271,Telfair County,11335.453617813684,32926.32693119667,0.1337382674594615
13273,Terrell County,5789.919133235513,17504.181696064054,0.06770280929867478
13275,Thomas County,125739.70500488984,385411.9430065656,1.4460199658809603
13277,Tift County,68472.51103674383,200802.92817765186,0.8042564009196272
13279,Toombs County,24888.17122851928,72266.07725960773,0.293608274777786
13281,Towns County,46036.47269355853,130339.25212893679,0.5295874184184364
13283,Treutlen County,7133.02552546228,20994.07632974777,0.08388966699784407
13285,Troup County,103930.62730609452,292715.41033444443,1.1791261875918873
13287,Turner County,10073.99238531333,29256.848606892585,0.11887201383698687
13289,Twiggs County,8444.013809174388,24522.045978463266,0.09963936294825775
13291,Union County,49778.39091306037,144119.02727653558,0.5832805600202984
13293,Upson County,20198.21094417177,57652.89996008715,0.2331350248470328
13295,Walker County,41820.52367542024,114381.65808399675,0.45375359617660177
13297,Walton County,493769.22864494845,1432777.74127667,5.802865244065141
13299,Ware County,21130.447706701896,61603.20098918647,0.24708271071863494
13301,Warren County,109448.61534854367,317845.99976821744,1.291425117248481
13303,Washington County,68600.17911349963,198139.20735486067,0.803357478123014
13305,Wayne County,21941.78239780463,63384.76763836212,0.2564522392397152
13307,Webster County,1047.8816635354576,3035.2253687377943,0.012326750114860435
13309,Wheeler County,10331.856258846587,30008.247142191514,0.11906171521371763
13311,White County,49206.312125938704,139158.94212588016,0.564380157358471
13313,Whitfield County,198460.1378506247,540922.6253869022,2.135007755983181
13315,Wilcox County,7660.4265588293,22246.450152196063,0.09039303339418574
13317,Wilkes County,59918.4669840874,173990.38808718527,0.7057803443176528
13319,Wilkinson County,26235.79537330031,72987.86937364182,0.29669064170743514
13321,Worth County,43607.59081800189,128165.16893457828,0.5132024087921525
15001,Hawaii County,360656.3402797009,1002864.5753011045,3.3496713795426105
15003,Honolulu County,11117801.510105783,30886080.133190814,103.31118884885512
15005,Kalawao County,16769.603561855303,46725.98737264726,0.15595731312525432
15007,Kauai County,66698.29051782866,185800.35396531573,0.6200761935008651
15009,Maui County,303625.1166103623,844717.6114149705,2.820262376768891
16001,Ada County,1150482.904410336,5029904.914796049,10.648548186650997
16003,Adams County,791.1987536549166,3641.911076923145,0.0075195938053549335
16005,Bannock County,192868.67979092986,784815.946945552,1.9578080080862665
16007,Bear Lake County,340.62275174522244,1541.6324995746522,0.003267370417343842
16009,Benewah County,14796.003621017604,54011.43185605893,0.1305293197069077
16011,Bingham County,23293.981625660763,78523.93201932157,0.25435361090467123
16013,Blaine County,6927.762094708376,21530.09369441922,0.07412965542683489
16015,Boise County,6208.847967313327,29539.924317493198,0.05783700072620427
16017,Bonner County,83380.49855555818,279843.3927934817,0.7257873849764173
16019,Bonneville County,91978.08085827557,299769.84753648686,0.8326538425395382
16021,Boundary County,6946.016772688879,31096.968191850163,0.06379048307204972
16023,Butte County,158.16982184076033,726.5510270197758,0.0014595540152272126
16025,Camas County,28.93003472728867,138.0024209757047,2.6904932296378467e-4
16027,Canyon County,164589.1168550343,681601.753153871,1.5852659971404028
16029,Caribou County,7043.729218090047,20312.592859994063,0.08169576388761268
16031,Cassia County,14638.176421729699,43082.674902306266,0.13928482220125163
16033,Clark County,566.394864960733,2701.824015408433,0.005267472244134817
16035,Clearwater County,54565.81078987515,152349.01862697976,0.46106289097342024
16037,Custer County,980.3305951623673,4665.429167247581,0.009112350431472713
16039,Elmore County,10516.520972168257,49827.8769277706,0.09813375879763768
16041,Franklin County,9626.713504884172,28283.83196794303,0.1110417173324939
16043,Fremont County,11629.752113280938,37349.00646637472,0.10762109801430084
16045,Gem County,6813.226664336039,31817.379960087997,0.06352521996625286
16047,Gooding County,1236.4537005048055,5376.636840794683,0.011802631658988655
16049,Idaho County,14606.839338277592,63837.9861740719,0.1405876736344772
16051,Jefferson County,12403.903753715907,46679.36705563878,0.12508532970507324
16053,Jerome County,5626.562520190701,19390.078116327386,0.056352455198009
