FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01061,Geneva County,AL,OPP,448.1162650811013,1183.0269398141074,0.0062238370150152975
01061,Geneva County,AL,SBE,1137.0379804825984,3001.7802684740614,0.015792194173369425
01061,Geneva County,AL,TIP,3385.8575643064055,8938.663969768913,0.04702579950425567
01063,Greene County,AL,BIO,18010.638771513455,47548.086356795466,0.2501477607154646
01063,Greene County,AL,CSE,13099.548069226305,34582.80690275745,0.18193816762814313
01063,Greene County,AL,EDU,46108.08155198274,121725.33529723441,0.6403900215553155
01063,Greene County,AL,ENG,35663.59496116916,94151.89069748661,0.49532770779401625
01063,Greene County,AL,GEO,6406.868162055582,16914.131947826732,0.08898428002854977
01063,Greene County,AL,MPS,17597.008589889127,46456.10267730727,0.24440289708179339
01063,Greene County,AL,OIA,58498.241138494275,154435.3566056249,0.8124755713679759
01063,Greene County,AL,OISE,2356.890639471986,6222.191288206044,0.03273459221488871
01063,Greene County,AL,OPP,5662.227910489786,14948.281683693038,0.07864205431235814
01063,Greene County,AL,SBE,10576.189878504467,27921.141279251788,0.14689152609033984
01063,Greene County,AL,TIP,42682.058041792414,112680.63323033198,0.5928063616915611
01065,Hale County,AL,BIO,51636.23299198352,136319.65509883655,0.7171699026664378
01065,Hale County,AL,CSE,36012.272817201265,95072.40023741132,0.5001704557944617
01065,Hale County,AL,EDU,97406.17997289587,257152.31512844513,1.352863610734665
01065,Hale County,AL,ENG,98996.94091079832,261351.9240045076,1.3749575126499771
01065,Hale County,AL,GEO,17996.58121043137,47510.974395538804,0.24995251681154673
01065,Hale County,AL,MPS,49254.65040481825,130032.27706872021,0.6840923667335871
01065,Hale County,AL,OIA,158987.83162532927,419727.8754908693,2.2081643281295733
01065,Hale County,AL,OISE,6580.3840590202635,17372.213915813496,0.09139422304194811
01065,Hale County,AL,OPP,15321.949495033015,40449.94666688716,0.2128048540976808
01065,Hale County,AL,SBE,28663.980455692352,75672.90840302783,0.39811083966239375
01065,Hale County,AL,TIP,115904.26375384846,305987.2563101599,1.609781441025673
01067,Henry County,AL,BIO,10425.51927592889,27523.370888452253,0.14479887883234566
01067,Henry County,AL,CSE,5670.21482554362,14969.367139435146,0.07875298368810578
01067,Henry County,AL,EDU,27312.851751920647,72105.92862507052,0.3793451632211198
01067,Henry County,AL,ENG,11097.864069614294,29298.361143781734,0.15413700096686517
01067,Henry County,AL,GEO,3334.2060693080975,8802.304022973376,0.046308417629279085
01067,Henry County,AL,MPS,9669.39610321559,25527.205712489158,0.1342971681002166
01067,Henry County,AL,OIA,12966.75820121104,34232.24165119716,0.18009386390570903
01067,Henry County,AL,OISE,391.3848340451655,1033.2559618792368,0.005435900472849519
01067,Henry County,AL,OPP,730.481047646815,1928.4699657875913,0.010145570106205764
01067,Henry County,AL,SBE,1415.953332929416,3738.116798933659,0.019666018512908546
01067,Henry County,AL,TIP,4434.632414154365,11707.429573367524,0.061592116863255136
01069,Houston County,AL,BIO,38974.01537272699,102891.40058399897,0.5413057690656514
01069,Houston County,AL,CSE,21230.62052909458,56048.83819680983,0.29486972957075874
01069,Houston County,AL,EDU,85880.78089299057,226725.26155749478,1.1927886235137588
01069,Houston County,AL,ENG,39821.80347030263,105129.56116159927,0.5530806037542056
01069,Houston County,AL,GEO,15294.689320374708,40377.97980578922,0.21242624056076
01069,Houston County,AL,MPS,45824.42608895211,120976.4848748335,0.6364503623465576
01069,Houston County,AL,OIA,57741.69647368175,152438.07869051976,0.8019680065789133
01069,Houston County,AL,OISE,2714.8656124305908,7167.245216816763,0.037706466839313724
01069,Houston County,AL,OPP,3800.3056675065077,10032.806962217182,0.05278202315981262
01069,Houston County,AL,SBE,4349.3441152997675,11482.2684643914,0.060407557156941245
01069,Houston County,AL,TIP,15834.865127423845,41804.043936398935,0.21992868232533136
01071,Jackson County,AL,BIO,28327.18767481886,74783.77546152176,0.3934331621502622
01071,Jackson County,AL,CSE,35812.6412071989,94545.37278700512,0.4973977945444291
01071,Jackson County,AL,EDU,120334.27249642584,317682.4793905641,1.6713093402281367
01071,Jackson County,AL,ENG,36068.985938755664,95222.12287831499,0.500958138038273
01071,Jackson County,AL,GEO,31800.966613100813,83954.55185858613,0.4416800918486222
01071,Jackson County,AL,MPS,17600.767974672126,46466.0274531344,0.24445511075933474
01071,Jackson County,AL,OIA,185498.27163407297,489715.43711395265,2.5763648838065687
01071,Jackson County,AL,OISE,1357.6227682867036,3584.1241082768997,0.018855871781759778
01071,Jackson County,AL,OPP,1891.761417080579,4994.25014109273,0.02627446412611915
01071,Jackson County,AL,SBE,2221.078756330437,5863.647916712356,0.030848316060144966
01071,Jackson County,AL,TIP,22986.356480295217,60683.98110797934,0.3192549511152113
01073,Jefferson County,AL,BIO,2133762.5446570218,5633133.117894512,29.635590898014136
01073,Jefferson County,AL,CSE,513772.88160270924,1356360.4074311513,7.13573446670429
01073,Jefferson County,AL,EDU,1639096.9551062884,4327215.961480602,22.765235487587365
01073,Jefferson County,AL,ENG,680015.4865730108,1795240.8845527456,9.444659535736227
01073,Jefferson County,AL,GEO,260406.000862405,687471.8422767507,3.6167500119778433
01073,Jefferson County,AL,MPS,1054617.5147890619,2784190.2390431254,14.647465483181428
01073,Jefferson County,AL,OIA,2216776.2971054637,5852289.42435843,30.788559682020356
01073,Jefferson County,AL,OISE,118047.75091488163,311646.06241528725,1.6395520960400218
01073,Jefferson County,AL,OPP,301331.3578500012,795514.7847240028,4.18515774791668
01073,Jefferson County,AL,SBE,99078.17934351062,261566.39346686786,1.3760858242154212
01073,Jefferson County,AL,TIP,842105.5911955378,2223158.760756216,11.695910988826926
01075,Lamar County,AL,BIO,14200.2034159329,37488.53701806284,0.19722504744351244
01075,Lamar County,AL,CSE,8135.456180848453,21477.604317439927,0.11299244695622855
01075,Lamar County,AL,EDU,23443.998789551635,61892.15680441632,0.32561109429932833
01075,Lamar County,AL,ENG,16997.85542869545,44874.338331755964,0.23608132539854793
01075,Lamar County,AL,GEO,4736.08524867608,12503.265056504853,0.0657789617871678
01075,Lamar County,AL,MPS,11773.1535864071,31081.125468114733,0.16351602203343188
01075,Lamar County,AL,OIA,46340.38519665313,122338.61691916428,0.6436164610646269
01075,Lamar County,AL,OISE,966.8807656332447,2552.565221271766,0.013428899522683956
01075,Lamar County,AL,OPP,2342.277528383054,6183.612674931262,0.03253163233865352
01075,Lamar County,AL,SBE,4403.263446077485,11624.61549764456,0.06115643675107616
01075,Lamar County,AL,TIP,19078.691353950588,50367.745174429554,0.26498182436042483
01077,Lauderdale County,AL,BIO,34979.35314792808,92345.49231053016,0.4858243492767794
01077,Lauderdale County,AL,CSE,28938.046359614433,76396.44238938221,0.4019173105502007
01077,Lauderdale County,AL,EDU,269279.6044363115,710898.1557118638,3.739994506059882
01077,Lauderdale County,AL,ENG,63723.59201362338,168230.28291596583,0.8850498890781029
01077,Lauderdale County,AL,GEO,45834.54623588322,121003.2020627317,0.6365909199428228
01077,Lauderdale County,AL,MPS,28494.446039344173,75225.33754386869,0.39575619499089093
01077,Lauderdale County,AL,OIA,260511.46459789563,687750.2665384444,3.6182147860818836
01077,Lauderdale County,AL,OISE,1783.2945105275412,4707.89750779271,0.024767979312882507
01077,Lauderdale County,AL,OPP,3621.269719593359,9560.152059726446,0.05029541277212994
01077,Lauderdale County,AL,SBE,5433.6493572154295,14344.834303048745,0.07546735218354769
01077,Lauderdale County,AL,TIP,40297.1982458382,106384.60336901287,0.5596833089699746
01079,Lawrence County,AL,BIO,19280.99102297423,50901.816300652026,0.26779154198575345
01079,Lawrence County,AL,CSE,15468.69636786656,40837.35841116774,0.2148430051092579
01079,Lawrence County,AL,EDU,52793.0112584469,139373.54972229982,0.7332362674784291
01079,Lawrence County,AL,ENG,23138.124348633202,61084.648280391666,0.3213628381754614
01079,Lawrence County,AL,GEO,25349.46776274165,66922.59489363793,0.3520759411491895
01079,Lawrence County,AL,MPS,16500.377790565366,43560.997367092554,0.22917191375785217
01079,Lawrence County,AL,OIA,139236.92163037622,367585.4731041934,1.9338461337552262
01079,Lawrence County,AL,OISE,499.9714244863337,1319.9245606439208,0.00694404756231019
01079,Lawrence County,AL,OPP,1531.4981386810332,4043.1550861179276,0.021270807481681017
01079,Lawrence County,AL,SBE,2290.299924372066,6046.391800342255,0.031809721171834254
01079,Lawrence County,AL,TIP,18589.745619112422,49076.92843445676,0.25819091137656136
01081,Lee County,AL,BIO,2220058.3576041358,5860954.064074882,30.83414385561294
01081,Lee County,AL,CSE,1300235.4725977073,3432621.647657956,18.058826008301512
01081,Lee County,AL,EDU,4219233.554040705,11138776.582667457,58.600466028343114
01081,Lee County,AL,ENG,2864571.746401791,7562469.410500717,39.78571870002479
01081,Lee County,AL,GEO,698810.8849996428,1844860.7363990496,9.705706736106132
01081,Lee County,AL,MPS,2175087.146500634,5742230.066761672,30.209543701397823
01081,Lee County,AL,OIA,1960905.0803580962,5176789.412145368,27.234792782751274
01081,Lee County,AL,OISE,52981.79195627298,139871.9307645609,0.7358582216149023
01081,Lee County,AL,OPP,154258.29121543624,407241.88880875165,2.1424762668810584
01081,Lee County,AL,SBE,180616.54562989253,476827.6804629149,2.5085631337485026
01081,Lee County,AL,TIP,660990.8883969559,1745015.9453679642,9.18042900551329
01083,Limestone County,AL,BIO,103266.59284551206,272623.80511215207,1.4342582339654448
01083,Limestone County,AL,CSE,89094.28204932308,235208.904610213,1.2374205840183763
01083,Limestone County,AL,EDU,366367.49485927535,967210.1864284864,5.088437428601044
01083,Limestone County,AL,ENG,100079.29113784223,264209.32860390365,1.3899901546922535
01083,Limestone County,AL,GEO,183398.9064034428,484173.11290508916,2.547207033381149
01083,Limestone County,AL,MPS,61664.88270096593,162795.2903305502,0.8564567041800828
01083,Limestone County,AL,OIA,1184651.944077644,3127481.1323649804,16.453499223300618
01083,Limestone County,AL,OISE,1145.0122720670547,3022.8323982570255,0.015902948223153548
01083,Limestone County,AL,OPP,2855.0474993755724,7537.32539835152,0.039653437491327444
01083,Limestone County,AL,SBE,5248.765350381075,13856.740525006031,0.0728995187552926
01083,Limestone County,AL,TIP,206877.4384332749,546156.4374638456,2.873297756017708
01085,Lowndes County,AL,BIO,3106.2644656124794,8200.538189216944,0.04314256202239553
01085,Lowndes County,AL,CSE,2191.8527640342327,5786.491297050374,0.030442399500475458
01085,Lowndes County,AL,EDU,9533.212354690048,25167.680616381735,0.13240572714847287
01085,Lowndes County,AL,ENG,4167.880155259766,11003.203609885786,0.05788722437860786
01085,Lowndes County,AL,GEO,850.1912800336174,2244.5049792887507,0.011808212222689131
01085,Lowndes County,AL,MPS,3304.7801108580265,8724.6194926651915,0.04589972376191703
01085,Lowndes County,AL,OIA,5017.255641905638,13245.554894630885,0.06968410613757829
01085,Lowndes County,AL,OISE,347.06836714498405,916.260489262758,0.004820393988124778
01085,Lowndes County,AL,OPP,394.3389292031327,1041.0547730962703,0.0054769295722657315
01085,Lowndes County,AL,SBE,784.662506357242,2071.509016783119,0.010898090366072803
01085,Lowndes County,AL,TIP,3658.287329064343,9657.878548729866,0.05080954623700475
01087,Macon County,AL,BIO,97844.97567011986,258310.73576911655,1.3589579954183324
01087,Macon County,AL,CSE,131503.6500229658,347169.6360606296,1.826439583652302
01087,Macon County,AL,EDU,1421208.4934512815,3751990.422711382,19.73900685349002
01087,Macon County,AL,ENG,148078.8983919889,390928.29175485054,2.0566513665554003
01087,Macon County,AL,GEO,23087.851710049465,60951.928514530584,0.32066460708402034
01087,Macon County,AL,MPS,300743.744754537,793963.4861519778,4.176996454924123
01087,Macon County,AL,OIA,69862.48824383618,184436.9689637275,0.970312336719947
01087,Macon County,AL,OISE,1714.576988258772,4526.483249003157,0.023813569281371832
01087,Macon County,AL,OPP,4853.47622253576,12813.177227494401,0.06740939197966334
01087,Macon County,AL,SBE,65021.414765952,171656.5349821133,0.9030752050826667
01087,Macon County,AL,TIP,69247.60760800319,182813.6840851284,0.9617723278889331
01089,Madison County,AL,BIO,746513.0473186681,1970794.4449212858,10.368236768314812
01089,Madison County,AL,CSE,744867.1616173316,1966449.306669752,10.345377244685176
01089,Madison County,AL,EDU,2499191.742970813,6597866.201442939,34.71099643015011
01089,Madison County,AL,ENG,763870.8201910742,2016618.9653044327,10.609316947098216
01089,Madison County,AL,GEO,1508153.743059797,3981525.881677861,20.946579764719363
01089,Madison County,AL,MPS,414571.37910171616,1094468.4408285324,5.7579358208571865
01089,Madison County,AL,OIA,9513282.54581854,25115065.920960985,132.1289242474797
01089,Madison County,AL,OISE,5501.5343266843065,14524.050622446583,0.0764101989817265
01089,Madison County,AL,OPP,14406.579737470016,38033.3705069209,0.20009138524263917
01089,Madison County,AL,SBE,33209.17151888852,87672.2128098656,0.4612384933178959
01089,Madison County,AL,TIP,1129247.3006454187,2981212.8737039044,15.68399028674193
01091,Marengo County,AL,BIO,16298.472491505407,43027.9673775743,0.2263676734931305
01091,Marengo County,AL,CSE,10520.171578014526,27773.252965958338,0.14611349413909044
01091,Marengo County,AL,EDU,67306.4278616214,177688.96955468,0.9348114980780741
01091,Marengo County,AL,ENG,27463.755180983615,72504.31367779667,0.38144104418032765
01091,Marengo County,AL,GEO,5164.699033119687,13634.805447435987,0.07173193101555123
01091,Marengo County,AL,MPS,15077.851197001666,39805.52716008434,0.20941459995835626
01091,Marengo County,AL,OIA,45673.62829445982,120578.37869737414,0.6343559485341655
01091,Marengo County,AL,OISE,1923.8674054033781,5079.009950264919,0.02672038063060247
01091,Marengo County,AL,OPP,4636.423379719394,12240.157722459191,0.06439476916276943
01091,Marengo County,AL,SBE,8021.562936437399,21176.926152194726,0.11141059633940836
01091,Marengo County,AL,TIP,33289.55883436888,87884.43532273393,0.4623549838106783
01093,Marion County,AL,BIO,17443.890000580683,46051.86960153299,0.24227625000806496
01093,Marion County,AL,CSE,10908.341701457286,28798.022091847226,0.1515047458535734
01093,Marion County,AL,EDU,31029.652654662204,81918.28300830827,0.4309673979814195
01093,Marion County,AL,ENG,21919.188289679405,57866.65708475363,0.3044331706899917
01093,Marion County,AL,GEO,5916.645683754422,15619.944605111667,0.08217563449658923
01093,Marion County,AL,MPS,16755.703085466288,44235.05614563098,0.2327180984092539
01093,Marion County,AL,OIA,63575.51887139289,167839.3698204772,0.8829933176582345
01093,Marion County,AL,OISE,1616.4724166719009,4267.487180013818,0.022451005787109745
01093,Marion County,AL,OPP,3557.268621721732,9391.18916134538,0.049406508635024084
01093,Marion County,AL,SBE,6429.117466924227,16972.870112679953,0.0892932981517253
01093,Marion County,AL,TIP,27035.2281247563,71373.00224935664,0.3754892795105039
01095,Marshall County,AL,BIO,53217.75330068747,140494.86871381506,0.7391354625095493
01095,Marshall County,AL,CSE,42925.72610910131,113323.91692802745,0.5961906404041842
01095,Marshall County,AL,EDU,149741.28644599853,395316.99621743616,2.0797400895277596
01095,Marshall County,AL,ENG,49621.14404793311,130999.82028654357,0.6891825562212939
01095,Marshall County,AL,GEO,60339.504362821215,159296.291517848,0.8380486717058498
01095,Marshall County,AL,MPS,35358.45504706816,93346.32132426012,0.49108965343150335
01095,Marshall County,AL,OIA,381015.3619067156,1005880.5554337287,5.291880026482163
01095,Marshall County,AL,OISE,1455.8639323404773,3843.4807813788616,0.02022033239361776
01095,Marshall County,AL,OPP,4422.509929189732,11675.4262130609,0.06142374901652405
01095,Marshall County,AL,SBE,4680.802525466495,12357.318667231553,0.06501114618703467
01095,Marshall County,AL,TIP,58998.352784239294,155755.65135039153,0.8194215664477672
01097,Mobile County,AL,BIO,1286529.3620794513,3396437.515889759,17.868463362214626
01097,Mobile County,AL,CSE,253129.7025035796,668262.4146094501,3.5156903125497174
01097,Mobile County,AL,EDU,1652916.68731456,4363700.054510446,22.95717621270224
01097,Mobile County,AL,ENG,388992.9122179465,1026941.2882553787,5.402679336360369
01097,Mobile County,AL,GEO,631525.6162681654,1667227.6269479583,8.771189114835636
01097,Mobile County,AL,MPS,306579.0436011319,809368.675106989,4.258042272237939
01097,Mobile County,AL,OIA,2347100.673821355,6196345.778888383,32.59862046974105
