FIPS,name,state,account_name,raw_funding,econ_impact,jobs
01061,Geneva County,AL,OISE,262.3640895695693,692.6411964636629,0.0036439456884662397
01061,Geneva County,AL,OPP,467.75712614289887,1234.8788130172532,0.006496626751984706
01061,Geneva County,AL,SBE,1086.6848206628247,2868.847926549857,0.01509284473142812
01061,Geneva County,AL,TIP,2863.2173977636685,7558.893930096086,0.039766908302273175
01063,Greene County,AL,BIO,17494.670359412,46185.92974884769,0.24298153276961112
01063,Greene County,AL,CSE,10928.630478735533,28851.584463861807,0.1517865344268824
01063,Greene County,AL,EDU,42159.96116102012,111302.29746509311,0.5855550161252794
01063,Greene County,AL,ENG,29735.267400853354,78501.10593825286,0.41298982501185216
01063,Greene County,AL,GEO,8639.449704459465,22808.14721977299,0.11999235700638146
01063,Greene County,AL,MPS,18196.5376141704,48038.85930140986,0.2527296890857
01063,Greene County,AL,OIA,60076.00123105022,158600.64324997258,0.8343889059868086
01063,Greene County,AL,OISE,2428.7417629096676,6411.878254081523,0.033732524484856495
01063,Greene County,AL,OPP,6222.238319027875,16426.70916223359,0.08641997665316493
01063,Greene County,AL,SBE,9129.616360355696,24102.18719133904,0.12680022722716244
01063,Greene County,AL,TIP,32173.49056675422,84938.01509623115,0.44685403564936416
01065,Hale County,AL,BIO,50217.36563004728,132573.84526332482,0.6974634115284344
01065,Hale County,AL,CSE,30115.18024469604,79504.07584599755,0.418266392287445
01065,Hale County,AL,EDU,86169.8607820221,227488.43246453835,1.196803621972529
01065,Hale County,AL,ENG,82569.93907832364,217984.63916677443,1.1468047094211617
01065,Hale County,AL,GEO,24242.43425730339,64000.026439280955,0.3367004757958804
01065,Hale County,AL,MPS,51728.932210274135,136564.38103512372,0.718457391809363
01065,Hale County,AL,OIA,164978.73847421122,435543.86957191763,2.291371367697378
01065,Hale County,AL,OISE,6663.639023276851,17592.00702145089,0.09255054198995626
01065,Hale County,AL,OPP,16828.759352058823,44427.9246894353,0.23373276877859478
01065,Hale County,AL,SBE,24563.54015867315,64847.746018897116,0.3411602799815715
01065,Hale County,AL,TIP,87411.16200863513,230765.46770279677,1.214043916786599
01067,Henry County,AL,BIO,10422.233812988681,27514.69726629012,0.14475324740262058
01067,Henry County,AL,CSE,5360.222688931649,14150.987898779555,0.07444753734627291
01067,Henry County,AL,EDU,22280.385757558306,58820.218399953934,0.3094498021883098
01067,Henry County,AL,ENG,9675.091619186844,25542.241874653268,0.13437627248870615
01067,Henry County,AL,GEO,4268.644815494529,11269.222312905558,0.05928673354853513
01067,Henry County,AL,MPS,9133.909105450182,24113.520038388484,0.12685984868680808
01067,Henry County,AL,OIA,12235.618788175721,32302.033600783907,0.1699391498357739
01067,Henry County,AL,OISE,312.5604178257176,825.1595030598945,0.004341116914246078
01067,Henry County,AL,OPP,765.5832660875886,2021.139822471234,0.010633100917883175
01067,Henry County,AL,SBE,1395.394837943445,3683.842372170695,0.019380483860325627
01067,Henry County,AL,TIP,3529.8624016558165,9318.836740371356,0.04902586668966412
01069,Houston County,AL,BIO,38751.25099707434,102303.30263227626,0.5382118194038102
01069,Houston County,AL,CSE,19925.848174108127,52604.239179645454,0.2767478913070573
01069,Houston County,AL,EDU,70753.47651609924,186789.178002502,0.9826871738347116
01069,Houston County,AL,ENG,34751.00356502912,91742.64941167687,0.4826528272920711
01069,Houston County,AL,GEO,19868.314980912884,52452.351549610015,0.2759488191793456
01069,Houston County,AL,MPS,39898.76181594536,105332.73119409576,0.5541494696659078
01069,Houston County,AL,OIA,50993.26594378333,134622.222091588,0.7082398047747684
01069,Houston County,AL,OISE,2089.85067426264,5517.20578005337,0.029025703809203333
01069,Houston County,AL,OPP,3375.3780988624403,8910.998180996843,0.046880251373089446
01069,Houston County,AL,SBE,4132.858445896957,10910.746297167967,0.05740081174856885
01069,Houston County,AL,TIP,13438.728421264737,35478.24303213891,0.18664900585089914
01071,Jackson County,AL,BIO,27985.098197815485,73880.65924223288,0.38868191941410396
01071,Jackson County,AL,CSE,33368.274357198054,88092.24430300287,0.4634482549610841
01071,Jackson County,AL,EDU,95475.25648863526,252054.67712999712,1.3260452290088232
01071,Jackson County,AL,ENG,31084.05384396377,82061.90214806436,0.4317229700550524
01071,Jackson County,AL,GEO,43495.637413392295,114828.48277135566,0.6041060751860041
01071,Jackson County,AL,MPS,18614.31129443352,49141.781817304494,0.25853210131157667
01071,Jackson County,AL,OIA,121823.35281506524,321613.6514317723,1.6919910113203507
01071,Jackson County,AL,OISE,1274.0496446748966,3363.4910619417274,0.01769513395381801
01071,Jackson County,AL,OPP,2020.643249696529,5334.498179198837,0.02806448957911846
01071,Jackson County,AL,SBE,1976.3351108094114,5217.5246925368465,0.027449098761241825
01071,Jackson County,AL,TIP,18958.627470462256,50050.77652202036,0.26331427042308686
01073,Jefferson County,AL,BIO,2202310.4907514425,5814099.695583808,30.587645704881147
01073,Jefferson County,AL,CSE,454466.77053353895,1199792.274208543,6.312038479632485
01073,Jefferson County,AL,EDU,1255592.1004116468,3314763.1450867476,17.43877917238398
01073,Jefferson County,AL,ENG,589459.8558588088,1556174.0194672553,8.186942442483456
01073,Jefferson County,AL,GEO,318958.59014622215,842050.6779860265,4.42998041869753
01073,Jefferson County,AL,MPS,1108389.654171251,2926148.687012103,15.394300752378486
01073,Jefferson County,AL,OIA,2098782.473688142,5540785.730536695,29.14975657900197
01073,Jefferson County,AL,OISE,100535.47892401497,265413.6643593995,1.3963260961668746
01073,Jefferson County,AL,OPP,303521.9205637266,801297.8702882383,4.2155822300517585
01073,Jefferson County,AL,SBE,85883.45987780615,226732.33407740825,1.1928258316361966
01073,Jefferson County,AL,TIP,749668.3018377005,1979124.3168515295,10.412059747745841
01075,Lamar County,AL,BIO,13959.288342218879,36852.52122345784,0.19387900475303999
01075,Lamar County,AL,CSE,7114.556365819454,18782.42880576336,0.09881328285860352
01075,Lamar County,AL,EDU,20591.23119554679,54360.85035624352,0.28598932216037204
01075,Lamar County,AL,ENG,14508.77273607192,38303.16002322987,0.20151073244544335
01075,Lamar County,AL,GEO,6278.184948675949,16574.408264504505,0.08719701317605486
01075,Lamar County,AL,MPS,12449.902948202347,32867.7437832542,0.1729153187250326
01075,Lamar County,AL,OIA,33798.410909379134,89227.80480076092,0.46942237374137685
01075,Lamar County,AL,OISE,996.625267717285,2631.0907067736325,0.013842017607184514
01075,Lamar County,AL,OPP,2558.4269961003647,6754.247269704963,0.03553370827917173
01075,Lamar County,AL,SBE,3774.9786945643687,9965.943753649934,0.052430259646727345
01075,Lamar County,AL,TIP,15504.324939177375,40931.41783942827,0.21533784637746353
01077,Lauderdale County,AL,BIO,34804.08740305748,91882.79074407174,0.48339010282024275
01077,Lauderdale County,AL,CSE,26626.783353217925,70294.70805249532,0.36981643546136006
01077,Lauderdale County,AL,EDU,222520.15477118816,587453.2085959368,3.090557705155391
01077,Lauderdale County,AL,ENG,61973.573452812525,163610.23391542508,0.8607440757335073
01077,Lauderdale County,AL,GEO,59765.59000682819,157781.15761802642,0.8300776389837249
01077,Lauderdale County,AL,MPS,29295.878357058522,77341.1188626345,0.4068871994035906
01077,Lauderdale County,AL,OIA,173703.75434084606,458577.9114598336,2.412552143622862
01077,Lauderdale County,AL,OISE,1328.9383340437876,3508.3972018755994,0.018457476861719273
01077,Lauderdale County,AL,OPP,3863.8593520152504,10200.58868932026,0.05366471322243403
01077,Lauderdale County,AL,SBE,4915.417581976025,12976.702416416707,0.0682696886385559
01077,Lauderdale County,AL,TIP,36073.52925184414,95234.11722486853,0.5010212396089464
01079,Lawrence County,AL,BIO,19279.684898465744,50898.368131949566,0.26777340136757977
01079,Lawrence County,AL,CSE,14312.612562873743,37785.29716598668,0.19878628559546865
01079,Lawrence County,AL,EDU,38479.295175111474,101585.33926229429,0.5344346552098815
01079,Lawrence County,AL,ENG,20498.12885627107,54115.06018055562,0.28469623411487593
01079,Lawrence County,AL,GEO,32826.145285778046,86661.02355445405,0.4559186845246951
01079,Lawrence County,AL,MPS,16832.950515650162,44438.98936131643,0.23379097938403
01079,Lawrence County,AL,OIA,90444.05618997746,238772.3083415405,1.2561674470830204
01079,Lawrence County,AL,OISE,545.6956239300782,1440.6364471754066,0.007579105887917753
01079,Lawrence County,AL,OPP,1615.260866116339,4264.2886865471355,0.022434178696060264
01079,Lawrence County,AL,SBE,2171.6912211995755,5733.26482396688,0.030162378072216327
01079,Lawrence County,AL,TIP,15646.592151512834,41307.003279993885,0.2173137798821227
01081,Lee County,AL,BIO,2238413.5276853857,5909411.713089419,31.089076773408134
01081,Lee County,AL,CSE,1244553.4858256036,3285621.2025795938,17.285465080911163
01081,Lee County,AL,EDU,3304033.2481281147,8722647.775058223,45.889350668446035
01081,Lee County,AL,ENG,2449954.981846708,6467881.152075309,34.027152525648724
01081,Lee County,AL,GEO,893694.9166965685,2359354.580078941,12.412429398563452
01081,Lee County,AL,MPS,2198563.613336771,5804207.939209075,30.535605740788483
01081,Lee County,AL,OIA,1958279.1454121724,5169856.943888135,27.19832146405795
01081,Lee County,AL,OISE,68902.38778548951,181902.3037536923,0.9569776081317988
01081,Lee County,AL,OPP,158759.83744570593,419125.97085666365,2.204997742301471
01081,Lee County,AL,SBE,186171.57836177075,491492.9668750748,2.585716366135705
01081,Lee County,AL,TIP,520547.6743534792,1374245.860293185,7.229828810464989
01083,Limestone County,AL,BIO,101679.65947066706,268434.30100256106,1.4122174926481537
01083,Limestone County,AL,CSE,82714.48910858434,218366.25124666266,1.148812348730338
01083,Limestone County,AL,EDU,279435.44845955586,737709.5839332275,3.881047895271609
01083,Limestone County,AL,ENG,89891.23838331288,237312.869331946,1.2484894219904568
01083,Limestone County,AL,GEO,239875.58071752026,633271.5330942535,3.331605287743337
01083,Limestone County,AL,MPS,64595.27362120318,170531.5223599764,0.8971565780722665
01083,Limestone County,AL,OIA,686719.4328923571,1812939.3028358228,9.537769901282738
01083,Limestone County,AL,OISE,1056.1242647812142,2788.1680590224055,0.014668392566405753
01083,Limestone County,AL,OPP,2993.704800041653,7903.3806721099645,0.04157923333391185
01083,Limestone County,AL,SBE,4860.625432061796,12832.051140643143,0.06750868655641384
01083,Limestone County,AL,TIP,172237.03550755884,454705.7737399554,2.392181048716095
01085,Lowndes County,AL,BIO,3099.2574369320187,8182.03963350053,0.04304524217961137
01085,Lowndes County,AL,CSE,2025.3333788272444,5346.880120103925,0.028129630261489506
01085,Lowndes County,AL,EDU,8325.09468509345,21978.24996864671,0.11562631507074236
01085,Lowndes County,AL,ENG,3599.368607440755,9502.333123643593,0.04999123065889938
01085,Lowndes County,AL,GEO,1119.219615715868,2954.739785489892,0.015544716884942612
01085,Lowndes County,AL,MPS,3244.6811116353542,8565.958134717335,0.04506501543937992
01085,Lowndes County,AL,OIA,4784.427694520698,12630.889113534644,0.06645038464612081
01085,Lowndes County,AL,OISE,240.31051604245607,634.419762352084,0.003337646056145223
01085,Lowndes County,AL,OPP,418.78220104536604,1105.5850107597664,0.005816419458963417
01085,Lowndes County,AL,SBE,744.1928230079645,1964.6690527410265,0.010336011430666174
01085,Lowndes County,AL,TIP,3154.0345174097124,8326.651125961642,0.043806034964023785
01087,Macon County,AL,BIO,98155.0589431347,259129.35560987564,1.3632647075435376
01087,Macon County,AL,CSE,123300.94918407482,325514.50584595755,1.7125131831121503
01087,Macon County,AL,EDU,1026691.0177703963,2710464.2869138466,14.259597469033283
01087,Macon County,AL,ENG,133809.75625880362,353257.7565232416,1.8584688369278282
01087,Macon County,AL,GEO,29665.91192550052,78318.00748332137,0.4120265545208406
01087,Macon County,AL,MPS,122320.63232922478,322926.46934915346,1.6988976712392332
01087,Macon County,AL,OIA,99271.94494918702,262077.93466585374,1.378777013183153
01087,Macon County,AL,OISE,2113.2064951598577,5578.8651472220245,0.02935009021055358
01087,Macon County,AL,OPP,4875.151974011405,12870.401211390112,0.06771044408349174
01087,Macon County,AL,SBE,106934.01328672445,282305.79507695255,1.4851946289822842
01087,Macon County,AL,TIP,61680.1070296924,162835.48255838794,0.8566681531901722
01089,Madison County,AL,BIO,732587.8374220083,1934031.8907941019,10.17483107530567
01089,Madison County,AL,CSE,692190.257492819,1827382.2797810421,9.613753576289152
01089,Madison County,AL,EDU,1718975.4795828143,4538095.26609863,23.8746594386502
01089,Madison County,AL,ENG,685147.5112018402,1808789.4295728584,9.515937655581114
01089,Madison County,AL,GEO,1979775.5209004327,5226607.375177142,27.496882234728233
01089,Madison County,AL,MPS,434288.66169691226,1146522.0668798485,6.03178696801267
01089,Madison County,AL,OIA,5578871.735227699,14728221.381001128,77.48432965594027
01089,Madison County,AL,OISE,5270.9980545227945,13915.434863940178,0.07320830631281659
01089,Madison County,AL,OPP,15174.063284588214,40059.527071312885,0.21075087895261407
01089,Madison County,AL,SBE,31157.117635485214,82254.79055768097,0.43273774493729467
01089,Madison County,AL,TIP,892373.153187341,2355865.1244145804,12.394071572046403
01091,Marengo County,AL,BIO,15978.717881381375,42183.81520684683,0.221926637241408
01091,Marengo County,AL,CSE,8843.72088412559,23347.42313409156,0.12282945672396654
01091,Marengo County,AL,EDU,63933.665894839876,168784.87796237727,0.887967581872776
01091,Marengo County,AL,ENG,22972.15361043087,60646.485531537495,0.3190576890337621
01091,Marengo County,AL,GEO,6938.162328049501,18316.748546050683,0.09636336566735419
01091,Marengo County,AL,MPS,15561.33600278794,41081.927047360165,0.21612966670538808
01091,Marengo County,AL,OIA,47063.5810123603,124247.8538726312,0.6536608473938931
01091,Marengo County,AL,OISE,1966.8226570982963,5192.411814739503,0.027316981348587448
01091,Marengo County,AL,OPP,5058.3608319835585,13354.072596436596,0.07025501155532721
01091,Marengo County,AL,SBE,6921.545115248433,18272.879104255862,0.09613257104511712
01091,Marengo County,AL,TIP,25371.766133837646,66981.4625933314,0.3523856407477451
01093,Marion County,AL,BIO,17169.695969561057,45327.997359641195,0.2384679995772369
01093,Marion County,AL,CSE,9450.482169189041,24949.27292665907,0.13125669679429225
01093,Marion County,AL,EDU,27264.421108230315,71978.07172572803,0.37867251539208774
01093,Marion County,AL,ENG,18763.802411903824,49536.4383674261,0.26060836683199756
01093,Marion County,AL,GEO,7758.488056120862,20482.408468159076,0.1077567785572342
01093,Marion County,AL,MPS,17299.089547931435,45669.59640653899,0.2402651326101588
01093,Marion County,AL,OIA,46901.56569083634,123820.13342380794,0.6514106345949492
01093,Marion County,AL,OISE,1504.9728150886147,3973.1282318339427,0.020902400209564093
01093,Marion County,AL,OPP,3857.449500633711,10183.666681672998,0.05357568750880154
01093,Marion County,AL,SBE,5499.919109031328,14519.786447842707,0.07638776540321289
01093,Marion County,AL,TIP,21585.996045105196,56987.02955907772,0.29980550062646105
01095,Marshall County,AL,BIO,53032.477247942435,140005.73993456803,0.7365621839992005
01095,Marshall County,AL,CSE,39746.581518269115,104930.97520823046,0.5520358544204044
01095,Marshall County,AL,EDU,112918.50337779445,298104.84891737736,1.5683125469138117
01095,Marshall County,AL,ENG,43771.54254696042,115556.87232397552,0.6079380909300058
01095,Marshall County,AL,GEO,79610.22977233845,210171.00659897353,1.105697635726923
01095,Marshall County,AL,MPS,35980.82720195689,94989.38381316619,0.4997337111382901
01095,Marshall County,AL,OIA,233099.80882369992,615383.4952945678,3.23749734477361
01095,Marshall County,AL,OISE,1297.9206588544866,3426.510539375845,0.018026675817423427
01095,Marshall County,AL,OPP,4648.727102395975,12272.639550325373,0.06456565419994409
01095,Marshall County,AL,SBE,4407.691229449941,11636.304845747844,0.061217933742360287
01095,Marshall County,AL,TIP,48044.44862038119,126837.34435780635,0.6672840086164055
01097,Mobile County,AL,BIO,1258583.3402862262,3322660.0183556373,17.48032417064203
01097,Mobile County,AL,CSE,297198.0336656763,784602.8088773855,4.127750467578838
01097,Mobile County,AL,EDU,1468154.6966652477,3875928.399196254,20.391037453683996
01097,Mobile County,AL,ENG,323336.2421480434,853607.6792708347,4.490781140945048
01097,Mobile County,AL,GEO,828617.5771785089,2187550.4037512634,11.508577460812623
01097,Mobile County,AL,MPS,326637.81895506906,862323.8420413823,4.536636374375959
01097,Mobile County,AL,OIA,2655435.9210445136,7010350.831557516,36.881054458951574
