org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Kean University,Union,NJ,40.67958,-74.23188,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,Kent,OH,41.15242,-81.33788,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mainehealth,Portland,ME,43.65316,-70.27547,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-02-28,0,0,0,0,2170040.3200000003,1,6373633.5140552875,25.606475776000003,0,0,0,0,0,0,0,0,0,0,0,0,2170040.3200000003,1,6373633.5140552875,25.606475776000003
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New School University,New York,NY,40.73538,-73.99724,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Blood Center,New York,NY,40.76519,-73.95992,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,New York,NY,40.72966,-73.99702,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University Long Island School of Medicine,Mineola,NY,40.7415,-73.64036,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University School of Medicine,New York,NY,40.66989,-73.97435,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-02-28,0,0,0,0,13032983.18,7,37282759.01881828,129.026533482,0,0,0,0,0,0,0,0,0,0,0,0,13032983.18,7,37282759.01881828,129.026533482
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland State University,Portland,OR,45.51201,-122.67948,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-02-28,1394306.59,1,4534342.552567683,12.269897992,1394306.59,1,4534342.552567683,12.269897992,0,0,0,0,0,0,0,0,1394306.59,1,4534342.552567683,12.269897992,1394306.59,1,4534342.552567683,12.269897992
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockefeller University,New York,NY,40.76375,-73.95539,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-02-28,0,0,0,0,14677.280000000028,1,35477.155485248826,0.1144827840000002,0,0,0,0,0,0,0,0,0,0,0,0,14677.280000000028,1,35477.155485248826,0.1144827840000002
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-02-28,0,0,0,0,114680.93000000015,1,270335.2471767701,0.8142346030000012,0,0,0,0,0,0,0,0,0,0,0,0,114680.93000000015,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,Stanford,CA,37.42685,-122.17047,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-02-28,0,0,0,0,189698.79,1,617942.6530727678,2.238445722,0,0,0,0,0,0,0,0,0,0,0,0,189698.79,1,617942.6530727678,2.238445722
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Baker Center,Boston,MA,42.33093,-71.10991,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-02-28,1126334.68,1,3669028.360207605,13.290749224,1126334.68,1,3669028.360207605,13.290749224,0,0,0,0,0,0,0,0,1126334.68,1,3669028.360207605,13.290749224,1126334.68,1,3669028.360207605,13.290749224
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tufts University,Medford,MA,42.3498,-71.06149,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tufts University Medford,Boston,MA,42.40117,-71.12536,2025-02-28,607757.29,1,1361368.4889500383,4.8012825910000005,607757.29,1,1361368.4889500383,4.8012825910000005,0,0,0,0,0,0,0,0,607757.29,1,1361368.4889500383,4.8012825910000005,607757.29,1,1361368.4889500383,4.8012825910000005
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-02-28,0,0,0,0,12048.430000000051,1,29668.74486348135,0.11084555600000048,0,0,0,0,0,0,0,0,0,0,0,0,12048.430000000051,1,29668.74486348135,0.11084555600000048
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-02-28,0,0,0,0,413206.71,1,1213710.1650566608,4.214708442,0,0,0,0,0,0,0,0,0,0,0,0,413206.71,1,1213710.1650566608,4.214708442
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-02-28,0,0,0,0,317849.51000000007,1,852882.1431108528,2.797075688000001,0,0,0,0,0,0,0,0,0,0,0,0,317849.51000000007,1,852882.1431108528,2.797075688000001
University of California Merced,Merced,CA,37.35131,-120.4324,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-02-28,0,0,0,0,787195.4400000001,1,2112272.9870317895,6.927319872000001,0,0,0,0,0,0,0,0,0,0,0,0,787195.4400000001,1,2112272.9870317895,6.927319872000001
