"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"25540","Capitol Planning Region, CT","Connecticut","CT",24012219.2678919,54667714.843185,182.910331115497
"14860","Greater Bridgeport Planning Region, CT","Connecticut","CT",9888332.9626702,22631472.7664436,74.9081058143391
"25540","Lower Connecticut River Valley Planning Region, CT","Connecticut","CT",6096895.03479299,13873016.293325,46.3873308295417
"47930","Naugatuck Valley Planning Region, CT","Connecticut","CT",14711003.8067289,33572052.3454739,111.697979247973
"39480","Northeastern Connecticut Planning Region, CT","Connecticut","CT",2070771.15430389,4675111.16177246,15.7954368546339
"45860","Northwest Hills Planning Region, CT","Connecticut","CT",2476947.94021952,5647803.31235489,18.8265798040115
"35300","South Central Connecticut Planning Region, CT","Connecticut","CT",71255928.0917964,162141780.58319,541.562446526521
"35980","Southeastern Connecticut Planning Region, CT","Connecticut","CT",4510994.65527713,10223600.3265695,34.4210778518965
"14860","Western Connecticut Planning Region, CT","Connecticut","CT",9495900.05860057,21905733.9257101,71.2692613370021
"20100","Kent County, DE","Delaware","DE",1977802.3063845,4659121.6219905,11.7249224092256
"37980","New Castle County, DE","Delaware","DE",12039545.6535674,28490571.1058185,76.9725895237
"42580","Sussex County, DE","Delaware","DE",855590.127056032,1994169.17923154,5.61758365191324
"47900","District of Columbia, DC","District of Columbia","DC",18359686.4727975,37991738.7441725,69.2095674237909
"23540","Alachua County, FL","Florida","FL",33408524.6340264,107295460.925994,374.086618170292
"27260","Baker County, FL","Florida","FL",116635.542794911,372661.436630112,1.29142996100213
"37460","Bay County, FL","Florida","FL",167769.129883513,511386.682360897,1.79432555744522
"12007","Bradford County, FL","Florida","FL",1078385.21916871,3463379.02485189,12.0757632022299
"37340","Brevard County, FL","Florida","FL",826025.038908563,2610618.57388379,9.19191925107456
"33100","Broward County, FL","Florida","FL",8126009.51863326,25980883.5011923,90.6484245118784
"12013","Calhoun County, FL","Florida","FL",51699.723576591,161723.889516086,0.574744600088943
"39460","Charlotte County, FL","Florida","FL",158171.396415296,482184.877684306,1.68159826784506
"26140","Citrus County, FL","Florida","FL",215902.540924615,689737.373478889,2.40488064432294
"27260","Clay County, FL","Florida","FL",1616526.08010856,5157661.18717841,18.0719443969626
"34940","Collier County, FL","Florida","FL",368805.573242807,1074278.09177892,3.66526740667691
"29380","Columbia County, FL","Florida","FL",1445749.23157437,4642058.03804258,16.187624376527
"11580","DeSoto County, FL","Florida","FL",24829.4826290477,77844.7851483677,0.27717575056978
"12029","Dixie County, FL","Florida","FL",328757.237349152,1053960.22030517,3.67698859660069
"27260","Duval County, FL","Florida","FL",8436943.28267218,26943210.7393179,94.1523116122688
"37860","Escambia County, FL","Florida","FL",302172.988457097,904065.184926598,3.19792368377748
"19660","Flagler County, FL","Florida","FL",516141.386230238,1652487.51908263,5.76716233403441
"12037","Franklin County, FL","Florida","FL",35652.8748251115,114513.262811578,0.399286450856115
"45220","Gadsden County, FL","Florida","FL",554697.676106907,1778153.28777867,6.21770386967839
"23540","Gilchrist County, FL","Florida","FL",748923.565312025,2404148.84178891,8.38904823673658
"17500","Glades County, FL","Florida","FL",14632.2557825679,45893.0942850178,0.165945121394072
"12045","Gulf County, FL","Florida","FL",39469.0128662415,124031.257707938,0.433070617877615
"12047","Hamilton County, FL","Florida","FL",44611.2662831985,143279.568163205,0.499595501257568
"12049","Hardee County, FL","Florida","FL",24318.7046381373,77221.3487695463,0.268898503537406
"17500","Hendry County, FL","Florida","FL",23789.2467592663,75216.2832396231,0.268297832042819
"45300","Hernando County, FL","Florida","FL",396777.036869996,1268600.55539939,4.41523520829473
"42700","Highlands County, FL","Florida","FL",79731.873880915,247239.042984651,0.887746418674697
"45300","Hillsborough County, FL","Florida","FL",21901632.1358256,70258102.7943883,245.151805559852
"12059","Holmes County, FL","Florida","FL",21199.2940255198,63315.0820512124,0.228488358401249
"42680","Indian River County, FL","Florida","FL",207313.287197042,662277.331779588,2.31580919477366
"12063","Jackson County, FL","Florida","FL",57085.7117215648,176936.495027235,0.61989693499956
"45220","Jefferson County, FL","Florida","FL",116918.741389394,371734.526945421,1.30164189771724
"12067","Lafayette County, FL","Florida","FL",52518.1593154777,168690.434947632,0.588187856339784
"36740","Lake County, FL","Florida","FL",384355.511883668,1215838.8458397,4.24994414812581
"15980","Lee County, FL","Florida","FL",752446.617240555,2333265.9421532,8.1840441935093
"45220","Leon County, FL","Florida","FL",8303531.40670782,26631658.463921,92.9973365805763
"23540","Levy County, FL","Florida","FL",1573473.57331849,5052665.83533621,17.624186026649
"12077","Liberty County, FL","Florida","FL",23163.4766499906,74352.4546913528,0.259288878479163
"12079","Madison County, FL","Florida","FL",60782.7654266235,187980.054546403,0.659986853546739
"35840","Manatee County, FL","Florida","FL",862515.790537099,2731935.82428133,9.58263412165529
"36100","Marion County, FL","Florida","FL",2461962.57477584,7904714.59993766,27.5433310753132
"38940","Martin County, FL","Florida","FL",627750.838759921,2006409.41089446,7.02023722094082
"33100","Miami-Dade County, FL","Florida","FL",38896578.5107773,124824205.53459,435.325747807148
"28580","Monroe County, FL","Florida","FL",176070.273707832,562370.273640801,1.95882209131176
"27260","Nassau County, FL","Florida","FL",315005.694644777,952000.174899395,3.30604849307575
"18880","Okaloosa County, FL","Florida","FL",195427.341539507,599591.144246491,2.11765516439272
"36380","Okeechobee County, FL","Florida","FL",53000.2156071005,168793.336193548,0.587569469344495
"36740","Orange County, FL","Florida","FL",3497770.33052496,11043028.8094569,38.6624168310766
"36740","Osceola County, FL","Florida","FL",427644.433947932,1344949.17215507,4.73598348724391
"33100","Palm Beach County, FL","Florida","FL",6155424.15730941,19664240.6329654,68.7093520951377
"45300","Pasco County, FL","Florida","FL",4641555.43872878,14903861.6066331,51.9621157123382
"45300","Pinellas County, FL","Florida","FL",3277740.97520668,10439184.1927508,36.5423492687234
"29460","Polk County, FL","Florida","FL",976854.784351632,3116042.41249256,10.8733275669106
"37260","Putnam County, FL","Florida","FL",444232.452586673,1419980.27093572,4.95418086456353
"27260","St. Johns County, FL","Florida","FL",1629435.59196224,5206340.10167137,18.2053891417865
"38940","St. Lucie County, FL","Florida","FL",601695.302345699,1927767.3732078,6.72723856722264
"37860","Santa Rosa County, FL","Florida","FL",117839.275756414,359132.393616325,1.28233827629179
"35840","Sarasota County, FL","Florida","FL",626546.898945853,1981364.81777333,6.9446803879442
"36740","Seminole County, FL","Florida","FL",1626415.36004356,5191510.75630911,18.1408281181643
"48680","Sumter County, FL","Florida","FL",135946.042757767,435772.143618415,1.51759961346968
"12121","Suwannee County, FL","Florida","FL",379997.091509682,1218987.86722817,4.25643115997978
"12123","Taylor County, FL","Florida","FL",24206.382551601,77442.4141083721,0.271502672362701
"12125","Union County, FL","Florida","FL",603451.804739389,1937280.62109276,6.76093188778246
"19660","Volusia County, FL","Florida","FL",633814.935609058,2018867.07218673,7.03386129803264
"45220","Wakulla County, FL","Florida","FL",370849.695495512,1188514.10564324,4.14414885886238
"18880","Walton County, FL","Florida","FL",57263.9032886879,179575.07560708,0.63235345501441
"37460","Washington County, FL","Florida","FL",22406.1609561291,70475.6775231845,0.246429973600355
"13001","Appling County, GA","Georgia","GA",13073.2058183264,37226.7211553345,0.148399211983799
"20060","Atkinson County, GA","Georgia","GA",4753.13432959823,13928.2835073092,0.0554954399339815
"13005","Bacon County, GA","Georgia","GA",2663.40030643141,7966.65822747508,0.0305137061574919
"13007","Baker County, GA","Georgia","GA",5232.94064785345,16026.6022183119,0.0602072709689649
"33300","Baldwin County, GA","Georgia","GA",139099.939724438,404322.197963805,1.61472843651304
"13011","Banks County, GA","Georgia","GA",32213.913739101,94473.7036761874,0.37852687303944
"12060","Barrow County, GA","Georgia","GA",898783.112061374,2636692.59311098,10.5856874599927
"12060","Bartow County, GA","Georgia","GA",517320.205243554,1516585.03907356,6.07053306855752
"22340","Ben Hill County, GA","Georgia","GA",6463.75754301471,18968.5614163956,0.0761462948794059
"13019","Berrien County, GA","Georgia","GA",62312.5514461965,183651.592201663,0.73359744948159
"31420","Bibb County, GA","Georgia","GA",543140.449315232,1590461.94427926,6.3802758126194
"13023","Bleckley County, GA","Georgia","GA",14299.4985344299,42043.5148972185,0.167530235717102
"15260","Brantley County, GA","Georgia","GA",14004.8186802719,42849.5991292692,0.157578587027575
"46660","Brooks County, GA","Georgia","GA",22531.84831037,66506.5621912609,0.263456684960844
"42340","Bryan County, GA","Georgia","GA",40046.1084297508,115328.595040326,0.439221601725839
"44340","Bulloch County, GA","Georgia","GA",85780.7913848527,251414.339822561,1.00667683765989
"12260","Burke County, GA","Georgia","GA",299812.426407463,880437.074735258,3.53532944317571
"12060","Butts County, GA","Georgia","GA",49783.4021505591,141847.894877037,0.563457124965246
"13037","Calhoun County, GA","Georgia","GA",7657.06954025774,22805.8470339443,0.0895219987682014
"28680","Camden County, GA","Georgia","GA",114838.296659751,333953.61715022,1.32124950602181
"13043","Candler County, GA","Georgia","GA",7965.01710453581,23386.1323012954,0.0939008997869139
"12060","Carroll County, GA","Georgia","GA",665407.40276391,1948764.20395311,7.81808648645405
"16860","Catoosa County, GA","Georgia","GA",46556.9087667851,129402.320515383,0.501048063319484
"13049","Charlton County, GA","Georgia","GA",9359.12448449378,27482.2211980129,0.110244555965588
"42340","Chatham County, GA","Georgia","GA",561558.436932546,1648710.68264317,6.49764957016746
"17980","Chattahoochee County, GA","Georgia","GA",12992.0559543674,36171.3929929698,0.143658740214488
"44900","Chattooga County, GA","Georgia","GA",85743.0284032507,248566.454710112,0.990450253916824
"12060","Cherokee County, GA","Georgia","GA",1614696.54942128,4734055.73150504,18.9791859613319
"12020","Clarke County, GA","Georgia","GA",5274983.43349183,15489721.6218061,62.2159423414969
"13061","Clay County, GA","Georgia","GA",5702.73439813656,17070.338376707,0.0665105902688813
"12060","Clayton County, GA","Georgia","GA",4000976.05470773,11734575.199051,47.1019251598884
"13065","Clinch County, GA","Georgia","GA",3482.73078600225,10221.0314290767,0.0410571077996369
"12060","Cobb County, GA","Georgia","GA",10389792.8164881,30448773.6063031,122.047351650439
"20060","Coffee County, GA","Georgia","GA",16086.5902511685,47141.2718149196,0.188391073397952
"34220","Colquitt County, GA","Georgia","GA",80867.3606821031,240118.031116674,0.947767490924654
"12260","Columbia County, GA","Georgia","GA",3058782.83391783,8972226.52302911,35.9834496895421
"13075","Cook County, GA","Georgia","GA",21032.1519474065,64811.2257362798,0.241310541537179
"12060","Coweta County, GA","Georgia","GA",1013411.05309255,2967462.9655581,11.8934684913983
"31420","Crawford County, GA","Georgia","GA",27052.3998269345,79661.270616974,0.317738274832738
"18380","Crisp County, GA","Georgia","GA",23421.9340632952,67135.5420534686,0.265378763227921
"16860","Dade County, GA","Georgia","GA",59762.0800286747,174738.886189806,0.699336137708378
"12060","Dawson County, GA","Georgia","GA",190316.993496211,557897.74687441,2.2386482564875
"12460","Decatur County, GA","Georgia","GA",55843.6247224026,170556.091528453,0.629429761071619
"12060","DeKalb County, GA","Georgia","GA",42010161.3955341,123342929.877106,495.305288322582
"13091","Dodge County, GA","Georgia","GA",21853.4918545953,64174.9921710286,0.257368816262058
"13093","Dooly County, GA","Georgia","GA",5096.45614617746,14892.5147580236,0.0596802278846624
"10500","Dougherty County, GA","Georgia","GA",89386.5323504486,262194.381649267,1.02335719157891
"12060","Douglas County, GA","Georgia","GA",1252082.87401059,3670098.61105247,14.7198723554779
"13099","Early County, GA","Georgia","GA",10472.790581733,31798.6615390699,0.121312079656478
"46660","Echols County, GA","Georgia","GA",43649.4717484361,128192.019515587,0.515011221253755
"42340","Effingham County, GA","Georgia","GA",79995.6722704197,235462.789463137,0.925853672508269
"13105","Elbert County, GA","Georgia","GA",91583.515875924,265431.712134637,1.05390081494781
"13107","Emanuel County, GA","Georgia","GA",40833.6671911884,119268.071375514,0.47477705376178
"44340","Evans County, GA","Georgia","GA",4472.75379845586,13110.7366491242,0.0526409547156125
"13111","Fannin County, GA","Georgia","GA",39148.3733528698,111503.334984142,0.442161484856625
"12060","Fayette County, GA","Georgia","GA",1384666.47110743,4064802.67149425,16.3120431162226
"40660","Floyd County, GA","Georgia","GA",397132.754643658,1042692.61258509,3.99577005868673
"12060","Forsyth County, GA","Georgia","GA",1553207.74688312,4552377.73085902,18.2678705475175
"13119","Franklin County, GA","Georgia","GA",129351.14485767,379694.083097029,1.52411954812295
"12060","Fulton County, GA","Georgia","GA",27948446.406469,81967002.8951179,328.807392057747
"13123","Gilmer County, GA","Georgia","GA",52674.6912313658,154111.275635331,0.616894435665284
"13125","Glascock County, GA","Georgia","GA",18708.0733129401,54947.5082378792,0.220753827005673
"15260","Glynn County, GA","Georgia","GA",160934.252926906,474201.841020175,1.83232612177357
"15660","Gordon County, GA","Georgia","GA",83604.3946778727,240708.904213229,0.952135593306417
"45620","Grady County, GA","Georgia","GA",54821.6502680307,172834.861060275,0.620706042077219
"13133","Greene County, GA","Georgia","GA",78663.4149492015,230937.063073147,0.9224653817066
"12060","Gwinnett County, GA","Georgia","GA",15602410.246559,45721817.2711261,183.415520623601
"18460","Habersham County, GA","Georgia","GA",77366.6973692401,227214.829199322,0.911695275728101
"23580","Hall County, GA","Georgia","GA",567475.579345987,1664362.39836724,6.66328845439811
"13141","Hancock County, GA","Georgia","GA",16848.2048664859,49559.3744828193,0.197630889201569
"12060","Haralson County, GA","Georgia","GA",45249.8310893131,131509.494964756,0.52371070458996
"17980","Harris County, GA","Georgia","GA",48021.1494884867,137923.143303436,0.550795079429846
"13147","Hart County, GA","Georgia","GA",150552.04063423,441516.716999058,1.76916794429418
"12060","Heard County, GA","Georgia","GA",55884.4473436387,163113.913402305,0.652766642170003
