"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"47930","Naugatuck Valley Planning Region, CT","Connecticut","CT",15716437.5820528,35747900.4757822,119.444925623601
"39480","Northeastern Connecticut Planning Region, CT","Connecticut","CT",2209752.88488953,5026204.30315009,16.7941219251604
"45860","Northwest Hills Planning Region, CT","Connecticut","CT",2643586.17701687,6012981.95356108,20.0912549453282
"35300","South Central Connecticut Planning Region, CT","Connecticut","CT",76196868.0469038,173313961.340547,579.096197156469
"35980","Southeastern Connecticut Planning Region, CT","Connecticut","CT",4818897.77791424,10960847.6646491,36.6236231121482
"14860","Western Connecticut Planning Region, CT","Connecticut","CT",10003399.3275976,22753281.1882778,76.0258348897414
"20100","Kent County, DE","Delaware","DE",2100777.82315315,4942613.92502453,11.5542780273423
"37980","New Castle County, DE","Delaware","DE",12787426.2082075,30085671.1953696,70.3308441451414
"42580","Sussex County, DE","Delaware","DE",888683.165062903,2090853.08220838,4.88775740784596
"47900","District of Columbia, DC","District of Columbia","DC",18656724.8602898,36770049.9673673,29.8507597764637
"23540","Alachua County, FL","Florida","FL",35462556.2652704,113909566.165877,397.180630171029
"27260","Baker County, FL","Florida","FL",123712.34733039,397377.439695958,1.38557829010037
"37460","Bay County, FL","Florida","FL",177348.913255951,569663.890495092,1.98630782846665
"12007","Bradford County, FL","Florida","FL",1146871.9414242,3683876.71543539,12.844965743951
"37340","Brevard County, FL","Florida","FL",877378.613375474,2818234.99877517,9.82664046980531
"33100","Broward County, FL","Florida","FL",8571638.38653091,27533029.5604415,96.0023499291462
"12013","Calhoun County, FL","Florida","FL",54968.1404132516,176563.612069626,0.615643172628418
"39460","Charlotte County, FL","Florida","FL",167928.924967301,539405.869296024,1.88080395963377
"26140","Citrus County, FL","Florida","FL",229543.809232945,737319.541496064,2.57089066340899
"27260","Clay County, FL","Florida","FL",1713253.31053781,5503154.9298305,19.1884370780235
"34940","Collier County, FL","Florida","FL",390904.849675485,1255628.65535103,4.37813431636543
"29380","Columbia County, FL","Florida","FL",1519682.29429737,4881383.89005268,17.0204416961306
"11580","DeSoto County, FL","Florida","FL",26444.8626577722,84943.7589927236,0.296182461767049
"12029","Dixie County, FL","Florida","FL",350254.014989919,1125053.77776251,3.92284496788709
"27260","Duval County, FL","Florida","FL",8996763.46401417,28898577.2885893,100.763750796959
"37860","Escambia County, FL","Florida","FL",314346.775598842,1009715.84130198,3.52068388670703
"19660","Flagler County, FL","Florida","FL",548289.628175307,1761165.5857946,6.14084383556344
"12037","Franklin County, FL","Florida","FL",37922.8132550507,121812.177705386,0.424735508456568
"45220","Gadsden County, FL","Florida","FL",591579.120071718,1900216.11572751,6.62568614480324
"23540","Gilchrist County, FL","Florida","FL",786949.296256958,2527766.25183561,8.81383211807792
"17500","Glades County, FL","Florida","FL",15510.04501633,49819.9420765838,0.173712504182896
"12045","Gulf County, FL","Florida","FL",41894.2012685999,134568.705529151,0.469215054208319
"12047","Hamilton County, FL","Florida","FL",47304.1004113228,151945.886681549,0.529805924606815
"12049","Hardee County, FL","Florida","FL",25738.2903647675,82674.1723684842,0.288268852085397
"17500","Hendry County, FL","Florida","FL",25105.5578809194,80641.7671973774,0.281182248266297
"45300","Hernando County, FL","Florida","FL",421618.760825593,1354285.05981876,4.72213012124665
"42700","Highlands County, FL","Florida","FL",84253.4069388479,270631.055488804,0.943638157715097
"45300","Hillsborough County, FL","Florida","FL",23375969.6845324,75086142.8475049,261.810860466763
"12059","Holmes County, FL","Florida","FL",22194.0987688746,71289.8456415279,0.248573906211396
"42680","Indian River County, FL","Florida","FL",221101.907509859,710203.240130235,2.47634136411042
"12063","Jackson County, FL","Florida","FL",60121.2469407332,193115.947568543,0.673357965736212
"45220","Jefferson County, FL","Florida","FL",124254.988289474,399120.461145699,1.3916558688421
"12067","Lafayette County, FL","Florida","FL",55779.0958491283,179168.488638297,0.624725873510237
"36740","Lake County, FL","Florida","FL",406371.373612072,1305308.80301247,4.5513593844552
"15980","Lee County, FL","Florida","FL",801011.116762828,2572934.34015232,8.97132450774367
"45220","Leon County, FL","Florida","FL",8849339.18898134,28425034.5725569,99.112598916591
"23540","Levy County, FL","Florida","FL",1673261.43028479,5374696.68514832,18.7405280191896
"12077","Liberty County, FL","Florida","FL",24440.2886390404,78504.8504404725,0.273731232757252
"12079","Madison County, FL","Florida","FL",58593.6367171484,188209.098312176,0.656248731232063
"35840","Manatee County, FL","Florida","FL",905822.051336005,2909598.39779565,10.1452069749633
"36100","Marion County, FL","Florida","FL",2625714.01860031,8434077.4110335,29.4079970083234
"38940","Martin County, FL","Florida","FL",670480.867269886,2153657.06132214,7.50938571342272
"33100","Miami-Dade County, FL","Florida","FL",40860059.4183228,131246930.058769,457.632665485216
"28580","Monroe County, FL","Florida","FL",186498.104210591,599052.081369322,2.08877876715862
"27260","Nassau County, FL","Florida","FL",333995.065839471,1072828.27460965,3.74074473740208
"18880","Okaloosa County, FL","Florida","FL",206759.775604985,664134.761282931,2.31570948677583
"36380","Okeechobee County, FL","Florida","FL",56557.9378149789,181670.213268021,0.633448903527764
"36740","Orange County, FL","Florida","FL",3705494.33968278,11902448.5856578,41.5015366044471
"36740","Osceola County, FL","Florida","FL",452254.046814982,1452688.91176658,5.0652453243278
"33100","Palm Beach County, FL","Florida","FL",6535542.26801434,20992868.614419,73.1980734017606
"45300","Pasco County, FL","Florida","FL",4956871.24568418,15922006.5500173,55.5169579516628
"45300","Pinellas County, FL","Florida","FL",3493559.00949026,11221689.3832792,39.1278609062909
"29460","Polk County, FL","Florida","FL",1040637.9528901,3342641.65455963,11.6551450723691
"37260","Putnam County, FL","Florida","FL",472072.408894559,1516347.63421501,5.28721097961906
"27260","St. Johns County, FL","Florida","FL",1739486.70811883,5587419.44012575,19.4822511309309
"38940","St. Lucie County, FL","Florida","FL",641218.181032732,2059662.14823161,7.18164362756659
"37860","Santa Rosa County, FL","Florida","FL",123008.419445826,395116.347197636,1.37769429779326
"35840","Sarasota County, FL","Florida","FL",658345.431316406,2114676.72853523,7.37346883074374
"36740","Seminole County, FL","Florida","FL",1728408.3691091,5551834.61705216,19.3581737340219
"48680","Sumter County, FL","Florida","FL",143785.507908639,461854.60247978,1.61039768857676
"12121","Suwannee County, FL","Florida","FL",400479.674965638,1286384.02974527,4.48537235961514
"12123","Taylor County, FL","Florida","FL",25779.388216114,82806.1831119344,0.288729148020477
"12125","Union County, FL","Florida","FL",635150.192180515,2040171.11175682,7.11368215242177
"19660","Volusia County, FL","Florida","FL",672726.025693372,2160868.7530028,7.53453148776577
"45220","Wakulla County, FL","Florida","FL",395358.629132332,1269934.67666357,4.42801664628212
"18880","Walton County, FL","Florida","FL",60649.1310986443,194811.568576901,0.679270268304816
"37460","Washington County, FL","Florida","FL",23847.0025470981,76599.1513464796,0.267086428527498
"13001","Appling County, GA","Georgia","GA",13936.3597138954,40932.5340721842,0.164449044623966
"20060","Atkinson County, GA","Georgia","GA",4992.36374056717,14663.0901545799,0.0589098921386927
"13005","Bacon County, GA","Georgia","GA",2839.79133461736,8340.76171600397,0.0335095377484849
"13007","Baker County, GA","Georgia","GA",5523.99335010031,16224.5414627217,0.0651831215311837
"33300","Baldwin County, GA","Georgia","GA",137492.537060959,403829.843191217,1.62241193731932
"13011","Banks County, GA","Georgia","GA",33476.129017853,98322.8633415561,0.395018322410666
"12060","Barrow County, GA","Georgia","GA",832617.266357271,2445483.27711985,9.82488374301579
"12060","Bartow County, GA","Georgia","GA",533725.899818563,1567608.33015439,6.29796561785905
"22340","Ben Hill County, GA","Georgia","GA",6898.89208265719,20262.76165591,0.0814069265753549
"13019","Berrien County, GA","Georgia","GA",56336.0448902297,165464.807474956,0.664765329704711
"31420","Bibb County, GA","Georgia","GA",546074.035596787,1603876.08578402,6.44367362004209
"13023","Bleckley County, GA","Georgia","GA",15090.5453307874,44322.4969505069,0.178068434903291
"15260","Brantley County, GA","Georgia","GA",14947.448287146,43902.2060901441,0.176379889788323
"46660","Brooks County, GA","Georgia","GA",23481.0089739852,68966.1589976472,0.277075905893026
"42340","Bryan County, GA","Georgia","GA",42420.6585713788,124593.874439548,0.50056377114227
"44340","Bulloch County, GA","Georgia","GA",91164.7723198937,267760.392654499,1.07574431337475
"12260","Burke County, GA","Georgia","GA",310704.415735791,912571.097802736,3.66631210568233
"12060","Butts County, GA","Georgia","GA",51915.3355002091,152480.725444565,0.612600958902467
"13037","Calhoun County, GA","Georgia","GA",8059.24667438942,23670.8434532346,0.0950991107577952
"28680","Camden County, GA","Georgia","GA",111792.397746727,328345.868198034,1.31915029341138
"13043","Candler County, GA","Georgia","GA",8508.61294559164,24990.6788036766,0.100401632757981
"12060","Carroll County, GA","Georgia","GA",675624.172137243,1984378.2747962,7.97236523121946
"16860","Catoosa County, GA","Georgia","GA",49083.8184868395,144164.266268346,0.579189058144706
"13049","Charlton County, GA","Georgia","GA",9983.70073833623,29323.1646590596,0.117807668712367
"42340","Chatham County, GA","Georgia","GA",566902.186029202,1665050.52406903,6.68944579514459
"17980","Chattahoochee County, GA","Georgia","GA",13740.7393840319,40357.9768720449,0.162140724731576
"44900","Chattooga County, GA","Georgia","GA",81277.1023588319,238719.280349387,0.959069807834217
"12060","Cherokee County, GA","Georgia","GA",1679833.25910626,4933844.52795069,19.8220324574539
"12020","Clarke County, GA","Georgia","GA",4542314.49869875,13341248.8484479,53.5993110846452
"13061","Clay County, GA","Georgia","GA",5965.4447686432,17521.1300699104,0.0703922482699897
"12060","Clayton County, GA","Georgia","GA",4171392.7401919,12251813.1686945,49.2224343342644
"13065","Clinch County, GA","Georgia","GA",3721.62640835451,10930.8027986694,0.0439151916185832
"12060","Cobb County, GA","Georgia","GA",10827276.8469504,31800835.192628,127.761866794014
"20060","Coffee County, GA","Georgia","GA",16838.4640153942,49456.3154355263,0.198693875381652
"34220","Colquitt County, GA","Georgia","GA",75848.742159409,222775.623370052,0.895015157481026
"12260","Columbia County, GA","Georgia","GA",3249244.47132027,9543368.0503069,38.3410847615792
"13075","Cook County, GA","Georgia","GA",22317.2337962798,65548.0305845084,0.263343358796102
"12060","Coweta County, GA","Georgia","GA",1055971.61263916,3101498.16027749,12.4604650291421
"31420","Crawford County, GA","Georgia","GA",28342.4841342432,83244.8158150318,0.33444131278407
"18380","Crisp County, GA","Georgia","GA",24531.1344984676,72050.4865906044,0.289467387081918
"16860","Dade County, GA","Georgia","GA",53982.5332290261,158552.299600647,0.636993892102508
"12060","Dawson County, GA","Georgia","GA",198152.510148576,581994.476294866,2.33819961975319
"12460","Decatur County, GA","Georgia","GA",59279.2498969319,174109.305872779,0.699495148783797
"12060","DeKalb County, GA","Georgia","GA",43616517.4618065,128106236.044936,514.674906049317
"13091","Dodge County, GA","Georgia","GA",22842.067282138,67089.5209724677,0.269536393929228
"13093","Dooly County, GA","Georgia","GA",5458.93958495447,16033.4718065832,0.0644154871024628
"10500","Dougherty County, GA","Georgia","GA",94343.0637025795,277095.364123655,1.11324815169044
"12060","Douglas County, GA","Georgia","GA",1312716.03467766,3855583.15942226,15.4900492091964
"13099","Early County, GA","Georgia","GA",11077.6641589746,32536.2487002497,0.1307164370759
"46660","Echols County, GA","Georgia","GA",36902.4590948089,108386.350184373,0.435449017318744
"42340","Effingham County, GA","Georgia","GA",84240.4807355161,247423.030027393,0.99403767267909
"13105","Elbert County, GA","Georgia","GA",81894.8255203529,240533.59735004,0.966358941140165
"13107","Emanuel County, GA","Georgia","GA",43554.8523798396,127925.119302795,0.513947258082108
"44340","Evans County, GA","Georgia","GA",4778.45937704458,14034.8308510153,0.056385820649126
"13111","Fannin County, GA","Georgia","GA",41142.6119240433,120840.11886694,0.485482820703711
"12060","Fayette County, GA","Georgia","GA",1427506.6250256,4192735.03028696,16.8445781753021
"40660","Floyd County, GA","Georgia","GA",418363.021934805,1228775.59143469,4.9366836588307
"12060","Forsyth County, GA","Georgia","GA",1619699.91764947,4757226.6665733,19.1124590282638
"13119","Franklin County, GA","Georgia","GA",126171.140897455,370577.7283118,1.48881946258997
"12060","Fulton County, GA","Georgia","GA",29138687.3882915,85583347.3608431,343.83651118184
"13123","Gilmer County, GA","Georgia","GA",55178.6414508991,162065.393518352,0.651107969120609
"13125","Glascock County, GA","Georgia","GA",19884.9031045871,58404.0230419029,0.234641856634128
"15260","Glynn County, GA","Georgia","GA",170110.058835224,499630.887996633,2.00729869425564
"15660","Gordon County, GA","Georgia","GA",87905.9624865881,258188.930143844,1.03729035734174
"45620","Grady County, GA","Georgia","GA",58497.8468848458,171814.244172812,0.69027459324118
"13133","Greene County, GA","Georgia","GA",74043.7883813862,217474.286899527,0.873716702900357
"12060","Gwinnett County, GA","Georgia","GA",16173005.8418063,47501795.7529695,190.841468933314
"18460","Habersham County, GA","Georgia","GA",80973.3278088958,237827.06298626,0.95548526814497
"23580","Hall County, GA","Georgia","GA",575141.625305671,1689250.61188561,6.78667117860692
"13141","Hancock County, GA","Georgia","GA",17862.613614287,52464.349040593,0.210778840648587
"12060","Haralson County, GA","Georgia","GA",47697.6234571143,140092.867678631,0.562831956793949
"17980","Harris County, GA","Georgia","GA",50253.7944410284,147600.607005212,0.592994774404136
"13147","Hart County, GA","Georgia","GA",139920.411319099,410960.76172622,1.65106085356537
