state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AZ,2026-04-17,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-04-24,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-05-01,26667718.93831581,70402777.99715374,370.38498525438627,27969096.41518974,73838414.53610092,388.4596724331909
AZ,2026-05-08,26667873.342084676,70403185.62310356,370.3871297511761,27969250.818958607,73838822.16205074,388.4618169299807
AZ,2026-05-15,26667873.342084676,70403185.62310356,370.3871297511761,27969250.818958607,73838822.16205074,388.4618169299807
CA,2025-02-28,0,0,0,0,0,0
CA,2025-03-07,0,0,0,0,0,0
CA,2025-03-14,0,0,0,0,0,0
CA,2025-03-21,0,0,0,0,0,0
CA,2025-03-28,0,0,0,0,0,0
CA,2025-04-04,0,0,0,0,0,0
CA,2025-04-11,0,0,0,0,0,0
CA,2025-04-18,5691581.963503586,15025776.383649474,79.0497494931054,5691581.963503586,15025776.383649474,79.0497494931054
CA,2025-04-25,11937271.068411753,31514395.62060705,165.79543150571885,11937271.068411753,31514395.62060705,165.79543150571885
CA,2025-05-02,29516817.560571395,77924398.3599085,409.95579945238063,29516817.560571395,77924398.3599085,409.95579945238063
CA,2025-05-09,29518331.451341305,77928395.03154105,409.9768257130738,29518331.451341305,77928395.03154105,409.9768257130738
CA,2025-05-16,88323225.01933171,233173314.0510357,1226.711458601829,88323225.01933171,233173314.0510357,1226.711458601829
CA,2025-05-23,88323225.01933171,233173314.0510357,1226.711458601829,88323225.01933171,233173314.0510357,1226.711458601829
CA,2025-05-30,88323225.01933171,233173314.0510357,1226.711458601829,88323225.01933171,233173314.0510357,1226.711458601829
CA,2025-06-06,88323225.01933171,233173314.0510357,1226.711458601829,88323225.01933171,233173314.0510357,1226.711458601829
CA,2025-06-13,88338660.22652115,233214062.99801588,1226.9258364794605,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-06-20,88338660.22652115,233214062.99801588,1226.9258364794605,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-06-27,45641116.95813025,120492548.76946385,633.9044021962534,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-07-04,45641116.95813025,120492548.76946385,633.9044021962534,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-07-11,45641116.95813025,120492548.76946385,633.9044021962534,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-07-18,45641116.95813025,120492548.76946385,633.9044021962534,88339996.61606744,233217591.06641805,1226.944397445381
CA,2025-07-25,93593876.2797261,247087833.37847698,1299.91494832953,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-08-01,93593876.2797261,247087833.37847698,1299.91494832953,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-08-08,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-08-15,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-08-22,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-08-29,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-09-05,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-09-12,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-09-19,45641116.95813025,120492548.76946387,633.9044021962534,136292755.93766335,359812875.67543125,1892.9549435786575
CA,2025-09-26,45641694.758446224,120494074.16229805,633.9124272006422,136293333.73797932,359814401.06826526,1892.962968583046
CA,2025-10-03,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-10-10,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-10-17,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-10-24,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-10-31,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-11-07,45716673.777231984,120692018.77189237,634.9538024615548,136368312.756765,360012345.6778598,1894.0043438439588
CA,2025-11-14,45717687.599691674,120694695.26318598,634.9678833290508,136369326.5792247,360015022.16915333,1894.0184247114546
CA,2025-11-21,45717688.74550699,120694698.2881384,634.9678992431524,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2025-11-28,45717688.74550699,120694698.2881384,634.9678992431524,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2025-12-05,45717688.74550699,120694698.2881384,634.9678992431524,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2025-12-12,45717688.74550699,120694698.2881384,634.9678992431524,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2025-12-19,45717688.74550699,120694698.2881384,634.9678992431524,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2025-12-26,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-01-02,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-01-09,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-01-16,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-01-23,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-01-30,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-02-06,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-02-13,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-02-20,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-02-27,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-03-06,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-03-13,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-03-20,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-03-27,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-04-03,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-04-10,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-04-17,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-04-24,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-05-01,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-05-08,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CA,2026-05-15,45714622.93940931,120686604.56004055,634.9253186029069,136369327.72504002,360015025.19410574,1894.0184406255564
CO,2025-02-28,0,0,0,0,0,0
CO,2025-03-07,0,0,0,0,0,0
CO,2025-03-14,0,0,0,0,0,0
CO,2025-03-21,0,0,0,0,0,0
CO,2025-03-28,0,0,0,0,0,0
CO,2025-04-04,0,0,0,0,0,0
CO,2025-04-11,0,0,0,0,0,0
CO,2025-04-18,1548872.3977465357,4089023.1300508548,21.512116635368557,1548872.3977465357,4089023.1300508548,21.512116635368557
CO,2025-04-25,4370901.485099701,11539179.920663211,60.706965070829185,4370901.485099701,11539179.920663211,60.706965070829185
CO,2025-05-02,7735093.094787736,20420645.77023962,107.43184853871855,7735093.094787736,20420645.77023962,107.43184853871855
CO,2025-05-09,7736228.512865166,20423643.27396404,107.44761823423842,7736228.512865166,20423643.27396404,107.44761823423842
CO,2025-05-16,22055309.90862952,58226018.158781946,306.32374873096563,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-05-23,22055309.90862952,58226018.158781946,306.32374873096563,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-05-30,22055309.90862952,58226018.158781946,306.32374873096563,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-06-06,22055309.90862952,58226018.158781946,306.32374873096563,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-06-13,22055288.056648657,58225960.469552465,306.3234452312314,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-06-20,22055288.056648657,58225960.469552465,306.3234452312314,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-06-27,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-07-04,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-07-11,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-07-18,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-07-25,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-08-01,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-08-08,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-08-15,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-08-22,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-08-29,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-09-05,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-09-12,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-09-19,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-09-26,22042838.30952628,58193093.13714938,306.1505320767539,22055309.90862952,58226018.158781946,306.32374873096563
CO,2025-10-03,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-10-10,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-10-17,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-10-24,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-10-31,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-11-07,22052423.40652372,58218397.79322263,306.2836584239406,22064895.005626965,58251322.81485519,306.45687507815234
CO,2025-11-14,23024896.587713014,60785726.991562344,319.790230384903,23037368.186816256,60818652.01319492,319.9634470391147
CO,2025-11-21,23024897.73352833,60785730.01651478,319.79024629900454,23037369.332631573,60818655.03814736,319.9634629532163
CO,2025-11-28,23024897.73352833,60785730.01651478,319.79024629900454,23037369.332631573,60818655.03814736,319.9634629532163
CO,2025-12-05,23024897.73352833,60785730.01651478,319.79024629900454,23037369.332631573,60818655.03814736,319.9634629532163
CO,2025-12-12,23024897.73352833,60785730.01651478,319.79024629900454,23037369.332631573,60818655.03814736,319.9634629532163
CO,2025-12-19,23024897.73352833,60785730.01651478,319.79024629900454,23037369.332631573,60818655.03814736,319.9634629532163
CO,2025-12-26,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-01-02,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-01-09,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-01-16,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-01-23,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-01-30,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-02-06,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-02-13,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-02-20,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-02-27,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-03-06,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-03-13,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-03-20,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-03-27,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-04-03,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-04-10,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-04-17,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-04-24,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-05-01,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-05-08,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CO,2026-05-15,23024619.023883086,60784994.22305134,319.7863753317095,23037369.332631573,60818655.03814736,319.9634629532163
CT,2025-02-28,0,0,0,0,0,0
CT,2025-03-07,0,0,0,0,0,0
CT,2025-03-14,0,0,0,0,0,0
CT,2025-03-21,0,0,0,0,0,0
CT,2025-03-28,0,0,0,0,0,0
CT,2025-04-04,0,0,0,0,0,0
CT,2025-04-11,0,0,0,0,0,0
CT,2025-04-18,57650.268991545556,152196.71013768026,0.8006981804381326,57650.268991545556,152196.71013768026,0.8006981804381326
CT,2025-04-25,130412.2802549547,344288.41987308045,1.8112816702077046,130412.2802549547,344288.41987308045,1.8112816702077046
CT,2025-05-02,169194.22633359992,446672.7575207038,2.349919810188888,169194.22633359992,446672.7575207038,2.349919810188888
CT,2025-05-09,169194.22633359992,446672.7575207038,2.349919810188888,169194.22633359992,446672.7575207038,2.349919810188888
CT,2025-05-16,8660211.774192214,22862959.083867442,120.28071908600297,8660211.774192214,22862959.083867442,120.28071908600297
CT,2025-05-23,8660211.774192214,22862959.083867442,120.28071908600297,8660211.774192214,22862959.083867442,120.28071908600297
CT,2025-05-30,8660211.774192214,22862959.083867442,120.28071908600297,8660211.774192214,22862959.083867442,120.28071908600297
CT,2025-06-06,8660211.774192214,22862959.083867442,120.28071908600297,8660211.774192214,22862959.083867442,120.28071908600297
