"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"12029","Florida","FL","Dixie County",1812180.98680039,5820921.3254782,20.2964270521644
"12031","Florida","FL","Duval County",46579536.0986252,149618507.744135,521.690804304602
"12033","Florida","FL","Escambia County",1635367.47740272,5252977.21008233,18.3161157469105
"12035","Florida","FL","Flagler County",2837174.82573356,9113312.39402386,31.7763580482159
"12037","Florida","FL","Franklin County",196367.633047453,630754.075429168,2.19931749013148
"12039","Florida","FL","Gadsden County",3063798.73736874,9841252.90863526,34.3145458585299
"12041","Florida","FL","Gilchrist County",4071477.3579003,13078025.6229528,45.6005464084834
"12043","Florida","FL","Glades County",80254.7056289947,257786.794403249,0.898852703044741
"12045","Florida","FL","Gulf County",216881.512957797,696646.876373543,2.42907294512733
"12047","Florida","FL","Hamilton County",244769.749504087,786226.908403844,2.74142119444578
"12049","Florida","FL","Hardee County",133402.223626126,428502.370363442,1.49410490461261
"12051","Florida","FL","Hendry County",130031.173298286,417674.19211551,1.4563491409408
"12053","Florida","FL","Hernando County",2184552.84692704,7017020.0139686,24.4669918855828
"12055","Florida","FL","Highlands County",436532.531254828,1402189.7034317,4.88916435005408
"12057","Florida","FL","Hillsborough County",121132596.413794,389091000.739686,1356.68507983449
"12059","Florida","FL","Holmes County",114943.02230076,369209.419257142,1.28736184976851
"12061","Florida","FL","Indian River County",1145627.79828201,3679880.39310276,12.8310313407585
"12063","Florida","FL","Jackson County",311623.752815624,1000969.19761459,3.49018603153499
"12065","Florida","FL","Jefferson County",643576.722334195,2067238.03797921,7.20805929014299
"12067","Florida","FL","Lafayette County",288606.813619185,927036.299525678,3.23239631253488
"12069","Florida","FL","Lake County",2109665.74687257,6776474.54920245,23.6282563649728
"12071","Florida","FL","Lee County",4146431.51401075,13318786.4790232,46.4400329569204
"12073","Florida","FL","Leon County",45843213.6062076,147253360.261758,513.443992389525
"12075","Florida","FL","Levy County",8657147.41006513,27807693.7922355,96.9600509927295
"12077","Florida","FL","Liberty County",126557.062913379,406514.973817854,1.41743910462985
"12079","Florida","FL","Madison County",303325.583557525,974314.580471647,3.39724653584429
"12081","Florida","FL","Manatee County",4690878.41457417,15067608.8081194,52.5378382432308
"12083","Florida","FL","Marion County",13585859.898994,43639251.3700531,152.161630868733
"12085","Florida","FL","Martin County",3471241.19287345,11150002.1425294,38.8779013601826
"12086","Florida","FL","Miami-Dade County",211902162.826012,680652665.210171,2373.30422365133
"12087","Florida","FL","Monroe County",966050.789849207,3103059.61992068,10.8197688463111
"12089","Florida","FL","Nassau County",1728922.32073673,5553485.48526638,19.3639299922514
"12091","Florida","FL","Okaloosa County",1071656.68859368,3442277.18846132,12.0025549122492
"12093","Florida","FL","Okeechobee County",292966.614681785,941040.452071688,3.281226084436
"12095","Florida","FL","Orange County",19277115.1713635,61920178.8408616,215.903689919272
"12097","Florida","FL","Osceola County",2353038.87138231,7558215.34707291,26.3540353594819
"12099","Florida","FL","Palm Beach County",33946275.6698103,109039108.900399,380.198287501876
"12101","Florida","FL","Pasco County",25684417.1531371,82501125.7860867,287.665472115136
"12103","Florida","FL","Pinellas County",18100578.9482385,58141017.2442717,202.726484220271
"12105","Florida","FL","Polk County",5394108.31236724,17326459.2974433,60.4140130985131
"12107","Florida","FL","Putnam County",2442838.93023321,7846662.84839965,27.359796018612
"12109","Florida","FL","St. Johns County",9002725.95602722,28917729.4578067,100.830530707505
"12111","Florida","FL","St. Lucie County",3322577.32655956,10672477.7252346,37.2128660574671
"12113","Florida","FL","Santa Rosa County",640954.058225389,2058813.7572083,7.17868545212435
"12115","Florida","FL","Sarasota County",3409994.17569199,10953270.0991903,38.1919347677502
"12117","Florida","FL","Seminole County",8986668.06571185,28866149.7773776,100.650682335973
"12119","Florida","FL","Sumter County",744475.927195984,2391337.19671764,8.33813038459502
"12121","Florida","FL","Suwannee County",2072106.15596043,6655829.08094668,23.2075889467568
"12123","Florida","FL","Taylor County",133508.814860632,428844.752937018,1.49529872643908
"12125","Florida","FL","Union County",3286126.79486785,10555394.6751448,36.8046201025199
"12127","Florida","FL","Volusia County",3488497.46475629,11205431.1541638,39.0711716052704
"12129","Florida","FL","Wakulla County",2048035.77089658,6578512.40079654,22.9380006340417
"12131","Florida","FL","Walton County",314198.038997016,1009238.08325035,3.51901803676658
"12133","Florida","FL","Washington County",123508.384520791,396722.28909199,1.38329390663286
"13001","Georgia","GA","Appling County",72149.6968397112,211911.143571061,0.851366422708592
"13003","Georgia","GA","Atkinson County",25815.4316349156,75822.600498087,0.304622093292004
"13005","Georgia","GA","Bacon County",14693.3249927638,43155.8196148105,0.173381234914613
"13007","Georgia","GA","Baker County",28592.7420091778,83979.8491524951,0.337394355708298
"13009","Georgia","GA","Baldwin County",712969.729387351,2094066.05022443,8.41304280677074
"13011","Georgia","GA","Banks County",173258.093898435,508876.993517061,2.04444550800153
"13013","Georgia","GA","Barrow County",4327992.20129705,12711762.0297289,51.0703079753052
"13015","Georgia","GA","Bartow County",2765745.75652814,8123282.17254688,32.635799927032
"13017","Georgia","GA","Ben Hill County",35697.9190561915,104848.491146273,0.421235444863059
"13019","Georgia","GA","Berrien County",293088.777756597,860832.141820733,3.45844757752785
"13021","Georgia","GA","Bibb County",2830750.2336206,8314207.06456003,33.4028527567231
"13023","Georgia","GA","Bleckley County",78166.3902673745,229582.796268441,0.92236340515502
"13025","Georgia","GA","Brantley County",77321.911561022,227102.47471169,0.91239855642006
"13027","Georgia","GA","Brooks County",121519.965518951,356916.743767429,1.43393559312362
"13029","Georgia","GA","Bryan County",219480.204744262,644636.127604183,2.58986641598229
"13031","Georgia","GA","Bulloch County",471781.029233156,1385669.81981973,5.56701614495125
"13033","Georgia","GA","Burke County",1609974.09049897,4728660.90339046,18.9976942678879
"13035","Georgia","GA","Butts County",268872.854405787,789707.46306706,3.17269968198828
"13037","Georgia","GA","Calhoun County",41727.8327348195,122558.973092048,0.49238842627087
"13039","Georgia","GA","Camden County",580152.166721703,1703967.09175857,6.8457955673161
"13043","Georgia","GA","Candler County",44012.4373745463,129269.093896683,0.519346761019646
"13045","Georgia","GA","Carroll County",3501237.85118278,10283498.7457641,41.3146066439568
"13047","Georgia","GA","Catoosa County",253923.473591709,745799.580944859,2.99629698838216
"13049","Georgia","GA","Charlton County",51797.7551324075,152135.379707941,0.611213510562409
"13051","Georgia","GA","Chatham County",2938976.46361123,8632078.72814651,34.6799222706126
"13053","Georgia","GA","Chattahoochee County",71160.3044464784,209005.195484318,0.839691592468445
"13055","Georgia","GA","Chattooga County",422295.05903856,1240324.39227126,4.983081696655
"13057","Georgia","GA","Cherokee County",8699211.16332446,25550485.5395538,102.650691727229
"13059","Georgia","GA","Clarke County",23674253.2089013,69533737.3604579,279.356187865035
"13061","Georgia","GA","Clay County",30892.4971054166,90734.4684194343,0.364531465843916
"13063","Georgia","GA","Clayton County",21599462.04833,63439860.5076615,254.873652170293
"13065","Georgia","GA","Clinch County",19247.7035160479,56532.5017548442,0.227122901489365
"13067","Georgia","GA","Cobb County",56068119.7205115,164677883.460118,661.603812702036
"13069","Georgia","GA","Coffee County",87145.2085456418,255954.516907704,1.02831346083857
"13071","Georgia","GA","Colquitt County",394058.532465413,1157390.78480394,4.64989068309188
"13073","Georgia","GA","Columbia County",16824082.2823447,49414074.7937696,198.524170931667
"13075","Georgia","GA","Cook County",115488.959184845,339203.052579176,1.36276971838117
"13077","Georgia","GA","Coweta County",5467938.48438606,16059902.5076528,64.5216741157555
"13079","Georgia","GA","Crawford County",146708.301654791,430897.499737291,1.73115795952654
"13081","Georgia","GA","Crisp County",127076.56119853,373237.041653607,1.49950342214265
"13083","Georgia","GA","Dade County",280936.95472896,825140.977102736,3.31505606580173
"13085","Georgia","GA","Dawson County",1026439.08636341,3014758.067252,12.1119812190882
"13087","Georgia","GA","Decatur County",306880.619371662,901340.211246062,3.62119130858562
"13089","Georgia","GA","DeKalb County",225873881.685845,663415019.985739,2665.31180389297
"13091","Georgia","GA","Dodge County",118230.001590612,347253.778448104,1.39511401876922
"13093","Georgia","GA","Dooly County",28244.8717684429,82958.1181715286,0.333289486867626
"13095","Georgia","GA","Dougherty County",488253.840760363,1434052.175969,5.76139532097228
"13097","Georgia","GA","Douglas County",6796381.75774913,19961678.1984511,80.1973047414397
"13099","Georgia","GA","Early County",57353.2696332083,168452.5020599,0.676768581671857
"13101","Georgia","GA","Echols County",192474.843270196,565318.579739321,2.27120315058832
"13103","Georgia","GA","Effingham County",436103.867029644,1280882.29370284,5.1460256309498
"13105","Georgia","GA","Elbert County",425393.53848911,1249424.94781699,5.0196437541715
"13107","Georgia","GA","Emanuel County",225586.009908924,662569.510716522,2.6619149169253
"13109","Georgia","GA","Evans County",24719.1446222911,72602.6918262119,0.291685906543035
"13111","Georgia","GA","Fannin County",213038.728531419,625716.84380481,2.51385699667075
"13113","Georgia","GA","Fayette County",7393901.83794173,21716656.6536148,87.2480416877125
"13115","Georgia","GA","Floyd County",2165768.60696979,6361087.04978876,25.5560695622435
"13117","Georgia","GA","Forsyth County",8386508.89379636,24632046.5379294,98.9608049467971
"13119","Georgia","GA","Franklin County",654793.378954707,1923196.07447996,7.72656187166555
"13121","Georgia","GA","Fulton County",150888625.318286,443175543.954114,1780.48577875578
"13123","Georgia","GA","Gilmer County",285633.892880726,838936.371659065,3.37047993599257
"13125","Georgia","GA","Glascock County",102947.130848949,302366.401816302,1.2147761440176
"13127","Georgia","GA","Glynn County",880656.933653948,2586580.76303484,10.3917518171166
"13129","Georgia","GA","Gordon County",455317.491069754,1337314.70050186,5.3727463946231
"13131","Georgia","GA","Grady County",302921.19291334,889710.965034084,3.57447007637742
"13133","Georgia","GA","Greene County",384671.672326904,1129820.60289573,4.53912573345747
"13135","Georgia","GA","Gwinnett County",83761634.0478641,246016607.63589,988.387281764796
"13137","Georgia","GA","Habersham County",419086.874375533,1230901.62113696,4.94522511763128
"13139","Georgia","GA","Hall County",2981521.0564636,8757036.6104248,35.1819484662705
"13141","Georgia","GA","Hancock County",92420.14532418,271447.553385577,1.09055771482532
"13143","Georgia","GA","Haralson County",246837.70162808,724987.933693836,2.91268487921134
"13145","Georgia","GA","Harris County",260004.374740393,763659.818379024,3.06805162193664
"13147","Georgia","GA","Hart County",727293.171814826,2136135.48637776,8.58205942741495
"13149","Georgia","GA","Heard County",259217.385107225,761348.34819345,3.05876514426526
"13151","Georgia","GA","Henry County",17314097.8779583,50853301.4264861,204.306354959908
"13153","Georgia","GA","Houston County",1055438.06179783,3099931.06611226,12.4541691292144
"13155","Georgia","GA","Irwin County",16264.1839523244,47769.5953212957,0.191917370637428
"13157","Georgia","GA","Jackson County",3889344.00116266,11423406.7657785,45.8942592137194
"13159","Georgia","GA","Jasper County",166862.648832021,490092.907969473,1.96897925621785
"13161","Georgia","GA","Jeff Davis County",44665.4864851228,131187.166874006,0.527052740524449
"13163","Georgia","GA","Jefferson County",757287.05851663,2224230.64283061,8.93598729049624
"13165","Georgia","GA","Jenkins County",342358.521569809,1005542.49005832,4.03983055452375
"13167","Georgia","GA","Johnson County",70256.0538846313,206349.317787957,0.829021435838649
"13169","Georgia","GA","Jones County",432533.757215935,1270396.51085918,5.10389833514803
"13171","Georgia","GA","Lamar County",262129.445835641,769901.37261541,3.09312746086057
"13173","Georgia","GA","Lanier County",244257.731539612,717410.293928544,2.88224123216743
"13175","Georgia","GA","Laurens County",588150.527491401,1727459.10699415,6.94017622439853
"13177","Georgia","GA","Lee County",95903.3662969705,281678.134690646,1.13165972230425
"13179","Georgia","GA","Liberty County",528241.666176528,1551500.56707846,6.23325166088303
"13181","Georgia","GA","Lincoln County",382628.162076375,1123818.60132044,4.51501231250123
"13183","Georgia","GA","Long County",105523.939559598,309934.756287016,1.24518248680326
"13185","Georgia","GA","Lowndes County",683700.200317006,2008098.40727143,8.06766236374068
"13187","Georgia","GA","Lumpkin County",152586.246056069,448161.632152,1.80051770346162
"13189","Georgia","GA","McDuffie County",1566168.99324203,4600000.78892618,18.4807941202559
"13191","Georgia","GA","McIntosh County",147303.63512789,432646.055900607,1.7381828945091
"13193","Georgia","GA","Macon County",63882.1622196356,187628.536816028,0.7538095141917
"13195","Georgia","GA","Madison County",4207820.52772753,12358805.3592728,49.6522822271849
"13197","Georgia","GA","Marion County",27174.4336188223,79814.1302915499,0.320658316702103
