"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"12037","Florida","FL","Franklin County",196613.78204341,631544.73262635,2.2020743588862
"12039","Florida","FL","Gadsden County",3067088.07157714,9851818.60586956,34.3513864016639
"12041","Florida","FL","Gilchrist County",4079999.98240832,13105401.2146344,45.6959998029731
"12043","Florida","FL","Glades County",80413.0376566419,258295.374000404,0.900626021754389
"12045","Florida","FL","Gulf County",217203.752836302,697681.945715055,2.43268203176658
"12047","Florida","FL","Hamilton County",245251.796734588,787775.29624388,2.74682012342738
"12049","Florida","FL","Hardee County",133442.17312977,428630.692489873,1.49455233905343
"12051","Florida","FL","Hendry County",130161.722235096,418093.529420024,1.45781128903307
"12053","Florida","FL","Hernando County",2185915.33779039,7021396.48198146,24.4822517832524
"12055","Florida","FL","Highlands County",436818.357247881,1403107.80743481,4.89236560117627
"12057","Florida","FL","Hillsborough County",121194537.38037,389289961.823534,1357.37881866014
"12059","Florida","FL","Holmes County",115067.03547138,369607.762973781,1.28875079727946
"12061","Florida","FL","Indian River County",1146320.07810591,3682104.07077045,12.8387848747862
"12063","Florida","FL","Jackson County",311703.292228961,1001224.68681279,3.49107687296436
"12065","Florida","FL","Jefferson County",644209.674557816,2069271.14897824,7.21514835504754
"12067","Florida","FL","Lafayette County",289191.071350657,928912.998549381,3.23893999912736
"12069","Florida","FL","Lake County",2106864.06999101,6767475.26004438,23.5968775838993
"12071","Florida","FL","Lee County",4152904.58717697,13339578.6901263,46.512531376382
"12073","Florida","FL","Leon County",45880088.9804466,147371807.952058,513.856996581002
"12075","Florida","FL","Levy County",8675154.344248,27865534.0123653,97.1617286555776
"12077","Florida","FL","Liberty County",126712.581981621,407014.517885164,1.41918091819416
"12079","Florida","FL","Madison County",303783.277921816,975784.744271541,3.40237271272434
"12081","Florida","FL","Manatee County",4696305.04925087,15085039.745617,52.5986165516097
"12083","Florida","FL","Marion County",13613219.0481056,43727131.91602,152.468053338783
"12085","Florida","FL","Martin County",3476160.33164736,11165802.9482992,38.9329957144505
"12086","Florida","FL","Miami-Dade County",211842163.78475,680459941.80046,2372.6322343892
"12087","Florida","FL","Monroe County",966913.961951039,3105832.22206788,10.8294363738516
"12089","Florida","FL","Nassau County",1731623.45939065,5562161.83476358,19.3941827451752
"12091","Florida","FL","Okaloosa County",1071962.17703413,3443258.45037205,12.0059763827823
"12093","Florida","FL","Okeechobee County",293229.038246471,941883.384943797,3.28416522836047
"12095","Florida","FL","Orange County",19211424.3098368,61709172.6888628,215.167952270172
"12097","Florida","FL","Osceola County",2344746.36653937,7531578.92464408,26.2611593052409
"12099","Florida","FL","Palm Beach County",33884028.444217,108839164.079464,379.50111857523
"12101","Florida","FL","Pasco County",25699285.4449267,82548884.3473903,287.831996983179
"12103","Florida","FL","Pinellas County",18112629.0665218,58179723.5274747,202.861445545044
"12105","Florida","FL","Polk County",5395268.60203034,17330186.273332,60.4270083427398
"12107","Florida","FL","Putnam County",2447496.20991636,7861622.53444856,27.4119575510632
"12109","Florida","FL","St. Johns County",9018504.46055543,28968411.7208706,101.007249958221
"12111","Florida","FL","St. Lucie County",3324445.65333113,10678478.9928932,37.2337913173087
"12113","Florida","FL","Santa Rosa County",637746.741196872,2048511.50802632,7.14276350140497
"12115","Florida","FL","Sarasota County",3413243.21778473,10963706.3737914,38.228324039189
"12117","Florida","FL","Seminole County",8961067.94821621,28783919.4312088,100.363961020022
"12119","Florida","FL","Sumter County",745467.176256632,2394521.19590868,8.34923237407428
"12121","Florida","FL","Suwannee County",2076318.09900134,6669358.2975355,23.254762708815
"12123","Florida","FL","Taylor County",133655.248144346,429315.112481753,1.49693877921668
"12125","Florida","FL","Union County",3292985.69202479,10577426.1946348,36.8814397506777
"12127","Florida","FL","Volusia County",3487800.53054188,11203192.5260905,39.063365942069
"12129","Florida","FL","Wakulla County",2049767.63760671,6584075.343979,22.9573975411952
"12131","Florida","FL","Walton County",314440.14880312,1010015.76613287,3.52172966659494
"12133","Florida","FL","Washington County",123636.643981294,397134.272350988,1.38473041259049
"13001","Georgia","GA","Appling County",72254.143510871,212217.914278315,0.852598893428278
"13003","Georgia","GA","Atkinson County",25883.2990518859,76021.9341414888,0.305422928812254
"13005","Georgia","GA","Bacon County",14723.1195839318,43243.3294196078,0.173732811090395
"13007","Georgia","GA","Baker County",28639.5742120008,84117.4001900028,0.337946975701609
"13009","Georgia","GA","Baldwin County",712840.778253671,2093687.30736895,8.41152118339332
"13011","Georgia","GA","Banks County",173559.60092166,509762.550919033,2.04800329087559
"13013","Georgia","GA","Barrow County",4316769.13398153,12678798.7168755,50.9378757809821
"13015","Georgia","GA","Bartow County",2767143.54054084,8127387.6091817,32.6522937783819
"13017","Georgia","GA","Ben Hill County",35767.8438874763,105053.867628928,0.422060557872221
"13019","Georgia","GA","Berrien County",292078.617077814,857865.195125074,3.44652768151821
"13021","Georgia","GA","Bibb County",2831163.41322839,8315420.61592645,33.407728276095
"13023","Georgia","GA","Bleckley County",78238.1088298738,229793.441125734,0.923209684192511
"13025","Georgia","GA","Brantley County",77496.2110502883,227614.410391425,0.914455290393402
"13027","Georgia","GA","Brooks County",121739.121766121,357560.428398035,1.43652163684023
"13029","Georgia","GA","Bryan County",219933.211768781,645966.656224766,2.59521189887162
"13031","Georgia","GA","Bulloch County",472650.869923357,1388224.63215379,5.57728026509561
"13033","Georgia","GA","Burke County",1610871.2680293,4731296.00685958,19.0082809627458
"13035","Georgia","GA","Butts County",269159.104576431,790548.209510434,3.17607743400188
"13037","Georgia","GA","Calhoun County",41783.7927375139,122723.333424587,0.493048754302664
"13039","Georgia","GA","Camden County",579596.402219921,1702334.75376843,6.83923754619506
"13043","Georgia","GA","Candler County",44113.567206238,129566.122702369,0.520540093033609
"13045","Georgia","GA","Carroll County",3502826.1967395,10288163.8814203,41.3333491215261
"13047","Georgia","GA","Catoosa County",254478.883856131,747430.878503132,3.00285082950234
"13049","Georgia","GA","Charlton County",51761.274875683,152028.233409913,0.61078304353306
"13051","Georgia","GA","Chatham County",2939148.5830507,8632584.26079384,34.6819532799982
"13053","Georgia","GA","Chattahoochee County",71239.9346587911,209239.077677773,0.840631228973735
"13055","Georgia","GA","Chattooga County",421387.474099671,1237658.72116365,4.97237219437612
"13057","Georgia","GA","Cherokee County",8709226.50315776,25579901.6315166,102.768872737262
"13059","Georgia","GA","Clarke County",23549983.6684936,69168744.8300342,277.889807288225
"13061","Georgia","GA","Clay County",30928.3135100165,90839.6649149127,0.364954099418195
"13063","Georgia","GA","Clayton County",21626910.8919108,63520480.6084755,255.197548524547
"13065","Georgia","GA","Clinch County",19295.062277632,56671.5993500524,0.227681734876058
"13067","Georgia","GA","Cobb County",56134860.9817718,164873909.467385,662.391359584907
"13069","Georgia","GA","Coffee County",87300.3295299459,256410.123329014,1.03014388845336
"13071","Georgia","GA","Colquitt County",393243.717413573,1154997.58847745,4.64027586548016
"13073","Georgia","GA","Columbia County",16845961.2949426,49478335.7232388,198.782343280323
"13075","Georgia","GA","Cook County",115705.438621414,339838.875139384,1.36532417573268
"13077","Georgia","GA","Coweta County",5474767.15651662,16079959.0260256,64.6022524468961
"13079","Georgia","GA","Crawford County",146943.818768423,431589.237929775,1.73393706146739
"13081","Georgia","GA","Crisp County",127183.579422788,373551.365279053,1.5007662371889
"13083","Georgia","GA","Dade County",279876.652374394,822026.7591042,3.30254449801785
"13085","Georgia","GA","Dawson County",1027337.13819393,3017395.73863148,12.1225782306884
"13087","Georgia","GA","Decatur County",307337.892907509,902683.27105297,3.62658713630861
"13089","Georgia","GA","DeKalb County",226133235.423564,664176768.815697,2668.37217799805
"13091","Georgia","GA","Dodge County",118426.478748463,347830.852240921,1.39743244923186
"13093","Georgia","GA","Dooly County",28302.2978945645,83126.7846606521,0.333967115155861
"13095","Georgia","GA","Dougherty County",489128.969398285,1436622.51955403,5.77172183889976
"13097","Georgia","GA","Douglas County",6805878.63013114,19989571.4977298,80.3093678355474
"13099","Georgia","GA","Early County",57433.0135228734,168686.718135531,0.677709559569906
"13101","Georgia","GA","Echols County",191323.676345829,561937.483074065,2.25761938088078
"13103","Georgia","GA","Effingham County",436751.340338892,1282783.9899733,5.15366581599892
"13105","Georgia","GA","Elbert County",424590.107992511,1247065.18911014,5.01016327431163
"13107","Georgia","GA","Emanuel County",225813.527998274,663237.754944968,2.66459963037963
"13109","Georgia","GA","Evans County",24774.2952017518,72764.6747987543,0.292336683380672
"13111","Georgia","GA","Fannin County",213307.079280389,626505.017790053,2.51702353550859
"13113","Georgia","GA","Fayette County",7401019.39565171,21737561.6588999,87.3320288686902
"13115","Georgia","GA","Floyd County",2169035.70567137,6370682.85756533,25.5946213269221
"13117","Georgia","GA","Forsyth County",8397460.50596735,24664212.5588658,99.0900339704147
"13119","Georgia","GA","Franklin County",654144.117150296,1921289.12521369,7.71890058237349
"13121","Georgia","GA","Fulton County",151071796.616503,443713537.056991,1782.64720007473
"13123","Georgia","GA","Gilmer County",286077.968707495,840240.668425436,3.37572003074844
"13125","Georgia","GA","Glascock County",103094.830509151,302800.211038923,1.21651900000798
"13127","Georgia","GA","Glynn County",881948.862978037,2590375.2934691,10.4069965831408
"13129","Georgia","GA","Gordon County",455755.31626342,1338600.63851044,5.37791273190835
"13131","Georgia","GA","Grady County",303286.648067811,890784.344730741,3.57878244720016
"13133","Georgia","GA","Greene County",383885.793824839,1127512.39621746,4.5298523671331
"13135","Georgia","GA","Gwinnett County",83850209.7452964,246276763.64704,989.432474994498
"13137","Georgia","GA","Habersham County",419812.53126118,1233032.95068114,4.95378786888192
"13139","Georgia","GA","Hall County",2981866.59838274,8758051.50288373,35.1860258609164
"13141","Georgia","GA","Hancock County",92610.1129751322,272005.508081412,1.09279933310656
"13143","Georgia","GA","Haralson County",247292.047647249,726322.395080597,2.91804616223754
"13145","Georgia","GA","Harris County",260544.715409972,765246.854974104,3.07442764183768
"13147","Georgia","GA","Hart County",725428.281638725,2130658.11048899,8.56005372333695
"13149","Georgia","GA","Heard County",258205.5859642,758376.589158357,3.04682591437756
"13151","Georgia","GA","Henry County",17335018.574629,50914747.6826727,204.553219180622
"13153","Georgia","GA","Houston County",1056856.90708318,3104098.3618895,12.4709115035815
"13155","Georgia","GA","Irwin County",16303.4192201147,47884.8333725966,0.192380346797353
"13157","Georgia","GA","Jackson County",3874972.78732803,11381197.0200471,45.7246788904707
"13159","Georgia","GA","Jasper County",167166.223878053,490984.539368941,1.97256144176103
"13161","Georgia","GA","Jeff Davis County",44750.2675519811,131436.17766155,0.528053157113377
"13163","Georgia","GA","Jefferson County",756977.782525959,2223322.26716539,8.93233783380631
"13165","Georgia","GA","Jenkins County",341392.917111299,1002706.40960334,4.02843642191333
"13167","Georgia","GA","Johnson County",70411.0629072603,206804.595366214,0.830850542305672
"13169","Georgia","GA","Jones County",432946.910907528,1271609.98610705,5.10877354870883
"13171","Georgia","GA","Lamar County",262517.632252721,771041.516388224,3.09770806058211
"13173","Georgia","GA","Lanier County",243185.485810087,714260.996998889,2.86958873255903
"13175","Georgia","GA","Laurens County",589110.89550692,1730279.8074729,6.95150856698165
"13177","Georgia","GA","Lee County",96057.5485926488,282130.984086093,1.13347907339326
"13179","Georgia","GA","Liberty County",529117.90170553,1554074.16171741,6.24359124012526
"13181","Georgia","GA","Lincoln County",383245.94320756,1125633.08858401,4.52230212984921
"13183","Georgia","GA","Long County",105685.048436303,310407.949769421,1.24708357154838
"13185","Georgia","GA","Lowndes County",683231.775969363,2006722.59637362,8.06213495643849
"13187","Georgia","GA","Lumpkin County",152807.379917209,448811.125239968,1.80312708302306
"13189","Georgia","GA","McDuffie County",1568592.9304838,4607120.14403574,18.5093965797089
"13191","Georgia","GA","McIntosh County",147540.740651679,433342.459418487,1.74098073968981
"13193","Georgia","GA","Macon County",63942.5500446799,187805.902122099,0.754522090527223
