"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"12019","Florida","FL","Clay County",1710264.0074413,5493552.96497736,19.1549568833426
"12021","Florida","FL","Collier County",390640.326635943,1254778.97873861,4.37517165832256
"12023","Florida","FL","Columbia County",1516541.74697615,4871296.112392,16.9852675661329
"12027","Florida","FL","DeSoto County",26405.5654046676,84817.5319655692,0.295742332532277
"12029","Florida","FL","Dixie County",349532.980000412,1122737.7353929,3.91476937600461
"12031","Florida","FL","Duval County",8984248.3604992,28858377.4225321,100.623581637591
"12033","Florida","FL","Escambia County",315429.237993264,1013192.82758625,3.53280746552456
"12035","Florida","FL","Flagler County",547233.515219544,1757773.23675712,6.1290153704589
"12037","Florida","FL","Franklin County",37875.3361030954,121659.675958429,0.424203764354668
"12039","Florida","FL","Gadsden County",590944.674176717,1898178.20689447,6.61858035077923
"12041","Florida","FL","Gilchrist County",785305.45474035,2522486.05509509,8.79542109309191
"12043","Florida","FL","Glades County",15479.5059775385,49721.8473810454,0.173370466948432
"12045","Florida","FL","Gulf County",41832.0477277399,134369.061633712,0.468518934550687
"12047","Florida","FL","Hamilton County",47211.123271509,151647.234052554,0.528764580640901
"12049","Florida","FL","Hardee County",25730.5849152788,82649.4216313459,0.288182551051123
"12051","Florida","FL","Hendry County",25080.3776371957,80560.8855311755,0.280900229536592
"12053","Florida","FL","Hernando County",421355.963955325,1353440.92784874,4.71918679629964
"12055","Florida","FL","Highlands County",84198.2768983936,270453.971836292,0.943020701262009
"12057","Florida","FL","Hillsborough County",23364022.5276043,75047767.2873108,261.677052309169
"12059","Florida","FL","Holmes County",22170.179141971,71213.0132128935,0.248306006390075
"12061","Florida","FL","Indian River County",220968.380764127,709774.337781402,2.47484586455823
"12063","Florida","FL","Jackson County",60105.9054001401,193066.668880898,0.673186140481569
"12065","Florida","FL","Jefferson County",124132.904635285,398728.315244525,1.39028853191519
"12067","Florida","FL","Lafayette County",55666.4043754526,178806.511436739,0.623463729005069
"12069","Florida","FL","Lake County",406911.760293393,1307044.58347823,4.557411715286
"12071","Florida","FL","Lee County",799762.592156274,2568923.94408228,8.95734103215027
"12073","Florida","FL","Leon County",8842226.67674319,28402188.4139964,99.0329387795237
"12075","Florida","FL","Levy County",1669788.25767595,5363540.47908883,18.7016284859707
"12077","Florida","FL","Liberty County",24410.2921631003,78408.4985154935,0.273395272226724
"12079","Florida","FL","Madison County",58505.3567516013,187925.533514946,0.655259995617934
"12081","Florida","FL","Manatee County",904775.363503094,2906236.32327214,10.1334840712347
"12083","Florida","FL","Marion County",2620436.99329825,8417127.03502826,29.3488943249405
"12085","Florida","FL","Martin County",669532.065109832,2150609.40616665,7.49875912923012
"12086","Florida","FL","Miami-Dade County",40871632.0172202,131284102.498058,457.762278592866
"12087","Florida","FL","Monroe County",186331.615808382,598517.302614924,2.08691409705388
"12089","Florida","FL","Nassau County",333474.070944384,1071154.78265858,3.7349095945771
"12091","Florida","FL","Okaloosa County",206700.853076979,663945.495750227,2.31504955446216
"12093","Florida","FL","Okeechobee County",56507.3216285964,181507.628602983,0.63288200224028
"12095","Florida","FL","Orange County",3718164.77533766,11943147.3953483,41.6434454837818
"12097","Florida","FL","Osceola County",453853.502912652,1457826.53774097,5.0831592326217
"12099","Florida","FL","Palm Beach County",6547548.4960991,21031433.9175571,73.3325431563099
"12101","Florida","FL","Pasco County",4954003.45357369,15912794.8915933,55.4848386800253
"12103","Florida","FL","Pinellas County",3491234.7859256,11214223.7258138,39.1018296023667
"12105","Florida","FL","Polk County",1040414.1565328,3341922.79645536,11.6526385531674
"12107","Florida","FL","Putnam County",471174.114045312,1513462.21400443,5.2771500773075
"12109","Florida","FL","St. Johns County",1736443.35442079,5577643.85889467,19.4481655695129
"12111","Florida","FL","St. Lucie County",640857.818668908,2058504.62534412,7.17760756909177
"12113","Florida","FL","Santa Rosa County",123627.045889294,397103.442241406,1.38462291396009
"12115","Florida","FL","Sarasota County",657718.756953802,2112663.78270478,7.36645007788258
"12117","Florida","FL","Seminole County",1733346.11286748,5567695.18404421,19.4134764641157
"12119","Florida","FL","Sumter County",143594.316057155,461240.473574517,1.60825633984013
"12121","Florida","FL","Suwannee County",399667.27652784,1283774.51809837,4.47627349711181
"12123","Florida","FL","Taylor County",25751.1442038434,82715.4602897989,0.288412815083046
"12125","Florida","FL","Union County",633827.249946686,2035921.67821936,7.09886519940289
"12127","Florida","FL","Volusia County",672860.450176688,2161300.53898185,7.5360370419789
"12129","Florida","FL","Wakulla County",395024.587148355,1268861.69768282,4.42427537606157
"12131","Florida","FL","Walton County",60602.4330245384,194661.569312258,0.67874724987483
"12133","Florida","FL","Washington County",23822.263896947,76519.6881265932,0.266809355645806
"13001","Georgia","GA","Appling County",13916.2140681307,40873.3642209032,0.164211326003942
"13003","Georgia","GA","Atkinson County",4979.27349148534,14624.6427351995,0.0587554271995271
"13005","Georgia","GA","Bacon County",2834.0445619083,8323.88284845551,0.033441725830518
"13007","Georgia","GA","Baker County",5514.96036745017,16198.0106557039,0.065076532335912
"13009","Georgia","GA","Baldwin County",137517.409120846,403902.895011037,1.62270542762598
"13011","Georgia","GA","Banks County",33417.9744245278,98152.0572686931,0.394332098209428
"13013","Georgia","GA","Barrow County",834781.968554299,2451841.23201302,9.85042722894073
"13015","Georgia","GA","Bartow County",533456.295615167,1566816.47464348,6.29478428825897
"13017","Georgia","GA","Ben Hill County",6885.40500005725,20223.1486953241,0.0812477790006755
"13019","Georgia","GA","Berrien County",56530.8844095195,166037.071353448,0.66706443603233
"13021","Georgia","GA","Bibb County",545994.341625468,1603642.01632375,6.44273323118052
"13023","Georgia","GA","Bleckley County",15076.7122737946,44281.8678272419,0.177905204830776
"13025","Georgia","GA","Brantley County",14913.8294486638,43803.4640743027,0.175983187494233
"13027","Georgia","GA","Brooks County",23438.7381761361,68842.0052796936,0.276577110478406
"13029","Georgia","GA","Bryan County",42333.2826986626,124337.242438045,0.499532735844219
"13031","Georgia","GA","Bulloch County",90996.9976821584,267267.621140521,1.07376457264947
"13033","Georgia","GA","Burke County",310531.368375704,912062.839756283,3.6642701468333
"13035","Georgia","GA","Butts County",51860.1236444952,152318.562497311,0.611949459005043
"13037","Georgia","GA","Calhoun County",8048.45312416179,23639.1416766213,0.0949717468651091
"13039","Georgia","GA","Camden County",111899.593453945,328660.713109342,1.32041520275655
"13043","Georgia","GA","Candler County",8489.107050929,24933.3879677425,0.100171463200962
"13045","Georgia","GA","Carroll County",675317.81247463,1983478.46468899,7.96875018720063
"13047","Georgia","GA","Catoosa County",48976.6911048284,143849.622035257,0.577924955036975
"13049","Georgia","GA","Charlton County",9990.73704041476,29343.8310081266,0.117890697076894
"13051","Georgia","GA","Chatham County",566868.987678138,1664953.01706835,6.68905405460203
"13053","Georgia","GA","Chattahoochee County",13725.3803301568,40312.8657376478,0.16195948789585
"13055","Georgia","GA","Chattooga County",81452.157097075,239233.434273707,0.961135453745485
"13057","Georgia","GA","Cherokee County",1677901.50306029,4928170.76006624,19.7992377361114
"13059","Georgia","GA","Clarke County",4566283.57413786,13411648.5092799,53.8821461748268
"13061","Georgia","GA","Clay County",5958.53651018343,17500.8397982334,0.0703107308201644
"13063","Georgia","GA","Clayton County",4166098.4146448,12236263.1853922,49.1599612928086
"13065","Georgia","GA","Clinch County",3712.49186319251,10903.9736920194,0.0438074039856716
"13067","Georgia","GA","Cobb County",10814403.8104782,31763025.7492132,127.609964963642
"13069","Georgia","GA","Coffee County",16808.5443217768,49368.4381918582,0.198340822996966
"13071","Georgia","GA","Colquitt County",76005.9034668574,223237.222432076,0.896869660908917
"13073","Georgia","GA","Columbia County",3245024.45327101,9530973.41956164,38.2912885485979
"13075","Georgia","GA","Cook County",22275.4793009376,65425.3933005729,0.262850655751064
"13077","Georgia","GA","Coweta County",1054654.50020027,3097629.66442285,12.4449231023632
"13079","Georgia","GA","Crawford County",28297.0576568834,83111.3935390228,0.333905280351225
"13081","Georgia","GA","Crisp County",24510.4928522348,71989.8599344993,0.28922381565637
"13083","Georgia","GA","Dade County",54187.044061218,159152.96912832,0.639407119922372
"13085","Georgia","GA","Dawson County",197979.294153703,581485.722950554,2.33615567101369
"13087","Georgia","GA","Decatur County",59191.0511006615,173850.256859437,0.698454402987806
"13089","Georgia","GA","DeKalb County",43566493.3828213,127959310.136052,514.084621917292
"13091","Georgia","GA","Dodge County",22804.1708209203,66978.2151349423,0.269089215686859
"13093","Georgia","GA","Dooly County",5447.8632492356,16000.9394596494,0.0642847863409801
"13095","Georgia","GA","Dougherty County",94174.2691269138,276599.59694618,1.11125637569758
"13097","Georgia","GA","Douglas County",1310884.28049386,3850203.10738002,15.4684345098276
"13099","Georgia","GA","Early County",11062.2831790424,32491.0731667487,0.1305349415127
"13101","Georgia","GA","Echols County",37124.4958607185,109038.495197307,0.438069051156478
"13103","Georgia","GA","Effingham County",84115.5962582479,247056.231363624,0.992564035847325
"13105","Georgia","GA","Elbert County",82049.790977857,240988.746973006,0.968187533538713
"13107","Georgia","GA","Emanuel County",43510.9687521259,127796.228536234,0.513429431275086
"13109","Georgia","GA","Evans County",4767.82194815196,14003.5876189571,0.0562602989881931
"13111","Georgia","GA","Fannin County",41090.8525039546,120688.096081232,0.484872059546664
"13113","Georgia","GA","Fayette County",1426133.79241406,4188702.87850552,16.8283787504859
"13115","Georgia","GA","Floyd County",417732.86481836,1226924.75461867,4.92924780485665
"13117","Georgia","GA","Forsyth County",1617587.57364752,4751022.49313008,19.0875333690407
"13119","Georgia","GA","Franklin County",126296.370339188,370945.540171986,1.49029717000242
"13121","Georgia","GA","Fulton County",29103357.3576915,85479579.396253,343.41961682076
"13123","Georgia","GA","Gilmer County",55092.9882251964,161813.821109815,0.650097261057318
"13125","Georgia","GA","Glascock County",19856.4148339611,58320.3500360394,0.234305695040741
"13127","Georgia","GA","Glynn County",169860.871855618,498898.999989834,2.0043582878963
"13129","Georgia","GA","Gordon County",87821.5148813125,257940.898767558,1.03629387559949
"13131","Georgia","GA","Grady County",58427.3579932125,171607.210986405,0.689442824319907
"13133","Georgia","GA","Greene County",74195.368414918,217919.493181122,0.875505347296032
"13135","Georgia","GA","Gwinnett County",16155921.3851738,47451616.9317011,190.639872345051
"13137","Georgia","GA","Habersham County",80833.3633044972,237415.972718585,0.953833686993067
"13139","Georgia","GA","Hall County",575074.977273499,1689054.85970185,6.78588473182728
"13141","Georgia","GA","Hancock County",17825.9727050044,52356.7308893372,0.210346477919052
"13143","Georgia","GA","Haralson County",47609.9893194711,139835.477126248,0.56179787396976
"13145","Georgia","GA","Harris County",50149.5736784064,147294.499814766,0.591764969405195
"13147","Georgia","GA","Hart County",140280.110833316,412017.236510433,1.65530530783313
"13149","Georgia","GA","Heard County",49997.7793302071,146848.664068762,0.589973796096444
"13151","Georgia","GA","Henry County",3339538.52919887,9808571.06432972,39.4065546445466
"13153","Georgia","GA","Houston County",203572.608714655,597913.868000105,2.40215678283292
"13155","Georgia","GA","Irwin County",3137.03141437771,9213.7866624165,0.037016970689657
"13157","Georgia","GA","Jackson County",750175.622012997,2203343.61616346,8.85207233975336
"13159","Georgia","GA","Jasper County",32184.4227049286,94528.9879142223,0.379776187918158
"13161","Georgia","GA","Jeff Davis County",8615.06698725381,25303.3453663166,0.101657790449595
"13163","Georgia","GA","Jefferson County",146065.323611201,429009.006528358,1.72357081861217
"13165","Georgia","GA","Jenkins County",66034.0193084763,193948.764294056,0.779201427840021
"13167","Georgia","GA","Johnson County",13550.9687256583,39800.600763847,0.159901430962768
"13169","Georgia","GA","Jones County",83426.9944402154,245033.736396686,0.984438534394541
"13171","Georgia","GA","Lamar County",50559.4568181398,148498.369112573,0.596601590454049
"13173","Georgia","GA","Lanier County",47112.365384609,138373.90401196,0.555925911538386
"13175","Georgia","GA","Laurens County",113442.315122097,333191.846672333,1.33861931844075
"13177","Georgia","GA","Lee County",18497.8154268338,54330.0026523363,0.218274222036639
"13179","Georgia","GA","Liberty County",101887.110108722,299253.010948291,1.20226789928292
"13181","Georgia","GA","Lincoln County",73801.2167089177,216761.828735982,0.870854357165229
"13183","Georgia","GA","Long County",20353.4290031222,59780.1322052138,0.240170462236842
"13185","Georgia","GA","Lowndes County",131871.910247563,387321.479223188,1.55608854092125
"13187","Georgia","GA","Lumpkin County",29430.7939877578,86441.2947431456,0.347283369055542
"13189","Georgia","GA","McDuffie County",302082.25303074,887246.911577225,3.56457058576273
"13191","Georgia","GA","McIntosh County",28411.8854166171,83448.6545802288,0.335260247916081
