"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"12019","Florida","FL","Clay County",1616526.08010856,5157661.18717841,18.0719443969626
"12021","Florida","FL","Collier County",368805.573242807,1074278.09177892,3.66526740667691
"12023","Florida","FL","Columbia County",1445749.23157437,4642058.03804258,16.187624376527
"12027","Florida","FL","DeSoto County",24829.4826290477,77844.7851483677,0.27717575056978
"12029","Florida","FL","Dixie County",328757.237349152,1053960.22030517,3.67698859660069
"12031","Florida","FL","Duval County",8436943.28267218,26943210.7393179,94.1523116122688
"12033","Florida","FL","Escambia County",302172.988457097,904065.184926598,3.19792368377748
"12035","Florida","FL","Flagler County",516141.386230238,1652487.51908263,5.76716233403441
"12037","Florida","FL","Franklin County",35652.8748251115,114513.262811578,0.399286450856115
"12039","Florida","FL","Gadsden County",554697.676106907,1778153.28777867,6.21770386967839
"12041","Florida","FL","Gilchrist County",748923.565312025,2404148.84178891,8.38904823673658
"12043","Florida","FL","Glades County",14632.2557825679,45893.0942850178,0.165945121394072
"12045","Florida","FL","Gulf County",39469.0128662415,124031.257707938,0.433070617877615
"12047","Florida","FL","Hamilton County",44611.2662831985,143279.568163205,0.499595501257568
"12049","Florida","FL","Hardee County",24318.7046381373,77221.3487695463,0.268898503537406
"12051","Florida","FL","Hendry County",23789.2467592663,75216.2832396231,0.268297832042819
"12053","Florida","FL","Hernando County",396777.036869996,1268600.55539939,4.41523520829473
"12055","Florida","FL","Highlands County",79731.873880915,247239.042984651,0.887746418674697
"12057","Florida","FL","Hillsborough County",21901632.1358256,70258102.7943883,245.151805559852
"12059","Florida","FL","Holmes County",21199.2940255198,63315.0820512124,0.228488358401249
"12061","Florida","FL","Indian River County",207313.287197042,662277.331779588,2.31580919477366
"12063","Florida","FL","Jackson County",57085.7117215648,176936.495027235,0.61989693499956
"12065","Florida","FL","Jefferson County",116918.741389394,371734.526945421,1.30164189771724
"12067","Florida","FL","Lafayette County",52518.1593154777,168690.434947632,0.588187856339784
"12069","Florida","FL","Lake County",384355.511883668,1215838.8458397,4.24994414812581
"12071","Florida","FL","Lee County",752446.617240555,2333265.9421532,8.1840441935093
"12073","Florida","FL","Leon County",8303531.40670782,26631658.463921,92.9973365805763
"12075","Florida","FL","Levy County",1573473.57331849,5052665.83533621,17.624186026649
"12077","Florida","FL","Liberty County",23163.4766499906,74352.4546913528,0.259288878479163
"12079","Florida","FL","Madison County",60782.7654266235,187980.054546403,0.659986853546739
"12081","Florida","FL","Manatee County",862515.790537099,2731935.82428133,9.58263412165529
"12083","Florida","FL","Marion County",2461962.57477584,7904714.59993766,27.5433310753132
"12085","Florida","FL","Martin County",627750.838759921,2006409.41089446,7.02023722094082
"12086","Florida","FL","Miami-Dade County",38896578.5107773,124824205.53459,435.325747807148
"12087","Florida","FL","Monroe County",176070.273707832,562370.273640801,1.95882209131176
"12089","Florida","FL","Nassau County",315005.694644777,952000.174899395,3.30604849307575
"12091","Florida","FL","Okaloosa County",195427.341539507,599591.144246491,2.11765516439272
"12093","Florida","FL","Okeechobee County",53000.2156071005,168793.336193548,0.587569469344495
"12095","Florida","FL","Orange County",3497770.33052496,11043028.8094569,38.6624168310766
"12097","Florida","FL","Osceola County",427644.433947932,1344949.17215507,4.73598348724391
"12099","Florida","FL","Palm Beach County",6155424.15730941,19664240.6329654,68.7093520951377
"12101","Florida","FL","Pasco County",4641555.43872878,14903861.6066331,51.9621157123382
"12103","Florida","FL","Pinellas County",3277740.97520668,10439184.1927508,36.5423492687234
"12105","Florida","FL","Polk County",976854.784351632,3116042.41249256,10.8733275669106
"12107","Florida","FL","Putnam County",444232.452586673,1419980.27093572,4.95418086456353
"12109","Florida","FL","St. Johns County",1629435.59196224,5206340.10167137,18.2053891417865
"12111","Florida","FL","St. Lucie County",601695.302345699,1927767.3732078,6.72723856722264
"12113","Florida","FL","Santa Rosa County",117839.275756414,359132.393616325,1.28233827629179
"12115","Florida","FL","Sarasota County",626546.898945853,1981364.81777333,6.9446803879442
"12117","Florida","FL","Seminole County",1626415.36004356,5191510.75630911,18.1408281181643
"12119","Florida","FL","Sumter County",135946.042757767,435772.143618415,1.51759961346968
"12121","Florida","FL","Suwannee County",379997.091509682,1218987.86722817,4.25643115997978
"12123","Florida","FL","Taylor County",24206.382551601,77442.4141083721,0.271502672362701
"12125","Florida","FL","Union County",603451.804739389,1937280.62109276,6.76093188778246
"12127","Florida","FL","Volusia County",633814.935609058,2018867.07218673,7.03386129803264
"12129","Florida","FL","Wakulla County",370849.695495512,1188514.10564324,4.14414885886238
"12131","Florida","FL","Walton County",57263.9032886879,179575.07560708,0.63235345501441
"12133","Florida","FL","Washington County",22406.1609561291,70475.6775231845,0.246429973600355
"13001","Georgia","GA","Appling County",13073.2058183264,37226.7211553345,0.148399211983799
"13003","Georgia","GA","Atkinson County",4753.13432959823,13928.2835073092,0.0554954399339815
"13005","Georgia","GA","Bacon County",2663.40030643141,7966.65822747508,0.0305137061574919
"13007","Georgia","GA","Baker County",5232.94064785345,16026.6022183119,0.0602072709689649
"13009","Georgia","GA","Baldwin County",139099.939724438,404322.197963805,1.61472843651304
"13011","Georgia","GA","Banks County",32213.913739101,94473.7036761874,0.37852687303944
"13013","Georgia","GA","Barrow County",898783.112061374,2636692.59311098,10.5856874599927
"13015","Georgia","GA","Bartow County",517320.205243554,1516585.03907356,6.07053306855752
"13017","Georgia","GA","Ben Hill County",6463.75754301471,18968.5614163956,0.0761462948794059
"13019","Georgia","GA","Berrien County",62312.5514461965,183651.592201663,0.73359744948159
"13021","Georgia","GA","Bibb County",543140.449315232,1590461.94427926,6.3802758126194
"13023","Georgia","GA","Bleckley County",14299.4985344299,42043.5148972185,0.167530235717102
"13025","Georgia","GA","Brantley County",14004.8186802719,42849.5991292692,0.157578587027575
"13027","Georgia","GA","Brooks County",22531.84831037,66506.5621912609,0.263456684960844
"13029","Georgia","GA","Bryan County",40046.1084297508,115328.595040326,0.439221601725839
"13031","Georgia","GA","Bulloch County",85780.7913848527,251414.339822561,1.00667683765989
"13033","Georgia","GA","Burke County",299812.426407463,880437.074735258,3.53532944317571
"13035","Georgia","GA","Butts County",49783.4021505591,141847.894877037,0.563457124965246
"13037","Georgia","GA","Calhoun County",7657.06954025774,22805.8470339443,0.0895219987682014
"13039","Georgia","GA","Camden County",114838.296659751,333953.61715022,1.32124950602181
"13043","Georgia","GA","Candler County",7965.01710453581,23386.1323012954,0.0939008997869139
"13045","Georgia","GA","Carroll County",665407.40276391,1948764.20395311,7.81808648645405
"13047","Georgia","GA","Catoosa County",46556.9087667851,129402.320515383,0.501048063319484
"13049","Georgia","GA","Charlton County",9359.12448449378,27482.2211980129,0.110244555965588
"13051","Georgia","GA","Chatham County",561558.436932546,1648710.68264317,6.49764957016746
"13053","Georgia","GA","Chattahoochee County",12992.0559543674,36171.3929929698,0.143658740214488
"13055","Georgia","GA","Chattooga County",85743.0284032507,248566.454710112,0.990450253916824
"13057","Georgia","GA","Cherokee County",1614696.54942128,4734055.73150504,18.9791859613319
"13059","Georgia","GA","Clarke County",5274983.43349183,15489721.6218061,62.2159423414969
"13061","Georgia","GA","Clay County",5702.73439813656,17070.338376707,0.0665105902688813
"13063","Georgia","GA","Clayton County",4000976.05470773,11734575.199051,47.1019251598884
"13065","Georgia","GA","Clinch County",3482.73078600225,10221.0314290767,0.0410571077996369
"13067","Georgia","GA","Cobb County",10389792.8164881,30448773.6063031,122.047351650439
"13069","Georgia","GA","Coffee County",16086.5902511685,47141.2718149196,0.188391073397952
"13071","Georgia","GA","Colquitt County",80867.3606821031,240118.031116674,0.947767490924654
"13073","Georgia","GA","Columbia County",3058782.83391783,8972226.52302911,35.9834496895421
"13075","Georgia","GA","Cook County",21032.1519474065,64811.2257362798,0.241310541537179
"13077","Georgia","GA","Coweta County",1013411.05309255,2967462.9655581,11.8934684913983
"13079","Georgia","GA","Crawford County",27052.3998269345,79661.270616974,0.317738274832738
"13081","Georgia","GA","Crisp County",23421.9340632952,67135.5420534686,0.265378763227921
"13083","Georgia","GA","Dade County",59762.0800286747,174738.886189806,0.699336137708378
"13085","Georgia","GA","Dawson County",190316.993496211,557897.74687441,2.2386482564875
"13087","Georgia","GA","Decatur County",55843.6247224026,170556.091528453,0.629429761071619
"13089","Georgia","GA","DeKalb County",42010161.3955341,123342929.877106,495.305288322582
"13091","Georgia","GA","Dodge County",21853.4918545953,64174.9921710286,0.257368816262058
"13093","Georgia","GA","Dooly County",5096.45614617746,14892.5147580236,0.0596802278846624
"13095","Georgia","GA","Dougherty County",89386.5323504486,262194.381649267,1.02335719157891
"13097","Georgia","GA","Douglas County",1252082.87401059,3670098.61105247,14.7198723554779
"13099","Georgia","GA","Early County",10472.790581733,31798.6615390699,0.121312079656478
"13101","Georgia","GA","Echols County",43649.4717484361,128192.019515587,0.515011221253755
"13103","Georgia","GA","Effingham County",79995.6722704197,235462.789463137,0.925853672508269
"13105","Georgia","GA","Elbert County",91583.515875924,265431.712134637,1.05390081494781
"13107","Georgia","GA","Emanuel County",40833.6671911884,119268.071375514,0.47477705376178
"13109","Georgia","GA","Evans County",4472.75379845586,13110.7366491242,0.0526409547156125
"13111","Georgia","GA","Fannin County",39148.3733528698,111503.334984142,0.442161484856625
"13113","Georgia","GA","Fayette County",1384666.47110743,4064802.67149425,16.3120431162226
"13115","Georgia","GA","Floyd County",397132.754643658,1042692.61258509,3.99577005868673
"13117","Georgia","GA","Forsyth County",1553207.74688312,4552377.73085902,18.2678705475175
"13119","Georgia","GA","Franklin County",129351.14485767,379694.083097029,1.52411954812295
"13121","Georgia","GA","Fulton County",27948446.406469,81967002.8951179,328.807392057747
"13123","Georgia","GA","Gilmer County",52674.6912313658,154111.275635331,0.616894435665284
"13125","Georgia","GA","Glascock County",18708.0733129401,54947.5082378792,0.220753827005673
"13127","Georgia","GA","Glynn County",160934.252926906,474201.841020175,1.83232612177357
"13129","Georgia","GA","Gordon County",83604.3946778727,240708.904213229,0.952135593306417
"13131","Georgia","GA","Grady County",54821.6502680307,172834.861060275,0.620706042077219
"13133","Georgia","GA","Greene County",78663.4149492015,230937.063073147,0.9224653817066
"13135","Georgia","GA","Gwinnett County",15602410.246559,45721817.2711261,183.415520623601
"13137","Georgia","GA","Habersham County",77366.6973692401,227214.829199322,0.911695275728101
"13139","Georgia","GA","Hall County",567475.579345987,1664362.39836724,6.66328845439811
"13141","Georgia","GA","Hancock County",16848.2048664859,49559.3744828193,0.197630889201569
"13143","Georgia","GA","Haralson County",45249.8310893131,131509.494964756,0.52371070458996
"13145","Georgia","GA","Harris County",48021.1494884867,137923.143303436,0.550795079429846
"13147","Georgia","GA","Hart County",150552.04063423,441516.716999058,1.76916794429418
"13149","Georgia","GA","Heard County",55884.4473436387,163113.913402305,0.652766642170003
"13151","Georgia","GA","Henry County",3215430.33928882,9438553.56145938,37.9035301098904
"13153","Georgia","GA","Houston County",193779.935780888,569233.728401566,2.27846361205978
"13155","Georgia","GA","Irwin County",2980.11738947423,8859.44996972688,0.0349181568552087
"13157","Georgia","GA","Jackson County",833203.73000678,2435987.57840721,9.75815850501295
"13159","Georgia","GA","Jasper County",30705.9019518626,90116.3216518485,0.361301318928801
"13161","Georgia","GA","Jeff Davis County",8098.85471478133,23758.5862407759,0.0936315622607687
"13163","Georgia","GA","Jefferson County",145808.821357341,428524.180810804,1.71970603240173
"13165","Georgia","GA","Jenkins County",70712.968751517,207405.295597239,0.832619010119911
"13167","Georgia","GA","Johnson County",12837.0151543041,37706.3420992227,0.151470894483123
"13169","Georgia","GA","Jones County",79847.0216309218,234576.132953786,0.940329397508217
"13171","Georgia","GA","Lamar County",48855.1316651522,141990.361544341,0.567790418695843
"13173","Georgia","GA","Lanier County",53153.5987628557,156258.158843677,0.62689083196196
"13175","Georgia","GA","Laurens County",108097.407877897,311595.357479108,1.24390432051632
"13177","Georgia","GA","Lee County",17903.9196214166,52468.4133716107,0.206404997515077
"13179","Georgia","GA","Liberty County",96640.9164791822,281495.037558422,1.09287003884785
"13181","Georgia","GA","Lincoln County",69563.6201151595,200984.982599139,0.803699528097573
"13183","Georgia","GA","Long County",19352.4531539418,56802.2101020941,0.227810905906747
"13185","Georgia","GA","Lowndes County",133268.902609238,392976.185141134,1.55284885110259
"13187","Georgia","GA","Lumpkin County",28081.1352965107,82093.8787437757,0.328610832128419
"13189","Georgia","GA","McDuffie County",283111.614092433,831123.545543153,3.33463302856493
"13191","Georgia","GA","McIntosh County",27024.5278858851,79205.2257943992,0.313138335170511
