"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0628","Judy Chu","Democrat","California","CA","Beckman Research Institute",3723973.14023216,9992496.74076408,32.770963634043
"0628","Judy Chu","Democrat","California","CA","University of California Los Angeles",3519809.70418138,9444667.20695775,30.9743253967961
"0628","Judy Chu","Democrat","California","CA","University of Southern California",1866761.88630861,5009061.92453323,16.4275045995158
"0628","Judy Chu","Democrat","California","CA","Cedars-Sinai Medical Center",761895.705398545,2044386.48355087,6.70468220750719
"0629","Luz M. Rivas","Democrat","California","CA","University of California Los Angeles",7786629.38155233,20893778.1736655,68.5223385576605
"0629","Luz M. Rivas","Democrat","California","CA","University of Southern California",1866761.88630861,5009061.92453323,16.4275045995158
"0629","Luz M. Rivas","Democrat","California","CA","Cedars-Sinai Medical Center",1462533.46463439,3924400.18450468,12.8702944887826
"0629","Luz M. Rivas","Democrat","California","CA","University of California-Irvine",499668.24912991,1340754.39399723,4.39708059234321
"0629","Luz M. Rivas","Democrat","California","CA","Children's Hospital of Los Angeles",495702.31992005,1330112.65915884,4.36218041529644
"0630","Laura Friedman","Democrat","California","CA","University of California Los Angeles",9761774.39540951,26193663.3689368,85.9036146796036
"0630","Laura Friedman","Democrat","California","CA","University of Southern California",3935335.86843436,10559644.0571241,34.6309556422224
"0630","Laura Friedman","Democrat","California","CA","Cedars-Sinai Medical Center",3509569.83223785,9417190.66962291,30.8842145236931
"0630","Laura Friedman","Democrat","California","CA","Children's Hospital of Los Angeles",1381602.74977717,3707239.67502041,12.1581041980391
"0630","Laura Friedman","Democrat","California","CA","California Institute of Technology",1372736.99925091,3683450.30278222,12.080085593408
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","Beckman Research Institute",4865420.84605045,13055330.9908067,42.815703445244
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of California Los Angeles",2152401.61766487,5775515.91792381,18.9411342354509
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of Southern California",1816308.86235432,4873681.87251882,15.983517988718
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","California Institute of Technology",1427441.33795083,3830237.86154814,12.5614837739673
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of California-Irvine",999336.49825982,2681508.78799445,8.79416118468641
"0632","Brad Sherman","Democrat","California","CA","University of California Los Angeles",19510887.6048327,52353353.114827,171.695810922528
"0632","Brad Sherman","Democrat","California","CA","Cedars-Sinai Medical Center",1839014.59209263,4934607.91088241,16.1833284104152
"0632","Brad Sherman","Democrat","California","CA","University of Southern California",1109966.52699431,2978361.14431706,9.76770543754991
"0632","Brad Sherman","Democrat","California","CA","Rand Corporation",764293.160814086,2050819.54966703,6.72577981516396
"0632","Brad Sherman","Democrat","California","CA","California Institute of Technology",364125.754471289,977054.688035633,3.20430663934734
"0633","Pete Aguilar","Democrat","California","CA","University of California Riverside",1036500.09981459,2781229.47700778,9.12120087836838
"0633","Pete Aguilar","Democrat","California","CA","University of Southern California",756795.359314301,2030700.78021617,6.65979916196585
"0633","Pete Aguilar","Democrat","California","CA","Beckman Research Institute",587845.568496418,1577359.63877195,5.17304100276848
"0633","Pete Aguilar","Democrat","California","CA","University of California-Irvine",499668.24912991,1340754.39399723,4.39708059234321
"0633","Pete Aguilar","Democrat","California","CA","Loma Linda University",498566.762211381,1337798.78609434,4.38738750746015
"0634","Jimmy Gomez","Democrat","California","CA","University of Southern California",10090604.7908573,27076010.4028823,88.7973221595446
"0634","Jimmy Gomez","Democrat","California","CA","University of California Los Angeles",5355681.67218965,14370842.5487163,47.1299987152689
"0634","Jimmy Gomez","Democrat","California","CA","Cedars-Sinai Medical Center",1824976.31276368,4896939.14820391,16.0597915523204
"0634","Jimmy Gomez","Democrat","California","CA","California Institute of Technology",1012030.26594837,2715569.83716946,8.90586634034566
"0634","Jimmy Gomez","Democrat","California","CA","Children's Hospital of Los Angeles",826449.644866704,2217603.36923948,7.272756874827
"0635","Norma J. Torres","Democrat","California","CA","University of California-Irvine",2498341.24564955,6703771.96998613,21.985402961716
"0635","Norma J. Torres","Democrat","California","CA","University of Southern California",1261325.59885717,3384501.30036029,11.0996652699431
"0635","Norma J. Torres","Democrat","California","CA","Beckman Research Institute",1110057.89390828,2978606.30816646,9.7685094663929
"0635","Norma J. Torres","Democrat","California","CA","University of California Los Angeles",683704.043258253,1834575.64451697,6.01659558067263
"0635","Norma J. Torres","Democrat","California","CA","University of California Riverside",326568.524599117,876277.780427108,2.87380301647223
"0636","Ted Lieu","Democrat","California","CA","University of California Los Angeles",26575829.385168,71310634.7748357,233.867298589479
"0636","Ted Lieu","Democrat","California","CA","Cedars-Sinai Medical Center",1983226.00701732,5321568.83657964,17.4523888617524
"0636","Ted Lieu","Democrat","California","CA","Rand Corporation",1855751.05158426,4979516.67112969,16.3306092539415
"0636","Ted Lieu","Democrat","California","CA","University of Southern California",1614496.76653718,4332161.66446117,14.2075715455271
"0636","Ted Lieu","Democrat","California","CA","University of California-Irvine",499668.24912991,1340754.39399723,4.39708059234321
"0637","Sydney Kamlager-Dove","Democrat","California","CA","University of Southern California",17053122.0965489,45758457.5808711,150.06747444963
"0637","Sydney Kamlager-Dove","Democrat","California","CA","University of California Los Angeles",12813120.2180991,34381306.5231699,112.755457919272
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Cedars-Sinai Medical Center",2496261.3061299,6698190.89082997,21.9670994939432
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Rand Corporation",823364.570389491,2209325.22235235,7.24560821942752
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Stanford University",725847.914236607,1947659.83646368,6.38746164528214
"0638","Linda T. Sánchez","Democrat","California","CA","University of Southern California",2320839.10189719,6227482.39266294,20.4233840966953
"0638","Linda T. Sánchez","Democrat","California","CA","University of California Los Angeles",2203046.36160993,5911410.41011025,19.3868079821674
"0638","Linda T. Sánchez","Democrat","California","CA","University of California-Irvine",999336.49825982,2681508.78799445,8.79416118468641
"0638","Linda T. Sánchez","Democrat","California","CA","Beckman Research Institute",973084.16921009,2611066.19816134,8.56314068904879
"0638","Linda T. Sánchez","Democrat","California","CA","California Institute of Technology",492339.048299207,1321088.02889325,4.33258362503302
"0639","Mark Takano","Democrat","California","CA","University of California Riverside",3450267.45554719,9258065.24538206,30.3623536088153
"0639","Mark Takano","Democrat","California","CA","University of California-Irvine",1499004.74738973,4022263.18199167,13.1912417770296
"0639","Mark Takano","Democrat","California","CA","University of Southern California",605436.287451441,1624560.62417294,5.32783932957268
"0639","Mark Takano","Democrat","California","CA","University of California Los Angeles",367174.393601655,985235.068351708,3.23113466369456
"0639","Mark Takano","Democrat","California","CA","University of California, San Diego",230115.217587971,617465.667758457,2.02501391477414
"0640","Young Kim","Republican","California","CA","University of California-Irvine",2998009.49477946,8044526.36398335,26.3824835540592
"0640","Young Kim","Republican","California","CA","University of California Los Angeles",848299.461079685,2276232.74412291,7.46503525750123
"0640","Young Kim","Republican","California","CA","University of Southern California",807248.383268588,2166080.83223059,7.10378577276357
"0640","Young Kim","Republican","California","CA","Beckman Research Institute",388092.219978218,1041363.64501449,3.41521153580832
"0640","Young Kim","Republican","California","CA","University of California, San Diego",340378.759348873,913334.633559385,2.99533308227008
"0641","Ken Calvert","Republican","California","CA","University of California-Irvine",999336.49825982,2681508.78799445,8.79416118468641
"0641","Ken Calvert","Republican","California","CA","University of California, San Diego",743080.390127822,1993899.55213669,6.53910743312483
"0641","Ken Calvert","Republican","California","CA","University of Southern California",655889.311405728,1759940.67618735,5.7718259403704
"0641","Ken Calvert","Republican","California","CA","University of California Riverside",638938.417693924,1714456.5269226,5.62265807570653
"0641","Ken Calvert","Republican","California","CA","University of California Los Angeles",341852.021629127,917287.822258487,3.00829779033631
"0642","Robert Garcia","Democrat","California","CA","University of Southern California",4036241.91634294,10830404.1611529,35.5189288638179
"0642","Robert Garcia","Democrat","California","CA","University of California Los Angeles",1683937.73617311,4518491.86519921,14.8186520783233
"0642","Robert Garcia","Democrat","California","CA","Cedars-Sinai Medical Center",424977.001503711,1140336.17926707,3.73979761323266
"0642","Robert Garcia","Democrat","California","CA","California State University Long Beach",338659.548907721,908721.494827447,2.98020403038794
"0642","Robert Garcia","Democrat","California","CA","Beckman Research Institute",291069.164983663,781022.733760871,2.56140865185624
"0643","Maxine Waters","Democrat","California","CA","University of California Los Angeles",7470099.73189573,20044437.5975003,65.7368776406824
"0643","Maxine Waters","Democrat","California","CA","University of Southern California",5549832.63497154,14891805.7215853,48.8385271877496
"0643","Maxine Waters","Democrat","California","CA","Cedars-Sinai Medical Center",1146034.07612712,3075140.80775323,10.0850998699187
"0643","Maxine Waters","Democrat","California","CA","University of California-Irvine",499668.24912991,1340754.39399723,4.39708059234321
"0643","Maxine Waters","Democrat","California","CA","Rand Corporation",474691.788741844,1273735.32870719,4.17728774092823
"0644","Nanette Diaz Barragan","Democrat","California","CA","University of Southern California",3733523.77261722,10018123.8490665,32.8550091990315
"0644","Nanette Diaz Barragan","Democrat","California","CA","University of California Los Angeles",2633526.6851429,7066513.59369501,23.1750348292575
"0644","Nanette Diaz Barragan","Democrat","California","CA","Lundquist Institute for Biomedical Innovation at Harbor-Ucla Medical Center",795176.210786048,2133687.70273068,6.99755065491723
"0644","Nanette Diaz Barragan","Democrat","California","CA","Cedars-Sinai Medical Center",557702.551522888,1496477.20822735,4.90778245340141
"0644","Nanette Diaz Barragan","Democrat","California","CA","Beckman Research Institute",202606.967782746,543653.079382567,1.78294131648816
"0645","Derek Tran","Democrat","California","CA","University of California Los Angeles",1291440.97059892,3465309.55075428,11.3646805412705
"0645","Derek Tran","Democrat","California","CA","University of Southern California",1009060.47908573,2707601.04028823,8.87973221595447
