"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"0628","Judy Chu","Democrat","California","CA","University of Southern California",1764785.40661188,4735429.54249606,15.5301115781845
"0628","Judy Chu","Democrat","California","CA","Cedars-Sinai Medical Center",715035.331179675,1918646.54960928,6.29231091438114
"0629","Luz M. Rivas","Democrat","California","CA","University of California Los Angeles",7298746.19177901,19584646.5016311,64.2289664876553
"0629","Luz M. Rivas","Democrat","California","CA","University of Southern California",1764785.40661188,4735429.54249606,15.5301115781845
"0629","Luz M. Rivas","Democrat","California","CA","Cedars-Sinai Medical Center",1372580.38447556,3683030.06005399,12.0787073833849
"0629","Luz M. Rivas","Democrat","California","CA","University of California-Irvine",470241.284903718,1261793.34002397,4.13812330715272
"0629","Luz M. Rivas","Democrat","California","CA","Children's Hospital of Los Angeles",462209.612890794,1240242.04161503,4.06744459343899
"0630","Laura Friedman","Democrat","California","CA","University of California Los Angeles",9150135.46969368,24552459.2727765,80.5211921333044
"0630","Laura Friedman","Democrat","California","CA","University of Southern California",3720358.42474937,9982797.41391061,32.7391541377944
"0630","Laura Friedman","Democrat","California","CA","Cedars-Sinai Medical Center",3293713.8370923,8837986.6188032,28.9846817664123
"0630","Laura Friedman","Democrat","California","CA","Children's Hospital of Los Angeles",1288253.14403684,3456755.69031217,11.3366276675242
"0630","Laura Friedman","Democrat","California","CA","California Institute of Technology",1281663.8376168,3439074.67585618,11.2786417710278
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","Beckman Research Institute",4549229.30437262,12206897.6561141,40.033217878479
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of California Los Angeles",2017539.59772753,5413642.12240209,17.7543484600023
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of Southern California",1717088.50373048,4607444.96026644,15.1103788328282
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","California Institute of Technology",1332738.85978833,3576123.72894135,11.7281019661373
"0631","Gilbert Ray Cisneros, Jr.","Democrat","California","CA","University of California-Irvine",940482.569807435,2523586.68004795,8.27624661430543
"0632","Brad Sherman","Democrat","California","CA","University of California Los Angeles",18288403.0594007,49073073.5918919,160.937946922726
"0632","Brad Sherman","Democrat","California","CA","Cedars-Sinai Medical Center",1725906.05063637,4631104.98825288,15.1879732456
"0632","Brad Sherman","Democrat","California","CA","University of Southern California",1049331.86339085,2815660.80905171,9.23412039783945
"0632","Brad Sherman","Democrat","California","CA","Rand Corporation",712974.551016505,1913116.88054657,6.27417604894525
"0632","Brad Sherman","Democrat","California","CA","California Institute of Technology",339968.116329238,912232.759598214,2.99171942369729
"0633","Pete Aguilar","Democrat","California","CA","University of California Riverside",968537.505256936,2598866.18408433,8.52313004626104
"0633","Pete Aguilar","Democrat","California","CA","University of Southern California",715453.543221032,1919768.73344435,6.29599118034508
"0633","Pete Aguilar","Democrat","California","CA","Beckman Research Institute",549642.954076692,1474850.97780616,4.83685799587489
"0633","Pete Aguilar","Democrat","California","CA","University of California-Irvine",470241.284903718,1261793.34002397,4.13812330715272
"0633","Pete Aguilar","Democrat","California","CA","Loma Linda University",465204.429719202,1248278.00113197,4.09379898152898
"0634","Jimmy Gomez","Democrat","California","CA","University of Southern California",9539380.57628042,25596916.4459246,83.9465490712677
"0634","Jimmy Gomez","Democrat","California","CA","University of California Los Angeles",5020113.23434556,13470415.3986828,44.1769964622409
"0634","Jimmy Gomez","Democrat","California","CA","Cedars-Sinai Medical Center",1712731.195288,4595753.04177767,15.0720345185344
"0634","Jimmy Gomez","Democrat","California","CA","California Institute of Technology",944887.910173281,2535407.48207579,8.31501360952487
"0634","Jimmy Gomez","Democrat","California","CA","Children's Hospital of Los Angeles",770609.607978401,2067768.40384128,6.78136455020993
"0635","Norma J. Torres","Democrat","California","CA","University of California-Irvine",2351206.42451859,6308966.70011987,20.6906165357636
"0635","Norma J. Torres","Democrat","California","CA","University of Southern California",1192422.57203505,3199614.55574058,10.4933186339085
"0635","Norma J. Torres","Democrat","California","CA","Beckman Research Institute",1037918.00551375,2785034.12799319,9.13367844852103
"0635","Norma J. Torres","Democrat","California","CA","University of California Los Angeles",640865.519278157,1719627.49770419,5.63961656964778
"0635","Norma J. Torres","Democrat","California","CA","University of California Riverside",305155.652341226,818820.852519721,2.68536974060279
"0636","Ted Lieu","Democrat","California","CA","University of California Los Angeles",24910680.0919417,66842557.7348352,219.213984809087
"0636","Ted Lieu","Democrat","California","CA","Cedars-Sinai Medical Center",1861247.7464878,4994265.89295279,16.3789801690926
"0636","Ted Lieu","Democrat","California","CA","Rand Corporation",1731146.2939069,4645166.07619036,15.2340873863807
"0636","Ted Lieu","Democrat","California","CA","University of Southern California",1526300.89220487,4095506.63134794,13.4314478514028
"0636","Ted Lieu","Democrat","California","CA","University of California-Irvine",470241.284903718,1261793.34002397,4.13812330715272
"0637","Sydney Kamlager-Dove","Democrat","California","CA","University of Southern California",16121553.1739139,43258788.7936126,141.869667930442
"0637","Sydney Kamlager-Dove","Democrat","California","CA","University of California Los Angeles",12010294.5464721,32227093.105123,105.690592008955
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Cedars-Sinai Medical Center",2342728.82376456,6286218.84595602,20.6160136491282
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Rand Corporation",768079.599549291,2060979.65966134,6.75910047603376
"0637","Sydney Kamlager-Dove","Democrat","California","CA","Stanford University",689911.936648725,1851233.21752713,6.07122504250878
"0638","Linda T. Sánchez","Democrat","California","CA","University of Southern California",2194057.5325445,5887290.78256267,19.3077062863916
"0638","Linda T. Sánchez","Democrat","California","CA","University of California Los Angeles",2065011.11767406,5541021.93704684,18.1720978355317
"0638","Linda T. Sánchez","Democrat","California","CA","University of California-Irvine",940482.569807435,2523586.68004795,8.27624661430543
"0638","Linda T. Sánchez","Democrat","California","CA","Beckman Research Institute",909845.860874524,2441379.53122282,8.00664357569581
"0638","Linda T. Sánchez","Democrat","California","CA","California Institute of Technology",459675.199543758,1233441.4777666,4.04514175598507
"0639","Mark Takano","Democrat","California","CA","University of California Riverside",3224035.80517035,8651020.31140401,28.3715150854991
"0639","Mark Takano","Democrat","California","CA","University of California-Irvine",1410723.85471115,3785380.02007192,12.4143699214581
"0639","Mark Takano","Democrat","California","CA","University of Southern California",572362.834576825,1535814.98675548,5.03679294427606
"0639","Mark Takano","Democrat","California","CA","University of California Los Angeles",344168.519612343,923503.656174474,3.02868297258862
"0639","Mark Takano","Democrat","California","CA","University of California, San Diego",215872.454541977,579248.216139649,1.8996775999694
"0640","Young Kim","Republican","California","CA","University of California-Irvine",2821447.70942231,7570760.04014385,24.8287398429163
"0640","Young Kim","Republican","California","CA","University of California Los Angeles",795147.95910438,2133611.89529965,6.99730204011854
"0640","Young Kim","Republican","California","CA","University of Southern California",763150.446102434,2047753.31567397,6.71572392570142
"0640","Young Kim","Republican","California","CA","Beckman Research Institute",362871.076477816,973688.024182708,3.19326547300478
"0640","Young Kim","Republican","California","CA","University of California, San Diego",319311.339010008,856804.653039898,2.80993978328807
"0641","Ken Calvert","Republican","California","CA","University of California-Irvine",940482.569807435,2523586.68004795,8.27624661430543
"0641","Ken Calvert","Republican","California","CA","University of California, San Diego",697088.134458468,1870489.03128428,6.13437558323452
"0641","Ken Calvert","Republican","California","CA","University of Southern California",620059.737458228,1663799.5689851,5.4565256896324
"0641","Ken Calvert","Republican","California","CA","University of California Riverside",597043.667624139,1602040.79840815,5.25398427509242
"0641","Ken Calvert","Republican","California","CA","University of California Los Angeles",320432.759639078,859813.748852096,2.81980828482389
"0642","Robert Garcia","Democrat","California","CA","University of Southern California",3815752.23051217,10238766.5783699,33.5786196285071
"0642","Robert Garcia","Democrat","California","CA","University of California Los Angeles",1578428.03822213,4235378.8369381,13.8901667363547
"0642","Robert Garcia","Democrat","California","CA","Cedars-Sinai Medical Center",398838.802818814,1070199.83420417,3.50978146480556
"0642","Robert Garcia","Democrat","California","CA","California State University Long Beach",315846.276214106,847506.887618196,2.77944723068413
"0642","Robert Garcia","Democrat","California","CA","Beckman Research Institute",272153.307358362,730266.018137031,2.39494910475359
"0643","Maxine Waters","Democrat","California","CA","University of California Los Angeles",7002049.19211319,18788522.6601014,61.6180328905961
"0643","Maxine Waters","Democrat","California","CA","University of Southern California",5246659.31695423,14078304.0452586,46.1706019891973
"0643","Maxine Waters","Democrat","California","CA","Cedars-Sinai Medical Center",1075547.28207596,2886004.35770374,9.46481608226845
"0643","Maxine Waters","Democrat","California","CA","University of California-Irvine",470241.284903718,1261793.34002397,4.13812330715272
"0643","Maxine Waters","Democrat","California","CA","Rand Corporation",442818.518209617,1188210.1275531,3.89680296024463
"0644","Nanette Diaz Barragan","Democrat","California","CA","University of Southern California",3529570.81322376,9470859.08499212,31.0602231563691
"0644","Nanette Diaz Barragan","Democrat","California","CA","University of California Los Angeles",2468519.03721957,6623750.36152726,21.7229675275322
"0644","Nanette Diaz Barragan","Democrat","California","CA","Lundquist Institute for Biomedical Innovation at Harbor-Ucla Medical Center",856350.56575097,2297836.18597329,7.53588497860853
"0644","Nanette Diaz Barragan","Democrat","California","CA","Cedars-Sinai Medical Center",523401.071567032,1404436.41906073,4.60592942978988
"0644","Nanette Diaz Barragan","Democrat","California","CA","Beckman Research Institute",189440.04727886,508322.424389502,1.66707241605397
"0645","Derek Tran","Democrat","California","CA","University of California Los Angeles",1210523.75863652,3248185.27344125,10.6526090760014
"0645","Derek Tran","Democrat","California","CA","University of Southern California",953938.057628042,2559691.64459246,8.39465490712677
"0645","Derek Tran","Democrat","California","CA","University of California-Irvine",940482.569807435,2523586.68004795,8.27624661430543
"0645","Derek Tran","Democrat","California","CA","Beckman Research Institute",330853.040318009,887774.374990116,2.91150675479848
"0645","Derek Tran","Democrat","California","CA","Cedars-Sinai Medical Center",252717.679864173,678114.6096609,2.22391558280472
