state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AZ,2025-08-08,5001709.282775599,14691497.626364794,51.01743468431112,12622051.725232001,37074694.364922196,128.7449275973664
AZ,2025-08-15,5001408.222944823,14690613.324711263,51.0143638740372,12622053.62998087,37074699.95973227,128.7449470258049
AZ,2025-08-22,1354566.617143717,3978762.282136569,13.816579494865913,12623880.267261041,37080065.33299743,128.7635787260626
AZ,2025-08-29,1351465.0773216381,3969652.1435103472,13.78494378868071,12623880.267261041,37080065.33299743,128.7635787260626
AZ,2025-09-05,1351495.2172950425,3969740.6735153305,13.785251216409435,12623910.407234445,37080153.86300241,128.76388615379133
AZ,2025-09-12,1320619.4525090666,3879049.431897696,13.470318415592484,12626317.595067037,37087224.48472977,128.7884394696838
AZ,2025-09-19,897495.358102539,2636208.9793271255,9.1544526526459,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-09-26,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-10-03,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-10-10,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-10-17,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-10-24,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-10-31,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-11-07,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-11-14,895077.7666484017,2629107.799090143,9.129793219813697,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-11-21,895075.6895481951,2629101.6980332783,9.129772033391593,12626381.180171447,37087411.25296392,128.78908803774874
AZ,2025-11-28,894793.1810418017,2628271.887099364,9.126890446626376,12626521.06333177,37087822.131126106,128.79051484598403
AZ,2025-12-05,894822.1722726483,2628357.0429081265,9.127186157181013,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2025-12-12,894807.2560950278,2628313.2296883417,9.127034012169283,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2025-12-19,894809.8733347916,2628320.917294639,9.127060708014875,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2025-12-26,894762.8980900975,2628182.93712488,9.126581560518996,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2026-01-02,894654.0577972076,2627863.2410341552,9.12547138953152,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2026-01-09,894654.0577972076,2627863.2410341552,9.12547138953152,12626523.763628481,37087830.06269519,128.7905423890105
AZ,2026-01-16,894671.3884800826,2627914.1463690973,9.125648162496844,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-01-23,894671.3884800826,2627914.1463690973,9.125648162496844,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-01-30,894671.3884800826,2627914.1463690973,9.125648162496844,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-02-06,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-02-13,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-02-20,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-02-27,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-03-06,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-03-13,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-03-20,894644.0862113975,2627833.951541109,9.125369679356258,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-03-27,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-04-03,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-04-10,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-04-17,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-04-24,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-05-01,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-05-08,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-05-15,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-05-22,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-05-29,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-06-05,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-06-12,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-06-19,894588.3402387155,2627670.20915245,9.124801070434899,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-06-26,894586.7085689461,2627665.4164563557,9.12478442740325,12626540.115484899,37087878.092927694,128.79070917794598
AZ,2026-07-03,894586.7085689461,2627665.4164563557,9.12478442740325,12626540.115484899,37087878.092927694,128.79070917794598
CA,2025-02-28,17251.396171649747,46290.48425631046,0.1518122863105178,1375769.8386204245,3691588.2877713395,12.106774579859735
CA,2025-03-07,981588.3890798712,2633885.4791098167,8.637977823902874,10061417.564542033,26997692.63504539,88.54047456796991
CA,2025-03-14,1001228.8248127528,2686586.4473116896,8.810813658352227,24540150.840289947,65848320.61226109,215.95332739455154
CA,2025-03-21,77080571.48654404,206829461.53244957,678.3090290815875,190544862.8069419,511286963.91430044,1676.7947927010894
CA,2025-03-28,78773556.03531936,211372228.61179197,693.2072931108103,214117165.40031895,574538267.8219166,1884.231055522807
CA,2025-04-04,123145484.31270637,330434942.54575026,1083.6802619518153,234297214.101293,628687173.6489797,2061.8154840913776
CA,2025-04-11,140732065.62695727,377624825.46012574,1238.4421775172243,243707790.851789,653938472.186052,2144.628559495743
CA,2025-04-18,140824505.08105242,377872867.244795,1239.2556447132615,245010755.614652,657434703.4036131,2156.094649408938
CA,2025-04-25,144145440.1143183,386783896.20407724,1268.4798730060004,249910266.06154183,670581506.6506512,2199.210341341569
CA,2025-05-02,145484260.4464293,390376338.28174865,1280.2614919285784,252579546.15189794,677743956.9688096,2222.700006136702
CA,2025-05-09,159984800.8287769,429285481.0316057,1407.8662472932374,252606906.27192873,677817372.082168,2222.9407751929716
CA,2025-05-16,173607617.3595347,465839436.8893908,1527.7470327639055,252882059.20904896,678555686.9743142,2225.362121039631
CA,2025-05-23,179194732.34074527,480831281.9263129,1576.913644598558,262532040.8666815,704449378.1023642,2310.2819596267955
CA,2025-05-30,185990036.46348205,499065047.7839032,1636.712320878642,272690814.76152825,731708305.922689,2399.6791699014493
CA,2025-06-06,194113278.73529822,520862055.6754531,1708.196852870625,275747867.3122347,739911261.8783203,2426.5812323476666
CA,2025-06-13,175927187.76677358,472063515.0074363,1548.1592523476077,279712724.34047824,750550119.7434039,2461.471974196209
CA,2025-06-20,180225241.28036132,483596435.38813424,1585.9821232671802,280683971.6726691,753156257.1767122,2470.018950719488
CA,2025-06-27,139834995.0974235,375217725.8369413,1230.5479568573269,280684040.6895539,753156442.3689704,2470.019558068074
CA,2025-07-04,139835012.37441888,375217772.1961157,1230.5481088948864,280684044.3810479,753156452.2743161,2470.01959055322
CA,2025-07-11,61428229.97624,164829703.3072094,540.5684237909119,280684044.3810479,753156452.2743161,2470.01959055322
CA,2025-07-18,49747017.17385794,133485631.67711776,437.7737511299501,280684334.3952216,753157230.4662031,2470.022142677949
CA,2025-07-25,535444254.22542083,1436751760.4798858,4711.909437183704,783066639.5555793,2101194221.5760405,6890.986428089097
CA,2025-08-01,534175685.433548,1433347823.598259,4700.746031815222,783734286.976784,2102985712.660735,6896.861725395699
CA,2025-08-08,537050635.3515874,1441062145.5345547,4726.045591093969,783734286.976784,2102985712.660735,6896.861725395699
CA,2025-08-15,531868379.33395433,1427156654.1639118,4680.441738138797,783749553.2112509,2103026676.3821182,6896.996068259006
CA,2025-08-22,527982901.2506353,1416730792.9608812,4646.249531005591,785319786.191891,2107240065.5099223,6910.8141184886435
CA,2025-08-29,526041483.31831896,1411521407.2777393,4629.165053201208,785319786.191891,2107240065.5099223,6910.8141184886435
CA,2025-09-05,526041533.5516716,1411521542.0683496,4629.165495254712,785319836.4252437,2107240200.3005326,6910.814560542146
CA,2025-09-12,525111307.4806708,1409025476.5403175,4620.979505829903,791539813.2323029,2123930196.611379,6965.550356444268
CA,2025-09-19,25142444.911748987,67464449.76233886,221.25351522339116,791539876.8174073,2123930367.2286,6965.550915993186
CA,2025-09-26,25001570.199680056,67086442.175228015,220.01381775718457,791539878.4457332,2123930371.5978692,6965.5509303224535
CA,2025-10-03,25001570.199680056,67086442.175228015,220.01381775718457,791539878.4457332,2123930371.5978692,6965.5509303224535
CA,2025-10-10,25001570.199680056,67086442.175228015,220.01381775718457,791539878.4457332,2123930371.5978692,6965.5509303224535
CA,2025-10-17,25203464.525161013,67628183.02925079,221.79048782141697,791741772.7712142,2124472112.4518924,6967.327600386685
CA,2025-10-24,25203464.525161013,67628183.02925079,221.79048782141697,791741772.7712142,2124472112.4518924,6967.327600386685
CA,2025-10-31,25203464.525161013,67628183.02925079,221.79048782141697,791741772.7712142,2124472112.4518924,6967.327600386685
CA,2025-11-07,25200642.028875586,67620609.455578,221.76564985410522,791741772.7712142,2124472112.4518924,6967.327600386685
CA,2025-11-14,25200688.094255652,67620733.06231277,221.76605522944982,791741818.8365943,2124472236.0586274,6967.32800576203
CA,2025-11-21,25200645.167518057,67620617.8774633,221.76567747415893,791741818.8365943,2124472236.0586274,6967.32800576203
CA,2025-11-28,20533355.531616747,55096930.214120425,180.6935286782274,791863824.3841292,2124799612.2211804,6968.401654580338
CA,2025-12-05,20529493.224730436,55086566.527939014,180.6595403776278,791863914.0581961,2124799852.8426313,6968.402443712127
CA,2025-12-12,20527802.617458686,55082030.13978135,180.64466303363642,791863914.0581961,2124799852.8426313,6968.402443712127
CA,2025-12-19,20527968.45829331,55082475.13869435,180.64612243298112,791863914.0581961,2124799852.8426313,6968.402443712127
CA,2025-12-26,20526423.227408107,55078328.8374181,180.63252440119135,791863914.0581961,2124799852.8426313,6968.402443712127
CA,2026-01-02,20111729.461488135,53965585.55267138,176.98321926109568,791863914.0581961,2124799852.8426313,6968.402443712127
CA,2026-01-09,20111773.178437714,53965702.857888065,176.98360397025198,791863957.7751455,2124799970.1478481,6968.402828421283
CA,2026-01-16,20187434.004661318,54168722.73235359,177.64941924101961,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-01-23,20187434.004661318,54168722.73235359,177.64941924101961,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-01-30,20159326.807154063,54093302.99410442,177.40207590295577,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-02-06,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-02-13,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-02-20,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-02-27,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-03-06,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-03-13,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-03-20,20159219.560923282,54093015.22145645,177.40113213612486,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-03-27,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-04-03,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-04-10,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-04-17,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-04-24,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-05-01,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-05-08,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-05-15,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-05-22,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-05-29,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-06-05,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-06-12,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-06-19,20159108.06897792,54092716.05632859,177.40015100700566,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-06-26,20159104.805638377,54092707.29984499,177.4001222896177,791939582.3847905,2125002892.84276,6969.068324986155
CA,2026-07-03,20159104.805638377,54092707.29984499,177.4001222896177,791939582.3847905,2125002892.84276,6969.068324986155
CO,2025-02-28,1410.9628698037784,3951.9134322321183,0.013545243550116269,2875.01060355725,8052.510285821867,0.0276001017941496
CO,2025-03-07,1410.9628698037784,3951.9134322321183,0.013545243550116269,392541.8377763594,1099455.8358840533,3.76840164265305
CO,2025-03-14,2085.3326077742404,5840.730553370785,0.020019193034632708,1415268.510127031,3963972.9400986778,13.586577697219495
CO,2025-03-21,18909.221170591045,52962.13439514465,0.18152852323767404,3134656.155659125,8779741.857205048,30.0926990943276
CO,2025-03-28,147061.9917679813,411900.4639147721,1.4117951209726205,3578944.119344092,10024131.492851416,34.35786354570328
CO,2025-04-04,3379994.4836946996,9466900.856746966,32.447947043469114,3967627.583393796,11112780.553246714,38.08922480058044
CO,2025-04-11,3908158.458929039,10946215.69402541,37.518321205718784,4903912.6336743375,13735186.532729622,47.07756128327363
CO,2025-04-18,3975325.6253542816,11134341.712704979,38.1631260034011,5334633.160044218,14941575.637735585,51.212478336424496
