state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AZ,2026-01-16,3518278.725650251,10334223.887178175,35.886443001632564,12987233.282852208,38147340.47121334,132.46977948509254
AZ,2026-01-23,3517934.6736571384,10333213.304844338,35.882933671302816,12987233.282852208,38147340.47121334,132.46977948509254
AZ,2026-01-30,3515647.5589182363,10326495.373261726,35.859605100966014,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-02-06,3514888.678415361,10324266.317057861,35.85186451983669,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-02-13,3511797.7139146985,10315187.2412745,35.82033668192992,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-02-20,3509325.1269257995,10307924.522906704,35.79511629464316,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-02-27,3904018.67879738,11467256.073909001,39.82099052373328,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-03-06,3898139.761572106,11449987.957435668,39.76102556803548,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-03-13,3897672.0160709405,11448614.050730657,39.75625456392359,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-03-20,3897001.5746869,11446644.766342986,39.749416061806386,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-03-27,3894785.3788876175,11440135.144634897,39.7268108646537,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-04-03,3894267.5736555993,11438614.19771315,39.72152925128712,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-04-10,3887008.2238378534,11417291.342947548,39.64748388314611,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-04-17,3886838.895049774,11416793.974278659,39.645756729507696,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-04-24,3881266.1717519527,11400425.239817373,39.58891495186992,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-05-01,3879847.0046319254,11396256.726775821,39.57443944724564,12987296.817509139,38147527.091268346,132.4704275385932
AZ,2026-05-08,725562.0855186888,2131190.1701057632,7.400733272290626,12987296.817509139,38147527.091268346,132.4704275385932
CA,2025-02-28,28677.188156573768,76949.18797695109,0.25235925577784923,1976502.4846203732,5303527.681848399,17.393221864659285
CA,2025-03-07,1024146.1166669378,2748080.1680064104,9.01248582666906,11781870.271442652,31614164.725193556,103.68045838869534
CA,2025-03-14,1028727.7352801065,2760373.9755435563,9.052804070464942,29016380.614599686,77859339.42103599,255.3441494084772
CA,2025-03-21,24568888.94506684,65925433.2571447,216.2062227165883,135166672.97624168,362691267.7170427,1189.4667221909276
CA,2025-03-28,25511010.59636352,68453418.0667769,224.4968932479989,162606461.5514832,436320154.8169809,1430.9368616530526
CA,2025-04-04,101053468.13981523,271155675.1365447,889.270519630374,181709134.44623098,487578149.8273178,1599.0403831268325
CA,2025-04-11,109152061.19399513,292886542.0497312,960.5381385071568,192386923.51336575,516229745.4307325,1693.0049269176186
CA,2025-04-18,109153258.96557438,292889756.01721996,960.5486788970543,193434239.03020296,519039995.79894423,1702.2213034657861
CA,2025-04-25,116185749.37998743,311759961.2789843,1022.4345945438895,199689282.40939605,535824085.86250126,1757.2656852026846
CA,2025-05-02,117282219.78312232,314702108.4205145,1032.0835340914762,201493905.55678955,540666411.5827973,1773.1463688997483
CA,2025-05-09,130536570.81960562,350267364.8135145,1148.721823212529,201633583.80585158,541041208.7136974,1774.375537491495
CA,2025-05-16,149273415.27299407,400543736.33455485,1313.606054402348,201876618.0529584,541693339.8732572,1776.514238866034
CA,2025-05-23,154823045.62479404,415434999.2718997,1362.4428014981877,212447385.16203994,570057764.6172788,1869.5369894259525
CA,2025-05-30,166170189.91187653,445882668.47785485,1462.2976712245136,224574524.22169587,602598385.3374512,1976.2558131509234
CA,2025-06-06,174285778.34345466,467659138.9029,1533.714849422401,227342382.17127824,610025348.5561968,2000.6129631072495
CA,2025-06-13,169674758.6603033,455286439.7935243,1493.1378762106692,232323266.33796394,623390501.0230659,2044.4447437740828
CA,2025-06-20,174239761.68543005,467535662.90347236,1533.309902831785,233649325.77355048,626948701.925485,2056.1140668072444
CA,2025-06-27,128472067.73818204,344727706.0846291,1130.5541960960027,233653916.54271314,626961020.2865924,2056.1544655758757
CA,2025-07-04,128471502.80211344,344726190.19780296,1130.5492246585989,233653920.23420712,626961030.1919382,2056.154498061023
CA,2025-07-11,80629029.97003505,216351001.6982335,709.5354637363088,233653920.23420712,626961030.1919382,2056.154498061023
CA,2025-07-18,73784215.40583624,197984385.01000807,649.301095571359,233654055.60448065,626961393.4295249,2056.1556893194297
CA,2025-07-25,537127243.0854584,1441267706.2360415,4726.719739152035,718660241.9245954,1928373233.2990315,6324.210128936438
CA,2025-08-01,536092239.57749045,1438490492.5477054,4717.611708281916,719327565.8430184,1930163856.3322198,6330.082579418561
CA,2025-08-08,536813855.9605106,1440426797.9623463,4723.961932452494,719327565.8430184,1930163856.3322198,6330.082579418561
CA,2025-08-15,530734967.6221557,1424115382.8094726,4670.467715074972,719342758.9300547,1930204623.7778957,6330.216278584482
CA,2025-08-22,527656875.8327631,1415855972.492845,4643.380507328316,720774523.3249993,1934046461.6513922,6342.815805259995
CA,2025-08-29,525531392.9701104,1410152687.378311,4624.676258136972,720774523.3249993,1934046461.6513922,6342.815805259995
CA,2025-09-05,525334951.50885934,1409625578.1357403,4622.947573277964,720774573.5582883,1934046596.4418318,6342.816247312938
CA,2025-09-12,524047208.1328946,1406170190.300568,4611.61543156947,726985174.8578802,1950711435.5551689,6397.469538749348
CA,2025-09-19,54078911.814530395,145109357.58711568,475.8944239678674,726985238.4429847,1950711606.1723897,6397.470098298268
CA,2025-09-26,53303514.64788893,143028742.7790348,469.07092890142275,726985240.0713106,1950711610.541659,6397.470112627536
CA,2025-10-03,53303514.64788893,143028742.7790348,469.07092890142275,726985240.0713106,1950711610.541659,6397.470112627536
CA,2025-10-10,53303514.64788893,143028742.7790348,469.07092890142275,726985240.0713106,1950711610.541659,6397.470112627536
CA,2025-10-17,53505408.97336991,143570483.63305753,470.84759896565504,727187134.3967916,1951253351.3956823,6399.246782691768
CA,2025-10-24,53505408.97336991,143570483.63305753,470.84759896565504,727187134.3967916,1951253351.3956823,6399.246782691768
CA,2025-10-31,54429885.08395321,146051120.35465923,478.98298873878826,728062087.8867917,1953601104.6065445,6406.946373403768
CA,2025-11-07,54427123.75416174,146043710.90837634,478.95868903662324,728062087.8867917,1953601104.6065445,6406.946373403768
CA,2025-11-14,54427166.225861154,146043824.87222677,478.9590627875782,728062130.3584911,1953601218.570395,6406.946747154723
CA,2025-11-21,54427163.71842374,146043818.1440472,478.959040722129,728062130.3584911,1953601218.570395,6406.946747154723
CA,2025-11-28,59606906.645956084,159942566.16727695,524.5407784844137,728140591.5623326,1953811752.667752,6407.637205748528
CA,2025-12-05,59602897.22708021,159931807.7370894,524.5054955983061,728140661.5812868,1953811940.5488527,6407.637821915326
CA,2025-12-12,59600833.8485548,159926271.09586942,524.4873378672825,728140661.5812868,1953811940.5488527,6407.637821915326
CA,2025-12-19,59600455.84313977,159925256.79803875,524.4840114196302,728140661.5812868,1953811940.5488527,6407.637821915326
CA,2025-12-26,59659577.54223381,160083897.41204405,525.0042823716575,728140661.5812868,1953811940.5488527,6407.637821915326
CA,2026-01-02,54913015.570857435,147347499.15062794,483.23453702354533,728140661.5812868,1953811940.5488527,6407.637821915326
CA,2026-01-09,54789230.08334808,147015346.89444548,482.1452247334632,728140705.3810356,1953812058.0762436,6407.638207353116
CA,2026-01-16,54353998.6664068,145847495.1534437,478.31518826437974,728216329.9906805,1954014980.771156,6408.303703917988
CA,2026-01-23,53982239.23827263,144849957.11165553,475.0437052967991,728216329.9906805,1954014980.771156,6408.303703917988
CA,2026-01-30,52364376.636072874,140508763.9368634,460.8065143974412,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-02-06,52380407.554421194,140551779.52621245,460.94758647890666,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-02-13,47230128.81215655,126732092.43177292,415.6251335469778,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-02-20,41920820.73567149,112485683.64948991,368.9032224739091,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-02-27,48365943.14249423,129779810.70648217,425.62029965394925,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-03-06,41838241.67451125,112264100.150247,368.17652673569904,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-03-13,41835126.1234996,112255740.22600552,368.1491098867965,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-03-20,39777280.54450129,106733945.50117722,350.0400687916113,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-03-27,36044061.540396385,96716639.43415463,317.1877415554881,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-04-03,34198714.192187175,91765038.90746322,300.9486848912472,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-04-10,32532201.35952085,87293303.09687103,286.2833719637835,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-04-17,30663194.07260293,82278216.11323416,269.83610783890583,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-04-24,27515019.0026125,73830752.08983013,242.13216722299003,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-05-01,26000365.411415365,69766498.5349615,228.80321562045532,728216425.292666,1954015236.49394,6408.30454257546
CA,2026-05-08,25982776.94282171,69719303.58793074,228.6484370968311,728216425.292666,1954015236.49394,6408.30454257546
CO,2025-02-28,1683.8470153538053,4716.224487697604,0.01616493134739653,8881.12918925846,24874.8244815969,0.0852588402168812
CO,2025-03-07,1683.8470153538053,4716.224487697604,0.01616493134739653,365793.827895832,1024538.3296940897,3.511620747799987
CO,2025-03-14,2348.7204217377976,6578.443686837997,0.022547716048682855,1960401.142948822,5490814.659396432,18.819850972308693
CO,2025-03-21,13444.20217931872,37655.365931410204,0.12906434092145969,3652751.6005003015,10230856.12212604,35.0664153648029
CO,2025-03-28,130958.64662317329,366797.203337485,1.2572030075824636,4043182.833625892,11324400.443931296,38.81455520280856
CO,2025-04-04,3840091.283772316,10755568.874358661,36.86487632421422,4392196.738763555,12301940.511970881,42.16508869213012
CO,2025-04-11,4500667.512003103,12605752.267009903,43.20640811522979,6310682.632526342,17675356.308634177,60.58255327225288
CO,2025-04-18,4501049.86622469,12606823.188730448,43.21007871575703,7197957.290658645,20160490.903309826,69.10038999032298
CO,2025-04-25,4520656.729993219,12661739.324334757,43.3983046079349,8345580.388346504,23374825.760699246,80.11757172812645
CO,2025-05-02,4793989.211153172,13427306.106337732,46.02229642707046,8760905.079407804,24538093.24311787,84.10468876231491
CO,2025-05-09,5022356.81566533,14066932.43745711,48.214625430387166,8763366.740429917,24544988.01793235,84.1283207081272
CO,2025-05-16,8074823.43286041,22616472.672779515,77.51830495545993,8764061.11940528,24546932.878182415,84.13498674629069
CO,2025-05-23,7084572.103507111,19842914.54909817,68.01189219366827,9245093.984543363,25894239.941867705,88.75290225161628
CO,2025-05-30,7222449.079883843,20229089.044968877,69.33551116688488,11469204.724395996,32123669.004602477,110.10436535420153
CO,2025-06-06,9388575.816163285,26296112.868360005,90.13032783516752,11496846.05296145,32201088.573877014,110.36972210842991
CO,2025-06-13,9125935.945098717,25560494.620344654,87.60898507294769,12012872.798440732,33646408.69568447,115.32357886503102
CO,2025-06-20,12315065.025556464,34492807.66692097,118.22462424534207,14688066.324579606,41139258.7600089,141.00543671596418
CO,2025-06-27,11874235.046643646,33258103.372230023,113.992656447779,14688111.821592761,41139386.190901145,141.0058734872905
CO,2025-07-04,11874235.760377336,33258105.371300176,113.99266329962242,14688111.821592761,41139386.190901145,141.0058734872905
CO,2025-07-11,9784038.87323178,27403750.638727352,93.92677318302506,14688111.821592761,41139386.190901145,141.0058734872905
CO,2025-07-18,8300030.751074081,23247247.475527767,79.68029521031117,14688111.821592761,41139386.190901145,141.0058734872905
CO,2025-07-25,8286983.000576088,23210702.51636764,79.55503680553043,14697177.423216654,41164777.69736488,141.09290326287987
CO,2025-08-01,8286259.3206709325,23208675.588232946,79.54808947844094,14697177.423216654,41164777.69736488,141.09290326287987
CO,2025-08-08,7311016.338561498,20477153.786228072,70.18575685019037,14697177.423216654,41164777.69736488,141.09290326287987
CO,2025-08-15,7304452.2211714955,20458768.59393176,70.12274132324636,14697278.274382213,41165060.16764413,141.09387143406926
CO,2025-08-22,6796453.120418297,19035932.803711712,65.24594995601566,14697433.797147743,41165495.76557464,141.09536445261833
CO,2025-08-29,6696346.653082806,18755548.322033998,64.28492786959494,14697433.797147743,41165495.76557464,141.09536445261833
CO,2025-09-05,6694470.30215028,18750292.92048338,64.26691490064269,14697433.797147743,41165495.76557464,141.09536445261833
CO,2025-09-12,6547768.726553575,18339401.932819862,62.85857977491433,14697447.576931398,41165534.36085825,141.0954967385414
CO,2025-09-19,6546980.90697366,18337195.358255304,62.851016706947135,14697532.35707061,41165771.818397425,141.09631062787784
CO,2025-09-26,6484660.716832613,18162645.05520451,62.252742881593065,14697532.35707061,41165771.818397425,141.09631062787784
CO,2025-10-03,6484660.716832613,18162645.05520451,62.252742881593065,14697532.35707061,41165771.818397425,141.09631062787784
CO,2025-10-10,6484660.716832613,18162645.05520451,62.252742881593065,14697532.35707061,41165771.818397425,141.09631062787784
CO,2025-10-17,6484802.3722092,18163041.812481023,62.2541027732083,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-10-24,6484802.3722092,18163041.812481023,62.2541027732083,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-10-31,6484988.725135311,18163563.761461813,62.255891761298976,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-11-07,6484737.695154266,18162860.660923023,62.25348187348096,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-11-14,6484737.695154266,18162860.660923023,62.25348187348096,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-11-21,6484737.048073647,18162858.848538976,62.253475661507004,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-11-28,6173364.4532801155,17290746.92686619,59.26429875148911,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-12-05,6172517.953730651,17288375.997757066,59.25617235581425,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-12-12,6172208.094565911,17287508.124745347,59.25319770783274,14697674.012447197,41166168.57567393,141.09767051949308
CO,2025-12-19,6172221.658355287,17287546.115058612,59.25332792021075,14697723.24051892,41166306.45674937,141.09814310898165
CO,2025-12-26,6180504.600088211,17310745.4985387,59.332844160846825,14697723.24051892,41166306.45674937,141.09814310898165
CO,2026-01-02,6180344.258945138,17310296.40499371,59.33130488587333,14697737.272021513,41166345.75706319,141.09827781140652
CO,2026-01-09,5297414.95980627,14837332.564730903,50.855183614140195,14697737.272021513,41166345.75706319,141.09827781140652
CO,2026-01-16,5297208.604007763,14836754.590448659,50.85320259847452,14697765.112327572,41166423.73394113,141.0985450783447
