state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AZ,2026-01-16,339228.97926663834,996415.7174933441,3.460135588519711,11481456.634085568,33724429.660028726,117.1108576676728
AZ,2026-01-23,338884.9425184768,995405.1799384321,3.4566264136884635,11481456.634085568,33724429.660028726,117.1108576676728
AZ,2026-01-30,335326.5899720141,984953.247402058,3.4203312177145437,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-02-06,334528.28912688757,982608.4020085663,3.412188549094254,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-02-13,331437.7960022406,973530.7107958032,3.3806655192228545,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-02-20,328965.2090133421,966267.9924280089,3.3554451319360896,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-02-27,315095.3445449127,925528.1034429265,3.2139725143581095,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-03-06,309216.42731963756,908259.9869695925,3.154007558660303,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-03-13,308748.6818184723,906886.0802645833,3.149236554548417,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-03-20,308402.9754642022,905870.6385833428,3.145710349734862,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-03-27,307276.9182998623,902563.0760638615,3.1342245666585953,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-04-03,306983.45194140496,901701.0786815784,3.1312312098023307,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-04-10,302573.7496620656,888748.4804981953,3.086252246553069,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-04-17,302493.15546361654,888511.7515305021,3.085430185728889,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-04-24,296920.4321657958,872143.0170692125,3.028588408091118,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-05-01,296653.36433184275,871358.5599513005,3.0258643161847965,11481520.168742497,33724616.28008373,117.11150572117349
AZ,2026-05-08,296653.36433184275,871358.5599513005,3.0258643161847965,11481520.168742497,33724616.28008373,117.11150572117349
CA,2025-02-28,1971709.26482536,5290666.0871548215,17.35104153046317,1971709.26482536,5290666.0871548215,17.35104153046317
CA,2025-03-07,10303130.537130132,27646278.433018252,90.66754872674517,10303130.537130132,27646278.433018252,90.66754872674517
CA,2025-03-14,27535257.012011625,73885056.52097,242.3102617057023,27535257.012011625,73885056.52097,242.3102617057023
CA,2025-03-21,130597943.07590629,350432044.323265,1149.2618990679755,130597943.07590629,350432044.323265,1149.2618990679755
CA,2025-03-28,154507265.59994966,414587670.15586317,1359.6639372795566,154507265.59994966,414587670.15586317,1359.6639372795566
CA,2025-04-04,156516443.09653637,419978874.3429611,1377.3446992495199,171643827.37469837,460570020.52034634,1510.465680897346
CA,2025-04-11,166121698.4665991,445752551.90863085,1461.870946506072,181924549.44609052,488156170.5602691,1600.9360351255966
CA,2025-04-18,167168369.89947966,448561074.01334685,1471.0816551154217,182971504.7300005,490965454.31937385,1610.1492416240042
CA,2025-04-25,173407755.69184887,465303150.24398565,1525.98825008827,189213267.7195707,507713909.25748163,1665.0767559322223
CA,2025-05-02,175202227.01871464,470118235.6943557,1541.779597764689,191007739.04643646,512528994.70785177,1680.8681036086411
CA,2025-05-09,175341895.20412245,470493005.8215616,1543.0086777962772,191147407.23184425,512903764.8350573,1682.0971836402302
CA,2025-05-16,173141596.5390616,464588968.2758027,1523.6460495437423,191390436.37067583,513555882.28763783,1684.2358400619485
CA,2025-05-23,182765291.2137915,490412123.827712,1608.3345626813655,201016603.01730397,539385670.854933,1768.9461065522758
CA,2025-05-30,194810727.2733694,522733511.77384275,1714.3344000056513,213140844.23711848,571918515.8328859,1875.639429286643
CA,2025-06-06,197578585.22295186,530160474.99258816,1738.6915499619763,215908702.18670085,579345479.0516315,1899.9965792429678
CA,2025-06-13,181154559.1561462,486090063.9657922,1594.1601205740872,220844565.5907738,592589827.7944316,1943.4321771988102
CA,2025-06-20,182279699.53712147,489109140.94793636,1604.0613559266694,222170625.0263604,596148028.6968508,1955.1015002319718
CA,2025-06-27,138801685.13310006,372445056.41590005,1221.4548291712806,222175372.51210698,596160767.5738682,1955.1432781065419
CA,2025-07-04,138800735.58975083,372442508.5165286,1221.446473189807,222175376.20360097,596160777.4792138,1955.143310591689
CA,2025-07-11,88483908.55729717,237427912.2254185,778.6583953042147,222175376.20360097,596160777.4792138,1955.143310591689
CA,2025-07-18,81916996.03462964,219806987.07139155,720.8695651047408,222175511.57387447,596161140.7168007,1955.1445018500958
CA,2025-07-25,534037793.25296396,1432977819.0055358,4699.532580626082,690913486.9327796,1853920666.5425444,6080.038685008461
CA,2025-08-01,532998409.22580993,1430188851.1175747,4690.386001187127,691580810.8512025,1855711289.5757334,6085.9111354905845
CA,2025-08-08,530735991.7448365,1424118130.826755,4670.476727354562,691580810.8512025,1855711289.5757334,6085.9111354905845
CA,2025-08-15,524657103.4064818,1407806715.6738806,4616.982509977039,691596003.9382391,1855752057.0214088,6086.044834656504
CA,2025-08-22,518158011.66094744,1390367773.2756205,4559.790502616338,693027768.3331839,1859593894.8949056,6098.644361332016
CA,2025-08-29,516031544.3783445,1384661846.6777108,4541.07759052943,693027768.3331839,1859593894.8949056,6098.644361332016
CA,2025-09-05,515834996.46094495,1384134451.7825112,4539.347968856314,693027818.5664729,1859594029.6853452,6098.644803384959
CA,2025-09-12,520709458.78458714,1397214043.6720853,4582.2432373043675,699238419.8660645,1876258868.7986825,6153.298094821369
CA,2025-09-19,58898572.76189886,158041901.53805426,518.3074403047101,699238483.451169,1876259039.4159036,6153.298654370287
CA,2025-09-26,58094089.26408612,155883239.6929822,511.2279855239579,699238485.0794948,1876259043.7851727,6153.298668699556
CA,2025-10-03,58094089.26408612,155883239.6929822,511.2279855239579,699238485.0794948,1876259043.7851727,6153.298668699556
CA,2025-10-10,58094089.26408612,155883239.6929822,511.2279855239579,699238485.0794948,1876259043.7851727,6153.298668699556
CA,2025-10-17,58295983.58956707,156424980.54700497,513.0046555881903,699440379.4049757,1876800784.6391954,6155.075338763787
CA,2025-10-24,58295983.58956707,156424980.54700497,513.0046555881903,699440379.4049757,1876800784.6391954,6155.075338763787
CA,2025-10-31,59170937.079567075,158772733.75786734,520.7042463001904,700315332.8949757,1879148537.8500576,6162.774929475788
CA,2025-11-07,59168157.36747283,158765274.98655078,520.6797848337611,700315332.8949757,1879148537.8500576,6162.774929475788
CA,2025-11-14,59168199.839172244,158765388.95040122,520.680158584716,700315375.3666751,1879148651.813908,6162.775303226742
CA,2025-11-21,59168197.331734836,158765382.22222164,520.6801365192667,700315375.3666751,1879148651.813908,6162.775303226742
CA,2025-11-28,54767394.50903964,146956755.7347101,481.9530716795488,700393836.5705167,1879359185.9112659,6163.465761820549
CA,2025-12-05,54763311.476334296,146945799.77733222,481.91714099174175,700393906.589471,1879359373.7923665,6163.466377987346
CA,2025-12-12,54761261.780789636,146940299.85150614,481.8991036709489,700393906.589471,1879359373.7923665,6163.466377987346
CA,2025-12-19,54760750.288580716,146938927.37000903,481.8946025395103,700393906.589471,1879359373.7923665,6163.466377987346
CA,2025-12-26,54758129.16152393,146931894.12820366,481.87153662141066,700393906.589471,1879359373.7923665,6163.466377987346
CA,2026-01-02,50012586.61209292,134198231.27063802,440.1107621864178,700393906.589471,1879359373.7923665,6163.466377987346
CA,2026-01-09,49888753.78893818,133865951.99923162,439.0210333426561,700393950.3892198,1879359491.3197572,6163.466763425137
CA,2026-01-16,49453512.22379479,132698073.02766913,435.1909075693943,700469574.9988645,1879562414.0146694,6164.13225999001
CA,2026-01-23,49081753.35972385,131700536.49942566,431.91942956556977,700469574.9988645,1879562414.0146694,6164.13225999001
CA,2026-01-30,45396672.79920201,121812399.796009,399.4907206329778,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-02-06,45392604.331473835,121801482.92067644,399.45491811696974,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-02-13,40242343.03012179,107981842.62524848,354.1326186650718,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-02-20,34933610.953636706,93736979.4175188,307.4157763920031,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-02-27,34915844.46398435,93689306.78851187,307.25943128306227,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-03-06,28388143.245568093,76173596.90193638,249.81566056099925,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-03-13,28385027.69455644,76165236.97769491,249.78824371209674,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-03-20,26726008.53576611,71713608.86094537,235.18887511474182,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-03-27,24927604.677126694,66887971.290715314,219.362921158715,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-04-03,23858203.08945098,64018457.6081458,209.95218718716862,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-04-10,23149569.92182406,62116989.91456632,203.71621531205173,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-04-17,22280497.76993254,59785018.034467444,196.06838037540635,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-04-24,19132165.983358193,51337133.49515339,168.36306065355217,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-05-01,19121986.84365036,51309819.91996796,168.27348422412325,700469670.3008499,1879562669.7374535,6164.133098647482
CA,2026-05-08,19121986.84365036,51309819.91996796,168.27348422412325,700469670.3008499,1879562669.7374535,6164.133098647482
CO,2025-02-28,8465.099471203428,23709.582315289532,0.0812649549235529,8465.099471203428,23709.582315289532,0.0812649549235529
CO,2025-03-07,365377.744896137,1023372.9382932181,3.507626351002915,365377.744896137,1023372.9382932181,3.507626351002915
CO,2025-03-14,1063097.2856745184,2977589.653802089,10.205733942475378,1063097.2856745184,2977589.653802089,10.205733942475378
CO,2025-03-21,2998059.5251466692,8397153.434453076,28.78137144140802,2998059.5251466692,8397153.434453076,28.78137144140802
CO,2025-03-28,3383418.0044089397,9476489.668604229,32.48081284232582,3383418.0044089397,9476489.668604229,32.48081284232582
CO,2025-04-04,3719375.5522088837,10417460.670906363,35.70600530120527,3719375.5522088837,10417460.670906363,35.70600530120527
CO,2025-04-11,5237364.534517815,14669139.561649472,50.27869953137104,5440722.50259612,15238717.332120383,52.23093602492275
CO,2025-04-18,6124546.1150177745,17154013.45864599,58.795642704170625,6327904.083096078,17723591.229116898,60.74787919772234
CO,2025-04-25,7271762.258198402,20367208.492289603,69.80891767870466,7475120.226276705,20936786.262760513,71.76115417225635
CO,2025-05-02,7686263.828676369,21528170.526875954,73.78813275529313,7889621.796754672,22097748.29734686,75.74036924884484
CO,2025-05-09,7688725.489698482,21535065.30169043,73.81176470110543,7892083.457776786,22104643.072161347,75.76400119465713
CO,2025-05-16,7262331.737267308,20340794.89690866,69.71838467776615,7892776.11808012,22106583.11864683,75.77065073356913
CO,2025-05-23,6750181.739058238,18906333.012364846,64.80174469495908,8373784.083773179,23453820.442402497,80.38832720422253
CO,2025-05-30,9377580.719048562,26265317.109728593,90.02477490286618,11001184.318509756,30812808.054138362,105.61136945769363
CO,2025-06-06,9405222.047614018,26342736.679003123,90.29013165709456,11028825.64707521,30890227.623412892,105.876726211922
CO,2025-06-13,9405961.592721298,26344808.043392472,90.29723129012444,11544852.392554492,32335547.745220352,110.83058296852312
CO,2025-06-20,12080672.174428811,33836305.44661847,115.97445287451659,14220045.918693366,39828397.80954477,136.5124408194563
CO,2025-06-27,11183581.293993643,31323676.959932845,107.36238042233897,14220091.415706523,39828525.24043702,136.51287759078258
CO,2025-07-04,11183174.172381358,31322536.66814871,107.35847205486102,14220091.415706523,39828525.24043702,136.51287759078258
CO,2025-07-11,9065604.416588105,25391514.28570173,87.0298023992458,14220091.415706523,39828525.24043702,136.51287759078258
CO,2025-07-18,7208452.55285559,20189886.69290752,69.20114450741366,14220091.415706523,39828525.24043702,136.51287759078258
CO,2025-07-25,7195440.816141823,20153442.60341638,69.0762318349615,14229160.052560506,39853925.24816385,136.59993650458082
CO,2025-08-01,7194553.173293421,20150956.43757127,69.06771046361683,14229160.052560506,39853925.24816385,136.59993650458082
CO,2025-08-08,6217805.773669915,17415220.968496356,59.69093542723119,14229160.052560506,39853925.24816385,136.59993650458082
CO,2025-08-15,6211241.656279912,17396835.776200045,59.62791990028716,14229260.903726064,39854207.718443096,136.6009046757702
CO,2025-08-22,5696679.490851654,15955617.742193818,54.68812311217587,14229416.426491592,39854643.31637361,136.60239769431928
CO,2025-08-29,5598549.728023454,15680769.73866241,53.74607738902516,14229416.426491592,39854643.31637361,136.60239769431928
CO,2025-09-05,5596460.46479357,15674917.99897574,53.72602046201827,14229416.426491592,39854643.31637361,136.60239769431928
CO,2025-09-12,5450565.047088209,15266284.948971307,52.3254244520468,14229430.206275247,39854681.91165721,136.60252998024237
CO,2025-09-19,5449776.435834789,15264076.15703787,52.31785378401396,14229514.98641446,39854919.369196385,136.6033438695788
CO,2025-09-26,5386644.854132193,15087253.25753574,51.71179059966905,14229514.98641446,39854919.369196385,136.6033438695788
CO,2025-10-03,5386644.854132193,15087253.25753574,51.71179059966905,14229514.98641446,39854919.369196385,136.6033438695788
CO,2025-10-10,5386644.854132193,15087253.25753574,51.71179059966905,14229514.98641446,39854919.369196385,136.6033438695788
CO,2025-10-17,5386786.50950878,15087650.014812253,51.71315049128428,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-10-24,5386786.50950878,15087650.014812253,51.71315049128428,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-10-31,5386786.50950878,15087650.014812253,51.71315049128428,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-11-07,5386533.808409303,15086942.233699983,51.71072456072931,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-11-14,5386533.808409303,15086942.233699983,51.71072456072931,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-11-21,5386533.161328683,15086940.421315938,51.71071834875536,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-11-28,5075930.715412937,14216985.580995234,48.72893486796419,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-12-05,5075074.400686208,14214587.160921108,48.72071424658758,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-12-12,5074767.516082507,14213727.619246792,48.71776815439206,14229656.641791048,39855316.126472905,136.60470376119403
CO,2025-12-19,5074775.271812969,14213749.341983829,48.71784260940449,14229705.86986277,39855454.00754835,136.6051763506826
CO,2025-12-26,5074775.271812969,14213749.341983829,48.71784260940449,14229705.86986277,39855454.00754835,136.6051763506826
CO,2026-01-02,5074615.087932968,14213300.688911129,48.716304844156475,14229719.901365362,39855493.30786216,136.60531105310747
CO,2026-01-09,4191681.950768796,11740326.098865975,40.24014672738044,14229719.901365362,39855493.30786216,136.60531105310747
