state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
AZ,2025-06-27,11321303.38157108,33254012.24946993,115.47729449202502,12195810.664211981,35822698.46068208,124.39726877496219
AZ,2025-07-04,11321303.748746794,33254013.327973463,115.47729823721731,12195810.664211981,35822698.46068208,124.39726877496219
AZ,2025-07-11,9708564.960647082,28516923.11785131,99.02736259860023,12195810.664211981,35822698.46068208,124.39726877496219
AZ,2025-07-18,8569510.562888628,25171183.8845462,87.40900774146401,12195810.664211981,35822698.46068208,124.39726877496219
AZ,2025-07-25,4998516.936569695,14682120.76256584,50.9848727530109,12626630.283444326,37088142.94285939,128.79162889113215
AZ,2025-08-01,4999030.189750537,14683628.33876864,50.99010793545549,12627191.329376139,37089790.90048937,128.79735155963664
AZ,2025-08-08,5006702.4698486775,14706164.091743888,51.06836519245652,12627191.329376139,37089790.90048937,128.79735155963664
AZ,2025-08-15,5006401.410017902,14705279.790090358,51.06529438218261,12627193.234125009,37089796.49529945,128.7973709880751
AZ,2025-08-22,1359559.8042167958,3993428.7475156654,13.867510003011319,12629019.871405179,37095161.8685646,128.81600268833284
AZ,2025-08-29,1356474.0621961604,3984365.0116988206,13.836035434400838,12629019.871405179,37095161.8685646,128.81600268833284
AZ,2025-09-05,1356504.2021695648,3984453.5417038035,13.836342862129559,12629050.011378584,37095250.39856958,128.81631011606157
AZ,2025-09-12,1325419.9125078511,3893149.8009296344,13.519283107580083,12631457.199211178,37102321.020296946,128.840863431954
AZ,2025-09-19,902349.4616439219,2650466.915289526,9.203964508768006,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-09-26,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-10-03,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-10-10,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-10-17,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-10-24,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-10-31,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-11-07,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-11-14,899931.8701897847,2643365.7350525428,9.179305075935805,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-11-21,899929.7930895782,2643359.6339956787,9.179283889513698,12631520.784315588,37102507.7885311,128.84151200001898
AZ,2025-11-28,899647.2845831846,2642529.8230617642,9.176402302748484,12631660.66747591,37102918.66669328,128.84293880825427
AZ,2025-12-05,899676.2758140314,2642614.978870527,9.176698013303122,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2025-12-12,899661.3596364107,2642571.165650742,9.17654586829139,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2025-12-19,899663.9768761747,2642578.8532570396,9.176572564136983,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2025-12-26,899617.0016314805,2642440.8730872804,9.176093416641104,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2026-01-02,899508.1613385907,2642121.1769965556,9.174983245653626,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2026-01-09,899508.1613385907,2642121.1769965556,9.174983245653626,12631663.367772622,37102926.59826236,128.84296635128072
AZ,2026-01-16,899525.4920214657,2642172.082331497,9.17516001861895,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-01-23,899525.4920214657,2642172.082331497,9.17516001861895,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-01-30,899525.4920214657,2642172.082331497,9.17516001861895,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-02-06,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-02-13,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-02-20,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-02-27,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-03-06,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-03-13,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-03-20,899498.1897527806,2642091.8875035085,9.174881535478363,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-03-27,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-04-03,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-04-10,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-04-17,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-04-24,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-05-01,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-05-08,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-05-15,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-05-22,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-05-29,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-06-05,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-06-12,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-06-19,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-06-26,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-07-03,899442.4437800986,2641928.1451148503,9.174312926557006,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-07-10,899440.812110329,2641923.352418756,9.174296283525358,12631679.71962904,37102974.628494866,128.8431331402162
AZ,2026-07-17,899440.812110329,2641923.352418756,9.174296283525358,12631679.71962904,37102974.628494866,128.8431331402162
CA,2025-02-28,17251.396171649747,46290.48425631046,0.1518122863105178,1375769.8386204243,3691588.2877713395,12.106774579859733
CA,2025-03-07,981611.7592891552,2633948.188138939,8.638183481744575,10061440.934751317,26997755.34407451,88.5406802258116
CA,2025-03-14,1001252.1950220367,2686649.156340812,8.811019316193928,26254686.76914667,70448916.2760514,231.04124356849056
CA,2025-03-21,77080541.37618421,206829380.73764762,678.3087641104212,190557875.67522952,511321881.20265216,1676.90930594202
CA,2025-03-28,78773525.92495957,211372147.81699005,693.2070281396442,214130178.2686066,574573185.1102685,1884.3455687637381
CA,2025-04-04,124859991.76499741,335035461.7986808,1098.7679275319772,234310251.9735841,628722158.0303028,2061.93021736754
CA,2025-04-11,140745103.4992484,377659809.84144896,1238.556910793386,243732138.40984356,654003803.7245308,2144.8428180066235
CA,2025-04-18,140837542.9533435,377907851.6261183,1239.3703779894226,245035103.17270657,657500034.9420921,2156.3089079198176
CA,2025-04-25,144158477.9866093,386818880.5854003,1268.594606282162,249934581.01471773,670646750.7008126,2199.4243129295155
CA,2025-05-02,145505013.73912272,390432025.3669638,1280.4441209042798,252612125.49282992,677831376.7610098,2222.9867043369027
CA,2025-05-09,160005554.12147024,429341168.11682093,1408.048876268939,252639485.61286056,677904791.8743684,2223.227473393173
CA,2025-05-16,173638996.11477286,465923635.1630195,1528.023165810001,252914638.54998082,678643106.7665147,2225.648819239832
CA,2025-05-23,179224126.28490728,480910154.3779062,1577.1723113071844,262460387.15867049,704257110.4847417,2309.6514069963005
CA,2025-05-30,185918387.6484481,498872793.2955526,1636.0818113063424,272618773.2669019,731514997.7614465,2399.0452047487365
CA,2025-06-06,194041237.24067178,520668747.5142105,1707.5628877179122,275675825.8176083,739717953.7170777,2425.947267194954
CA,2025-06-13,175851902.60380226,471861503.1461014,1547.4967429134597,279640682.8458517,750356811.5821614,2460.8380090434957
CA,2025-06-20,180149956.11739,483394423.52679944,1585.3196138330316,280611930.17804265,752962949.0154696,2469.3849855667763
CA,2025-06-27,139759709.93445215,375015713.9756064,1229.8854474231784,280611999.1949274,752963134.2077278,2469.3855929153615
CA,2025-07-04,139759723.51995355,375015750.429435,1229.885566975591,280611999.1949274,752963134.2077278,2469.3855929153615
CA,2025-07-11,61352867.02301888,164627482.71214107,539.9052298025663,280611999.1949274,752963134.2077278,2469.3855929153615
CA,2025-07-18,49671654.22063685,133283411.08204943,437.11055714160426,280612289.2091011,752963912.3996149,2469.38814504009
CA,2025-07-25,535368891.2721997,1436549539.8848174,4711.246243195356,782994594.3694586,2101000903.5094526,6890.352430451237
CA,2025-08-01,535801792.0603268,1437711137.874798,4715.055770130878,783662241.7906632,2102792394.594147,6896.22772775784
CA,2025-08-08,538676741.9783664,1445425459.8110938,4740.355329409623,783662241.7906632,2102792394.594147,6896.22772775784
CA,2025-08-15,533494485.9607332,1431519968.4404504,4694.75147645445,783677508.0251306,2102833358.3155305,6896.362070621149
CA,2025-08-22,529609400.55700684,1421095160.910312,4660.562724901661,785247741.0057707,2107046747.4433346,6910.180120850783
CA,2025-08-29,527669232.7254562,1415889129.6089973,4643.489247984015,785247741.0057707,2107046747.4433346,6910.180120850783
CA,2025-09-05,527669282.95880884,1415889264.3996081,4643.489690037518,785247791.2391233,2107046882.233945,6910.180562904288
CA,2025-09-12,526731341.4674055,1413372496.167684,4635.235804913167,791467768.0461824,2123736878.544791,6964.916358806406
CA,2025-09-19,26764463.70955989,71816795.21174058,235.52728064412705,791467831.6312869,2123737049.1620119,6964.916918355325
CA,2025-09-26,26623636.820099283,71438915.94651596,234.2880040168738,791467833.2596128,2123737053.531281,6964.916932684593
CA,2025-10-03,26623636.820099283,71438915.94651596,234.2880040168738,791467833.2596128,2123737053.531281,6964.916932684593
CA,2025-10-10,26623636.820099283,71438915.94651596,234.2880040168738,791467833.2596128,2123737053.531281,6964.916932684593
CA,2025-10-17,26825531.14558023,71980656.8005387,236.0646740811061,791669727.5850936,2124278794.3853037,6966.6936027488255
CA,2025-10-24,26825531.14558023,71980656.8005387,236.0646740811061,791669727.5850936,2124278794.3853037,6966.6936027488255
CA,2025-10-31,26825531.14558023,71980656.8005387,236.0646740811061,791669727.5850936,2124278794.3853037,6966.6936027488255
CA,2025-11-07,26822708.649294805,71973083.22686595,236.03983611379437,791669727.5850936,2124278794.3853037,6966.6936027488255
CA,2025-11-14,26822754.71467487,71973206.8336007,236.04024148913896,791669773.6504736,2124278917.9920385,6966.694008124171
CA,2025-11-21,26822711.787937272,71973091.64875124,236.0398637338481,791669773.6504736,2124278917.9920385,6966.694008124171
CA,2025-11-28,22155422.152035967,59449403.985408366,194.96771493791655,791791779.1980089,2124606294.154592,6967.767656942479
CA,2025-12-05,22151559.845149647,59439040.29922696,194.93372663731694,791791868.8720758,2124606534.7760434,6967.7684460742685
CA,2025-12-12,22149869.2378779,59434503.911069304,194.9188492933256,791791868.8720758,2124606534.7760434,6967.7684460742685
CA,2025-12-19,22150035.078712534,59434948.90998231,194.92030869267035,791791868.8720758,2124606534.7760434,6967.7684460742685
CA,2025-12-26,22148489.847827327,59430802.608706035,194.90671066088055,791791868.8720758,2124606534.7760434,6967.7684460742685
CA,2026-01-02,21733796.08190736,58318059.3239593,191.25740552078477,791791868.8720758,2124606534.7760434,6967.7684460742685
CA,2026-01-09,21733839.79885694,58318176.629176,191.25779022994107,791791912.5890254,2124606652.0812595,6967.768830783426
CA,2026-01-16,21809500.625080537,58521196.50364153,191.92360550070873,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-01-23,21809500.625080537,58521196.50364153,191.92360550070873,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-01-30,21781393.42757328,58445776.765392356,191.67626216264486,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-02-06,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-02-13,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-02-20,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-02-27,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-03-06,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-03-13,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-03-20,21781286.1813425,58445488.992744386,191.675318395814,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-03-27,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-04-03,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-04-10,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-04-17,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-04-24,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-05-01,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-05-08,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-05-15,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-05-22,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-05-29,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-06-05,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-06-12,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-06-19,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-06-26,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
CA,2026-07-03,21781174.689397138,58445189.82761651,191.6743372666948,791867537.19867,2124809574.7761722,6968.434327348297
