"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"12980","Calhoun County, MI","Michigan","MI",1880455.4723138,4790728.89855254,18.2404180814438
"13001","Appling County, GA","Georgia","GA",72149.6968397112,211911.143571061,0.851366422708592
"13005","Bacon County, GA","Georgia","GA",14693.3249927638,43155.8196148105,0.173381234914613
"13007","Baker County, GA","Georgia","GA",28592.7420091778,83979.8491524951,0.337394355708298
"13011","Banks County, GA","Georgia","GA",173258.093898435,508876.993517061,2.04444550800153
"13019","Berrien County, GA","Georgia","GA",293088.777756597,860832.141820733,3.45844757752785
"13020","Bay County, MI","Michigan","MI",974988.690388137,2483922.94503897,9.45739029676493
"13023","Bleckley County, GA","Georgia","GA",78166.3902673745,229582.796268441,0.92236340515502
"13037","Calhoun County, GA","Georgia","GA",41727.8327348195,122558.973092048,0.49238842627087
"13043","Candler County, GA","Georgia","GA",44012.4373745463,129269.093896683,0.519346761019646
"13049","Charlton County, GA","Georgia","GA",51797.7551324075,152135.379707941,0.611213510562409
"13060","Matagorda County, TX","Texas","TX",985640.267151439,3210717.16724662,11.630555152387
"13061","Clay County, GA","Georgia","GA",30892.4971054166,90734.4684194343,0.364531465843916
"13065","Clinch County, GA","Georgia","GA",19247.7035160479,56532.5017548442,0.227122901489365
"13075","Cook County, GA","Georgia","GA",115488.959184845,339203.052579176,1.36276971838117
"13091","Dodge County, GA","Georgia","GA",118230.001590612,347253.778448104,1.39511401876922
"13093","Dooly County, GA","Georgia","GA",28244.8717684429,82958.1181715286,0.333289486867626
"13099","Early County, GA","Georgia","GA",57353.2696332083,168452.5020599,0.676768581671857
"13100","Gage County, NE","Nebraska","NE",191609.089143817,495817.415910828,1.76280362012312
"13105","Elbert County, GA","Georgia","GA",425393.53848911,1249424.94781699,5.0196437541715
"13107","Emanuel County, GA","Georgia","GA",225586.009908924,662569.510716522,2.6619149169253
"13111","Fannin County, GA","Georgia","GA",213038.728531419,625716.84380481,2.51385699667075
"13119","Franklin County, GA","Georgia","GA",654793.378954707,1923196.07447996,7.72656187166555
"13123","Gilmer County, GA","Georgia","GA",285633.892880726,838936.371659065,3.37047993599257
"13125","Glascock County, GA","Georgia","GA",102947.130848949,302366.401816302,1.2147761440176
"13133","Greene County, GA","Georgia","GA",384671.672326904,1129820.60289573,4.53912573345747
"13140","Hardin County, TX","Texas","TX",1154016.96364532,3759203.2305845,13.6174001710148
"13140","Jefferson County, TX","Texas","TX",4273074.37266039,13919513.7439676,50.4222775973926
"13140","Orange County, TX","Texas","TX",1754925.07237218,5716657.73495752,20.7081158539917
"13141","Hancock County, GA","Georgia","GA",92420.14532418,271447.553385577,1.09055771482532
"13147","Hart County, GA","Georgia","GA",727293.171814826,2136135.48637776,8.58205942741495
"13155","Irwin County, GA","Georgia","GA",16264.1839523244,47769.5953212957,0.191917370637428
"13161","Jeff Davis County, GA","Georgia","GA",44665.4864851228,131187.166874006,0.527052740524449
"13163","Jefferson County, GA","Georgia","GA",757287.05851663,2224230.64283061,8.93598729049624
"13165","Jenkins County, GA","Georgia","GA",342358.521569809,1005542.49005832,4.03983055452375
"13171","Lamar County, GA","Georgia","GA",262129.445835641,769901.37261541,3.09312746086057
"13180","Dodge County, WI","Wisconsin","WI",4055286.0512208,9601589.51981728,38.1196888814756
"13193","Macon County, GA","Georgia","GA",63882.1622196356,187628.536816028,0.7538095141917
"13201","Miller County, GA","Georgia","GA",56796.4111173488,166816.95083693,0.670197651184716
"13205","Mitchell County, GA","Georgia","GA",120693.286532844,354488.701835369,1.42418078108755
"13220","Fayette County, WV","West Virginia","WV",462022.655360031,1290540.4190474,3.55757444627224
"13220","Raleigh County, WV","West Virginia","WV",566090.413502443,1581226.70173148,4.35889618396881
"13235","Pulaski County, GA","Georgia","GA",36810.9092292705,108117.45873299,0.434368728905391
"13237","Putnam County, GA","Georgia","GA",245751.440965743,721797.473452768,2.89986700339576
"13241","Rabun County, GA","Georgia","GA",108098.249627577,317495.771985029,1.27555934560541
"13243","Randolph County, GA","Georgia","GA",50469.6451625461,148234.5829641,0.595541812918044
"13251","Screven County, GA","Georgia","GA",200905.741650946,590081.00280487,2.37068775148116
"13253","Seminole County, GA","Georgia","GA",21673.3316951586,63656.8233227571,0.255745314002871
"13260","Lawrence County, IN","Indiana","IN",2504515.39309238,6738076.72594183,22.0397354592129
"13265","Taliaferro County, GA","Georgia","GA",20446.9204989796,60054.7264262446,0.241273661887959
"13267","Tattnall County, GA","Georgia","GA",139269.122738091,409047.859606857,1.64337564830948
"13269","Taylor County, GA","Georgia","GA",38294.5535763412,112475.076075985,0.451875732200826
"13271","Telfair County, GA","Georgia","GA",71897.6807095944,211170.946055747,0.848392632373214
"13281","Towns County, GA","Georgia","GA",298094.046224839,875533.134499077,3.5175097454531
"13283","Treutlen County, GA","Georgia","GA",44330.5237417188,130203.346551571,0.523100180152282
"13291","Union County, GA","Georgia","GA",325188.105305995,955111.196436401,3.83721964261074
"13300","Bee County, TX","Texas","TX",240504.941260928,783443.381372585,2.83795830687895
"13301","Warren County, GA","Georgia","GA",539447.358581947,1584412.84801865,6.36547883126697
"13303","Washington County, GA","Georgia","GA",380049.027986089,1116243.41696852,4.48457853023585
"13307","Webster County, GA","Georgia","GA",4367.63488311747,12828.1966982966,0.0515380916207861
"13309","Wheeler County, GA","Georgia","GA",61441.9249870309,180461.306942634,0.725014714846964
"13311","White County, GA","Georgia","GA",324885.289227467,954221.79420322,3.83364641288411
"13315","Wilcox County, GA","Georgia","GA",45417.6038216906,133396.213507228,0.535927725095949
"13317","Wilkes County, GA","Georgia","GA",336512.628240258,988372.49496587,3.97084901323504
"13319","Wilkinson County, GA","Georgia","GA",179881.183967753,528329.696051368,2.12259797081948
"13340","Logan County, OH","Ohio","OH",553803.230564293,1444307.39308937,5.4826519825865
"13380","Whatcom County, WA","Washington","WA",7858500.31090748,18995156.9644335,61.2963024250783
"13420","Beltrami County, MN","Minnesota","MN",315303.771434578,779256.962284796,2.86926432005466
"13460","Crook County, OR","Oregon","OR",326663.861785163,792716.722326837,2.87464198370944
"13460","Deschutes County, OR","Oregon","OR",2360463.35555455,5728147.47294705,20.77207752888
"13460","Jefferson County, OR","Oregon","OR",368117.678014717,893312.892193472,3.23943556652951
"13540","Bennington County, VT","Vermont","VT",617941.053403321,1421028.56746374,4.63455790052491
"13660","Mecosta County, MI","Michigan","MI",634267.568392416,1615887.2220321,6.15239541340643
"13700","Howard County, TX","Texas","TX",182761.393546103,595344.12637611,2.15658444384402
"13740","Carbon County, MT","Montana","MT",39734.6470472963,104905.787830635,0.365558752835126
"13740","Stillwater County, MT","Montana","MT",51414.8935997566,135743.496422419,0.473017021117761
"13740","Yellowstone County, MT","Montana","MT",1786493.82787833,4716627.83980602,16.4357432164807
"13780","Broome County, NY","New York","NY",13338747.1467016,31443183.3342476,94.7051047415815
"13780","Tioga County, NY","New York","NY",8845533.75569182,20851414.042905,62.8032896654119
"13820","Bibb County, AL","Alabama","AL",651498.279028549,1604286.71781262,5.99378416706265
"13820","Blount County, AL","Alabama","AL",7976887.25556208,19642744.5559319,73.3873627511712
"13820","Chilton County, AL","Alabama","AL",2107253.90368446,5189022.83791242,19.386735913897
"13820","Jefferson County, AL","Alabama","AL",225854845.02268,556157920.422744,2077.86457420866
"13820","Shelby County, AL","Alabama","AL",47200190.6883621,116228455.910079,434.241754332932
"13820","St. Clair County, AL","Alabama","AL",14852033.2430031,36572498.2417294,136.638705835628
"13820","Walker County, AL","Alabama","AL",7001826.93914517,17241700.1248916,64.4168078401356
"13860","Inyo County, CA","California","CA",680463.323458049,1825879.85622263,5.98807724643083
"13900","Burleigh County, ND","North Dakota","ND",476365.934285029,1759590.9151581,3.52510791370921
"13900","Morton County, ND","North Dakota","ND",73870.4260112594,272861.095122929,0.546641152483319
"13900","Oliver County, ND","North Dakota","ND",669.715067691252,2473.78005864903,0.00495589150091527
"13940","Bingham County, ID","Idaho","ID",143758.723938644,598915.082455347,1.32258026023552
"13980","Floyd County, VA","Virginia","VA",1274813.09584719,3522799.21571703,10.8359113147011
"13980","Giles County, VA","Virginia","VA",2136853.63212629,5904948.98732897,18.1632558730735
"13980","Montgomery County, VA","Virginia","VA",23273342.2256372,64313201.6816183,197.823408917916
"13980","Pulaski County, VA","Virginia","VA",4798919.55935963,13261261.6822597,40.7908162545569
"13980","Radford city, VA","Virginia","VA",4224683.03684395,11674425.1665821,35.9098058131736
"14010","McLean County, IL","Illinois","IL",5599461.29559579,16018079.9158292,55.4346668263983
"14020","Monroe County, IN","Indiana","IN",31869525.1919285,85740860.9085876,280.45182168897
"14020","Owen County, IN","Indiana","IN",2666657.8025012,7174300.03610354,23.4665886620105
"14100","Columbia County, PA","Pennsylvania","PA",2750022.84469238,6612711.43037342,23.3751941798853
"14140","Mercer County, WV","West Virginia","WV",851054.045796064,2377198.67662718,6.55311615262969
"14140","Tazewell County, VA","Virginia","VA",873665.857904003,2414275.00944961,7.42615979218403
"14180","Mississippi County, AR","Arkansas","AR",307395.347912764,862835.840153877,2.70507906163233
"14220","Washington Parish, LA","Louisiana","LA",1997388.89967208,5526474.92859843,19.5744112167864
"14260","Ada County, ID","Idaho","ID",8772250.95789585,36546188.3760844,80.7047088126418
"14260","Boise County, ID","Idaho","ID",51954.5788439472,216448.644087408,0.477982125364315
"14260","Canyon County, ID","Idaho","ID",1211976.36059002,5049230.41920227,11.1501825174282
"14260","Gem County, ID","Idaho","ID",56779.5445303461,236549.996149681,0.522371809679184
"14260","Owyhee County, ID","Idaho","ID",16429.2588535457,68446.1481805526,0.151149181452621
"14300","Fannin County, TX","Texas","TX",421017.18478457,1371460.91524888,4.96800278045792
"14380","Watauga County, NC","North Carolina","NC",1072812.28558241,2683846.70486672,10.4062791701494
"14420","Hutchinson County, TX","Texas","TX",58025.7502457457,189018.528022208,0.684703852899799
"14460","Essex County, MA","Massachusetts","MA",222595898.436326,498611940.797513,1758.50759764697
"14460","Middlesex County, MA","Massachusetts","MA",1149402167.86198,2574646027.62422,9080.27712610965
"14460","Norfolk County, MA","Massachusetts","MA",554854078.25169,1242865977.13582,4383.34721818836
"14460","Plymouth County, MA","Massachusetts","MA",160562051.019717,359656922.880235,1268.44020305576
"14460","Rockingham County, NH","New Hampshire","NH",31013561.8263209,74878047.0613382,217.094932784246
"14460","Strafford County, NH","New Hampshire","NH",6136680.5562862,14816184.5474976,42.9567638940034
"14460","Suffolk County, MA","Massachusetts","MA",879230741.525912,1969465518.10107,6945.9228580547
"14500","Boulder County, CO","Colorado","CO",45891434.0787926,128535611.135959,440.557767156409
"14540","Allen County, KY","Kentucky","KY",244224.127505757,638423.399862715,2.10032749654951
"14540","Butler County, KY","Kentucky","KY",209934.344791341,548786.884893181,1.80543536520553
"14540","Edmonson County, KY","Kentucky","KY",302719.206844467,791334.694123674,2.60338517886242
"14540","Warren County, KY","Kentucky","KY",1956196.00764951,5113668.82034223,16.8232856657858
"14580","Gallatin County, MT","Montana","MT",15070426.291846,39788322.2973588,138.647921884983
"14620","McKean County, PA","Pennsylvania","PA",824925.658162933,1983618.18683457,7.01186809438493
"14660","Cass County, MN","Minnesota","MN",119168.510922904,294518.810857461,1.08443344939842
"14660","Crow Wing County, MN","Minnesota","MN",626083.605101592,1547333.24637384,5.69736080642449
"14700","Taney County, MO","Missouri","MO",1247599.57705527,2933365.29057095,10.7293563626753
"14710","Windham County, VT","Vermont","VT",1096108.70032755,2520631.64865399,8.22081525245659
"14720","Lake County, CO","Colorado","CO",89610.6457018517,250987.125174591,0.860262198737776
"14720","Summit County, CO","Colorado","CO",704878.617601105,1974268.3075554,6.76683472897061
"14740","Kitsap County, WA","Washington","WA",32821252.6459012,79333819.5727865,256.005770638029
"14780","Washington County, TX","Texas","TX",1508314.80553191,4913326.29269445,17.7981147052765
"14820","Transylvania County, NC","North Carolina","NC",611983.856773258,1530995.57071241,5.93624341070061
"14860","Greater Bridgeport Planning Region, CT","Connecticut","CT",54519699.2749,124008050.391413,414.34971448924
"14860","Western Connecticut Planning Region, CT","Connecticut","CT",51782452.8995043,117782033.172531,393.546642036233
"14940","Box Elder County, UT","Utah","UT",1713498.62641211,4706394.2887215,19.7052342037393
"14940","Oneida County, ID","Idaho","ID",5787.41169001093,24111.0108281518,0.0532441875481005
"15020","Lincoln County, MS","Mississippi","MS",358363.293679642,1153967.07046235,3.18943331374882
"15060","Curry County, OR","Oregon","OR",151470.034439219,367573.04152107,1.33293630306513
"15100","Brookings County, SD","South Dakota","SD",2007349.66724593,6265997.74602115,16.6610022381412
"15180","Cameron County, TX","Texas","TX",1756622.32154765,5722186.51380959,20.7281433942622
"15220","Brown County, TX","Texas","TX",439121.275280447,1430434.87977702,5.18163104830927
"15260","Brantley County, GA","Georgia","GA",77321.911561022,227102.47471169,0.91239855642006
"15260","Glynn County, GA","Georgia","GA",880656.933653948,2586580.76303484,10.3917518171166
"15260","McIntosh County, GA","Georgia","GA",147303.63512789,432646.055900607,1.7381828945091
"15340","Crawford County, OH","Ohio","OH",873679.095106482,2278537.04458199,8.64942304155417
"15380","Erie County, NY","New York","NY",98079931.0863219,231202017.748734,696.367510712886
"15380","Niagara County, NY","New York","NY",12371154.1924728,29162294.2583748,87.8351947665572
"15420","Cassia County, ID","Idaho","ID",110308.083178472,459555.934570777,1.01483436524194
"15420","Minidoka County, ID","Idaho","ID",10993.080816443,45798.4164246496,0.101136343511276
"15460","Des Moines County, IA","Iowa","IA",877136.176277761,2154182.46332046,6.92937579259431
"15460","Henderson County, IL","Illinois","IL",7452.65795488306,21319.4206379375,0.0737813137533423
"15500","Alamance County, NC","North Carolina","NC",64142089.4252385,160463799.36238,622.178267424813
"15540","Chittenden County, VT","Vermont","VT",50178022.1328923,115390298.988808,376.335165996692
"15540","Franklin County, VT","Vermont","VT",5007830.74014802,11516099.3165618,37.5587305511101
"15540","Grand Isle County, VT","Vermont","VT",1310361.0873981,3013330.36319601,9.82770815548575
