"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"35300","South Central Connecticut Planning Region, CT","Connecticut","CT",395048603.219572,898559745.3151,3002.36938446875
"35980","Southeastern Connecticut Planning Region, CT","Connecticut","CT",24983951.2439156,56827369.3002276,189.878029453759
"14860","Western Connecticut Planning Region, CT","Connecticut","CT",51863403.7475455,117966160.322472,394.161868481346
"20100","Kent County, DE","Delaware","DE",10891646.415184,25625367.2543682,59.9040552835118
"37980","New Castle County, DE","Delaware","DE",66297408.1718966,155981507.997651,364.635744945432
"42580","Sussex County, DE","Delaware","DE",4607447.15710285,10840190.8219549,25.3409593640657
"47900","District of Columbia, DC","District of Columbia","DC",96727244.6443926,190637190.901084,154.763591431028
"23540","Alachua County, FL","Florida","FL",183858387.861387,590573026.95797,2059.21394404753
"27260","Baker County, FL","Florida","FL",641396.310197439,2060234.31837415,7.18363867421131
"37460","Bay County, FL","Florida","FL",919479.268113032,2953466.85517552,10.298167802866
"12007","Bradford County, FL","Florida","FL",5946046.99831568,19099346.0514679,66.5957263811356
"37340","Brevard County, FL","Florida","FL",4548837.827499,14611359.0800781,50.9469836679888
"33100","Broward County, FL","Florida","FL",44440327.5186833,142747138.419918,497.731668209253
"12013","Calhoun County, FL","Florida","FL",284986.609665707,915407.812885064,3.19185002825592
"39460","Charlotte County, FL","Florida","FL",870640.604383638,2796591.78514611,9.75117476909675
"26140","Citrus County, FL","Florida","FL",1190087.77577781,3822690.64937442,13.3289830887115
"27260","Clay County, FL","Florida","FL",8882495.36546106,28531535.7974058,99.4839480931639
"34940","Collier County, FL","Florida","FL",2026676.6707655,6509904.66108862,22.6987787125736
"29380","Columbia County, FL","Florida","FL",7878911.33963853,25307915.3641432,88.2438070039515
"11580","DeSoto County, FL","Florida","FL",137105.452272075,440397.54129578,1.53558106544724
"12029","Dixie County, FL","Florida","FL",1815919.24892032,5832929.027718,20.3382955879076
"27260","Duval County, FL","Florida","FL",46644421.6285619,149826927.083966,522.417522239893
"37860","Escambia County, FL","Florida","FL",1629755.36672265,5234950.50360184,18.2532601072937
"19660","Flagler County, FL","Florida","FL",2842650.32569452,9130900.29209945,31.8376836477786
"12037","Franklin County, FL","Florida","FL",196613.78204341,631544.73262635,2.2020743588862
"45220","Gadsden County, FL","Florida","FL",3067088.07157714,9851818.60586956,34.3513864016639
"23540","Gilchrist County, FL","Florida","FL",4079999.98240832,13105401.2146344,45.6959998029731
"17500","Glades County, FL","Florida","FL",80413.0376566419,258295.374000404,0.900626021754389
"12045","Gulf County, FL","Florida","FL",217203.752836302,697681.945715055,2.43268203176658
"12047","Hamilton County, FL","Florida","FL",245251.796734588,787775.29624388,2.74682012342738
"12049","Hardee County, FL","Florida","FL",133442.17312977,428630.692489873,1.49455233905343
"17500","Hendry County, FL","Florida","FL",130161.722235096,418093.529420024,1.45781128903307
"45300","Hernando County, FL","Florida","FL",2185915.33779039,7021396.48198146,24.4822517832524
"42700","Highlands County, FL","Florida","FL",436818.357247881,1403107.80743481,4.89236560117627
"45300","Hillsborough County, FL","Florida","FL",121194537.38037,389289961.823534,1357.37881866014
"12059","Holmes County, FL","Florida","FL",115067.03547138,369607.762973781,1.28875079727946
"42680","Indian River County, FL","Florida","FL",1146320.07810591,3682104.07077045,12.8387848747862
"12063","Jackson County, FL","Florida","FL",311703.292228961,1001224.68681279,3.49107687296436
"45220","Jefferson County, FL","Florida","FL",644209.674557816,2069271.14897824,7.21514835504754
"12067","Lafayette County, FL","Florida","FL",289191.071350657,928912.998549381,3.23893999912736
"36740","Lake County, FL","Florida","FL",2106864.06999101,6767475.26004438,23.5968775838993
"15980","Lee County, FL","Florida","FL",4152904.58717697,13339578.6901263,46.512531376382
"45220","Leon County, FL","Florida","FL",45880088.9804466,147371807.952058,513.856996581002
"23540","Levy County, FL","Florida","FL",8675154.344248,27865534.0123653,97.1617286555776
"12077","Liberty County, FL","Florida","FL",126712.581981621,407014.517885164,1.41918091819416
"12079","Madison County, FL","Florida","FL",303783.277921816,975784.744271541,3.40237271272434
"35840","Manatee County, FL","Florida","FL",4696305.04925087,15085039.745617,52.5986165516097
"36100","Marion County, FL","Florida","FL",13613219.0481056,43727131.91602,152.468053338783
"38940","Martin County, FL","Florida","FL",3476160.33164736,11165802.9482992,38.9329957144505
"33100","Miami-Dade County, FL","Florida","FL",211842163.78475,680459941.80046,2372.6322343892
"28580","Monroe County, FL","Florida","FL",966913.961951039,3105832.22206788,10.8294363738516
"27260","Nassau County, FL","Florida","FL",1731623.45939065,5562161.83476358,19.3941827451752
"18880","Okaloosa County, FL","Florida","FL",1071962.17703413,3443258.45037205,12.0059763827823
"36380","Okeechobee County, FL","Florida","FL",293229.038246471,941883.384943797,3.28416522836047
"36740","Orange County, FL","Florida","FL",19211424.3098368,61709172.6888628,215.167952270172
"36740","Osceola County, FL","Florida","FL",2344746.36653937,7531578.92464408,26.2611593052409
"33100","Palm Beach County, FL","Florida","FL",33884028.444217,108839164.079464,379.50111857523
"45300","Pasco County, FL","Florida","FL",25699285.4449267,82548884.3473903,287.831996983179
"45300","Pinellas County, FL","Florida","FL",18112629.0665218,58179723.5274747,202.861445545044
"29460","Polk County, FL","Florida","FL",5395268.60203034,17330186.273332,60.4270083427398
"37260","Putnam County, FL","Florida","FL",2447496.20991636,7861622.53444856,27.4119575510632
"27260","St. Johns County, FL","Florida","FL",9018504.46055543,28968411.7208706,101.007249958221
"38940","St. Lucie County, FL","Florida","FL",3324445.65333113,10678478.9928932,37.2337913173087
"37860","Santa Rosa County, FL","Florida","FL",637746.741196872,2048511.50802632,7.14276350140497
"35840","Sarasota County, FL","Florida","FL",3413243.21778473,10963706.3737914,38.228324039189
"36740","Seminole County, FL","Florida","FL",8961067.94821621,28783919.4312088,100.363961020022
"48680","Sumter County, FL","Florida","FL",745467.176256632,2394521.19590868,8.34923237407428
"12121","Suwannee County, FL","Florida","FL",2076318.09900134,6669358.2975355,23.254762708815
"12123","Taylor County, FL","Florida","FL",133655.248144346,429315.112481753,1.49693877921668
"12125","Union County, FL","Florida","FL",3292985.69202479,10577426.1946348,36.8814397506777
"19660","Volusia County, FL","Florida","FL",3487800.53054188,11203192.5260905,39.063365942069
"45220","Wakulla County, FL","Florida","FL",2049767.63760671,6584075.343979,22.9573975411952
"18880","Walton County, FL","Florida","FL",314440.14880312,1010015.76613287,3.52172966659494
"37460","Washington County, FL","Florida","FL",123636.643981294,397134.272350988,1.38473041259049
"13001","Appling County, GA","Georgia","GA",72254.143510871,212217.914278315,0.852598893428278
"20060","Atkinson County, GA","Georgia","GA",25883.2990518859,76021.9341414888,0.305422928812254
"13005","Bacon County, GA","Georgia","GA",14723.1195839318,43243.3294196078,0.173732811090395
"13007","Baker County, GA","Georgia","GA",28639.5742120008,84117.4001900028,0.337946975701609
"33300","Baldwin County, GA","Georgia","GA",712840.778253671,2093687.30736895,8.41152118339332
"13011","Banks County, GA","Georgia","GA",173559.60092166,509762.550919033,2.04800329087559
"12060","Barrow County, GA","Georgia","GA",4316769.13398153,12678798.7168755,50.9378757809821
"12060","Bartow County, GA","Georgia","GA",2767143.54054084,8127387.6091817,32.6522937783819
"22340","Ben Hill County, GA","Georgia","GA",35767.8438874763,105053.867628928,0.422060557872221
"13019","Berrien County, GA","Georgia","GA",292078.617077814,857865.195125074,3.44652768151821
"31420","Bibb County, GA","Georgia","GA",2831163.41322839,8315420.61592645,33.407728276095
"13023","Bleckley County, GA","Georgia","GA",78238.1088298738,229793.441125734,0.923209684192511
"15260","Brantley County, GA","Georgia","GA",77496.2110502883,227614.410391425,0.914455290393402
"46660","Brooks County, GA","Georgia","GA",121739.121766121,357560.428398035,1.43652163684023
"42340","Bryan County, GA","Georgia","GA",219933.211768781,645966.656224766,2.59521189887162
"44340","Bulloch County, GA","Georgia","GA",472650.869923357,1388224.63215379,5.57728026509561
"12260","Burke County, GA","Georgia","GA",1610871.2680293,4731296.00685958,19.0082809627458
"12060","Butts County, GA","Georgia","GA",269159.104576431,790548.209510434,3.17607743400188
"13037","Calhoun County, GA","Georgia","GA",41783.7927375139,122723.333424587,0.493048754302664
"28680","Camden County, GA","Georgia","GA",579596.402219921,1702334.75376843,6.83923754619506
"13043","Candler County, GA","Georgia","GA",44113.567206238,129566.122702369,0.520540093033609
"12060","Carroll County, GA","Georgia","GA",3502826.1967395,10288163.8814203,41.3333491215261
"16860","Catoosa County, GA","Georgia","GA",254478.883856131,747430.878503132,3.00285082950234
"13049","Charlton County, GA","Georgia","GA",51761.274875683,152028.233409913,0.61078304353306
"42340","Chatham County, GA","Georgia","GA",2939148.5830507,8632584.26079384,34.6819532799982
"17980","Chattahoochee County, GA","Georgia","GA",71239.9346587911,209239.077677773,0.840631228973735
"44900","Chattooga County, GA","Georgia","GA",421387.474099671,1237658.72116365,4.97237219437612
"12060","Cherokee County, GA","Georgia","GA",8709226.50315776,25579901.6315166,102.768872737262
"12020","Clarke County, GA","Georgia","GA",23549983.6684936,69168744.8300342,277.889807288225
"13061","Clay County, GA","Georgia","GA",30928.3135100165,90839.6649149127,0.364954099418195
"12060","Clayton County, GA","Georgia","GA",21626910.8919108,63520480.6084755,255.197548524547
"13065","Clinch County, GA","Georgia","GA",19295.062277632,56671.5993500524,0.227681734876058
"12060","Cobb County, GA","Georgia","GA",56134860.9817718,164873909.467385,662.391359584907
"20060","Coffee County, GA","Georgia","GA",87300.3295299459,256410.123329014,1.03014388845336
"34220","Colquitt County, GA","Georgia","GA",393243.717413573,1154997.58847745,4.64027586548016
"12260","Columbia County, GA","Georgia","GA",16845961.2949426,49478335.7232388,198.782343280323
"13075","Cook County, GA","Georgia","GA",115705.438621414,339838.875139384,1.36532417573268
"12060","Coweta County, GA","Georgia","GA",5474767.15651662,16079959.0260256,64.6022524468961
"31420","Crawford County, GA","Georgia","GA",146943.818768423,431589.237929775,1.73393706146739
"18380","Crisp County, GA","Georgia","GA",127183.579422788,373551.365279053,1.5007662371889
"16860","Dade County, GA","Georgia","GA",279876.652374394,822026.7591042,3.30254449801785
"12060","Dawson County, GA","Georgia","GA",1027337.13819393,3017395.73863148,12.1225782306884
"12460","Decatur County, GA","Georgia","GA",307337.892907509,902683.27105297,3.62658713630861
"12060","DeKalb County, GA","Georgia","GA",226133235.423564,664176768.815697,2668.37217799805
"13091","Dodge County, GA","Georgia","GA",118426.478748463,347830.852240921,1.39743244923186
"13093","Dooly County, GA","Georgia","GA",28302.2978945645,83126.7846606521,0.333967115155861
"10500","Dougherty County, GA","Georgia","GA",489128.969398285,1436622.51955403,5.77172183889976
"12060","Douglas County, GA","Georgia","GA",6805878.63013114,19989571.4977298,80.3093678355474
"13099","Early County, GA","Georgia","GA",57433.0135228734,168686.718135531,0.677709559569906
"46660","Echols County, GA","Georgia","GA",191323.676345829,561937.483074065,2.25761938088078
"42340","Effingham County, GA","Georgia","GA",436751.340338892,1282783.9899733,5.15366581599892
"13105","Elbert County, GA","Georgia","GA",424590.107992511,1247065.18911014,5.01016327431163
"13107","Emanuel County, GA","Georgia","GA",225813.527998274,663237.754944968,2.66459963037963
"44340","Evans County, GA","Georgia","GA",24774.2952017518,72764.6747987543,0.292336683380672
"13111","Fannin County, GA","Georgia","GA",213307.079280389,626505.017790053,2.51702353550859
"12060","Fayette County, GA","Georgia","GA",7401019.39565171,21737561.6588999,87.3320288686902
"40660","Floyd County, GA","Georgia","GA",2169035.70567137,6370682.85756533,25.5946213269221
"12060","Forsyth County, GA","Georgia","GA",8397460.50596735,24664212.5588658,99.0900339704147
"13119","Franklin County, GA","Georgia","GA",654144.117150296,1921289.12521369,7.71890058237349
"12060","Fulton County, GA","Georgia","GA",151071796.616503,443713537.056991,1782.64720007473
"13123","Gilmer County, GA","Georgia","GA",286077.968707495,840240.668425436,3.37572003074844
"13125","Glascock County, GA","Georgia","GA",103094.830509151,302800.211038923,1.21651900000798
"15260","Glynn County, GA","Georgia","GA",881948.862978037,2590375.2934691,10.4069965831408
"15660","Gordon County, GA","Georgia","GA",455755.31626342,1338600.63851044,5.37791273190835
"45620","Grady County, GA","Georgia","GA",303286.648067811,890784.344730741,3.57878244720016
"13133","Greene County, GA","Georgia","GA",383885.793824839,1127512.39621746,4.5298523671331
"12060","Gwinnett County, GA","Georgia","GA",83850209.7452964,246276763.64704,989.432474994498
"18460","Habersham County, GA","Georgia","GA",419812.53126118,1233032.95068114,4.95378786888192
"23580","Hall County, GA","Georgia","GA",2981866.59838274,8758051.50288373,35.1860258609164
"13141","Hancock County, GA","Georgia","GA",92610.1129751322,272005.508081412,1.09279933310656
"12060","Haralson County, GA","Georgia","GA",247292.047647249,726322.395080597,2.91804616223754
"17980","Harris County, GA","Georgia","GA",260544.715409972,765246.854974104,3.07442764183768
"13147","Hart County, GA","Georgia","GA",725428.281638725,2130658.11048899,8.56005372333695
"12060","Heard County, GA","Georgia","GA",258205.5859642,758376.589158357,3.04682591437756
"12060","Henry County, GA","Georgia","GA",17335018.574629,50914747.6826727,204.553219180622
