GEOID,state,account_name,raw_funding,econ_impact,jobs
0616,CA,GEO,4648541.7864045715,12272150.316108068,64.56308036673016
0616,CA,MPS,4675143.002657723,12342377.527016388,64.93254170357949
0616,CA,OIA,277334.7400415205,732163.7137096141,3.8518713894655625
0616,CA,OISE,60949.68058295517,160907.15673900166,0.8465233414299329
0616,CA,OPP,1246406.7432022886,3290513.802054042,17.311204766698452
0616,CA,SBE,1046262.8820511196,2762134.008614956,14.53142891737666
0616,CA,TIP,5433903.237471004,14345504.546923451,75.47087829820839
0617,CA,BIO,1992837.8634009273,5261091.959378448,27.678303658346213
0617,CA,CSE,2770230.2193156052,7313407.778993198,38.475419712716736
0617,CA,EDU,4721183.053742141,12463923.261879254,65.57198685752974
0617,CA,ENG,1841468.0882083105,4861475.75286994,25.575945669559868
0617,CA,GEO,3075273.051787677,8118720.856719468,42.712125719273295
0617,CA,MPS,3647200.2689450765,9628608.710015003,50.65555929090384
0617,CA,OIA,247862.8804751005,654358.0044542653,3.4425400065986183
0617,CA,OISE,64346.10703748208,169873.7225789527,0.89369593107614
0617,CA,OPP,965318.0509014095,2548439.6543797213,13.407195151408464
0617,CA,SBE,766030.8329665456,2022321.3990316805,10.639317124535356
0617,CA,TIP,4654760.707088346,12288568.266713234,64.6494542651159
0618,CA,BIO,1143876.821750849,3019834.8094222415,15.887178079872903
0618,CA,CSE,1668680.2575952744,4405315.880051524,23.176114688823255
0618,CA,EDU,2874679.39365301,7589153.599243946,39.92610268962514
0618,CA,ENG,947293.3961576073,2500854.5658560833,13.156852724411213
0618,CA,GEO,9183035.791795796,24243214.490340903,127.54216377494161
0618,CA,MPS,2310028.7349329805,6098475.860223069,32.08373242962473
0618,CA,OIA,122402.8436079368,323143.50712495315,1.7000394945546777
0618,CA,OISE,66677.17004744473,176027.72892525408,0.9260718062145101
0618,CA,OPP,736960.5070247628,1945575.7385453738,10.23556259756615
0618,CA,SBE,410833.25503422314,1084599.7932903492,5.706017431030877
0618,CA,TIP,2964716.9765984197,7826852.818219828,41.17662467497805
0619,CA,BIO,2078179.254642023,5486393.232254941,28.863600758916988
0619,CA,CSE,4042866.325100774,10673167.098266045,56.15092118195519
0619,CA,EDU,4432380.454277289,11701484.399292044,61.56083964274013
0619,CA,ENG,1350369.864989907,3564976.4435733547,18.75513701374871
0619,CA,GEO,11792079.273076734,31131089.280922577,163.7788787927324
0619,CA,MPS,5975770.49472956,15776034.106086038,82.99681242679944
0619,CA,OIA,140049.2399485406,369729.9934641472,1.9451283326186195
0619,CA,OISE,299435.7806244307,790510.460848497,4.158830286450426
0619,CA,OPP,1748372.9536529158,4615704.597643698,24.28295768962383
0619,CA,SBE,778062.8017190658,2054085.7965383336,10.80642780165369
0619,CA,TIP,4417446.596382699,11662059.014450327,61.353424949759706
0620,CA,BIO,238941.9267421169,630806.6865991886,3.3186378714182903
0620,CA,CSE,260650.17144523218,688116.452615413,3.620141270072669
0620,CA,EDU,956929.219508109,2526293.1395014077,13.290683604279293
0620,CA,ENG,169982.5186509301,448753.8492384555,2.3608683145962517
0620,CA,GEO,499668.8763246096,1319125.8334969694,6.939845504508467
0620,CA,MPS,591959.4011346747,1562772.8189955412,8.221658349092703
0620,CA,OIA,32446.251353463937,85658.10357314479,0.45064237990922135
0620,CA,OISE,7049.137787519505,18609.723759051492,0.09790469149332645
0620,CA,OPP,214544.22186951994,566396.7457355327,2.979780859298888
0620,CA,SBE,78735.51767927578,207861.76667328808,1.093548856656608
0620,CA,TIP,185143.4720657454,488778.7662535678,2.5714371120242414
0621,CA,BIO,344681.9797249382,909960.426473837,4.787249718401919
0621,CA,CSE,279440.7092462331,737723.4724100555,3.8811209617532376
0621,CA,EDU,1055574.6753176958,2786717.142838717,14.660759379412442
0621,CA,ENG,219330.64058587258,579032.8911467036,3.046258897026008
0621,CA,GEO,401862.9711176162,1060918.2437505068,5.581430154411336
0621,CA,MPS,522868.20499416837,1380372.0611846047,7.262058402696783
0621,CA,OIA,59379.41332627826,156761.65118137462,0.824714073976087
0621,CA,OISE,10964.791515174735,28947.049600061302,0.15228877104409355
0621,CA,OPP,165048.76095479267,435728.72892065265,2.292343902149898
0621,CA,SBE,99810.73309843827,263500.33537987707,1.3862601819227538
0621,CA,TIP,229759.40828488345,606564.8378720924,3.1911028928456036
0622,CA,BIO,186876.90717297804,493355.03493666206,2.595512599624695
0622,CA,CSE,276298.77736848895,729428.7722528109,3.837483019006791
0622,CA,EDU,445529.02140059223,1176196.6164975634,6.187903075008226
0622,CA,ENG,164590.0373850045,434517.6986964119,2.285972741458396
0622,CA,GEO,446041.9823431436,1177550.8333858992,6.195027532543661
0622,CA,MPS,553488.1684063639,1461208.7645928008,7.68733567231061
0622,CA,OIA,16143.402359605174,42618.582229357664,0.22421392166118298
0622,CA,OISE,6772.561897086665,17879.563408308797,0.09406335968175925
0622,CA,OPP,225625.73157083272,595651.9313469984,3.1336907162615657
0622,CA,SBE,62903.45040761752,166065.10907611027,0.8736590334391322
0622,CA,TIP,181837.0684042733,480049.8605872815,2.5255148389482405
0623,CA,BIO,640526.9696787024,1690991.1999517744,8.8962079122042
0623,CA,CSE,719020.4627881156,1898214.0217606253,9.986395316501605
0623,CA,EDU,1108159.7857490499,2925541.834377492,15.39110813540347
0623,CA,ENG,512459.3592582423,1352892.7084417597,7.117491100808921
0623,CA,GEO,607895.0219038287,1604842.8578261079,8.442986415330955
0623,CA,MPS,1635934.3984310392,4318866.811857943,22.72131108931999
0623,CA,OIA,44800.00800792734,118272.02114092818,0.6222223334434352
0623,CA,OISE,29637.78940592165,78243.76403163315,0.411635963971134
0623,CA,OPP,504540.4564189739,1331986.8049460913,7.007506339152416
0623,CA,SBE,167174.12825009887,441339.698580261,2.321862892362484
0623,CA,TIP,514965.0786431822,1359507.807618001,7.152292758933085
0624,CA,BIO,7218003.839228175,19055530.135562383,100.25005332261354
0624,CA,CSE,7823721.817946547,20654625.599378884,108.66280302703537
0624,CA,EDU,7129841.591236822,18822781.80086521,99.02557765606697
0624,CA,ENG,3794011.359459398,10016189.988972811,52.69460221471386
0624,CA,GEO,10398574.239782337,27452235.99302537,144.42464221919911
0624,CA,MPS,23529164.35171271,62116993.88852156,326.7939493293432
0624,CA,OIA,84037.90574377714,221860.07116357167,1.167193135330238
0624,CA,OISE,6971.769422330668,18405.471274952964,0.09683013086570372
0624,CA,OPP,5582585.620353445,14738026.037733097,77.53591139379785
0624,CA,SBE,1831924.9954481982,4836281.987983244,25.443402714558307
0624,CA,TIP,4068053.130734213,10739660.265138322,56.50073792686407
0625,CA,BIO,502567.21601755917,1326777.4502863563,6.9801002224661
0625,CA,CSE,733267.2653863695,1935825.5806200157,10.184267574810688
0625,CA,EDU,726240.6170714378,1917275.2290685957,10.086675237103302
0625,CA,ENG,425946.8219525079,1124499.609954621,5.91592808267372
0625,CA,GEO,646454.9053935171,1706640.9502388854,8.978540352687737
0625,CA,MPS,1105939.670064252,2919680.7289696257,15.360273195336834
0625,CA,OIA,20893.8954860937,55159.884083287376,0.2901929928624125
0625,CA,OISE,17922.67469298854,47315.86118948975,0.24892603740261862
0625,CA,OPP,996796.8199902707,2631543.6047743144,13.844400277642649
0625,CA,SBE,133467.85594315702,352355.13968993456,1.8537202214327364
0625,CA,TIP,384182.45556019014,1014241.682678902,5.335867438335974
0626,CA,BIO,957841.0988611112,2528700.5009933338,13.303348595293212
0626,CA,CSE,1151170.1407473376,3039089.1715729716,15.988474177046356
0626,CA,EDU,1492316.7334493843,3939716.176306375,20.726621297908117
0626,CA,ENG,676007.3544168087,1784659.415660375,9.388991033566787
0626,CA,GEO,1486973.2831973997,3925609.467641135,20.652406711074995
0626,CA,MPS,3681666.7793818656,9719600.297568126,51.13426082474813
0626,CA,OIA,63146.99866078013,166708.07646445956,0.8770416480663907
0626,CA,OISE,14740.263734869146,38914.29626005455,0.2047258852065159
0626,CA,OPP,675948.172407471,1784503.1751557235,9.388169061214874
0626,CA,SBE,358272.6774302765,945839.8684159301,4.976009408753841
0626,CA,TIP,718764.4209875573,1897538.0714071512,9.98283918038274
0627,CA,BIO,737913.3041150676,1948091.1228637786,10.24879589048705
0627,CA,CSE,973721.5208826825,2570624.815130282,13.52391001225948
0627,CA,EDU,1506681.8208387129,3977640.007014202,20.92613640053768
0627,CA,ENG,589992.3229463883,1557579.732578465,8.194337818699838
0627,CA,GEO,1290814.676456224,3407750.745844431,17.927981617447553
0627,CA,MPS,4326963.986022402,11423184.923099142,60.09672202808891
0627,CA,OIA,40992.56511340629,108220.3718993926,0.5693411821306429
0627,CA,OISE,14135.59052964855,37317.958998272174,0.19632764624511875
0627,CA,OPP,633234.9504189662,1671740.269106071,8.794929866930087
0627,CA,SBE,254474.33794840475,671812.2521837886,3.534365804838955
0627,CA,TIP,523366.03602708096,1381686.3351114937,7.268972722598346
0628,CA,BIO,2277957.5021070926,6013807.805562725,31.638298640376288
0628,CA,CSE,2097993.31925308,5538702.362828132,29.138796100737224
0628,CA,EDU,4800050.853820004,12672134.25408481,66.66737296972227
0628,CA,ENG,1523416.5603312727,4021819.71927456,21.158563337934343
0628,CA,GEO,3741192.8660464184,9876749.166362545,51.96101202842248
0628,CA,MPS,33259132.032443184,87804108.56565002,461.9323893394887
0628,CA,OIA,289957.30783052836,765487.2926725949,4.027184830979561
0628,CA,OISE,75639.55644013073,199688.42900194516,1.0505493950018157
0628,CA,OPP,1693739.9621172922,4471473.499989652,23.52416614051795
0628,CA,SBE,629777.7996356038,1662613.391037994,8.74691388382783
0628,CA,TIP,1327192.1662736952,3503787.3189625554,18.4332245315791
0629,CA,BIO,1020464.3234494709,2694025.8139066035,14.173115603464874
0629,CA,CSE,1636605.0048222074,4320637.2127306275,22.7306250669751
0629,CA,EDU,1753198.7580723946,4628444.721311122,24.34998275100548
0629,CA,ENG,966095.1847190781,2550491.2876583664,13.417988676653863
0629,CA,GEO,2039845.1712493347,5385191.252098244,28.33118293401854
0629,CA,MPS,4604584.168498319,12156102.204835562,63.95255789580998
0629,CA,OIA,47282.71797401251,124826.37545139302,0.6567044163057293
0629,CA,OISE,19662.884781237815,51910.01582246784,0.27309562196163634
0629,CA,OPP,485143.1251046211,1280777.8502761999,6.738098959786404
0629,CA,SBE,449039.96665921976,1185465.5119803401,6.236666203600274
0629,CA,TIP,796173.4968020382,2101898.0315573807,11.05796523336164
0630,CA,BIO,1543058.5883449866,4073674.6732307645,21.431369282569257
0630,CA,CSE,2571618.23226088,6789072.133168723,35.71691989251222
0630,CA,EDU,2639258.8455558834,6967643.352267533,36.65637285494282
0630,CA,ENG,1518148.1392833707,4007911.087708099,21.08539082338015
0630,CA,GEO,2935715.1144973356,7750287.902272967,40.77382103468522
0630,CA,MPS,10676519.13054265,28186010.5046326,148.28498792420348
0630,CA,OIA,116754.90004957642,308232.9361308818,1.6215958340218948
0630,CA,OISE,29419.278011456547,77666.89395024528,0.40860108349245206
0630,CA,OPP,698745.1323438206,1844687.1493876865,9.704793504775287
0630,CA,SBE,711464.594458209,1878266.5293696718,9.881452700808458
0630,CA,TIP,1474297.300908888,3892144.8743994646,20.476351401512332
0631,CA,BIO,942973.5232371526,2489450.101346083,13.096854489404897
0631,CA,CSE,1269783.2454753227,3352227.7680548523,17.635878409379483
0631,CA,EDU,2362992.9078403967,6238301.276698648,32.819345942227734
0631,CA,ENG,773260.2948336428,2041407.178360817,10.739726317133927
0631,CA,GEO,1405246.5452916597,3709850.8795699817,19.51731312905083
0631,CA,MPS,8838580.947342953,23333853.700985394,122.75806871309656
0631,CA,OIA,90620.32432783605,239237.65622548718,1.2586156156643895
0631,CA,OISE,29868.24578289873,78852.16886685266,0.41483674698470463
0631,CA,OPP,787436.9977257043,2078833.6739958595,10.936624968412561
0631,CA,SBE,295543.6247403183,780235.1693144403,4.104772565837754
0631,CA,TIP,897748.4395519213,2370055.880417072,12.468728327110018
0632,CA,BIO,1539394.5364973948,4064001.5763531225,21.38047967357493
0632,CA,CSE,1972754.9470750897,5208073.060278237,27.3993742649318
0632,CA,EDU,2476920.4209612976,6539069.9113378255,34.40167251335136
0632,CA,ENG,1272178.0008777024,3358549.922317134,17.6691389010792
0632,CA,GEO,2927107.636104672,7727564.159316335,40.654272723676
0632,CA,MPS,5703687.093594102,15057733.92708843,79.21787629991809
0632,CA,OIA,116239.99767441899,306873.59386046615,1.6144444121447081
0632,CA,OISE,29435.775240335195,77710.44663448492,0.40883021167132216
0632,CA,OPP,529748.5564072744,1398536.1889152045,7.357618838989922
0632,CA,SBE,606520.7614488922,1601214.8102250753,8.423899464567947
0632,CA,TIP,967595.6046713018,2554452.396332237,13.43882784265697
0633,CA,BIO,977113.8523036893,2579580.57008174,13.57102572644013
0633,CA,CSE,993555.4062927974,2622986.272612985,13.79938064295552
0633,CA,EDU,1865567.0311436092,4925096.962219128,25.910653210327904
0633,CA,ENG,758336.883180037,2002009.371595298,10.532456710833847
0633,CA,GEO,814013.2656511626,2148995.0213190694,11.305739800710592
0633,CA,MPS,2136413.8162597674,5640132.474925786,29.672414114718993
0633,CA,OIA,75397.97643619047,199050.65779154285,1.047194117169312
0633,CA,OISE,64753.233599279025,170948.53670209664,0.8993504666566531
0633,CA,OPP,573731.6668050847,1514651.6003654236,7.968495372292843
0633,CA,SBE,234823.24022650378,619933.35419797,3.2614338920347747
0633,CA,TIP,557297.6725942317,1471265.8556487716,7.740245452697662
0634,CA,BIO,1583258.783541998,4179803.1885508746,21.989705326972192
0634,CA,CSE,3620119.257553459,9557114.839941133,50.27943413268693
0634,CA,EDU,2516763.9327521566,6644256.782465694,34.95505462155773
0634,CA,ENG,1772134.22856028,4678434.36339914,24.612975396670556
0634,CA,GEO,2842341.5462722406,7503781.682158715,39.47696592044779
0634,CA,MPS,8317020.971169285,21956935.36388691,115.51418015512895
0634,CA,OIA,109964.95543084954,290307.4823374428,1.527291047650688
0634,CA,OISE,34231.788664012456,90371.9220729929,0.4754415092223952
0634,CA,OPP,622889.1751829232,1644427.4224829173,8.651238544207267
0634,CA,SBE,772568.6596883237,2039581.2615771748,10.730120273448941
0634,CA,TIP,1327092.9585712682,3503525.4106281484,18.43184664682317
0635,CA,BIO,1070943.3728829778,2827290.5044110618,14.87421351226358
0635,CA,CSE,1220258.0315728185,3221481.203352241,16.948028216289146
0635,CA,EDU,1704454.1949841508,4499759.074758158,23.672974930335428
0635,CA,ENG,784518.2928732042,2071128.2931852592,10.896087401016725
0635,CA,GEO,1007970.4693578498,2661042.0391047234,13.999589852192358
0635,CA,MPS,3191946.671938456,8426739.213917525,44.33259266581189
0635,CA,OIA,164783.73144443202,435029.05101330054,2.2886629367282225
0635,CA,OISE,59330.744870663075,156633.16645855052,0.8240381232036538
0635,CA,OPP,615741.6394853803,1625557.928241404,8.551967215074725
0635,CA,SBE,297677.1576045826,785867.6960760981,4.134404966730314
0635,CA,TIP,683965.3396203698,1805668.4965977764,9.49951860583847
0636,CA,BIO,1485364.4716096355,3921362.205049438,20.630062105689383
0636,CA,CSE,2358747.661704318,6227093.8268994,32.76038419033775
0636,CA,EDU,2563962.6804245557,6768861.476320827,35.610592783674385
0636,CA,ENG,1535112.7330667325,4052697.615296174,21.321010181482396
0636,CA,GEO,2997919.215730825,7914506.729529378,41.63776688515035
0636,CA,MPS,5467469.048410031,14434118.287802482,75.93707011680598
0636,CA,OIA,395111.0681962594,1043093.2200381248,5.487653724948047
0636,CA,OISE,36272.874362748415,95760.38831765582,0.503789921704839
0636,CA,OPP,580147.2890019123,1531588.8429650487,8.057601236137671
0636,CA,SBE,793804.1491720291,2095642.953814157,11.025057627389293
0636,CA,TIP,1136114.1941760695,2999341.4726248235,15.779363808000964
0637,CA,BIO,2089253.0525877306,5515628.058831609,29.017403508162925
0637,CA,CSE,5805797.917484191,15327306.502158266,80.63608218728044
0637,CA,EDU,2623830.372726521,6926912.183998016,36.44208851009057
0637,CA,ENG,2717305.6531383535,7173686.9242852535,37.74035629358824
0637,CA,GEO,3864264.1723186383,10201657.414921205,53.67033572664776
0637,CA,MPS,5587234.121628023,14750298.081097981,77.60047391150032
0637,CA,OIA,204162.29615189251,538988.4618409963,2.835587446554063
0637,CA,OISE,46490.3101191698,122734.41871460828,0.6456987516551361
0637,CA,OPP,512402.74025931535,1352743.2342845926,7.1167047258238245
0637,CA,SBE,1156098.8029723752,3052100.8398470706,16.056927819060768
0637,CA,TIP,1729674.038947222,4566339.462820667,24.02325054093364
0638,CA,BIO,868539.5240665033,2292944.3435355686,12.0630489453681
0638,CA,CSE,1559917.3793656146,4118181.8815252227,21.66551915785576
0638,CA,EDU,2016666.0435745106,5323998.3550367085,28.009250605201537
0638,CA,ENG,858165.4445875598,2265556.773711158,11.918964508160553
0638,CA,GEO,1286971.0209504878,3397603.495309288,17.87459751320122
0638,CA,MPS,4299864.435597132,11351642.10997643,59.7203393832935
0638,CA,OIA,86678.33217829574,228830.79695070075,1.2038657246985518
0638,CA,OISE,42808.03093647157,113013.20167228495,0.5945559852287718
0638,CA,OPP,582631.2238240191,1538146.4308954105,8.092100330889155
0638,CA,SBE,339531.0181111133,896361.8878133391,4.715708584876573
0638,CA,TIP,856208.6136011652,2260390.739907076,11.891786300016184
0639,CA,BIO,3928994.9849831047,10372546.760355396,54.56937479143201
0639,CA,CSE,3575460.2094267947,9439214.952886738,49.65916957537215
0639,CA,EDU,2213254.6020165733,5842992.149323754,30.739647250230185
0639,CA,ENG,2864408.0981154544,7562037.3790248,39.78344580715909
0639,CA,GEO,2591939.72862993,6842720.883583016,35.999162897637916
0639,CA,MPS,5403372.5857465565,14264903.62637091,75.04684146870217
0639,CA,OIA,39696.12537493752,104797.77098983504,0.55133507465191
0639,CA,OISE,28807.814076404644,76052.62916170826,0.40010852883895337
0639,CA,OPP,881486.4330786262,2327124.1833275734,12.24286712609203
0639,CA,SBE,744095.6386609171,1964412.486064821,10.334661648068293
0639,CA,TIP,1066862.8878632442,2816518.0239589647,14.817540109211725
0640,CA,BIO,1669406.5818822405,4407233.376169115,23.186202526142228
0640,CA,CSE,2319349.888913733,6123083.706732255,32.213192901579625
0640,CA,EDU,2517338.5094486917,6645773.664944546,34.963034853454054
0640,CA,ENG,1792249.1155132896,4731537.664955085,24.892348826573468
0640,CA,GEO,2172000.8859779686,5734082.338981837,30.16667897191623
0640,CA,MPS,4878587.4556527585,12879470.882923283,67.75815910628832
0640,CA,OIA,128717.61564098432,339814.5052921986,1.7877446616803379
0640,CA,OISE,98533.64808601151,260128.8309470704,1.3685228900834931
0640,CA,OPP,985164.9483776467,2600835.4637169875,13.682846505245093
