GEOID,state,account_name,raw_funding,econ_impact,jobs
0616,CA,ENG,2775522.571109723,7327379.587729672,38.54892459874615
0616,CA,GEO,3617102.5526974653,9549150.739121314,50.23753545413146
0616,CA,MPS,4742783.138307124,12520947.485130813,65.87198803204335
0616,CA,OIA,292704.732494725,772740.4937860741,4.065343506871182
0616,CA,OISE,66380.60969883097,175244.80960491375,0.9219529124837635
0616,CA,OPP,1223525.2707623602,3230106.7148126285,16.993406538366102
0616,CA,SBE,1283204.5013976458,3387659.8836897835,17.822284741633965
0616,CA,TIP,6101559.131473597,16108116.107090278,84.74387682602217
0617,CA,BIO,2271990.628505952,5998055.259255721,31.555425395916018
0617,CA,CSE,3087846.1407088866,8151913.8114714585,42.886751954290126
0617,CA,EDU,5694825.097460033,15034338.257294483,79.09479302027822
0617,CA,ENG,2040249.0657060088,5386257.5334638655,28.336792579250133
0617,CA,GEO,2364536.051326296,6242375.1755014155,32.84077849064296
0617,CA,MPS,3587241.236442287,9470316.86420763,49.822794950587316
0617,CA,OIA,260660.01009535752,688142.4266517437,3.6202779179910762
0617,CA,OISE,69472.45973014066,183407.29368757136,0.9648952740297315
0617,CA,OPP,908557.9093591217,2398592.880708082,12.618859852210026
0617,CA,SBE,916220.1029011179,2418821.0716589503,12.725279206959964
0617,CA,TIP,5220871.532604492,13783100.84607585,72.51210461950693
0618,CA,BIO,1245422.053980279,3287914.2225079373,17.29752852750387
0618,CA,CSE,1831280.8705550337,4834581.498265292,25.43445653548657
0618,CA,EDU,3355621.574693147,8858840.957189903,46.60585520407153
0618,CA,ENG,1033883.8401103925,2729453.337891436,14.35949777931101
0618,CA,GEO,7204362.450613183,19019516.869618807,100.06058959184976
0618,CA,MPS,2161737.3753323117,5706986.670877298,30.024130212948744
0618,CA,OIA,129067.2570400144,340737.55858563795,1.7926007922224219
0618,CA,OISE,77450.45612498524,204469.20416996107,1.0757007795136841
0618,CA,OPP,701744.1779008263,1852604.6296581815,9.746446915289255
0618,CA,SBE,480938.6317094293,1269677.9877128948,6.6797032181865195
0618,CA,TIP,3206852.1955575002,8466089.796271797,44.53961382718749
0619,CA,BIO,2269137.5846235584,5990523.223406192,31.515799786438297
0619,CA,CSE,4518141.38582025,11927893.258565469,62.75196369194795
0619,CA,EDU,5442304.362326126,14367683.516540967,75.58756058786282
0619,CA,ENG,1590213.375859049,4198163.31226789,22.08629688693124
0619,CA,GEO,9796149.631910171,25861835.028242834,136.0576337765301
0619,CA,MPS,5871971.280027668,15502004.179273041,81.55515666705091
0619,CA,OIA,145285.34795444697,383553.31859974,2.0178520549228742
0619,CA,OISE,418640.20339044125,1105210.1369507646,5.8144472693116835
0619,CA,OPP,1680904.2499762473,4437587.219937296,23.345892360781214
0619,CA,SBE,928970.2843635896,2452481.5507198763,12.902365060605417
0619,CA,TIP,4812507.9058622,12705020.8714762,66.8403875814194
0620,CA,BIO,282666.6561693581,746239.9722871064,3.9259257801299783
0620,CA,CSE,296852.11513670115,783689.5839608911,4.122946043565294
0620,CA,EDU,1122001.700353902,2962084.4889343036,15.58335694935976
0620,CA,ENG,201299.78105870416,531431.4219949791,2.7958302924820013
0620,CA,GEO,399465.2021029633,1054588.1335518234,5.548127806985602
0620,CA,MPS,566020.4511926607,1494293.9911486243,7.86139515545362
0620,CA,OIA,33442.08185920654,88287.09610830525,0.4644733591556464
0620,CA,OISE,8627.233728403131,22775.897042984278,0.11982269067226577
0620,CA,OPP,198651.37649833545,524439.6339556057,2.7590468958102146
0620,CA,SBE,95800.86639343773,252914.2872786755,1.3305675887977457
0620,CA,TIP,308697.5959019795,814961.6531812263,4.287466609749719
0621,CA,BIO,381699.75970524835,1007687.3656218562,5.301385551461783
0621,CA,CSE,301530.2740544889,796039.9235038507,4.1879204729790125
0621,CA,EDU,1138161.3996118684,3004746.094975332,15.807797216831519
0621,CA,ENG,229053.74421746956,604701.8847341196,3.1813020030204116
0621,CA,GEO,317860.69158287003,839152.2257787773,4.414731827539864
0621,CA,MPS,481829.39084588166,1272029.5918331272,6.692074872859462
0621,CA,OIA,60831.83788764385,160596.05202337977,0.8448866373283868
0621,CA,OISE,9997.211107735508,26392.637324421743,0.13885015427410427
0621,CA,OPP,151669.92756905127,400408.6087822954,2.106526771792379
0621,CA,SBE,114446.69582766123,302139.2769850255,1.58953744205085
0621,CA,TIP,471830.3012719702,1245631.995358,6.553198628777358
0622,CA,BIO,199194.46473976577,525873.3869129821,2.7665897880523023
0622,CA,CSE,301798.6580798199,796748.4573307246,4.191648028886389
0622,CA,EDU,529276.8797912414,1397290.9626488767,7.351067774878352
0622,CA,ENG,176504.1809924372,465971.03782003437,2.451446958228294
0622,CA,GEO,353425.30181728414,933042.7967976304,4.908684747462278
0622,CA,MPS,526870.6973676642,1390938.6410506328,7.317648574550891
0622,CA,OIA,14090.153222970046,37198.00450864093,0.19569657254125067
0622,CA,OISE,5501.31115885134,14523.461459367538,0.07640709942849083
0622,CA,OPP,208732.63672859158,551054.1609634818,2.8990643990082168
0622,CA,SBE,72487.92069075585,191368.11062359548,1.006776676260498
0622,CA,TIP,212758.192236996,561681.6275056693,2.9549748921804984
0623,CA,BIO,669005.0265665201,1766173.270135614,9.291736480090563
0623,CA,CSE,793636.6430937496,2095200.737767499,11.022731154079857
0623,CA,EDU,1250789.7081107912,3302084.8294124887,17.372079279316537
0623,CA,ENG,569432.9106341503,1503302.8840741573,7.908790425474315
0623,CA,GEO,523364.8203757843,1381683.1257920715,7.2689558385525626
0623,CA,MPS,1571477.3238414386,4148700.134941401,21.826073942242214
0623,CA,OIA,47443.00227906954,125249.5260167436,0.6589305872092992
0623,CA,OISE,23509.069084294188,62063.94238253666,0.3265148483929749
0623,CA,OPP,463590.15850125806,1223878.0184433213,6.438752201406361
0623,CA,SBE,196381.56865931232,518447.34126058454,2.727521786934893
0623,CA,TIP,534687.4997903429,1411574.9994465057,7.426215274865877
0624,CA,BIO,7528211.618875489,19874478.673831284,104.558494706604
0624,CA,CSE,8870386.211670514,23417819.598810155,123.1998084954238
0624,CA,EDU,8703504.082247019,22977250.777132135,120.88200114231975
0624,CA,ENG,4353997.059093111,11494552.23600582,60.472181376293236
0624,CA,GEO,8499744.739935758,22439326.113430403,118.05201027688553
0624,CA,MPS,26557131.70679972,70110827.70595129,368.8490514833295
0624,CA,OIA,96800.27049108224,255552.7140964571,1.3444482012650312
0624,CA,OISE,8190.872284141591,21623.9028301338,0.1137621150575221
0624,CA,OPP,5778054.245483236,15254063.208075741,80.25075340948939
0624,CA,SBE,2180583.7783174226,5756741.174757997,30.285885809964206
0624,CA,TIP,4603628.754446949,12153579.911739923,63.93928825620754
0625,CA,BIO,529244.6741774143,1397205.9398283726,7.350620474686305
0625,CA,CSE,799056.9274826536,2109510.288554206,11.098012881703527
0625,CA,EDU,805948.28229778,2127703.465266141,11.19372614302473
0625,CA,ENG,476490.43818513077,1257934.7568087452,6.6179227525712605
0625,CA,GEO,587291.8151482218,1550450.3919913056,8.156830765947525
0625,CA,MPS,1076294.903320558,2841418.544766272,14.948540323896639
0625,CA,OIA,25196.716996657462,66519.3328711757,0.3499544027313537
0625,CA,OISE,17122.834371565965,45204.28274093414,0.23781714404952728
0625,CA,OPP,906421.7644521112,2392953.4581535743,12.589191172945991
0625,CA,SBE,156640.11321353714,413529.89888373815,2.1755571279657953
0625,CA,TIP,411004.87580308033,1085052.8721201317,5.708401052820561
0626,CA,BIO,1035465.5373539396,2733629.0186144025,14.3814657965825
0626,CA,CSE,1300906.772606206,3434393.8796803863,18.068149619530644
0626,CA,EDU,1672727.452047535,4416000.473405496,23.232325722882457
0626,CA,ENG,766171.2527046354,2022692.107140238,10.64126739867549
0626,CA,GEO,1321937.7945260215,3489915.7775486996,18.360247146194755
0626,CA,MPS,3772336.6963138864,9958968.878268657,52.3935652265818
0626,CA,OIA,65845.61681696074,173832.42839677638,0.9145224557911218
0626,CA,OISE,13895.616016059157,36684.42628239618,0.19299466688971054
0626,CA,OPP,659703.7850914263,1741617.9926413652,9.162552570714258
0626,CA,SBE,429723.830833637,1134470.9134008023,5.9683865393560716
0626,CA,TIP,806743.5362849466,2129802.935792257,11.20477133729092
0627,CA,BIO,795292.6217970074,2099572.521544098,11.045730858291762
0627,CA,CSE,1078848.4442590442,2848159.8928438784,14.984006170264509
0627,CA,EDU,1520781.0200235737,4014861.8928622343,21.121958611438522
0627,CA,ENG,647411.5538901056,1709166.5022698806,8.991827137362586
0627,CA,GEO,1080599.1547497872,2852781.768539438,15.008321593747045
0627,CA,MPS,4228152.373592176,11162322.26628335,58.724338522113605
0627,CA,OIA,47154.54370587453,124487.9953835088,0.6549242181371463
0627,CA,OISE,10453.688421215133,27597.737432007954,0.14519011696132125
0627,CA,OPP,612787.4440944642,1617758.8524093858,8.510936723534224
0627,CA,SBE,301904.76810005115,797028.5877841351,4.193121779167377
0627,CA,TIP,575959.6805754896,1520533.5567192927,7.9994400079929076
0628,CA,BIO,2454608.854912841,6480167.376969902,34.09178965156724
0628,CA,CSE,2431292.8052996485,6418613.005991078,33.767955629161825
0628,CA,EDU,4930814.49400857,13017350.264182648,68.48353463900797
0628,CA,ENG,1767456.4731181737,4666085.089031975,24.54800657108576
0628,CA,GEO,3114691.016886915,8222784.284581462,43.259597456762705
0628,CA,MPS,32164657.065640185,84914694.6532901,446.73134813389186
0628,CA,OIA,316304.5697253736,835044.0640749861,4.3931190239635205
0628,CA,OISE,58670.93231530236,154891.26131239822,0.8148740599347548
0628,CA,OPP,1784330.1821580587,4710631.680897275,24.78236364108415
0628,CA,SBE,757389.304523369,1999507.763941694,10.519295896157901
0628,CA,TIP,1432174.1732154128,3780939.817288694,19.891307961325207
0629,CA,BIO,1150941.7185738655,3038486.137035007,15.985301646859252
0629,CA,CSE,1817452.1650141191,4798073.71563727,25.242391180751653
0629,CA,EDU,1784786.7263809955,4711836.957645827,24.788704533069367
0629,CA,ENG,1070794.799962392,2826898.2719007134,14.87214999947767
0629,CA,GEO,1661205.7752310499,4385583.24660997,23.072302433764587
0629,CA,MPS,4512887.864273941,11914023.961683212,62.678998114915885
0629,CA,OIA,48209.95224105995,127274.27391639836,0.6695826700147216
0629,CA,OISE,14730.72410843113,38889.111646258185,0.20459339039487678
0629,CA,OPP,476573.2490214119,1258153.3774165271,6.619072903075165
0629,CA,SBE,539460.1095920916,1424174.6893231214,7.49250152211238
0629,CA,TIP,885447.8006932256,2337582.193830113,12.297886120739228
0630,CA,BIO,1746423.2894861219,4610557.484243362,24.255879020640577
0630,CA,CSE,2892095.836600963,7635133.008626549,40.16799773056895
0630,CA,EDU,2744064.3708689297,7244329.93909396,38.11200515095728
0630,CA,ENG,1726950.7501145822,4559149.980302496,23.985427084924748
0630,CA,GEO,2457741.1833479945,6488436.724038708,34.13529421316662
0630,CA,MPS,10382768.27381219,27410508.24286416,144.20511491405816
0630,CA,OIA,130719.86265661714,345100.4374134692,1.815553648008571
0630,CA,OISE,24404.77865857055,64428.61565862628,0.33895525914681335
0630,CA,OPP,721569.8783939593,1904944.4789600514,10.021803866582761
0630,CA,SBE,863757.8183812507,2280320.6405264987,11.996636366406252
0630,CA,TIP,1667996.1955185826,4403509.956169061,23.166613826646962
0631,CA,BIO,1015410.937360489,2680684.8746316917,14.102929685562358
0631,CA,CSE,1436704.953772668,3792901.077959846,19.954235469064837
0631,CA,EDU,2415663.949479592,6377352.826626123,33.550888187216565
0631,CA,ENG,886761.9810198862,2341051.6298924997,12.316138625276194
0631,CA,GEO,1207462.3388397384,3187700.5745369093,16.770310261663024
0631,CA,MPS,8544080.56037505,22556372.679390125,118.66778556076449
0631,CA,OIA,100865.33279583081,266284.4785809934,1.400907399942095
0631,CA,OISE,23830.582903555813,62912.73886538735,0.33098031810494183
0631,CA,OPP,779301.1662267983,2057355.0788387484,10.823627308705532
0631,CA,SBE,353841.82456171146,934142.4168429186,4.914469785579326
0631,CA,TIP,932680.5571894087,2462276.670980041,12.953896627630684
0632,CA,BIO,1720653.744871577,4542525.8864609655,23.89796867877191
0632,CA,CSE,2195198.637172735,5795324.402136019,30.48886996073242
0632,CA,EDU,2492140.4606464966,6579250.816106755,34.613061953423575
0632,CA,ENG,1405686.0093653603,3711011.0647245515,19.52341679674112
0632,CA,GEO,2346488.407033357,6194729.394568064,32.59011676435215
0632,CA,MPS,5669362.4417313235,14967116.846170709,78.74114502404626
0632,CA,OIA,124266.61252051852,328063.8570541688,1.7259251738960903
0632,CA,OISE,23781.857539734177,62784.10390489825,0.3303035769407526
0632,CA,OPP,531774.2519055576,1403884.0250306723,7.385753498688299
0632,CA,SBE,729871.1600451949,1926859.8625193152,10.137099445072153
0632,CA,TIP,1067081.38609855,2817094.85930017,14.820574806924293
0633,CA,BIO,1022431.756360921,2699219.836792832,14.200441060568352
0633,CA,CSE,1110325.752224185,2931259.9858718505,15.421191003113687
0633,CA,EDU,2247211.224310617,5932637.632180025,31.211267004314095
0633,CA,ENG,851237.074699886,2247265.8772076983,11.82273714860953
0633,CA,GEO,677610.2246912313,1788890.993184852,9.41125312071155
0633,CA,MPS,2088156.7661413017,5512733.862613035,29.00217730751806
0633,CA,OIA,79408.63582407469,209638.79857555727,1.1028977197788157
0633,CA,OISE,51470.66339426225,135882.55136085235,0.7148703249203089
0633,CA,OPP,522902.5210078544,1380462.6554607358,7.262535013997974
0633,CA,SBE,279093.796084932,736807.6216642207,3.8763027234018352
0633,CA,TIP,596763.2467130593,1575454.9713224762,8.288378426570272
0634,CA,BIO,1766374.4978687635,4663228.674373536,24.53297913706616
0634,CA,CSE,4060305.8710475443,10719207.49956552,56.39313709788255
0634,CA,EDU,2720187.633108759,7181295.351407125,37.78038379317721
0634,CA,ENG,2031079.8269358482,5362050.743110641,28.209442040775667
0634,CA,GEO,2562739.060710744,6765631.120276362,35.593598065427
0634,CA,MPS,8057893.412687097,21272838.609493926,111.9151862873208
0634,CA,OIA,123033.0013890052,324807.12366697384,1.7087916859584054
0634,CA,OISE,27435.14319471079,72428.77803403648,0.38104365548209423
0634,CA,OPP,627775.9615162925,1657328.5384030128,8.719110576615176
0634,CA,SBE,924504.3941345186,2440691.600515128,12.84033880742386
0634,CA,TIP,1460884.4174433402,3856734.8620504243,20.290061353379716
0635,CA,BIO,1145850.2050350728,3025044.5412925933,15.914586181042683
0635,CA,CSE,1391885.721882859,3674578.3057707483,19.33174613726194
0635,CA,EDU,1841333.9004196904,4861121.4971079845,25.57408195027347
0635,CA,ENG,906743.9709381495,2393804.083276715,12.593666263029851
0635,CA,GEO,867291.8971997071,2289650.6086072256,12.045720794440378
0635,CA,MPS,3123586.5155265243,8246268.400990024,43.383146048979505
0635,CA,OIA,177646.33428135968,468986.32250278955,2.467310198352217
0635,CA,OISE,48350.86452060074,127646.28233438596,0.6715397850083437
0635,CA,OPP,574902.5054881717,1517742.6144887733,7.984757020669051
0635,CA,SBE,360391.40513069334,951433.3095450301,5.005436182370742
0635,CA,TIP,714666.800317411,1886720.3528379672,9.92592778218626
0636,CA,BIO,1704889.5820187246,4500908.496529433,23.679021972482282
0636,CA,CSE,2650460.725071525,6997216.314188825,36.81195451488228
0636,CA,EDU,2555259.2632447993,6745884.454966272,35.489711989511115
0636,CA,ENG,1718215.915921383,4536090.018032456,23.864109943352563
0636,CA,GEO,2449712.62859055,6467241.339479051,34.02378650820207
0636,CA,MPS,5326465.896029797,14061869.96551867,73.97869300041383
0636,CA,OIA,426863.1721952697,1126918.7745955116,5.9286551693787395
0636,CA,OISE,29814.077864474606,78709.16556221295,0.41408441478436947
0636,CA,OPP,618116.1476799002,1631826.629874937,8.58494649555417
0636,CA,SBE,958150.1622489266,2529516.4283371647,13.307641142346204
0636,CA,TIP,1255732.1451809353,3315132.863277678,17.44072423862414
0637,CA,BIO,2325416.2879169886,6139099.000100847,32.297448443291515
0637,CA,CSE,6500021.593032167,17160057.00560493,90.27807768100229
0637,CA,EDU,2964697.720973684,7826801.9833705295,41.176357235745634
0637,CA,ENG,3102986.330116185,8191883.911506733,43.09703236272478
0637,CA,GEO,3526966.174884405,9311190.701694824,48.98564131783894
0637,CA,MPS,5443024.697071848,14369585.200269684,75.59756523710905
0637,CA,OIA,218599.02432489666,577101.4242177273,3.0360975600680096
0637,CA,OISE,35711.5660169553,94278.53428476199,0.49599397245771254
0637,CA,OPP,510975.8291781547,1348976.1890303288,7.096886516363259
0637,CA,SBE,1383599.5520507174,3652702.817413895,19.216660445148857
0637,CA,TIP,1902639.0819672907,5022967.176393649,26.42554280510125
0638,CA,BIO,930632.6204162717,2456870.1178989573,12.9254530613371
0638,CA,CSE,1740194.3131559745,4594112.986731773,24.169365460499634
0638,CA,EDU,2097569.3845004328,5537583.175081142,29.13290811806157
0638,CA,ENG,967153.6791867058,2553285.7130529042,13.432689988704249
0638,CA,GEO,1107364.4905167255,2923442.254964152,15.38006236828785
0638,CA,MPS,4138814.1500347904,10926469.356091846,57.48352986159431
0638,CA,OIA,91095.00182658671,240490.8048221889,1.2652083587025926
0638,CA,OISE,34067.224537307346,89937.47277849141,0.473155896351491
0638,CA,OPP,559126.8083401404,1476094.7740179703,7.76565011583528
0638,CA,SBE,404265.86802717776,1067261.8915917496,5.614803722599694
0638,CA,TIP,880228.2957779157,2323802.7008536984,12.225392996915488
0639,CA,BIO,4105314.6444378244,10838030.661315853,57.01825895052534
0639,CA,CSE,3952659.817441759,10435021.918046238,54.898053020024435
0639,CA,EDU,2899288.367301648,7654121.289676353,40.26789399030071
0639,CA,ENG,3278433.3181885555,8655063.96001779,45.53379608595216
0639,CA,GEO,2065536.605189107,5453016.637699242,28.688008405404254
0639,CA,MPS,5330719.291858768,14073098.930507148,74.03776794248286
0639,CA,OIA,40130.146876416155,105943.58775373864,0.5573631510613356
0639,CA,OISE,38480.79573508242,101589.3007406176,0.5344554963205893
0639,CA,OPP,799604.5826619486,2110956.098227544,11.105619203638177
0639,CA,SBE,879241.3887321154,2321197.266252786,12.211685954612715
0639,CA,TIP,1155054.2934263481,3049343.334645558,16.042420742032615
0640,CA,BIO,1767257.7349794938,4665560.420345868,24.545246319159634
0640,CA,CSE,2645879.7637752276,6985122.5763666,36.74833005243369
0640,CA,EDU,3179922.0380226797,8394994.180379882,44.165583861426114
0640,CA,ENG,2033020.5462518714,5367174.242104938,28.236396475720422
0640,CA,GEO,1823151.9840426974,4813121.237872721,25.321555333926373
0640,CA,MPS,4802288.682179892,12678042.120954914,66.69845391916516
0640,CA,OIA,120045.0090111096,316918.8237893295,1.667291791820967
0640,CA,OISE,83951.10257553826,221630.91079942105,1.1659875357713647
