"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"4105","Oregon State University",428081.265333039,60315.2757241063,1078084.65808133,861842.812575171,2189899.37344331,81321.1100796923,645139.033034889,119896.891031429,532148.942154358,8901.51395049991,0,6005630.87540783,"Oregon","Janelle S. Bynum","Democrat","OR","41",1130134.54047922,159232.327911641,2846143.49733472,2275265.02519845,5781334.34589035,214687.730610388,1703167.04721211,316527.792322973,1404873.20728751,23499.9968293198,0,15854865.5110767,5.94557312962555,0.837712162834809,14.9733980289074,11.970039063544,30.4152690756016,1.12945986221795,8.96026434770679,1.66523459765874,7.39095752992164,0.123632138201388,0,83.4115399362199
"4106","Oregon State University",289142.609040737,40739.2651820718,728179.988353181,582121.899721826,1479142.55925557,54927.416457336,435751.803014793,80982.9878019303,359433.934613031,6012.42608937275,0,4056434.88952985,"Oregon","Andrea Salinas","Democrat","OR","41",763336.487867546,107551.660080669,1922395.1692524,1536801.81526562,3904936.35643471,145008.379447367,1150384.75995905,213795.087797096,948905.587378403,15872.804875944,0,10708988.1083588,4.01586957001024,0.565823127528775,10.1136109493497,8.08502638502536,20.5436466563274,0.762880784129667,6.05210837520546,1.12476371947125,4.99213798073655,0.0835059179079548,0,56.3393734656924
"4103","Portland State University",360828.930338118,123853.72469022,190830.754998074,334470.124220646,198940.365928534,6222.60434255178,160317.698773523,115884.309659143,397449.390818198,0,71999.6558469941,1960797.559616,"Oregon","Maxine Dexter","Democrat","OR","41",952588.376092631,326973.833182182,503793.193194915,883001.127942507,525202.56605133,16427.6754643367,423238.7247621,305934.577500138,1049266.39176004,0,190079.091436064,5176505.55738625,5.01151292136274,1.72019062069751,2.65042715275103,4.64541839195342,2.7630606378963,0.0864250603132191,2.22663470518782,1.60950430082143,5.52013042803053,0,0.99999522009714,27.2332994391111
"4215","Pennsylvania State Univ University Park",4119146.1856674,1795187.39124026,6297497.70568816,11658494.5997246,6345717.76507702,33420.2649933638,12598323.5317068,364697.065063202,5905260.8220317,882796.713322441,379350.834932093,50379892.8794471,"Pennsylvania","Glenn Thompson","Republican","PA","42",10874545.9301619,4739294.7128743,16625393.9430167,30778425.7432731,16752694.8998033,88229.4995824805,33259574.123706,962800.251766855,15589888.5701637,2330583.32317125,1001486.20422072,133002917.20174,57.210363689825,24.9331582116703,87.4652459123356,161.923536107287,88.134968959403,0.464170347130053,174.97671571815,5.0652370147667,82.0175114171069,12.2610654628117,5.26876159627906,699.720734436765
"4212","Carnegie-Mellon University",2906041.82100139,1326633.39651182,716062.536864322,4389149.09756401,557749.22054355,2113.74462287575,4447701.50566171,1059814.41552294,15216296.4594814,381687.391229727,0,31003249.5890038,"Pennsylvania","Summer L. Lee","Democrat","PA","42",7671950.40744366,3502312.16679121,1890405.09732181,11587353.617569,1472457.94223497,5580.28580439199,11741931.9749469,2797910.05698055,40171022.653031,1007654.71284648,0,81848578.9149699,40.3616919583526,18.425463840442,9.94531301200447,60.9604041328335,7.74651695199375,0.0293575642066077,61.7736320230793,14.7196446600408,211.337450826131,5.30121376707954,0,430.600688736163
"4217","Carnegie-Mellon University",1699864.38691286,776002.894701158,418854.675944995,2567395.3436874,326250.651308138,1236.41689582324,2601645.07559902,619929.406612435,8900642.88313228,223264.785315965,0,18135086.5201101,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",4487641.98144996,2048647.64201106,1105776.34449479,6777923.70733472,861301.719453484,3264.14060497336,6868342.99958141,1636613.63345683,23497697.2114692,589419.033234147,0,47876628.4130906,23.609227596012,10.7778179819605,5.8174260547916,35.6582686623249,4.53125904594636,0.0171724568864339,36.1339593833197,8.61013064739493,123.620040043504,3.10089979605507,0,251.876201668195
"4212","University of Pittsburgh",2038555.142814,787930.904763185,3008858.92308346,3116944.86871961,610481.149010739,255.413574501743,2901248.18357388,324017.28076594,2159485.46998116,0,82772.0906561078,15030549.4269426,"Pennsylvania","Summer L. Lee","Democrat","PA","42",5381785.57702896,2080137.58857481,7943387.55694034,8228734.45341977,1611670.23338835,674.291836684602,7659295.20463505,855405.621222082,5701041.64075027,0,218518.319332125,39680650.4871284,28.3132658724166,10.9434847883776,41.7897072650481,43.290900954439,8.47890484737138,0.00354741075696866,40.2951136607483,4.50024001063806,29.9928537497384,0,1.14961237022372,208.757630929758
"4203","University of Pennsylvania",1475791.68149587,941185.893516824,1114749.91115469,4390566.03264545,108268.489476362,5296.90081178784,4139283.98269259,9662.56687850373,1769310.65413766,130380.729588299,108532.578665175,14193029.4210632,"Pennsylvania","Dwight Evans","Democrat","PA","42",3896090.03914909,2484730.75888442,2942939.76544837,11591094.326184,285828.812217595,13983.8181431199,10927709.7143084,25509.1765592498,4670980.12692343,344205.12611311,286526.007676063,37469597.6716069,20.4971066874426,13.0720262988448,15.4826376549262,60.9800837867424,1.50372902050503,0.0735680668303867,57.4900553151749,0.134202317756996,24.5737590852453,1.81084346650415,1.50739692590521,197.125408625878
"4401","Brown University",1432227.22221533,1061422.33499959,1485403.99540892,1076034.86508323,2088462.52262621,14030.7105916523,5633990.63734227,0,1442533.84826339,105007.941699491,2227908.32106718,16567022.3992973,"Rhode Island","Gabe Amo","Democrat","RI","44",3781079.86664847,2802154.96439893,3921466.54787956,2840732.04381974,5513541.0597332,37041.0759619622,14873735.2825836,0,3808289.35941535,277220.966086655,5881677.96761736,43736939.1341448,19.8920447529907,14.7419768749943,20.6306110473462,14.9449286817116,29.0064239253641,0.194870980439616,78.2498699630871,0,20.0351923369915,1.45844363471515,30.9431711259331,230.097533323573
"4402","Brown University",784815.255514157,581625.895758806,813954.446694168,589633.100449108,1144411.46132622,7688.38599576435,3087248.81989805,0,790462.960871191,57541.0335159173,1220823.3520069,9078204.71203028,"Rhode Island","Seth Magaziner","Democrat","RI","44",2071912.27455737,1535492.36480325,2148839.7392726,1556631.38518565,3021246.25790121,20297.3390288179,8150336.88453085,0,2086822.21669995,151908.328482022,3222973.64929823,23966460.4397599,10.9002118821411,8.07813744109453,11.3049228707523,8.18934861734873,15.8946036295308,0.10678313883006,42.8784558319173,0,10.9786522343221,0.799181021054406,16.9558798889848,126.086176555976
"4402","University of Rhode Island",952143.963190134,33765.7114991569,741561.513789744,950083.487797797,3624080.49962818,50092.2771892493,422542.698238417,156079.235726743,569512.462223533,38327.4339800014,988689.650829098,8526878.93409205,"Rhode Island","Seth Magaziner","Democrat","RI","44",2513660.06282195,89141.4783577741,1957722.39640493,2508220.40778618,9567572.51901838,132243.611779618,1115512.72334942,412049.182318602,1503512.90027013,101184.425707204,2610140.67818882,22510960.386003,13.2242217109741,0.468968215266067,10.299465469302,13.1956039971916,50.3344513837247,0.695726072072907,5.86864858664468,2.16776716287143,7.90989530866019,0.532325471944464,13.7318007059597,118.428874084612
"4401","University of Rhode Island",286524.803737772,10160.9779974315,223155.08516821,285904.753272485,1090579.7799807,15074.064894913,127154.052710635,46968.2885288811,171381.065020971,11533.7185587967,297522.348629127,2565958.93849992,"Rhode Island","Gabe Amo","Democrat","RI","44",756425.481867718,26824.9819132191,589129.424844075,754788.548639361,2879130.61914905,39795.5313225703,335686.699156076,123996.281716246,452446.011655363,30449.0169952234,785459.000380895,6774131.5976398,3.97951116302461,0.14112469440877,3.09937618289181,3.97089935100674,15.1469413886208,0.209362012429347,1.76602850986993,0.652337340678904,2.3802925697357,0.160190535538843,4.13225484207121,35.6383185902767
"4402","Gordon Research Conferences",19945.4694820123,8976.27258145383,131997.495738864,139795.023613799,131021.4590796,223.72263436581,68670.5827299656,0,0,0,0,500630.025860061,"Rhode Island","Seth Magaziner","Democrat","RI","44",52656.0394325124,23697.3596150381,348473.388750601,369058.862340429,345896.651970145,590.627754725739,181290.338407109,0,0,0,0,1321663.26827056,0.277020409472393,0.124670452520192,1.83329855192867,1.94159755019165,1.81974248721667,0.00310725881063625,0.953758093471745,0,0,0,0,6.95319480361195
"4503","Clemson University",3201757.15567563,350597.60880677,2302146.51861797,2987551.36835596,728286.51606571,0,2524903.24436569,1264747.07466223,2749422.00109394,397448.257669664,4424517.31372056,20931377.0590341,"South Carolina","Sheri Biggs","Republican","SC","45",8452638.89098367,925577.687249873,6077666.80915145,7887135.61245973,1922676.40241347,0,6665744.56512543,3338932.27710828,7258474.08288799,1049263.40024791,11680725.7082223,55258835.4358501,44.4688493843838,4.86941123342736,31.9742572030274,41.4937690049439,10.1150905009126,0,35.0681006161902,17.5659315925309,38.1864166818602,5.52011468985644,61.45162935723,290.713570264363
"4502","University of South Carolina at Columbia",717928.84164086,371569.043908771,852870.905152524,1289546.86962394,835130.375873839,0,2019879.87534159,219425.337597919,987551.2864214,0,1146010.94101612,8439913.47657696,"South Carolina","Joe Wilson","Republican","SC","45",1895332.14193187,980942.275919154,2251579.18960266,3404403.7358072,2204744.19230694,0,5332482.87090179,579282.891258506,2607135.3961525,0,3025468.88428256,22281371.5781632,9.97123391167861,5.16068116539959,11.8454292382295,17.9103731892214,11.5990329982478,0,28.053887157522,3.04757413330443,13.7159900891861,0,15.9168186252239,117.221020508013
"4506","University of South Carolina at Columbia",393550.801532987,203684.942815396,467522.697040281,706897.640433188,457797.778479706,0,1107248.09735209,120283.532962597,541351.144826266,0,628214.801026316,4626551.43646882,"South Carolina","James E. Clyburn","Democrat","SC","45",1038974.11604709,537728.249032646,1234259.92018634,1866209.77074362,1208586.13518642,0,2923134.97700951,317548.527021255,1429167.02234134,0,1658487.07470948,12214095.7922777,5.46598335462482,2.82895753910273,6.49337079222613,9.81802278379427,6.3583024788848,0,15.3784457965568,1.67060462448051,7.5187659003648,0,8.72520556980995,64.2576588398448
"4504","Clemson University",369433.517962573,40453.570246935,265632.290609766,344717.465579534,84033.0595460435,0,291334.989734503,145932.354768718,317241.000126223,45859.4143464996,510521.228506219,2415158.89142701,"South Carolina","William R. Timmons IV","Republican","SC","45",975304.487421193,106797.425451908,701269.247209782,910054.109129969,221847.277201555,0,769124.372899088,385261.416589417,837516.24033323,121068.853874759,1347776.04325642,6376019.47336732,5.13102108281352,0.561855142318542,3.68933736958008,4.78774257749352,1.16712582702838,0,4.0463193018681,2.02683826067664,4.4061250017531,0.636936310368051,7.09057261814193,33.5438734920419
"4505","University of South Carolina at Columbia",134923.011289887,69830.338883856,160283.170267554,242349.292516857,156949.127263117,0,379603.464045338,41237.4118225232,185594.150337578,0,215374.056821081,1586144.02324779,"South Carolina","Ralph Norman","Republican","SC","45",356196.749805301,184352.09465338,423147.569506343,639802.132244502,414345.695974628,0,1002153.14507969,108866.767211461,489968.556891205,0,568587.510007655,4187420.22137417,1.87393071235954,0.969865817831334,2.22615514260492,3.36596239606745,2.17984898976551,0,5.27227033396303,0.572741830868378,2.57769653246636,0,2.99130634473724,22.0297781006638
"4600","South Dakota Board of Regents",0,0,0,0,0,0,0,0,149437.034715889,0,12996735.2805245,13146172.3152404,"South Dakota","Dusty Johnson","Republican","SD","46",0,0,0,0,0,0,0,0,394513.771649946,0,34311381.1405847,34705894.9122346,0,0,0,0,0,0,0,0,2.07551437105401,0,180.510212229507,182.585726600561
"4600","South Dakota School of Mines and Technology",399407.251349883,0,201448.283688666,1564912.18034401,594351.46899932,0,935775.068688031,30389.5267335179,153585.507741518,0,8624333.87808057,12504203.1656255,"South Dakota","Dusty Johnson","Republican","SD","46",1054435.14356369,0,531823.468938078,4131368.15610818,1569087.8781582,0,2470446.1813364,80228.3505764872,405465.740437608,0,22768241.4381327,33011096.3572514,5.54732293541504,0,2.79789282900925,21.7348913936668,8.25488151387944,0,12.9968759540004,0.422076760187748,2.13313205196553,0,119.782414973341,173.669488411465
"4600","South Dakota State University",280330.573384831,27645.8522348279,501670.116869756,473974.416171789,59855.1609112359,12674.1012289321,162537.064870332,52542.0306152456,459815.119571151,0,2050353.56885322,4081398.00471132,"South Dakota","Dusty Johnson","Republican","SD","46",740072.713735954,72985.0498999456,1324409.10853616,1251292.45869352,158017.624805663,33459.6272443808,429097.851257677,138710.960824248,1213911.91566784,0,5412933.4217725,10774890.7324379,3.89348018590043,0.383970169928165,6.96764051207995,6.58297800238596,0.831321679322721,0.176029183735168,2.25745923431017,0.729750425211744,6.38632110515488,0,28.4771329007391,56.6860833987683
"4600","University of South Dakota Main Campus",8478.20420322517,0,517719.084167264,24671.5520656225,0,0,406457.866558125,13644.4568840319,62215.1600472452,0,860195.444315404,1893381.76824092,"South Dakota","Dusty Johnson","Republican","SD","46",22382.4590965144,0,1366778.38220158,65132.8974532433,0,0,1073048.76771345,36021.3661738443,164248.022524727,0,2270915.97299267,4998527.86815602,0.117752836155905,0,7.19054283565645,0.342660445355867,0,0,5.64524814664063,0.189506345611555,0.864099445100628,0,11.9471589488251,26.2969690033461
"4600","Black Hills State University",384456.258721625,0,0,0,0,0,77525.8548105355,0,0,0,1001134.22895482,1463116.34248698,"South Dakota","Dusty Johnson","Republican","SD","46",1014964.52302509,0,0,0,0,0,204668.256699814,0,0,0,2642994.36444073,3862627.14416564,5.33967026002258,0,0,0,0,0,1.07674798347966,0,0,0,13.904642068817,20.3210603123192
"4702","University of Tennessee Knoxville",1557992.44612577,555652.252187238,4047523.00185775,2824095.71848825,919900.377915059,5276.52479340653,4906610.85671229,293319.942852206,2983606.38669328,643073.075263591,0,18737050.5828888,"Tennessee","Tim Burchett","Republican","TN","47",4113100.05777204,1466921.94577431,10685460.7249045,7455612.69680899,2428536.99769576,13930.0254545932,12953452.6617205,774364.649129825,7876720.86087025,1697712.91869588,0,49465813.5388266,21.638783973969,7.71739239148942,56.2155972480243,39.2235516456702,12.7763941377092,0.0732850665750907,68.147373009893,4.07388809516953,41.4389775929622,8.9315704897721,0,260.236813651234
"4705","Vanderbilt University",1747692.05383784,600936.316131533,635809.753795361,1454955.1021302,298323.445711727,972.678846629059,1013996.34750357,925310.257202295,1221676.83682202,21354.5759380496,15134.238899326,7936161.60681855,"Tennessee","Andrew Ogles","Republican","TN","47",4613907.02213189,1586471.87458725,1678537.75001975,3841081.46962373,787573.89667896,2567.87215510072,2676950.35740942,2442819.07901406,3225226.84921013,56376.0804764508,39954.3906942205,20951466.642001,24.2735007477478,8.34633772404906,8.83069102493556,20.2077097518084,4.14338119044066,0.0135094284254036,14.0832826042162,12.8515313500319,16.9677338447503,0.296591332472911,0.210197762490638,110.224466761369
"4707","Vanderbilt University",1319774.0488998,453798.57013725,480133.334275804,1098713.00375207,225279.70014175,734.520876761928,765721.891437155,698750.367351444,922552.33514342,16125.9617141413,11428.6585587655,5993012.39228837,"Tennessee","Matt Van Epps","Republican","TN","47",3484203.48909548,1198028.22516234,1267552.00248812,2900602.32990547,594738.408374219,1939.13511465149,2021505.79339409,1844700.96980781,2435538.16477863,42572.538925333,30171.658595141,15821552.7156413,18.3301951236084,6.30275791857291,6.66851853160839,15.2599028298899,3.12888472419097,0.0102016788439157,10.6350262699605,9.70486621321451,12.813226876992,0.223971690474185,0.158731368871743,83.2362832262273
"4706","Vanderbilt University",1252056.3848187,430514.145686976,455497.671927591,1042337.99155082,213720.588889935,696.832578500126,726432.667749877,662897.455489525,875216.134541084,15298.5379143982,10842.2535890472,5685510.66473645,"Tennessee","John W. Rose","Republican","TN","47",3305428.85592136,1136557.34461362,1202513.85388884,2751772.29769417,564222.354669428,1839.63800724033,1917782.24285968,1750049.28249235,2310570.59518846,40388.1400940114,28623.5494750846,15009748.1549042,17.3896720113708,5.97936313454133,6.32635655454988,14.476916549317,2.96834151236021,0.00967823025694619,10.0893426076372,9.20690910402119,12.1557796464039,0.212479693255531,0.150586855403433,78.9654258991174
"4709","University of Memphis",925412.83964931,162150.084650155,529882.119317368,180095.826551509,190407.67813226,0,328666.099246381,22661.4722319247,846379.003463111,0,0,3185655.12324202,"Tennessee","Steve Cohen","Democrat","TN","47",2443089.89667418,428076.22347641,1398888.79499785,475452.982095983,502676.270269167,0,867678.502010445,59826.2866922812,2234440.56914261,0,0,8410129.52535893,12.8529561062404,2.25208450902993,7.35947387940789,2.50133092432651,2.64455108517028,0,4.56480693397751,0.314742669887843,11.7552639369876,0,0,44.245210045028
"4837","University of Texas at Austin",2091539.81578071,1201696.17950722,2666246.24061424,6644925.43958161,3339047.82212917,50784.8560857918,4656970.38181233,1104330.17975856,12176088.7969498,362409.883532783,182674.004967647,34476713.6007198,"Texas","Lloyd Doggett","Democrat","TX","48",5521665.11366108,3172477.91389906,7038890.07522159,17542603.1604955,8815086.25042102,134072.02006649,12294401.8079846,2915431.67456259,32144874.4239473,956762.092526547,482259.373114587,91018523.9059003,29.0491641080655,16.690224715378,37.0311977863089,92.2906311053001,46.3756641962385,0.705345223413776,64.680144191838,15.3379191633133,169.11234440208,5.03347060462199,2.53713895788398,478.843244454442
"4810","Texas A&M University",1919377.06938724,711102.909068216,738244.736554824,1004294.29539218,3475069.17744479,3810.38033932994,5844470.28536409,34865.8818426006,2847341.09336932,244004.060605867,0,16822579.8893685,"Texas","Michael T. McCaul","Republican","TX","48",5067155.46318233,1877311.67994009,1948966.10450473,2651336.93983535,9174182.62845423,10059.4040958311,15429401.5533612,92045.9280644656,7516980.48649501,644170.719999489,0,44411610.9079327,26.6580148526006,9.87642929261412,10.253399118817,13.9485318804469,48.2648496867331,0.0529219491573603,81.1731984078345,0.484248358925008,39.5464040745739,3.3889452861926,0,233.646942907895
"4835","University of Texas at Austin",936309.289512139,537957.387927547,1193585.2735761,2974700.92142301,1494775.03148456,22734.6054619165,2084762.90844417,494370.032162445,5450809.4775395,162238.240937381,81776.7687294778,15434019.9371982,"Texas","Greg Casar","Democrat","TX","48",2471856.52431205,1420207.50412873,3151065.12224091,7853210.43255674,3946206.08311923,60019.3584194595,5503774.07829261,1305136.88490886,14390137.0207043,428308.956074686,215890.669445822,40745812.6342034,13.0042956876686,7.4716303878826,16.5775732441125,41.3152905753196,20.7607643261744,0.315758409193284,28.9550403950579,6.86625044670063,75.7056871880487,2.25330890190807,1.13578845457608,214.361388016642
"4810","Texas A&M Engineering Experiment Station",741732.853293809,135456.151689781,128487.166169683,7332696.37876047,619609.075568235,0,1523034.28226003,460476.230773641,3383499.60117765,391059.375204986,0,14716051.1148983,"Texas","Michael T. McCaul","Republican","TX","48",1958174.73269565,357604.240461021,339206.118687963,19358318.4399276,1635767.95950014,0,4020810.50516648,1215657.24924241,8932438.94710899,1032396.75054116,0,38850374.9433315,10.3018451846362,1.88133544013584,1.78454397457893,101.843005260562,8.60568160511437,0,21.1532539202782,6.39550320518946,46.9930500163562,5.43138021118036,0,204.389598818032
"4816","University of Texas at El Paso",4028685.23149258,459407.679749676,1379352.98617539,773400.753976093,2900346.02584171,6116.62883781997,523379.202944371,103770.573091988,1792554.86550171,0,90141.5784103404,12057155.5260217,"Texas","Veronica Escobar","Democrat","TX","48",10635729.0111404,1212836.27453915,3641491.88350304,2041777.99049688,7656913.5082221,16147.9001318447,1381721.09577314,273954.312962848,4732344.84492451,0,237973.767003299,31830890.5886972,55.9539615485081,6.3806622187455,19.1576803635471,10.7416771385568,40.2825836922459,0.0849531783030552,7.2691555964496,1.44125795961094,24.8965953541904,0,1.25196636681028,167.460493416968
"4902","University of Utah",843965.182998343,377978.951036688,1125775.36071687,1849033.70968935,1205541.74060864,3374.91564769849,3975794.03295705,190412.437685196,3148560.34768381,372012.537210391,30328.4307765198,13122777.6470106,"Utah","Celeste Maloy","Republican","UT","49",2228068.08311563,997864.430736857,2972046.95229254,4881448.99357988,3182630.19520681,8909.77730992403,10496096.2470066,502688.835488916,8312199.31788525,982113.098235431,80067.0572500123,34644132.9881079,11.7217386527548,5.24970765328734,15.6357688988455,25.6810237456854,16.7436352862311,0.0468738284402569,55.2193615688479,2.64461719007216,43.7300048289418,5.16684079458876,0.421228205229442,182.260800652924
"4901","Utah State University",1750895.38005356,202488.198293896,1241081.3612197,5676963.190785,1448460.04385181,40645.0969712636,752529.274874073,285963.387766456,516785.455004585,0,0,11915811.3888203,"Utah","Blake Moore","Republican","UT","49",4622363.80334139,534568.843495885,3276454.79362001,14987182.8236724,3823934.51576878,107303.056004136,1986677.28566755,754943.343703444,1364313.60121211,0,0,31457742.0664857,24.3179913896327,2.81233608741522,17.2372411280514,78.846710983125,20.1175006090529,0.564515235711994,10.4517954843621,3.97171371897856,7.17757576395257,0,0,165.497380400283
"4901","University of Utah",762058.722225103,341296.255174509,1016519.34248345,1669585.77740259,1088544.42925408,3047.38152463295,3589944.91908013,171932.991883188,2842993.90986756,335908.879263359,27385.0695149975,11849217.6776736,"Utah","Blake Moore","Republican","UT","49",2011835.02667427,901022.113660703,2683611.06415632,4407706.45234283,2873757.29323077,8045.08722503099,9477454.58637155,453903.098571616,7505503.92205035,886799.441255267,72296.5835195933,31281934.6690583,10.5841489197931,4.74022576631262,14.1183242011591,23.1886913528137,15.1186726285289,0.0423247433976799,49.8603460983352,2.38795822059983,39.4860265259383,4.66540110087998,0.380348187708298,164.572467745467
"4904","University of Utah",569047.664199272,254854.161684465,759059.558776001,1246720.0480787,812842.431663935,2275.55342907573,2680698.62758314,128386.520062715,2122932.2577913,250831.277897436,20449.09320891,8848097.19437495,"Utah","Burgess Owens","Republican","UT","49",1502285.83348608,672814.986846987,2003917.23516864,3291340.92692776,2145904.01959279,6007.46105275992,7077044.3768195,338940.412965569,5604541.16056903,662194.57364923,53985.6060715225,23358976.5931499,7.90343978054545,3.53964113450645,10.5424938718889,17.3155562233152,11.2894782175547,0.0316049087371629,37.2319253830992,1.78314611198216,29.4851702471014,3.4837677485755,0.284015183457084,122.890238810763
"4903","University of Utah",567151.681311003,254005.025206173,756530.484279857,1242566.16075724,810134.160567765,2267.97162067143,2671766.93513229,127958.755113595,2115858.96061963,249995.545074588,20380.9598463748,8818616.63952918,"Utah","Mike Kennedy","Republican","UT","49",1497280.43866105,670573.266544298,1997240.47849882,3280374.66439912,2138754.1838989,5987.44507857258,7053464.70874924,337811.11349989,5585867.65603581,659988.238996912,53805.7339944295,23281147.928357,7.87710668487504,3.52784757230796,10.5073678372202,17.2578633438506,11.251863341219,0.0314996058426588,37.1078740990595,1.77720493213326,29.3869300086059,3.47216034825816,0.283068886755205,122.480786660128
"5000","University of Vermont & State Agricultural College",363936.938995985,360519.615045666,1375653.75298072,1165813.70159969,1342928.89988564,6272.36627401721,1170801.90287652,138073.608081758,309247.413572069,571748.876579501,5169773.55279735,11974770.6286889,"Vermont","Becca Balint","Democrat","VT","50",960793.5189494,951771.783720559,3631725.90786911,3077748.17222318,3545332.29569809,16559.0469634054,3090917.02359402,364514.325335841,816413.171830261,1509417.03416988,13648202.179385,31613394.4597387,5.05467970827757,5.00721687563425,19.1063021247323,16.1918569666623,18.6517902761894,0.0871161982502391,16.2611375399517,1.91768900113553,4.29510296627873,7.94095661915973,71.8024104555187,166.31625873179
"5000","Dartmouth College",327357.048029207,570012.135914921,311942.166216423,426720.830585023,564170.684223912,115000.021681899,723536.1308075,2410.49394102955,725584.981550362,6504.24642061396,810577.115713697,4583815.85508459,"Vermont","Becca Balint","Democrat","VT","50",864222.606797107,1504832.03881539,823527.318811357,1126542.99274446,1489410.60635113,303600.057240214,1910135.3853318,6363.70400431802,1915544.35129296,17171.2105504209,2139923.58548416,12101273.8574233,4.54662566707232,7.91683522104057,4.33253008633921,5.92667820256976,7.83570394755434,1.59722252335971,10.0491129278819,0.0334790825142993,10.0775691881995,0.0903367558418606,11.2580154960236,63.6641090983971
"5000","Middlebury College",10964.1229138586,234376.255450733,165222.838183872,0,382694.434950842,1288.83705427039,151877.224692949,0,0,52980.606772793,242058.385560908,1241462.70558022,"Vermont","Becca Balint","Democrat","VT","50",28945.2844925866,618753.314389934,436188.292805422,0,1010313.30827022,3402.52982327382,400955.873189385,0,0,139868.801880174,639034.137880796,3277461.54273179,0.152279484914702,3.25522577014907,2.29476164144267,0,5.31520048542836,0.0179005146426442,2.10940589851318,0,0,0.735841760733236,3.36192202167927,17.2425375775031
"5000","Norwich University",379287.732922636,0,0,0,0,0,0,0,0,0,0,379287.732922636,"Vermont","Becca Balint","Democrat","VT","50",1001319.61491576,0,0,0,0,0,0,0,0,0,0,1001319.61491576,5.26788517948106,0,0,0,0,0,0,0,0,0,0,5.26788517948106
"5000","Williams College",569.907222264599,12093.0257853224,43036.6560916278,7884.71861633607,41609.7215321331,270.327186955707,55849.300161332,0,17433.2406165618,0,3011.04084120549,181757.938053739,"Vermont","Becca Balint","Democrat","VT","50",1504.55506677854,31925.5880732511,113616.772081897,20815.6571471272,109849.664844831,713.663773563065,147442.152425917,0,46023.7552277232,0,7949.14782078248,479840.956461871,0.00791537808700831,0.167958691462811,0.597731334605941,0.109509980782445,0.577912799057404,0.0037545442632737,0.775684724462945,0,0.242128341896692,0,0.0418200116834095,2.52441580630193
"5109","Virginia Polytechnic Institute and State University",2829045.75510907,1647746.51332728,4481401.32356383,10574759.902159,3562517.89786452,15559.0808069267,10058389.9615347,143867.020764227,6087902.2990335,635519.200461055,410609.600042928,40447318.554667,"Virginia","H. Morgan Griffith","Republican","VA","51",7468680.79348795,4350050.79518402,11830899.4942085,27917366.1416998,9405047.25036233,41075.9733302864,26554149.4984515,379808.934817559,16072062.0694484,1677770.68921718,1084009.34411333,106780920.984321,39.2923021542926,22.8853682406566,62.2416850494976,146.871665307764,49.4794152481183,0.216098344540648,139.69986057687,1.99815306616982,84.5541985976875,8.82665556195909,5.70291111170734,561.768313259264
"5105","University of Virginia Main Campus",2697334.39936497,552979.339150454,2114362.33085083,4184296.60043936,2824572.40767746,15596.4823878146,4476552.14823442,586351.510854847,4391184.80776932,37025.121485349,0,21880255.1482148,"Virginia","John J. McGuire III","Republican","VA","51",7120962.81432353,1459865.4553572,5581916.5534462,11046543.0251599,7456871.15626849,41174.7135038307,11818097.6713389,1547967.9886568,11592727.892511,97746.3207213213,0,57763873.5912872,37.462977768958,7.68026859931186,29.3661434840393,58.1152305616577,39.2301723288536,0.21661781094187,62.1743353921447,8.1437709840951,60.988677885685,0.514237798407625,0,303.892432614095
"5111","Associated Universities, Inc.",154402.696796593,0,0,0,0,0,7415388.2493684,0,0,105535.605946296,52334.69609721,7727661.2482085,"Virginia","James R. Walkinshaw","Democrat","VA","51",407623.119543006,0,0,0,0,0,19576624.9783326,0,0,278613.999698221,138163.597696634,20401025.6952704,2.14448189995268,0,0,0,0,0,102.99150346345,0,0,1.46577230480966,0.726870779127916,107.32862844734
"5111","George Mason University",757272.595473056,661558.472779048,330749.812738091,1164046.24990245,610615.115326831,0,636133.761946283,911660.692493358,2085440.85992488,0,0,7157477.560584,"Virginia","James R. Walkinshaw","Democrat","VA","51",1999199.65204887,1746514.36813669,873179.50562856,3073082.09974248,1612023.90446284,0,1679393.13153819,2406784.22818246,5505563.87020168,0,0,18895740.7599418,10.5176749371258,9.18831212193123,4.59374739914015,16.167309026423,8.48076549065044,0,8.83519113814282,12.6619540624077,28.9644563878455,0,0,99.4094105636667
