"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"4005","University of Oklahoma Norman Campus",135792.624952069,84542.1375712915,86603.4433530607,162003.573807696,145708.183345404,619260.285506742,278611.164637869,268846.960740098,7830.4183618466,1847.118025936,56072.7416855929,1847118.6519876,"Oklahoma","Stephanie I. Bice","Republican","OK","40",358492.529873462,223191.24318821,228633.09045208,427689.434852317,384669.604031866,1634847.1537378,735533.474643975,709755.976353858,20672.304475275,4876.39158847103,148032.038049965,4876393.24124728,1.88600867988985,1.17419635515683,1.20282560212584,2.250049636218,2.02372476868616,8.60083729870475,3.8695995088593,3.73398556583469,0.108755810581203,0.0256544170268888,0.778788078966568,25.6544257220501
"4104","Oregon State University",510475.391009283,2256124.98816066,1936758.70711488,2300986.42580323,4409973.41696056,15048483.4304846,3471435.37408234,0,37994.6425305384,342787.251814695,247853.387264761,30562873.0152255,"Oregon","Val T. Hoyle","Democrat","OR","41",1347655.03226451,5956169.96874415,5113042.98678329,6074604.16412052,11642329.8207759,39727996.2564793,9164589.38757738,0,100305.856280621,904958.344790795,654332.942378969,80685984.7601954,7.08993598624005,31.3350692800092,26.8994264877067,31.9581448028226,61.2496307911188,209.006714312286,48.2143801955881,0,0.5277033684797,4.76093405298187,3.44240815645501,424.484347433688
"4104","University of Oregon Eugene",404425.689377249,2400209.2453433,3496481.63968474,4639903.32744229,1774676.38718628,2239556.28276629,385137.741634601,0,65216.6955214157,57772.8503091788,1228850.60491175,16692230.4641771,"Oregon","Val T. Hoyle","Democrat","OR","41",1067683.81995594,6336552.40770631,9230711.52876771,12249344.7844477,4685145.66217178,5912428.586503,1016763.63791535,0,172172.076176537,152520.324816232,3244165.59696703,44067488.4254275,5.6170234635729,33.3362395186569,48.5622449956214,64.4431017700318,24.648283155365,31.104948371754,5.34913530048057,0,0.90578743779744,0.802400698738595,17.0673695126633,231.836534224682
"4105","Oregon State University",119495.266067882,528127.820637198,453368.567989931,538629.265999113,1032314.10581828,3522642.93855286,812615.262105518,0,8894.0230974977,80241.7796855754,58019.0680660837,7154348.09801994,"Oregon","Janelle S. Bynum","Democrat","OR","41",315467.502419207,1394257.4464822,1196893.01949342,1421981.26223766,2725309.23936026,9299777.35777954,2145304.29195857,0,23480.2209773939,211838.298369919,153170.339694461,18887478.9787726,1.65965647316502,7.33510861996108,6.29678566652682,7.48096202776546,14.3376959141428,48.9255963687897,11.2863230847989,0,0.123528098576357,1.11446916229966,0.805820389806718,99.3659458058324
"4106","Oregon State University",80711.7148002358,356717.91393916,306222.629256357,363810.995455541,697264.790771998,2379329.00235588,548871.712123902,0,6007.36647813441,54198.3950507834,39188.3179042846,4832322.83813627,"Oregon","Andrea Salinas","Democrat","OR","41",213078.927072622,941735.292799383,808427.741236783,960461.028002629,1840779.04763807,6281428.56621951,1449021.3200071,0,15859.4475022749,143083.762934068,103457.159267311,12757332.2926798,1.12099603889216,4.95441547137722,4.25309207300496,5.05293049243807,9.68423320516663,33.0462361438316,7.62321822394309,0,0.0834356455296446,0.752755486816436,0.544282193115064,67.1155949741149
"4103","Oregon State University",37735.347179331,166777.20651701,143169.021470505,170093.452420773,325993.928153142,1112413.55954301,256615.345928058,0,2808.63887289401,25339.5093743922,18321.8109682369,2259267.82042735,"Oregon","Maxine Dexter","Democrat","OR","41",99621.3165534339,440291.825204906,377966.216682132,449046.714390839,860623.970324294,2936771.79719354,677464.513250074,0,7414.80662444019,66896.3047483955,48369.5809561455,5964467.0459282,0.524102044157375,2.31635009051403,1.98845863153479,2.36240906139962,4.52769344657141,15.4501883269862,3.56410202677859,0,0.0390088732346391,0.351937630199892,0.254469596781069,31.3787197281576
"4215","Pennsylvania State Univ University Park",362916.492679658,5658002.84806447,4483535.32261605,10866801.0210473,5777272.4224673,4602437.15944694,10969701.4510921,234939.803310129,968898.65451255,29829.3106343465,1770664.43740114,45724998.923272,"Pennsylvania","Glenn Thompson","Republican","PA","42",958099.540674297,14937127.5188902,11836533.2517064,28688354.6955648,15251999.1953137,12150434.1009399,28960011.8308832,620241.08073874,2557892.44791313,78749.3800746747,4674554.11473902,120713997.157438,5.04050684277302,78.5833728897843,62.2713239252229,150.92779195899,80.2398947564902,63.922738325652,152.356964598502,3.26305282375179,13.4569257571187,0.41429598103259,24.5925616305714,635.069429489889
"4212","Carnegie Mellon University",1050710.5653504,14859163.409576,3173337.44358502,3808404.48929784,643459.415467723,404111.499636149,4090844.3935233,0,337692.029777209,2047.67437476135,1342670.42910595,29712441.3496944,"Pennsylvania","Summer L. Lee","Democrat","PA","42",2773875.89252505,39228191.4012807,8377610.85106446,10054187.8517463,1698732.85683479,1066854.35903943,10799829.1989015,0,891506.958611831,5405.86034936996,3544649.93283971,78440845.1631932,14.5932022965333,206.377269577445,44.0741311609031,52.8945067958033,8.9369363259406,5.61265971716874,56.8172832433792,0,4.69016708023901,0.0284399218716854,18.6482004042493,412.672796523533
"4217","Carnegie Mellon University",614604.187071459,8691740.950429,1856216.68243869,2227693.73638459,376386.099082512,236381.57634522,2392904.55033995,0,197530.073729218,1197.76966748932,785383.620188835,17380039.245677,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",1622555.05386865,22946196.1091326,4900412.04163815,5881111.46405533,993659.301577832,624047.361551381,6317268.01289747,0,521479.394645136,3162.1119221718,2073412.75729852,45883303.6085872,8.53616926488138,120.718624311514,25.7807872560929,30.9401907831194,5.22758470947933,3.28307744923917,33.2347854213882,0,2.74347324623914,0.0166356898262405,10.908105835956,241.389433967736
"4203","University of Pennsylvania",9555.76870957095,1763909.01901522,1804393.83021409,4143389.58557629,1053856.63511863,72700.3353126584,5577050.30973054,103391.185703635,142248.973473412,6245.67717138516,917674.450474478,15594415.7704999,"Pennsylvania","Dwight Evans","Democrat","PA","42",25227.2293932673,4656719.81020019,4763599.71176521,10938548.5059214,2782181.51671319,191928.885225418,14723412.8176886,272952.730257596,375537.289969807,16488.5877324568,2422660.54925262,41169257.6341198,0.132719009855152,24.4987363752115,25.0610254196402,57.5470775774485,14.636897709981,1.00972687934248,77.4590320795908,1.43598869032826,1.97568018713072,0.0867455162692383,12.7454784788122,216.58910792361
"4212","University of Pittsburgh",322722.644487221,2146846.4181541,1957879.02936359,2440734.76984387,2678000.30433397,398354.258073677,2859434.03619886,56180.4830447029,116575.234161922,247.136441521872,789772.070231828,13766746.3843353,"Pennsylvania","Summer L. Lee","Democrat","PA","42",851987.781446265,5667674.54392682,5168800.63751988,6443539.79238781,7069920.80344168,1051655.24131451,7548905.85556498,148316.475238016,307758.618187473,652.440205617742,2084998.26541203,36344210.4546451,4.48225895121141,29.8173113632513,27.1927642967166,33.8990940256093,37.1944486713052,5.53269802880107,39.714361613873,0.780284486731984,1.61910047447113,0.00343245057669267,10.9690565309976,191.204810893545
"7298","University of Puerto Rico-Rio Piedras",0,165428.620881751,2501716.92573703,1138880.98922203,3946910.47847432,101534.050441062,0,2160531.21709644,0,0,361935.668687714,10376937.9505403,"Puerto Rico","Pablo José Hernández","Democrat","PR","72",0,436731.559127822,6604532.68394577,3006645.81154615,10419843.6631722,268049.893164402,0,5703802.41313461,0,0,955510.165335565,27395116.1894265,0,2.29761973446876,34.7460684130143,15.8177915169726,54.8182010899211,1.41019514501474,0,30.0073780152284,0,0,5.02688428732936,144.124138201949
"7298","University of Puerto Rico Mayaguez",155607.350936432,901527.570895632,1393040.7604058,4418367.45148482,205785.067599721,498241.494492811,777929.719901354,790240.662260982,3241.24617344713,0,0,9143981.324151,"Puerto Rico","Pablo José Hernández","Democrat","PR","72",410803.40647218,2380032.78716447,3677627.60747132,11664490.0719199,543272.578463264,1315357.54546102,2053734.46053957,2086235.34836899,8556.88989790042,0,0,24140110.6957586,2.16121320745044,12.5212162624393,19.3477883389695,61.3662146039558,2.85812593888502,6.9200207568446,10.8045794430744,10.9755647536247,0.0450173079645434,0,0,126.999740613208
"7298","University of Puerto Rico Medical Sciences Campus",0,13870.7692796953,934638.24923185,87180.936511075,497618.916026572,0,223227.318042648,0,452947.774418955,0,0,2209483.96351079,"Puerto Rico","Pablo José Hernández","Democrat","PR","72",0,36618.8308983955,2467444.97797208,230157.672389238,1313713.93831015,0,589320.119632591,0,1195782.12446604,0,0,5833037.6636685,0,0.192649573329101,12.9810867948868,1.2108463404316,6.91137383370239,0,3.100379417259,0,6.29094131137437,0,0,30.6872772709833
"7298","University of Puerto Rico at Humacao",0,0,52496.3235531811,712705.21818852,0,67060.2288393321,0,0,0,0,0,832261.770581033,"Puerto Rico","Pablo José Hernández","Democrat","PR","72",0,0,138590.294180398,1881541.77601769,0,177039.004135837,0,0,0,0,0,2197171.07433393,0,0,0.729115604905293,9.89868358595167,0,0.931392067212946,0,0,0,0,0,11.5591912580699
"7298","Inter American University of Puerto Rico San Juan",0,0,267765.149435026,0,0,0,0,0,81369.1583451976,0,0,349134.307780223,"Puerto Rico","Pablo José Hernández","Democrat","PR","72",0,0,706899.994508467,0,0,0,0,0,214814.578031322,0,0,921714.572539789,0,0,3.7189604088198,0,0,0,0,0,1.13012719923886,0,0,4.84908760805866
"4401","Brown University",0,1422585.70527042,1271515.02437271,4556320.22801557,1634147.21869365,1373469.4132119,1044109.22517842,1825568.40369528,82669.1059632789,13954.2985357398,1010933.58699592,14235272.2099329,"Rhode Island","Gabe Amo","Democrat","RI","44",0,3755626.2619139,3356799.66434395,12028685.4019611,4314148.65735123,3625959.25087943,2756448.35447103,4819500.58575555,218246.439743056,36839.3481343532,2668864.66966923,37581118.6342228,0,19.7581347954225,17.6599308940654,63.2822253891051,22.6964891485229,19.0759640723876,14.501517016367,25.35511671799,1.14818202726776,0.193809701885276,14.0407442638322,197.712114026846
"4402","University of Rhode Island",155798.566036315,553558.577542067,881484.25387521,368782.634922618,669509.808256147,4266239.69052208,890522.451881331,2707621.13829298,38295.1804582418,49789.9986964643,31945.0938248388,10613547.3943083,"Rhode Island","Seth Magaziner","Democrat","RI","44",411308.214335871,1461394.64471106,2327118.43023056,973586.156195712,1767505.89379623,11262872.7829783,2350979.27296671,7148119.80509347,101099.276409758,131445.596558666,84335.0476975744,28019765.1209739,2.16386897272659,7.68831357697315,12.2428368593779,5.12198104059192,9.29874733689092,59.2533290350289,12.3683673872407,37.6058491429581,0.53187750636447,0.691527759673115,0.443681858678316,147.410380476504
"4402","Brown University",0,779532.008926397,696750.05003719,2496719.49289115,895461.032365425,752617.833086207,572138.858717972,1000353.79231835,45300.057500194,7646.51460395225,553959.657433994,7800479.29788083,"Rhode Island","Seth Magaziner","Democrat","RI","44",0,2057964.50356569,1839420.13209818,6591339.46123263,2364017.12544472,1986911.07934759,1510446.58701545,2640934.01172045,119592.151800512,20186.7985544339,1462453.49562574,20593265.3464054,0,10.8268334573111,9.67708402829431,34.6766596234882,12.4369587828531,10.4530254595307,7.94637303774961,13.8938026710882,0.629167465280472,0.106201591721559,7.6938841310277,108.339990248345
"4401","University of Rhode Island",46883.8277424095,166580.127501085,265261.465286522,110976.255879492,201472.85896597,1283822.12909229,267981.293390215,814793.398097425,11524.0126378968,14983.1014595842,9613.10693803019,3193891.57699092,"Rhode Island","Gabe Amo","Democrat","RI","44",123773.305239961,439771.536602865,700290.268356417,292977.315521858,531888.347670161,3389290.42080365,707470.614550169,2151054.5709772,30423.3933640477,39555.3878533022,25378.6023163997,8431873.76325603,0.651164274200132,2.31361288195951,3.68418701786836,1.54133688721516,2.79823415230514,17.8308629040596,3.72196240819744,11.3165749735753,0.160055731081901,0.208098631383113,0.133515374139308,44.359605235985
"4401","Woods Hole Oceanographic Institution",6866.73102334724,1324.92089593129,219.289777377425,406.769564648388,4472.20654257289,525634.950172529,2254.10201903021,0,3054.10458253352,2270.47687736502,11.6060698096889,546515.157525145,"Rhode Island","Gabe Amo","Democrat","RI","44",18128.1699016367,3497.7911652586,578.925012276403,1073.87165067175,11806.6252723924,1387676.26845548,5950.82933023975,0,8062.83609788848,5994.05895624367,30.6400242975786,1442800.01586638,0.0953712642131561,0.0184016791101568,0.00304569135246424,0.00564957728678317,0.0621139797579568,7.3004854190629,0.0313069724865307,0,0.0424181192018544,0.0315344010745142,0.000161195414023457,7.59048829896034
"4503","Clemson University",1261912.82103942,2647410.69060654,2743310.32000613,2166054.88576506,2174206.82365933,553230.778494598,3076747.94427008,4223970.60218431,361618.019016286,0,368788.986611506,19577251.8716533,"South Carolina","Sheri Biggs","Republican","SC","45",3331449.84754406,6989164.22320128,7242339.24481618,5718384.89841977,5739906.01446064,1460529.25522574,8122614.57287302,11151282.3897666,954671.570202995,0,973602.924654376,51683944.9411646,17.5265669588808,36.7695929250909,38.1015322223073,30.0840956356259,30.1973169952685,7.68376081242497,42.7326103370845,58.6662583636709,5.0224724863373,0,5.12206925849314,271.906275995184
"4502","University of South Carolina at Columbia",218950.016396838,910337.150998339,695276.722621083,1754015.77143221,828538.211593564,580599.330245266,1251328.03200924,3610411.45508706,0,0,370203.176642849,10219659.8670265,"South Carolina","Joe Wilson","Republican","SC","45",578028.043287652,2403290.07863561,1835530.54771966,4630601.63658105,2187340.87860701,1532782.2318475,3303506.00450439,9531486.24142984,0,0,977336.386337121,26979902.0489498,3.04097244995608,12.6435715416436,9.65662114751504,24.3613301587808,11.5074751610217,8.0638795867398,17.3795560001283,50.1446035428758,0,0,5.14171078670623,141.939720375367
"4506","University of South Carolina at Columbia",120022.973658079,499024.269065195,381133.471179913,961507.983397001,454184.11736754,318270.166253946,685947.020671837,1979138.09781747,0,0,202936.208224845,5602164.30763583,"South Carolina","James E. Clyburn","Democrat","SC","45",316860.650457329,1317424.07033211,1006192.36391497,2538381.07616808,1199046.06985031,840233.238910418,1810900.13457365,5224924.57823812,0,0,535751.58971359,14789713.7721586,1.6669857452511,6.93089262590548,5.29352043305435,13.3542775471806,6.30811274121583,4.42041897574926,9.52704195377551,27.4880291363537,0,0,2.81855844756729,77.8078376060531
"4504","Clemson University",145605.325504548,305470.464300755,316535.806154553,249929.409895969,250870.018114538,63834.3205955305,355009.37818501,487381.223328958,41725.1560403407,0,42552.5753782507,2258913.67749845,"South Carolina","William R. Timmons IV","Republican","SC","45",384398.059332007,806442.025753994,835654.52824802,659813.642125358,662296.847822381,168522.606372201,937224.758408426,1286686.42958845,110154.411946499,0,112338.798998582,5963532.10859592,2.02229618756317,4.24264533751049,4.39633064103546,3.47124180411068,3.48430580714636,0.886587786049035,4.93068580812513,6.76918365734665,0.579516056115843,0,0.591007991364593,31.3738010763674
"4505","University of South Carolina at Columbia",41148.0829586303,171083.013493411,130665.915136374,329638.643839266,155710.237551457,109114.170438593,235166.685606694,678517.921640388,0,0,69573.6464181804,1920618.31708299,"South Carolina","Ralph Norman","Republican","SC","45",108630.939010784,451659.155622605,344958.015960027,870246.019735661,411075.027135847,288061.409957886,620840.050001672,1791287.31313063,0,0,183674.426543996,5070432.3570991,0.571501152203198,2.37615296518626,1.81480437689408,4.57831449776758,2.16264218821469,1.51547458942491,3.26620396675964,9.42386002278317,0,0,0.96630064469695,26.6752544039305
"4600","South Dakota School of Mines and Technology",30203.6458130926,141507.736584393,330767.510097404,858681.911373759,181901.936814083,410059.750165009,1371282.24180478,5996285.46380332,0,0,0,9320690.19645584,"South Dakota","Dusty Johnson","Republican","SD","46",79737.6249465645,373580.424582797,873226.226657148,2266920.24602673,480221.113189179,1082557.74043562,3620185.11836462,15830193.6244408,0,0,0,24606622.1186434,0.419495080737397,1.96538523033879,4.59399319579728,11.9261376579689,2.52641578908448,5.69527430784735,19.0455866917331,83.2817425528238,0,0,0,129.454030506331
"4600","South Dakota Board of Regents",0,145588.07157048,0,0,0,0,0,8614807.4069271,0,0,0,8760395.47849758,"South Dakota","Dusty Johnson","Republican","SD","46",0,384352.508946066,0,0,0,0,0,22743091.5542875,0,0,0,23127444.0632336,0,2.02205654959,0,0,0,0,0,119.650102873987,0,0,0,121.672159423577
"4600","South Dakota State University",52272.8567354154,413083.963430168,220141.56053014,139995.287220557,458194.51054403,39754.2583766883,448292.98978014,2049958.29536201,0,12185.5439499663,26274.0230839189,3860153.28901303,"South Dakota","Dusty Johnson","Republican","SD","46",138000.341781497,1090541.66345564,581173.71979957,369587.558262271,1209633.50783624,104951.242114457,1183493.49301957,5411889.8997557,0,32169.836027911,69363.4209415459,10190804.6829944,0.726011899102992,5.73727726986345,3.05752167402972,1.94437898917441,6.36381264644486,0.552142477454005,6.22629152472417,28.471642991139,0,0.169243665971754,0.364916987276651,53.613240125181
"4600","University of South Dakota Main Campus",13603.6055805151,62381.6234598106,5515.09813252243,350823.505928429,483317.275819802,0,23839.89722088,713007.226292769,415543.154379605,0,0,2068031.38681433,"South Dakota","Dusty Johnson","Republican","SD","46",35913.5187325598,164687.4859339,14559.8590698592,926174.055651053,1275957.60816428,0,62937.3286631233,1882339.07741291,1097033.92756216,0,0,5459602.86118984,0.188938966396043,0.866411436941814,0.0765985851739226,4.87254869345041,6.7127399419417,0,0.331109683623334,9.90287814295513,5.77143269971674,0,0,28.7226581501991
"4600","Black Hills State University",0,0,309308.153737575,60812.6462066088,0,0,0,968555.915279891,0,0,0,1338676.71522408,"South Dakota","Dusty Johnson","Republican","SD","46",0,0,816573.525867198,160545.385985447,0,0,0,2556987.61633891,0,0,0,3534106.52819156,0,0,4.29594657968854,0.8446200862029,0,0,0,13.4521654899985,0,0,0,18.5927321558899
"4702","University of Tennessee Knoxville",292525.298549303,2846098.21082718,1437017.25158885,4314431.10925809,3598745.56725952,621459.092758092,2674515.2270053,0,614172.220708343,4995.93507866665,536191.419472665,16940151.332506,"Tennessee","Tim Burchett","Republican","TN","47",772266.788170161,7513699.27658374,3793725.54419456,11390098.1284414,9500688.29756514,1640652.00488136,7060720.19929399,0,1621414.66267003,13189.26860768,1415545.34740784,44721999.5178158,4.06285136874032,39.5291418170441,19.958572938734,59.9226542952513,49.9825773230489,8.63137628830683,37.146044819518,0,8.53016973206032,0.0693879872037035,7.44710304823146,235.279879618139
"4705","Vanderbilt University",917502.390194127,1168827.02291464,1687605.3813183,872700.260803601,557006.931098527,205437.208177139,1349635.86312476,15003.8309123133,21336.6055129999,899.801966537273,593588.908076719,7389544.20409967,"Tennessee","Andrew Ogles","Republican","TN","47",2422206.3101125,3085703.34049465,4455278.20668032,2303928.68852151,1470498.29810011,542354.229587647,3563038.67864937,39610.1136085071,56328.6385543196,2375.4771916584,1567074.71732254,19508396.6988231,12.7430887526962,16.2337086515922,23.4389636294209,12.1208369556056,7.73620737636844,2.85329455801582,18.7449425433995,0.208386540448796,0.296341743236109,0.0124972495352399,8.24429038995444,102.632558390273
"4707","Vanderbilt University",692854.236947914,882642.665284261,1274399.44706312,659021.796286973,420625.184572342,155136.424311838,1019180.91559957,11330.1806394715,16112.3913024797,679.487717517018,448250.156470136,5580232.88619563,"Tennessee","Matt Van Epps","Republican","TN","47",1829135.18554249,2330176.63635045,3364414.54024664,1739817.54219761,1110450.48727098,409560.160183252,2690637.61718287,29911.6768882049,42536.7130385464,1793.84757424493,1183380.41308116,14731814.8195565,9.62297551316548,12.2589259067259,17.6999923203211,9.15308050398574,5.84201645239364,2.15467255988664,14.1552904944385,0.15736361999266,0.22378321253444,0.00943732940995858,6.22569661764078,77.5032345304948
"4706","Vanderbilt University",657303.855794473,837354.231585178,1209009.95578368,625207.359141245,399042.887984023,147176.367605881,966886.698314442,10748.8285760925,15285.6638011516,644.623173059267,425250.421367411,5293910.89312664,"Tennessee","John W. Rose","Republican","TN","47",1735282.17929741,2210615.17138487,3191786.28326892,1650547.42813289,1053473.22427782,388545.610479527,2552580.88355013,28376.9074408843,40354.1524350402,1701.80517687646,1122661.11240996,13975924.7578543,9.12922021936769,11.6299198831275,16.79180494144,8.6834355436284,5.54226233311144,2.04411621674835,13.4289819210339,0.149289285779063,0.212300886127105,0.00895309962582315,5.90625585232515,73.5265401823144
"4709","University of Memphis",22603.1528288672,789518.361605956,691749.117571081,262271.694975207,472248.898319473,140841.118245852,170757.804755067,0,0,0,157579.108684244,2707569.25698575,"Tennessee","Steve Cohen","Democrat","TN","47",59672.3234682093,2084328.47463972,1826217.67038765,692397.274734547,1246737.09156341,371820.552169048,450800.604553377,0,0,0,416008.846926404,7147982.83844237,0.313932678178711,10.9655328000827,9.60762663293168,3.64266243021121,6.55901247665934,1.9561266423035,2.37163617715371,0,0,0,2.18859873172561,37.6051285692465
"4837","University of Texas at Austin",1097406.8639146,13103826.6907934,2023310.73089438,4321852.51239443,2614383.7179883,2288780.74899815,6293801.80425521,152708.243574822,259037.392952352,59891.087831076,1195315.75046146,33410315.5440582,"Texas","Lloyd Doggett","Democrat","TX","48",2897154.12073454,34594102.4636945,5341540.32956117,11409690.6327213,6901973.0154891,6042381.17735511,16615636.7632338,403149.763037531,683858.71739421,158112.471874041,3155633.58121825,88203233.0363136,15.2417619988139,181.997592927686,28.1015379290887,60.0257293388115,36.3108849720597,31.7886215138632,87.4139139479891,2.12094782742809,3.59774156878267,0.8318206643205,16.601607645298,464.032160334141
"4810","Texas A&M Engineering Experiment Station",456296.24292452,3242204.73295784,608977.304599297,1238859.69319544,122441.552121859,421054.047368248,9451485.43044852,0,357094.807698717,0,130135.265394602,16028549.076709,"Texas","Michael T. McCaul","Republican","TX","48",1204622.08132073,8559420.49500869,1607700.08414214,3270589.59003595,323245.697601708,1111582.68505217,24951921.5363841,0,942730.292324612,0,343557.10064175,42315369.5625119,6.33744781839611,45.0306212910811,8.45801811943468,17.2063846277144,1.7005771128036,5.84797288011455,131.270630978452,0,4.95965010692662,0,1.8074342415917,222.618737176514
"4810","Texas A&M University",34533.1070572401,2725699.61483936,2167494.79429499,5044009.03058152,618246.562276602,2644774.02525175,1015243.28013217,0,227362.853031304,3309.18701002546,753427.445378886,15234099.8998538,"Texas","Michael T. McCaul","Republican","TX","48",91167.4026311138,7195846.9831759,5722186.25693877,13316183.8407352,1632170.92441023,6982203.42666461,2680242.25954893,0,600237.932002643,8736.25370646722,1989048.45580026,40218023.7356141,0.479626486906112,37.8569390949911,30.1040943652082,70.0556809802989,8.58675780939726,36.7329725729409,14.1006011129468,0,3.15781740321256,0.0459609306947981,10.4642700747067,211.584720831303
"4835","University of Texas at Austin",491270.705584958,5866125.31407498,905765.512381061,1934742.34854372,1170368.23446175,1024607.16299756,2817515.13942504,68362.1444666677,115961.989115546,26811.1472094028,535101.092799172,14956630.7910599,"Texas","Greg Casar","Democrat","TX","48",1296954.66274429,15486570.829158,2391220.952686,5107719.80015543,3089772.13897902,2704962.91031356,7438239.9680821,180476.061392003,306139.651265041,70781.4286328233,1412666.88498981,39485505.288398,6.82320424423553,81.4739626954858,12.5800765608481,26.8714215075517,16.2551143675243,14.2306550416328,39.1321547142367,0.949474228703718,1.61058318216036,0.372377044575039,7.43195962221072,207.730983209165
"4816","University of Texas at El Paso",103323.134006977,1717056.72042303,4675587.12910076,806122.996176222,1182522.81633585,1988363.4304725,659955.907772696,60504.0519837288,0,11359.9166827126,451544.581830465,11656340.6847849,"Texas","Veronica Escobar","Democrat","TX","48",272773.073778419,4533029.7419168,12343550.020826,2128164.70990523,3121860.23512664,5249279.4564474,1742283.59651992,159730.697237044,0,29990.1800423613,1192077.69603243,30772739.4078322,1.43504352787468,23.8480100058754,64.9387101263995,11.1961527246698,16.4239280046646,27.6161587565625,9.16605427462078,0.840334055329567,0,0.157776620593231,6.27145252542312,161.893620622013
"4902","University of Utah",188809.146247915,3028133.6355877,894349.791205344,3381147.15911372,1013170.3933775,856547.587628741,1735574.9253345,30067.0982025378,371699.479089411,3356.79248469596,373504.399782242,11876360.4080543,"Utah","Celeste Maloy","Republican","UT","49",498456.146094497,7994272.79795153,2361083.44878211,8926228.50006022,2674769.83851661,2261285.63133988,4581917.80288308,79377.1392546999,981286.624796044,8861.93215959733,986051.615425119,31353591.4772634,2.62234925344327,42.0574116053847,12.421524877852,46.9603772099128,14.071811019132,11.8964942726214,24.1052072963125,0.417598586146359,5.1624927651307,0.0466221178429994,5.1875611080867,164.949450111865
"4901","University of Utah",170485.299195549,2734254.55877763,807553.5257117,3053008.27052518,914842.639160247,773420.009856774,1567138.11964081,27149.0991557736,335626.203299395,3031.01720686415,337255.957209396,10723764.6997393,"Utah","Blake Moore","Republican","UT","49",450081.18987625,7218432.03517295,2131941.30787889,8059941.83418647,2415184.56738305,2041828.82602188,4137244.63585174,71673.6217712424,886053.176710402,8001.88542612135,890355.727032806,28310738.8073118,2.36785137771596,37.9757577608004,11.2160211904403,42.402892646183,12.7061477661145,10.7419445813441,21.7658072172335,0.377070821607967,4.66147504582492,0.0420974612064465,4.68411051679717,148.941176385268
"4901","Utah State University",285295.152378203,481907.54066402,1623488.92087817,587654.580440784,1101967.74013529,988034.351143641,5357510.94664679,0,0,34861.3027104347,248497.509733769,10709218.0447311,"Utah","Blake Moore","Republican","UT","49",753179.202278455,1272235.90735301,4286010.75111838,1551408.09236367,2909194.83395718,2608410.68701921,14143828.8991475,0,0,92033.8391555476,656033.42569715,28272335.6380901,3.96243267191948,6.69316028700028,22.5484572344191,8.16186917278866,15.3051075018791,13.7226993214395,74.4098742589831,0,0,0.484184759867148,3.4513543018579,148.739139510154
"4904","University of Utah",127305.492947149,2041733.95647983,603019.733414177,2279755.05621237,683135.107231619,577531.412236722,1170219.90622374,20272.8884390932,250620.196923847,2263.33379752901,251837.17355394,8007694.25746001,"Utah","Burgess Owens","Republican","UT","49",336086.501380474,5390177.64510675,1591972.09621343,6018553.34840065,1803476.68309147,1524682.92830495,3089380.55243068,53520.4254792061,661637.319878957,5975.20122547659,664850.1381824,21140312.8396944,1.76813184648818,28.3574160622199,8.3752740751969,31.6632646696162,9.48798760043916,8.02126961439892,16.2530542531075,0.281567894987406,3.48083606838677,0.0314351916323474,3.49773852158249,111.217975798056
"4903","University of Utah",126881.329820937,2034931.20007219,601010.560601824,2272159.24860615,680859.001809923,575607.16275126,1166320.90609194,20205.3421648626,249785.167391671,2255.79270313475,250998.089235124,7981013.80124902,"Utah","Mike Kennedy","Republican","UT","49",334966.710727274,5372218.36819058,1586667.87998881,5998500.41632024,1797467.7647782,1519602.90966333,3079087.19208273,53342.1033152371,659432.841914011,5955.29273627575,662634.955580726,21069876.4352974,1.76224069195746,28.262933334336,8.34736889724755,31.5577673417521,9.45637502513783,7.99454392710083,16.1989014734992,0.280629752289758,3.46923843599543,0.0313304542102049,3.48608457271005,110.847413906236
