CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
02122,Kenai Peninsula Borough,GEO,345921.1663022814,913231.879038022,4.8044606430872525
02122,Kenai Peninsula Borough,MPS,9981.693910269509,26351.67192311141,0.1386346376426314
02122,Kenai Peninsula Borough,OIA,129042.06746875399,340671.0581175106,1.7922509370660258
02122,Kenai Peninsula Borough,OISE,1060.9061849354625,2800.7923282296165,0.014734808124103625
02122,Kenai Peninsula Borough,OPP,536828.7831972501,1417227.9876407406,7.45595532218403
02122,Kenai Peninsula Borough,SBE,4487.826746633606,11847.862611112694,0.06233092703657782
02122,Kenai Peninsula Borough,TIP,16111.049630113326,42533.17102349917,0.22376457819601805
02150,Kodiak Island Borough,BIO,1313.1534335313631,3466.725064522799,0.018238242132380046
02150,Kodiak Island Borough,CSE,324.1350000848429,855.7164002239853,0.004501875001178373
02150,Kodiak Island Borough,EDU,2395.629527916889,6324.461953700588,0.033272632332179024
02150,Kodiak Island Borough,ENG,95.21244749041134,251.36086137468595,0.0013223951040334909
02150,Kodiak Island Borough,GEO,27669.052316952053,73046.29811675342,0.38429239329100073
02150,Kodiak Island Borough,MPS,566.3858999858595,1495.258775962669,0.007866470833136937
02150,Kodiak Island Borough,OIA,15930.092172222243,42055.44333466672,0.22125128016975337
02150,Kodiak Island Borough,OISE,94.68110095588956,249.95810652354845,0.0013150152910540217
02150,Kodiak Island Borough,OPP,23522.29966919319,62098.871126670034,0.3266986065165722
02150,Kodiak Island Borough,SBE,413.8377574348394,1092.5316796279758,0.005747746631039435
02150,Kodiak Island Borough,TIP,822.937462375517,2172.5549006713645,0.011429686977437733
02158,Kusilvak Census Area,BIO,427.239524052309,1127.9123434980959,0.005933882278504292
02158,Kusilvak Census Area,CSE,122.21823317252955,322.65613557547806,0.001697475460729577
02158,Kusilvak Census Area,EDU,860.4390397660471,2271.559064982365,0.011950542218972876
02158,Kusilvak Census Area,ENG,9.435961521386128,24.910938416459373,1.3105502113036288e-4
02158,Kusilvak Census Area,GEO,2825.898791757191,7460.372810238985,0.03924859432996099
02158,Kusilvak Census Area,MPS,308.43713067061685,814.2740249704286,0.004283849037091902
02158,Kusilvak Census Area,OIA,518.0358350332082,1367.6146044876696,0.007194942153239002
02158,Kusilvak Census Area,OISE,71.01082571691722,187.4685798926615,9.86261468290517e-4
02158,Kusilvak Census Area,OPP,3852.882118971128,10171.608794083779,0.053512251652376774
02158,Kusilvak Census Area,SBE,0,0,0
02158,Kusilvak Census Area,TIP,368.1744481800683,971.9805431953803,0.005113534002500947
02164,Lake and Peninsula Borough,BIO,399.2169234879734,1053.9326780082497,0.005544679492888519
02164,Lake and Peninsula Borough,CSE,115.4283313296113,304.7307947101739,0.0016031712684668234
02164,Lake and Peninsula Borough,EDU,775.0845962640501,2046.2233341370923,0.010765063837000696
02164,Lake and Peninsula Borough,ENG,8.91174143686468,23.52699739332276,1.2377418662312055e-4
02164,Lake and Peninsula Borough,GEO,3427.008271308961,9047.301836255656,0.04759733710151334
02164,Lake and Peninsula Borough,MPS,291.3017345222495,769.0365791387387,0.0040458574239201316
02164,Lake and Peninsula Borough,OIA,1366.7390403067202,3608.1910664097413,0.01898248667092667
02164,Lake and Peninsula Borough,OISE,67.0657798437552,177.0536587875137,9.314691644965998e-4
02164,Lake and Peninsula Borough,OPP,3059.922896321693,8078.196446289269,0.04249892911557907
02164,Lake and Peninsula Borough,SBE,20.561143530157715,54.28141891961637,2.8557143791885714e-4
02164,Lake and Peninsula Borough,TIP,156.90681592394836,414.2339940392237,0.0021792613322770605
02180,Nome Census Area,BIO,0,0,0
02180,Nome Census Area,CSE,0,0,0
02180,Nome Census Area,EDU,71.14873383363704,187.8326573208018,9.881768588005143e-4
02180,Nome Census Area,ENG,0,0,0
02180,Nome Census Area,GEO,107.79528986657738,284.57956524776426,0.0014971568037024637
02180,Nome Census Area,MPS,0,0,0
02180,Nome Census Area,OIA,0,0,0
02180,Nome Census Area,OISE,0,0,0
02180,Nome Census Area,OPP,209.85081447431722,554.0061502121974,0.002914594645476628
02180,Nome Census Area,SBE,46.21748378917572,122.01415720342392,6.41909497071885e-4
02180,Nome Census Area,TIP,207.50693733254104,547.8183145579084,0.002882040796285292
02185,North Slope Borough,BIO,736.9834331414457,1945.636263493417,0.010235881015853413
02185,North Slope Borough,CSE,113.3209238390259,299.16723893502837,0.0015739017199864706
02185,North Slope Borough,EDU,18880.013487455017,49843.235606881244,0.26222240954798637
02185,North Slope Borough,ENG,42.88824298451271,113.22496147911356,5.956700414515655e-4
02185,North Slope Borough,GEO,5984.8096288308125,15799.897420113346,0.08312235595598352
02185,North Slope Borough,MPS,128.97438465762156,340.49237549612093,0.0017913108980225217
02185,North Slope Borough,OIA,2148.636000646888,5672.399041707785,0.029842166675651226
02185,North Slope Borough,OISE,11.835137619486192,31.24476331544355,1.6437691138175266e-4
02185,North Slope Borough,OPP,11537.51223051759,30459.032288566443,0.16024322542385544
02185,North Slope Borough,SBE,92.10413095614604,243.15490572422556,0.0012792240410575838
02185,North Slope Borough,TIP,117.48655836903116,310.1645140942423,0.001631757755125433
02188,Northwest Arctic Borough,BIO,1145.9304456093967,3025.2563764088072,0.015915700633463842
02188,Northwest Arctic Borough,CSE,241.7660337822056,638.2623291850228,0.003357861580308411
02188,Northwest Arctic Borough,EDU,1962.6742515229034,5181.4600240204645,0.02725936460448477
02188,Northwest Arctic Borough,ENG,123.94674819284488,327.2194152291105,0.0017214826137895121
02188,Northwest Arctic Borough,GEO,16318.058833568526,43079.67532062091,0.2266397060217851
02188,Northwest Arctic Borough,MPS,232.70458863755604,614.340114003148,0.0032320081755216118
02188,Northwest Arctic Borough,OIA,6186.890084424052,16333.389822879497,0.08592902895033405
02188,Northwest Arctic Borough,OISE,0,0,0
02188,Northwest Arctic Borough,OPP,22823.55893668328,60254.19559284386,0.3169938741206011
02188,Northwest Arctic Borough,SBE,183.8774252900866,485.43640276582863,0.0025538531290289802
02188,Northwest Arctic Borough,TIP,385.54467475462684,1017.8379413522149,0.0053547871493698175
02195,Petersburg Borough,BIO,11985.799226471758,31642.509957885442,0.16646943370099665
02195,Petersburg Borough,CSE,6610.797893559895,17452.506438998127,0.09181663741055411
02195,Petersburg Borough,EDU,6411.235728297746,16925.662322706048,0.08904494067080204
02195,Petersburg Borough,ENG,8679.321158627416,22913.40785877638,0.12054612720315855
02195,Petersburg Borough,GEO,55772.132795008525,147238.4305788225,0.7746129554862295
02195,Petersburg Borough,MPS,6632.196178012398,17508.997909952734,0.09211383580572775
02195,Petersburg Borough,OIA,5264.897843318826,13899.3303063617,0.07312358115720591
02195,Petersburg Borough,OISE,81.22464655518037,214.43306690567618,0.0011281200910441718
02195,Petersburg Borough,OPP,31416.06140708649,82938.40211470834,0.43633418620953457
02195,Petersburg Borough,SBE,1186.2315860482386,3131.6513871673505,0.016475438695114426
02195,Petersburg Borough,TIP,3873.3685552005027,10225.692985729323,0.05379678548889588
02198,Prince of Wales-Hyder Census Area,BIO,50.71886118366941,133.89779352488725,7.04428627550964e-4
02198,Prince of Wales-Hyder Census Area,CSE,19.152442225787297,50.56244747607847,2.660061420248236e-4
02198,Prince of Wales-Hyder Census Area,EDU,305.2272086943268,805.7998309530228,0.004239266787421206
02198,Prince of Wales-Hyder Census Area,ENG,0.5242200845214511,1.383941023136631,7.280834507242375e-6
02198,Prince of Wales-Hyder Census Area,GEO,17278.668066899518,45615.68369661473,0.23998150092915999
02198,Prince of Wales-Hyder Census Area,MPS,17.135396148367587,45.23744583169043,2.3799161317177207e-4
02198,Prince of Wales-Hyder Census Area,OIA,14068.507350796459,37140.85940610265,0.1953959354277286
02198,Prince of Wales-Hyder Census Area,OISE,3.945045873162064,10.414921105147851,5.479230379391755e-5
02198,Prince of Wales-Hyder Census Area,OPP,4846.975024223261,12796.01406394941,0.06731909755865641
02198,Prince of Wales-Hyder Census Area,SBE,976.0230695309831,2576.7009035617957,0.013555875965708097
02198,Prince of Wales-Hyder Census Area,TIP,2659.0772369799497,7019.963905627066,0.03693162829138819
02220,Sitka City and Borough,BIO,226.96260619333708,599.1812803504099,0.0031522584193519037
02220,Sitka City and Borough,CSE,0,0,0
02220,Sitka City and Borough,EDU,1617.146415049106,4269.26653572964,0.02246036687568203
02220,Sitka City and Borough,ENG,0,0,0
02220,Sitka City and Borough,GEO,1020934.0579284708,2695265.912931163,14.179639693450984
02220,Sitka City and Borough,MPS,0,0,0
02220,Sitka City and Borough,OIA,860225.8087333692,2270996.1350560947,11.947580676852349
02220,Sitka City and Borough,OISE,0,0,0
02220,Sitka City and Borough,OPP,249899.65014527147,659735.0763835167,3.470828474239881
02220,Sitka City and Borough,SBE,23807.955593409537,62853.00276660118,0.3306660499084658
02220,Sitka City and Borough,TIP,756.6369497354947,1997.521547301706,0.010508846524104094
02230,Skagway Municipality,BIO,40.8532691148007,107.85263046307387,5.674065154833431e-4
02230,Skagway Municipality,CSE,0,0,0
02230,Skagway Municipality,EDU,258.6507653722464,682.8380205827305,0.0035923717412811996
02230,Skagway Municipality,ENG,0,0,0
02230,Skagway Municipality,GEO,2553.286538483913,6740.676461597531,0.03546231303449879
02230,Skagway Municipality,MPS,0,0,0
02230,Skagway Municipality,OIA,1462.471623144115,3860.925085100464,0.020312105877001597
02230,Skagway Municipality,OISE,0,0,0
02230,Skagway Municipality,OPP,1465.1131132691135,3867.8986190304604,0.020348793239848804
02230,Skagway Municipality,SBE,95.89188426916384,253.15457447059256,0.0013318317259606092
02230,Skagway Municipality,TIP,0,0,0
02240,Southeast Fairbanks Census Area,BIO,16607.584303324715,43844.022560777245,0.23066089310173213
02240,Southeast Fairbanks Census Area,CSE,3580.258923551017,9451.883558174688,0.049725818382653
02240,Southeast Fairbanks Census Area,EDU,22842.92455109109,60305.32081488049,0.31726284098737634
02240,Southeast Fairbanks Census Area,ENG,1820.5067405843313,4806.137795142635,0.025284815841449045
02240,Southeast Fairbanks Census Area,GEO,239170.34671979002,631409.7153402457,3.321810371108194
02240,Southeast Fairbanks Census Area,MPS,3498.677614092658,9236.508901204617,0.04859274464017581
02240,Southeast Fairbanks Census Area,OIA,90884.95341461748,239936.2770145902,1.2622910196474653
02240,Southeast Fairbanks Census Area,OISE,19.725229365810318,52.074605525739244,2.7396151896958776e-4
02240,Southeast Fairbanks Census Area,OPP,364696.2509177818,962798.1024229439,5.065225707191414
02240,Southeast Fairbanks Census Area,SBE,2696.8689042546016,7119.733907232148,0.03745651255909169
02240,Southeast Fairbanks Census Area,TIP,2596.0966852582937,6853.695249081896,0.0360568984063652
02275,Wrangell City and Borough,BIO,125.7081586289431,331.8695387804098,0.0017459466476242096
02275,Wrangell City and Borough,CSE,27.567192902417997,72.77738926238351,3.828776792002499e-4
02275,Wrangell City and Borough,EDU,383.5456636915228,1012.5605521456202,0.0053270231068267065
02275,Wrangell City and Borough,ENG,2.0968803380858043,5.535764092546524,2.91233380289695e-5
02275,Wrangell City and Borough,GEO,7079.233991299751,18689.177737031343,0.09832269432360766
02275,Wrangell City and Borough,MPS,68.54158459347035,180.94978332676172,9.519664526870883e-4
02275,Wrangell City and Borough,OIA,5087.522593141826,13431.059645894422,0.07066003601585868
02275,Wrangell City and Borough,OISE,15.780183492648256,41.659684420591404,2.191692151756702e-4
02275,Wrangell City and Borough,OPP,2881.4734864401253,7607.090004201931,0.040020465089446185
02275,Wrangell City and Borough,SBE,470.8471890545746,1243.036579104077,0.006539544292424647
02275,Wrangell City and Borough,TIP,48024.104803180286,126783.63668039595,0.6670014555997262
02282,Yakutat City and Borough,BIO,103.01189800960945,271.95141074536895,0.0014307208056890202
02282,Yakutat City and Borough,CSE,27.159607371673204,71.70136346121726,3.772167690510167e-4
02282,Yakutat City and Borough,EDU,239.85079404027536,633.206096266327,0.0033312610283371584
02282,Yakutat City and Borough,ENG,2.0968803380858043,5.535764092546524,2.91233380289695e-5
02282,Yakutat City and Borough,GEO,3561.299136094462,9401.82971928938,0.04946248800131197
02282,Yakutat City and Borough,MPS,68.54158459347035,180.94978332676172,9.519664526870883e-4
02282,Yakutat City and Borough,OIA,2455.073671482407,6481.394492713555,0.03409824543725565
02282,Yakutat City and Borough,OISE,15.780183492648256,41.659684420591404,2.191692151756702e-4
02282,Yakutat City and Borough,OPP,1740.7909085888946,4595.687998674682,0.02417765150817909
02282,Yakutat City and Borough,SBE,54.82971608042064,144.75045045231047,7.615238344502867e-4
02282,Yakutat City and Borough,TIP,120.47877135790792,318.0639563848769,0.0016733162688598322
02290,Yukon-Koyukuk Census Area,BIO,18594.586457542802,49089.708247913,0.25825814524365004
02290,Yukon-Koyukuk Census Area,CSE,8035.15126620499,21212.799342781174,0.11159932314173597
02290,Yukon-Koyukuk Census Area,EDU,15056.580176042662,39749.37166475263,0.2091191691117037
02290,Yukon-Koyukuk Census Area,ENG,9350.854884013019,24686.25689379437,0.1298729845001808
02290,Yukon-Koyukuk Census Area,GEO,138961.12259553888,366857.3636522227,1.930015591604707
02290,Yukon-Koyukuk Census Area,MPS,8215.99524038005,21690.227434603334,0.11411104500527848
02290,Yukon-Koyukuk Census Area,OIA,34449.825463073896,90947.53922251507,0.47846979809824836
02290,Yukon-Koyukuk Census Area,OISE,160.12556401842164,422.7314890086331,0.0022239661669225226
02290,Yukon-Koyukuk Census Area,OPP,181959.4150521987,480372.85573780455,2.5272140979472026
02290,Yukon-Koyukuk Census Area,SBE,1617.3364599825477,4269.768254353926,0.0224630063886465
02290,Yukon-Koyukuk Census Area,TIP,3045.1002728734175,8039.0647203858225,0.04229305934546413
04001,Apache County,BIO,29360.516779687514,77511.76429837504,0.4077849552734378
04001,Apache County,CSE,56977.677116774685,150421.0675882852,0.7913566266218709
04001,Apache County,EDU,779688.7442155686,2058378.284729101,10.829010336327345
04001,Apache County,ENG,20722.495051732905,54707.38693657485,0.2878124312740681
04001,Apache County,GEO,33215.186554282925,87688.09250330694,0.46132203547615197
04001,Apache County,MPS,209744.04964880625,553724.2910728485,2.913111800677864
04001,Apache County,OIA,2831.585621515224,7475.386040800192,0.03932757807660033
04001,Apache County,OISE,352.0359778921216,929.3749816352012,0.004889388581835023
04001,Apache County,OPP,12345.32915161683,32591.668960268442,0.17146290488356716
04001,Apache County,SBE,4137.9390896352115,10924.15919663696,0.0574713762449335
04001,Apache County,TIP,61429.30329274885,162173.36069285695,0.8531847679548447
04011,Greenlee County,BIO,4466.328790687307,11791.108007414492,0.06203234431510148
04011,Greenlee County,CSE,2097.4465240543236,5537.2588235034145,0.029131201722976716
04011,Greenlee County,EDU,4011.025726292225,10589.107917411477,0.055708690642947575
04011,Greenlee County,ENG,4352.369291696493,11490.254930078741,0.06044957349578462
04011,Greenlee County,GEO,3805.590113297636,10046.75789910576,0.05285541824024494
04011,Greenlee County,MPS,5424.712832189665,14321.24187698072,0.07534323378041201
04011,Greenlee County,OIA,0,0,0
04011,Greenlee County,OISE,187.7592029528554,495.6842957955383,0.002607766707678547
04011,Greenlee County,OPP,433.9560051113198,1145.6438534938843,0.006027166737657219
04011,Greenlee County,SBE,1203.1488710412814,3176.313019548983,0.01671040098668446
04011,Greenlee County,TIP,4695.85646646576,12397.061071469601,0.06522022870091325
