CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
02122,Kenai Peninsula Borough,ENG,3601.319065850282,9507.482333844746,0.0500183203590317
02122,Kenai Peninsula Borough,GEO,345270.0876282287,911513.0313385238,4.795417883725399
02122,Kenai Peninsula Borough,MPS,9983.317974812442,26355.95945350485,0.13865719409461724
02122,Kenai Peninsula Borough,OIA,129042.06746875399,340671.0581175105,1.7922509370660276
02122,Kenai Peninsula Borough,OISE,1060.9061849354625,2800.792328229621,0.014734808124103646
02122,Kenai Peninsula Borough,OPP,534978.7345181196,1412343.8591278358,7.43026020164055
02122,Kenai Peninsula Borough,SBE,4491.693887102028,11858.071861949356,0.062384637320861504
02122,Kenai Peninsula Borough,TIP,16113.161951127986,42538.74755097788,0.2237939159878887
02150,Kodiak Island Borough,BIO,1314.2263850260922,3469.5576564688836,0.018253144236473503
02150,Kodiak Island Borough,CSE,324.6355532093444,857.0378604726692,0.004508827127907561
02150,Kodiak Island Borough,EDU,2396.8296906755263,6327.63038338339,0.03328930125938231
02150,Kodiak Island Borough,ENG,95.31218042841247,251.62415633100895,0.001323780283727951
02150,Kodiak Island Borough,GEO,27649.805005008046,72995.48521322124,0.3840250695140006
02150,Kodiak Island Borough,MPS,566.4665429686137,1495.4716734371402,0.007867590874564078
02150,Kodiak Island Borough,OIA,15930.092172222243,42055.44333466672,0.22125128016975337
02150,Kodiak Island Borough,OISE,94.68110095588956,249.95810652354845,0.0013150152910540217
02150,Kodiak Island Borough,OPP,23460.170922039928,61934.851234185415,0.32583570725055455
02150,Kodiak Island Borough,SBE,414.39313919953014,1093.9978874867595,0.005755460266660141
02150,Kodiak Island Borough,TIP,823.0627139159943,2172.885564738225,0.011431426582166587
02158,Kusilvak Census Area,BIO,427.49106448300523,1128.5764102351338,0.005937375895597295
02158,Kusilvak Census Area,CSE,122.52507557167091,323.4661995092112,0.0017017371607176515
02158,Kusilvak Census Area,EDU,860.8011370583174,2272.515001833958,0.011955571348032186
02158,Kusilvak Census Area,ENG,9.469944785227323,25.000654233000134,1.3152701090593505e-4
02158,Kusilvak Census Area,GEO,2826.48433075441,7461.9186331916435,0.039256726816033476
02158,Kusilvak Census Area,MPS,308.4754359369805,814.3751508736285,0.004284381054680285
02158,Kusilvak Census Area,OIA,518.0358350332082,1367.6146044876696,0.007194942153239002
02158,Kusilvak Census Area,OISE,71.01082571691722,187.4685798926615,9.86261468290517e-4
02158,Kusilvak Census Area,OPP,3856.869414928533,10182.135255411327,0.05356763076289629
02158,Kusilvak Census Area,SBE,0,0,0
02158,Kusilvak Census Area,TIP,368.2066394778972,972.0655282216487,0.005113981103859684
02164,Lake and Peninsula Borough,BIO,399.45448945029773,1054.5598521487861,0.005547979020143024
02164,Lake and Peninsula Borough,CSE,115.71812692880036,305.49585509203297,0.0016071962073444495
02164,Lake and Peninsula Borough,EDU,775.422491857219,2047.1153785030583,0.010769756831350265
02164,Lake and Peninsula Borough,ENG,8.943836741603587,23.61172899783347,1.2421995474449425e-4
02164,Lake and Peninsula Borough,GEO,3427.8615007651124,9049.554362019897,0.04760918751062656
02164,Lake and Peninsula Borough,MPS,291.33791171825953,769.1320869362052,0.004046359884975827
02164,Lake and Peninsula Borough,OIA,1366.7390403067202,3608.1910664097413,0.018982486670926668
02164,Lake and Peninsula Borough,OISE,67.0657798437552,177.0536587875137,9.314691644965999e-4
02164,Lake and Peninsula Borough,OPP,3063.7133697204877,8088.203296062088,0.04255157457945122
02164,Lake and Peninsula Borough,SBE,20.59520647067623,54.37134508258525,2.8604453431494765e-4
02164,Lake and Peninsula Borough,TIP,156.93621991617903,414.3116205787127,0.0021796697210580422
02180,Nome Census Area,BIO,0,0,0
02180,Nome Census Area,CSE,0,0,0
02180,Nome Census Area,EDU,71.17200863639823,187.89410280009133,9.885001199499755e-4
02180,Nome Census Area,ENG,0,0,0
02180,Nome Census Area,GEO,107.80986950044223,284.6180554811675,0.0014973592986172533
02180,Nome Census Area,MPS,0,0,0
02180,Nome Census Area,OIA,0,0,0
02180,Nome Census Area,OISE,0,0,0
02180,Nome Census Area,OPP,209.88485318386103,554.0960124053931,0.0029150674053314033
02180,Nome Census Area,SBE,46.21748378917572,122.01415720342392,6.41909497071885e-4
02180,Nome Census Area,TIP,207.50901989218136,547.8238125153588,0.002882069720724741
02185,North Slope Borough,BIO,737.5923342074168,1947.2437623075805,0.010244337975103011
02185,North Slope Borough,CSE,113.41788871987342,299.42322622046584,0.0015752484544426864
02185,North Slope Borough,EDU,18886.459078439704,49860.25196708082,0.2623119316449959
02185,North Slope Borough,ENG,42.921117821592674,113.31175104900467,5.961266364110094e-4
02185,North Slope Borough,GEO,5972.619974792259,15767.716733451565,0.08295305520544805
02185,North Slope Borough,MPS,128.99555351581682,340.5482612817564,0.0017916049099419003
02185,North Slope Borough,OIA,2148.636000646888,5672.399041707785,0.029842166675651222
02185,North Slope Borough,OISE,11.835137619486192,31.244763315443546,1.6437691138175266e-4
02185,North Slope Borough,OPP,11503.838315825062,30370.133153778166,0.15977553216423696
02185,North Slope Borough,SBE,92.16608988187416,243.3184772881478,0.0012800845816926965
02185,North Slope Borough,TIP,117.49380712358781,310.1836508062718,0.001631858432272053
02188,Northwest Arctic Borough,BIO,1147.0408869046569,3028.1879414282944,0.015931123429231347
02188,Northwest Arctic Borough,CSE,241.90317867067503,638.6243916905821,0.003359766370426042
02188,Northwest Arctic Borough,EDU,1963.4894211203625,5183.612071757757,0.02727068640444948
02188,Northwest Arctic Borough,ENG,124.02838107216417,327.4349260305134,0.001722616403780058
02188,Northwest Arctic Borough,GEO,16281.184492617333,42982.32706050976,0.22612756239746296
02188,Northwest Arctic Borough,MPS,232.74894257896003,614.4572084084544,0.003232624202485556
02188,Northwest Arctic Borough,OIA,6186.890084424052,16333.389822879497,0.08592902895033405
02188,Northwest Arctic Borough,OISE,0,0,0
02188,Northwest Arctic Borough,OPP,22715.548518664848,59969.0480892752,0.31549372942590065
02188,Northwest Arctic Borough,SBE,184.06330206727097,485.9271174575954,0.002556434750934319
02188,Northwest Arctic Borough,TIP,385.54709694456,1017.8443359336385,0.0053548207908966665
02195,Petersburg Borough,BIO,11968.425309290724,31596.642816527514,0.1662281292957045
02195,Petersburg Borough,CSE,6548.647991646371,17288.43069794642,0.09095344432842183
02195,Petersburg Borough,EDU,6415.067029503059,16935.776957888076,0.08909815318754248
02195,Petersburg Borough,ENG,8694.028418837115,22952.235025729984,0.12075039470607105
02195,Petersburg Borough,GEO,55785.17017615673,147272.84926505378,0.7747940302243991
02195,Petersburg Borough,MPS,6633.766850076236,17513.144484201264,0.09213565069550328
02195,Petersburg Borough,OIA,5264.897843318826,13899.3303063617,0.07312358115720591
02195,Petersburg Borough,OISE,81.22464655518037,214.43306690567618,0.0011281200910441718
02195,Petersburg Borough,OPP,31450.949037481347,83030.50545895076,0.43681873663168536
02195,Petersburg Borough,SBE,1186.5741715495253,3132.555812890747,0.01648019682707674
02195,Petersburg Borough,TIP,3873.8153773514155,10226.872596207737,0.053802991352102994
02198,Prince of Wales-Hyder Census Area,BIO,50.73283565204142,133.93468612138938,7.046227173894643e-4
02198,Prince of Wales-Hyder Census Area,CSE,19.169598543907092,50.607740155914726,2.6624442422093183e-4
02198,Prince of Wales-Hyder Census Area,EDU,305.2919222116301,805.9706746387035,0.00424016558627264
02198,Prince of Wales-Hyder Census Area,ENG,0.5261080436237396,1.3889252351666728,7.3070561614408286e-6
02198,Prince of Wales-Hyder Census Area,GEO,17284.527871453,45631.153580635924,0.2400628871035139
02198,Prince of Wales-Hyder Census Area,MPS,17.137524218721122,45.24306393742376,2.3802116970446003e-4
02198,Prince of Wales-Hyder Census Area,OIA,14068.507350796459,37140.85940610265,0.1953959354277286
02198,Prince of Wales-Hyder Census Area,OISE,3.945045873162064,10.41492110514785,5.479230379391755e-5
02198,Prince of Wales-Hyder Census Area,OPP,4854.0830436890865,12814.779235339189,0.06741782005123731
02198,Prince of Wales-Hyder Census Area,SBE,976.5680765792791,2578.139722169297,0.013563445508045543
02198,Prince of Wales-Hyder Census Area,TIP,2659.4767465306927,7021.018610841029,0.03693717703514851
02220,Sitka City and Borough,BIO,226.96260619333708,599.1812803504099,0.0031522584193519037
02220,Sitka City and Borough,CSE,0,0,0
02220,Sitka City and Borough,EDU,1617.2083726307699,4269.430103745232,0.02246122739764958
02220,Sitka City and Borough,ENG,0,0,0
02220,Sitka City and Borough,GEO,1021287.4578419313,2696198.8887026985,14.184548025582378
02220,Sitka City and Borough,MPS,0,0,0
02220,Sitka City and Borough,OIA,860225.8087333692,2270996.1350560947,11.94758067685235
02220,Sitka City and Borough,OISE,0,0,0
02220,Sitka City and Borough,OPP,250273.0498045383,660720.8514839811,3.4760145806185876
02220,Sitka City and Borough,SBE,23841.34862943119,62941.16038169835,0.3311298420754332
02220,Sitka City and Borough,TIP,756.7247674402312,1997.7533860422104,0.010510066214447656
02230,Skagway Municipality,BIO,40.8532691148007,107.85263046307387,5.674065154833431e-4
02230,Skagway Municipality,CSE,0,0,0
02230,Skagway Municipality,EDU,258.6507653722464,682.8380205827305,0.0035923717412811996
02230,Skagway Municipality,ENG,0,0,0
02230,Skagway Municipality,GEO,2553.995612685918,6742.548417490823,0.03547216128730442
02230,Skagway Municipality,MPS,0,0,0
02230,Skagway Municipality,OIA,1462.471623144115,3860.925085100464,0.020312105877001597
02230,Skagway Municipality,OISE,0,0,0
02230,Skagway Municipality,OPP,1467.145619314234,3873.2644349895777,0.02037702249047547
02230,Skagway Municipality,SBE,95.94865583669468,253.30445140887397,0.0013326202199540928
02230,Skagway Municipality,TIP,0,0,0
02240,Southeast Fairbanks Census Area,BIO,16623.880589250184,43887.04475562049,0.23088723040625256
02240,Southeast Fairbanks Census Area,CSE,3582.355657136376,9457.418934840034,0.049754939682449664
02240,Southeast Fairbanks Census Area,EDU,22852.61775026292,60330.910860694115,0.3173974687536517
02240,Southeast Fairbanks Census Area,ENG,1821.713462609859,4809.3235412900285,0.025301575869581375
02240,Southeast Fairbanks Census Area,GEO,238629.57275699734,629982.072078473,3.314299621624963
02240,Southeast Fairbanks Census Area,MPS,3499.3387789183507,9238.254376344446,0.048601927484977096
02240,Southeast Fairbanks Census Area,OIA,90884.95341461748,239936.27701459016,1.262291019647465
02240,Southeast Fairbanks Census Area,OISE,19.725229365810318,52.074605525739244,2.7396151896958776e-4
02240,Southeast Fairbanks Census Area,OPP,363128.41768418025,958659.022686236,5.043450245613615
02240,Southeast Fairbanks Census Area,SBE,2699.5950969866394,7126.931056044728,0.03749437634703666
02240,Southeast Fairbanks Census Area,TIP,2596.1389046084873,6853.806708166407,0.03605748478622899
02275,Wrangell City and Borough,BIO,125.76405650243115,332.01710916641827,0.0017467230069782103
02275,Wrangell City and Borough,CSE,27.635421323606998,72.95751229432248,3.838252961612083e-4
02275,Wrangell City and Borough,EDU,383.62516853697434,1012.7704449376123,0.00532812734079131
02275,Wrangell City and Borough,ENG,2.1044321744949586,5.555700940666691,2.9228224645763314e-5
02275,Wrangell City and Borough,GEO,7081.474344009027,18695.09226818383,0.0983538103334587
02275,Wrangell City and Borough,MPS,68.55009687488449,180.97225574969505,9.520846788178401e-4
02275,Wrangell City and Borough,OIA,5087.522593141826,13431.059645894422,0.0706600360158587
02275,Wrangell City and Borough,OISE,15.780183492648256,41.6596844205914,2.191692151756702e-4
02275,Wrangell City and Borough,OPP,2885.488146814171,7617.688707589412,0.040076224261307934
02275,Wrangell City and Borough,SBE,471.0402123841794,1243.5461606942338,0.006542225172002492
02275,Wrangell City and Borough,TIP,48033.10441480457,126807.39565508407,0.667126450205619
02282,Yakutat City and Borough,BIO,103.0677958830975,272.0989811313774,0.0014314971650430208
02282,Yakutat City and Borough,CSE,27.227794571482402,71.88137766871354,3.7816381349281114e-4
02282,Yakutat City and Borough,EDU,239.93029888572687,633.4159890583189,0.0033323652623017622
02282,Yakutat City and Borough,ENG,2.1044321744949586,5.555700940666691,2.9228224645763314e-5
02282,Yakutat City and Borough,GEO,3562.4119150597303,9404.767455757688,0.04947794326471848
02282,Yakutat City and Borough,MPS,68.55009687488449,180.97225574969505,9.520846788178401e-4
02282,Yakutat City and Borough,OIA,2455.073671482407,6481.394492713554,0.034098245437255655
02282,Yakutat City and Borough,OISE,15.780183492648256,41.6596844205914,2.191692151756702e-4
02282,Yakutat City and Borough,OPP,1742.9489993569696,4601.3853583024,0.024207624991069022
02282,Yakutat City and Borough,SBE,54.92055058847001,144.99025355356082,7.627854248398612e-4
02282,Yakutat City and Borough,TIP,120.5013488147004,318.1235608708091,0.0016736298446486167
02290,Yukon-Koyukuk Census Area,BIO,18583.6380053395,49060.80433409628,0.2581060834074931
02290,Yukon-Koyukuk Census Area,CSE,7974.073652364031,21051.554442241042,0.11075102294950043
02290,Yukon-Koyukuk Census Area,EDU,15064.271609228212,39769.67704836248,0.20922599457261404
02290,Yukon-Koyukuk Census Area,ENG,9366.035278761134,24726.333135929395,0.13008382331612686
02290,Yukon-Koyukuk Census Area,GEO,138776.09487114806,366368.8904598309,1.9274457620992786
02290,Yukon-Koyukuk Census Area,MPS,8217.845028205113,21695.110874461498,0.11413673650284879
02290,Yukon-Koyukuk Census Area,OIA,34449.825463073896,90947.53922251509,0.4784697980982486
02290,Yukon-Koyukuk Census Area,OISE,160.12556401842164,422.73148900863316,0.0022239661669225226
02290,Yukon-Koyukuk Census Area,OPP,181433.23713005055,478983.74602333346,2.519906071250702
02290,Yukon-Koyukuk Census Area,SBE,1618.5000735928916,4272.840194285234,0.02247916768879016
02290,Yukon-Koyukuk Census Area,TIP,3045.275565844588,8039.5274938297125,0.04229549397006372
04001,Apache County,BIO,29351.94722824669,77489.14068257126,0.40766593372564847
04001,Apache County,CSE,56995.4963918648,150468.11047452307,0.7916041165536778
04001,Apache County,EDU,779868.4178879112,2058852.6232240857,10.831505803998766
04001,Apache County,ENG,20750.353094177623,54780.932168628926,0.28819934853024476
04001,Apache County,GEO,33221.193602323474,87703.95111013397,0.4614054666989371
04001,Apache County,MPS,209812.28253051182,553904.4258805512,2.914059479590442
04001,Apache County,OIA,2831.585621515224,7475.386040800192,0.03932757807660033
04001,Apache County,OISE,352.0359778921216,929.374981635201,0.004889388581835022
04001,Apache County,OPP,12355.339100372432,32618.095224983223,0.17160193194961712
04001,Apache County,SBE,4129.900752389545,10902.9379863084,0.057359732672077016
04001,Apache County,TIP,61430.16012267619,162175.62272386515,0.8531966683705027
04011,Greenlee County,BIO,4445.226130262463,11735.396983892902,0.061739251809200875
04011,Greenlee County,CSE,2098.7565882312806,5540.717392930581,0.029149397058767786
04011,Greenlee County,EDU,3669.6230650380558,9687.804891700467,0.05096698701441744
04011,Greenlee County,ENG,4360.672715342622,11512.175968504522,0.06056489882420308
04011,Greenlee County,GEO,3806.511145102109,10049.189423069569,0.0528682103486404
04011,Greenlee County,MPS,5426.425480327805,14325.763268065408,0.07536702056010841
04011,Greenlee County,OIA,0,0,0
04011,Greenlee County,OISE,187.7592029528554,495.6842957955383,0.002607766707678547
04011,Greenlee County,OPP,434.43419241759,1146.9062679824376,0.006033808228022084
04011,Greenlee County,SBE,1203.9729910239885,3178.4886963033296,0.016721847097555396
04011,Greenlee County,TIP,4696.391963763045,12398.47478433444,0.06522766616337562
