org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Texas A&M University,COLLEGE STATION,TX,2025-02-28,0,0,0,0,0,0
Texas A&M University Corpus Christi,CORPUS CHRISTI,TX,2025-02-28,0,0,0,0,0,0
Texas A&M University-San Antonio,SAN ANTONIO,TX,2025-02-28,0,0,0,0,0,0
Texas Christian University,FORT WORTH,TX,2025-02-28,0,0,0,0,0,0
Texas Southern University,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
Texas State University - San Marcos,SAN MARCOS,TX,2025-02-28,0,0,0,0,0,0
Texas Tech University,LUBBOCK,TX,2025-02-28,0,0,0,0,0,0
Texas Woman's University,DENTON,TX,2025-02-28,0,0,0,0,0,0
The Chicago School of Professional Psychology,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
"The Geological Society of America, Inc.",BOULDER,CO,2025-02-28,0,0,0,0,0,0
The National GEM Consortium,ALEXANDRIA,VA,2025-02-28,0,0,0,0,0,0
The New York City Foundation for Computer Science Education,ARMONK,NY,2025-02-28,0,0,0,0,0,0
The Texas A&M University System HSC,COLLEGE STATION,TX,2025-02-28,0,0,0,0,0,0
"The University Corporation, Northridge",NORTHRIDGE,CA,2025-02-28,0,0,0,0,0,0
The University of Central Florida Board of Trustees,ORLANDO,FL,2025-02-28,0,0,0,0,0,0
The University of Texas Health Science Center at Houston,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
The University of Texas Rio Grande Valley,EDINBURG,TX,2025-02-28,0,0,0,0,0,0
Trustees of Boston University,BOSTON,MA,2025-02-28,0,0,0,0,0,0
Tufts University,MEDFORD,MA,2025-02-28,0,0,0,0,0,0
Tulane University,NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
Tuskegee University,TUSKEGEE INSTITUTE,AL,2025-02-28,0,0,0,0,0,0
Twin Cities Public Television,SAINT PAUL,MN,2025-02-28,0,0,0,0,0,0
University Corporation For Atmospheric Res,BOULDER,CO,2025-02-28,0,0,0,0,0,0
University Enterprises Corporation at CSUSB,SAN BERNARDINO,CA,2025-02-28,0,0,0,0,0,0
"University Enterprises, Incorporated",SACRAMENTO,CA,2025-02-28,0,0,0,0,0,0
University of Alabama Tuscaloosa,TUSCALOOSA,AL,2025-02-28,0,0,0,0,0,0
University of Alabama at Birmingham,BIRMINGHAM,AL,2025-02-28,0,0,0,0,0,0
University of Alabama in Huntsville,HUNTSVILLE,AL,2025-02-28,0,0,0,0,0,0
University of Alaska Anchorage Campus,ANCHORAGE,AK,2025-02-28,0,0,0,0,0,0
University of Alaska Fairbanks Campus,FAIRBANKS,AK,2025-02-28,0,0,0,0,0,0
University of Arizona,TUCSON,AZ,2025-02-28,0,0,0,0,0,0
University of Arkansas,FAYETTEVILLE,AR,2025-02-28,0,0,0,0,0,0
University of Arkansas Little Rock,LITTLE ROCK,AR,2025-02-28,0,0,0,0,0,0
University of Arkansas at Pine Bluff,PINE BLUFF,AR,2025-02-28,0,0,0,0,0,0
University of California - Merced,MERCED,CA,2025-02-28,0,0,0,0,0,0
"University of California, Office of the President, Oakland",OAKLAND,CA,2025-02-28,0,0,0,0,0,0
University of California-Berkeley,BERKELEY,CA,2025-02-28,0,0,0,0,0,0
University of California-Davis,DAVIS,CA,2025-02-28,0,0,0,0,0,0
University of California-Irvine,IRVINE,CA,2025-02-28,0,0,0,0,0,0
University of California-Los Angeles,LOS ANGELES,CA,2025-02-28,0,0,0,0,0,0
University of California-Riverside,RIVERSIDE,CA,2025-02-28,0,0,0,0,0,0
University of California-San Diego,LA JOLLA,CA,2025-02-28,0,0,0,0,0,0
University of California-San Francisco,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
University of California-Santa Barbara,SANTA BARBARA,CA,2025-02-28,0,0,0,0,0,0
University of California-Santa Cruz,SANTA CRUZ,CA,2025-02-28,0,0,0,0,0,0
University of Chicago,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
University of Cincinnati Main Campus,CINCINNATI,OH,2025-02-28,0,0,0,0,0,0
University of Colorado at Boulder,BOULDER,CO,2025-02-28,0,0,0,0,0,0
University of Colorado at Colorado Springs,COLORADO SPRINGS,CO,2025-02-28,0,0,0,0,0,0
University of Colorado at Denver-Downtown Campus,DENVER,CO,2025-02-28,0,0,0,0,0,0
University of Connecticut,STORRS,CT,2025-02-28,0,0,0,0,0,0
University of Delaware,NEWARK,DE,2025-02-28,0,0,0,0,0,0
University of Denver,DENVER,CO,2025-02-28,0,0,0,0,0,0
University of Florida,GAINESVILLE,FL,2025-02-28,0,0,0,0,0,0
University of Georgia Research Foundation Inc,ATHENS,GA,2025-02-28,0,0,0,0,0,0
University of Hawaii,HONOLULU,HI,2025-02-28,0,0,0,0,0,0
University of Houston,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
University of Houston - Clear Lake,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
University of Illinois at Chicago,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
University of Illinois at Urbana-Champaign,URBANA,IL,2025-02-28,0,0,0,0,0,0
University of Iowa,IOWA CITY,IA,2025-02-28,0,0,0,0,0,0
University of Kansas Center for Research Inc,LAWRENCE,KS,2025-02-28,0,0,0,0,0,0
University of Kentucky Research Foundation,LEXINGTON,KY,2025-02-28,0,0,0,0,0,0
University of Louisiana at Lafayette,LAFAYETTE,LA,2025-02-28,0,0,0,0,0,0
University of Maryland Baltimore County,BALTIMORE,MD,2025-02-28,0,0,0,0,0,0
University of Maryland Eastern Shore,PRINCESS ANNE,MD,2025-02-28,0,0,0,0,0,0
"University of Maryland, College Park",COLLEGE PARK,MD,2025-02-28,0,0,0,0,0,0
University of Massachusetts Amherst,AMHERST,MA,2025-02-28,0,0,0,0,0,0
University of Massachusetts Boston,DORCHESTER,MA,2025-02-28,0,0,0,0,0,0
University of Massachusetts Lowell,LOWELL,MA,2025-02-28,0,0,0,0,0,0
University of Memphis,MEMPHIS,TN,2025-02-28,0,0,0,0,0,0
University of Miami,CORAL GABLES,FL,2025-02-28,0,0,0,0,0,0
University of Minnesota Duluth,DULUTH,MN,2025-02-28,0,0,0,0,0,0
University of Minnesota-Twin Cities,MINNEAPOLIS,MN,2025-02-28,0,0,0,0,0,0
University of Mississippi,UNIVERSITY,MS,2025-02-28,0,0,0,0,0,0
University of Missouri-Columbia,COLUMBIA,MO,2025-02-28,0,0,0,0,0,0
University of Missouri-Kansas City,COLUMBIA,MO,2025-02-28,0,0,0,0,0,0
University of Missouri-Saint Louis,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
University of Nebraska at Omaha,OMAHA,NE,2025-02-28,0,0,0,0,0,0
University of Nebraska-Lincoln,LINCOLN,NE,2025-02-28,0,0,0,0,0,0
University of Nevada Las Vegas,LAS VEGAS,NV,2025-02-28,0,0,0,0,0,0
University of New Hampshire,DURHAM,NH,2025-02-28,0,0,0,0,0,0
University of New Mexico,ALBUQUERQUE,NM,2025-02-28,0,0,0,0,0,0
University of New Orleans,NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
University of North Carolina Greensboro,GREENSBORO,NC,2025-02-28,0,0,0,0,0,0
University of North Carolina at Chapel Hill,CHAPEL HILL,NC,2025-02-28,0,0,0,0,0,0
University of North Carolina at Charlotte,CHARLOTTE,NC,2025-02-28,0,0,0,0,0,0
University of North Carolina at Wilmington,WILMINGTON,NC,2025-02-28,0,0,0,0,0,0
University of North Georgia,DAHLONEGA,GA,2025-02-28,0,0,0,0,0,0
University of North Texas,DENTON,TX,2025-02-28,0,0,0,0,0,0
University of Northern Colorado,GREELEY,CO,2025-02-28,0,0,0,0,0,0
University of Notre Dame,NOTRE DAME,IN,2025-02-28,0,0,0,0,0,0
University of Oklahoma Norman Campus,NORMAN,OK,2025-02-28,0,0,0,0,0,0
University of Oregon Eugene,EUGENE,OR,2025-02-28,0,0,0,0,0,0
University of Pennsylvania,PHILADELPHIA,PA,2025-02-28,0,0,0,0,0,0
University of Pittsburgh,PITTSBURGH,PA,2025-02-28,0,0,0,0,0,0
University of Rhode Island,KINGSTON,RI,2025-02-28,0,0,0,0,0,0
University of Rochester,ROCHESTER,NY,2025-02-28,0,0,0,0,0,0
University of San Diego,SAN DIEGO,CA,2025-02-28,0,0,0,0,0,0
University of South Alabama,MOBILE,AL,2025-02-28,0,0,0,0,0,0
University of South Carolina at Columbia,COLUMBIA,SC,2025-02-28,0,0,0,0,0,0
University of South Florida,TAMPA,FL,2025-02-28,0,0,0,0,0,0
University of Southern California,LOS ANGELES,CA,2025-02-28,0,0,0,0,0,0
University of Southern Mississippi,HATTIESBURG,MS,2025-02-28,0,0,0,0,0,0
University of Tennessee Knoxville,KNOXVILLE,TN,2025-02-28,0,0,0,0,0,0
University of Texas at Arlington,ARLINGTON,TX,2025-02-28,0,0,0,0,0,0
University of Texas at Austin,AUSTIN,TX,2025-02-28,0,0,0,0,0,0
University of Texas at Dallas,RICHARDSON,TX,2025-02-28,0,0,0,0,0,0
University of Texas at El Paso,EL PASO,TX,2025-02-28,0,0,0,0,0,0
University of Texas at San Antonio,SAN ANTONIO,TX,2025-02-28,0,0,0,0,0,0
University of Toledo,TOLEDO,OH,2025-02-28,0,0,0,0,0,0
University of Utah,SALT LAKE CITY,UT,2025-02-28,0,0,0,0,0,0
University of Vermont & State Agricultural College,BURLINGTON,VT,2025-02-28,0,0,0,0,0,0
University of Virginia Main Campus,CHARLOTTESVILLE,VA,2025-02-28,0,0,0,0,0,0
University of Washington,SEATTLE,WA,2025-02-28,0,0,0,0,0,0
University of West Florida,PENSACOLA,FL,2025-02-28,0,0,0,0,0,0
University of Wisconsin-Madison,MADISON,WI,2025-02-28,0,0,0,0,0,0
University of Wisconsin-Milwaukee,MILWAUKEE,WI,2025-02-28,0,0,0,0,0,0
University of Wisconsin-Whitewater,WHITEWATER,WI,2025-02-28,0,0,0,0,0,0
University of Wyoming,LARAMIE,WY,2025-02-28,0,0,0,0,0,0
University of the District of Columbia,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Urban Institute,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Utah State University,LOGAN,UT,2025-02-28,0,0,0,0,0,0
Vanderbilt University,NASHVILLE,TN,2025-02-28,0,0,0,0,0,0
Villanova University,VILLANOVA,PA,2025-02-28,0,0,0,0,0,0
Virginia Commonwealth University,RICHMOND,VA,2025-02-28,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,BLACKSBURG,VA,2025-02-28,0,0,0,0,0,0
Virginia State University,PETERSBURG,VA,2025-02-28,0,0,0,0,0,0
WNET,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
Washington State University,PULLMAN,WA,2025-02-28,0,0,0,0,0,0
Washington University,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
Wayne State University,DETROIT,MI,2025-02-28,0,0,0,0,0,0
Weber State University,OGDEN,UT,2025-02-28,0,0,0,0,0,0
Wepan Inc,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
West Chester University of Pennsylvania,WEST CHESTER,PA,2025-02-28,0,0,0,0,0,0
West Hills Community College,COALINGA,CA,2025-02-28,0,0,0,0,0,0
West Texas A&M University,CANYON,TX,2025-02-28,0,0,0,0,0,0
West Virginia University Research Corporation,MORGANTOWN,WV,2025-02-28,0,0,0,0,0,0
WestEd,SAN FRANCISCO,CA,2025-02-28,0,0,0,0,0,0
Western Kentucky University,BOWLING GREEN,KY,2025-02-28,0,0,0,0,0,0
Western Michigan University,KALAMAZOO,MI,2025-02-28,0,0,0,0,0,0
Western Washington University,BELLINGHAM,WA,2025-02-28,0,0,0,0,0,0
Wichita State University,WICHITA,KS,2025-02-28,0,0,0,0,0,0
William Marsh Rice University,HOUSTON,TX,2025-02-28,0,0,0,0,0,0
Winston-Salem State University,WINSTON SALEM,NC,2025-02-28,0,0,0,0,0,0
"Woodwell Climate Research Center, Inc.",FALMOUTH,MA,2025-02-28,0,0,0,0,0,0
Worcester State University,WORCESTER,MA,2025-02-28,0,0,0,0,0,0
Xavier University of Louisiana,NEW ORLEANS,LA,2025-02-28,0,0,0,0,0,0
Yakima Valley Community College,YAKIMA,WA,2025-02-28,0,0,0,0,0,0
Yale University,NEW HAVEN,CT,2025-02-28,0,0,0,0,0,0
"Young People's Project, Inc.",CAMBRIDGE,MA,2025-02-28,0,0,0,0,0,0
ZIKER ENTERPRISES LLC,SAN JOSE,CA,2025-02-28,0,0,0,0,0,0
ALAMO COMMUNITY COLLEGE DISTRICT - St. Philip's College,SAN ANTONIO,TX,2025-03-07,0,0,0,0,0,0
Alabama A&M University,NORMAL,AL,2025-03-07,0,0,0,0,0,0
Albany State University,ALBANY,GA,2025-03-07,0,0,0,0,0,0
Allan Hancock College,SANTA MARIA,CA,2025-03-07,0,0,0,0,0,0
Allegheny College,MEADVILLE,PA,2025-03-07,0,0,0,0,0,0
Alverno College,MILWAUKEE,WI,2025-03-07,0,0,0,0,0,0
American Association for the Advancement of Science,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
American Association of Physics Teachers,COLLEGE PARK,MD,2025-03-07,0,0,0,0,0,0
American Bar Foundation,CHICAGO,IL,2025-03-07,0,0,0,0,0,0
American Chemical Society (ACS),WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
American Geophysical Union,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
American Indian Science and Engineering Society (AISES),ALBUQUERQUE,NM,2025-03-07,0,0,0,0,0,0
American Institute of Mathematics,PASADENA,CA,2025-03-07,0,0,0,0,0,0
American Institutes for Research in the Behavioral Sciences,ARLINGTON,VA,2025-03-07,0,0,0,0,0,0
American Museum Natural History,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
American Physical Society,COLLEGE PARK,MD,2025-03-07,0,0,0,0,0,0
American Society For Cell Biology,ROCKVILLE,MD,2025-03-07,0,0,0,0,0,0
American Society For Engineering Education,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
American Society For Microbiology,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
American Society for Biochemistry and Molecular Biology,ROCKVILLE,MD,2025-03-07,0,0,0,0,0,0
American University,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Appalachian College Association,WALLAND,TN,2025-03-07,0,0,0,0,0,0
Appalachian State University,BOONE,NC,2025-03-07,0,0,0,0,0,0
Arcadia University,GLENSIDE,PA,2025-03-07,0,0,0,0,0,0
Arizona State University,TEMPE,AZ,2025-03-07,0,0,0,0,0,0
"Associated Universities, Inc.",VIENNA,VA,2025-03-07,0,0,0,0,0,0
"Association for Women in Mathematics, Inc.",PROVIDENCE,RI,2025-03-07,0,0,0,0,0,0
Association of American Colleges and Universities,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Association of American Geographers,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Association of Public and Land-Grant Universities,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Auburn University,AUBURN,AL,2025-03-07,0,0,0,0,0,0
Azusa Pacific University,AZUSA,CA,2025-03-07,0,0,0,0,0,0
BLACK IN MARINE SCIENCE,SPOKANE,WA,2025-03-07,0,0,0,0,0,0
BRIDGEWATER STATE UNIVERSITY,BRIDGEWATER,MA,2025-03-07,0,0,0,0,0,0
Bank Street College of Education,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
Benedictine University,LISLE,IL,2025-03-07,0,0,0,0,0,0
Berry College,MOUNT BERRY,GA,2025-03-07,0,0,0,0,0,0
Bethune-Cookman University,DAYTONA BEACH,FL,2025-03-07,0,0,0,0,0,0
"Board of Regents, NSHE, obo University of Nevada, Reno",RENO,NV,2025-03-07,0,0,0,0,0,0
Boise State University,BOISE,ID,2025-03-07,0,0,0,0,0,0
Boston College,CHESTNUT HILL,MA,2025-03-07,0,0,0,0,0,0
Botanical Society of America,SAINT LOUIS,MO,2025-03-07,0,0,0,0,0,0
Bowdoin College,BRUNSWICK,ME,2025-03-07,0,0,0,0,0,0
Bowie State University,BOWIE,MD,2025-03-07,0,0,0,0,0,0
Bowling Green State University,BOWLING GREEN,OH,2025-03-07,0,0,0,0,0,0
Bradley University,PEORIA,IL,2025-03-07,0,0,0,0,0,0
Brandeis University,WALTHAM,MA,2025-03-07,0,0,0,0,0,0
Brown University,PROVIDENCE,RI,2025-03-07,0,0,0,0,0,0
"CAST, Inc.",LYNNFIELD,MA,2025-03-07,0,0,0,0,0,0
CHANGEAERIAL LLC,SAN DIEGO,CA,2025-03-07,0,0,0,0,0,0
CLAUDIUS LEGAL INTELLIGENCE INC,MIAMI,FL,2025-03-07,0,0,0,0,0,0
COSMIC PICTURE DISTRIBUTION LLC,SOMERS,NY,2025-03-07,0,0,0,0,0,0
CSU Fullerton Auxiliary Services Corporation,FULLERTON,CA,2025-03-07,0,0,0,0,0,0
CSUB Auxiliary for Sponsored Programs Administration,BAKERSFIELD,CA,2025-03-07,0,0,0,0,0,0
CUNY Borough of Manhattan Community College,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
CUNY City College,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
CUNY College of Staten Island,STATEN ISLAND,NY,2025-03-07,0,0,0,0,0,0
CUNY John Jay College of Criminal Justice,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
CUNY Kingsborough Community College,BROOKLYN,NY,2025-03-07,0,0,0,0,0,0
CUNY New York City College of Technology,BROOKLYN,NY,2025-03-07,0,0,0,0,0,0
CUNY Queens College,FLUSHING,NY,2025-03-07,0,0,0,0,0,0
CUNY Queensborough Community College,BAYSIDE,NY,2025-03-07,0,0,0,0,0,0
"Cal Poly Pomona Foundation, Inc.",POMONA,CA,2025-03-07,0,0,0,0,0,0
California Polytechnic State University Foundation,SAN LUIS OBISPO,CA,2025-03-07,0,0,0,0,0,0
California State University Channel Islands,CAMARILLO,CA,2025-03-07,0,0,0,0,0,0
California State University San Marcos Corporation,SAN MARCOS,CA,2025-03-07,0,0,0,0,0,0
"California State University, East Bay Foundation, Inc.",HAYWARD,CA,2025-03-07,0,0,0,0,0,0
California State University-Dominguez Hills Foundation,CARSON,CA,2025-03-07,0,0,0,0,0,0
California State University-Fresno Foundation,FRESNO,CA,2025-03-07,0,0,0,0,0,0
California State University-Long Beach Foundation,LONG BEACH,CA,2025-03-07,0,0,0,0,0,0
Carleton College,NORTHFIELD,MN,2025-03-07,0,0,0,0,0,0
Carnegie Mellon University,PITTSBURGH,PA,2025-03-07,0,0,0,0,0,0
Case Western Reserve University,CLEVELAND,OH,2025-03-07,0,0,0,0,0,0
Central Michigan University,MOUNT PLEASANT,MI,2025-03-07,0,0,0,0,0,0
Central State University,WILBERFORCE,OH,2025-03-07,0,0,0,0,0,0
Central Washington University,ELLENSBURG,WA,2025-03-07,0,0,0,0,0,0
Chaminade University of Honolulu,HONOLULU,HI,2025-03-07,0,0,0,0,0,0
Chapman University,ORANGE,CA,2025-03-07,0,0,0,0,0,0
Chicago Children's Museum,CHICAGO,IL,2025-03-07,0,0,0,0,0,0
Chicago State University,CHICAGO,IL,2025-03-07,0,0,0,0,0,0
Chico State Enterprises,CHICO,CA,2025-03-07,0,0,0,0,0,0
Child Trends Inc,ROCKVILLE,MD,2025-03-07,0,0,0,0,0,0
Children's Museum of Pittsburgh,PITTSBURGH,PA,2025-03-07,0,0,0,0,0,0
Christopher Newport University,NEWPORT NEWS,VA,2025-03-07,0,0,0,0,0,0
City College of San Francisco,SAN FRANCISCO,CA,2025-03-07,0,0,0,0,0,0
City Colleges of Chicago Harry S Truman College,CHICAGO,IL,2025-03-07,0,0,0,0,0,0
Claremont Graduate University,CLAREMONT,CA,2025-03-07,0,0,0,0,0,0
Clark Atlanta University,ATLANTA,GA,2025-03-07,0,0,0,0,0,0
Clarkson University,POTSDAM,NY,2025-03-07,0,0,0,0,0,0
Clemson University,CLEMSON,SC,2025-03-07,0,0,0,0,0,0
Cleveland State University,CLEVELAND,OH,2025-03-07,0,0,0,0,0,0
Coastal and Estuarine Research Federation,SEATTLE,WA,2025-03-07,0,0,0,0,0,0
Coeur d' Alene Tribe,PLUMMER,ID,2025-03-07,0,0,0,0,0,0
College of William and Mary,WILLIAMSBURG,VA,2025-03-07,0,0,0,0,0,0
Colorado School of Mines,GOLDEN,CO,2025-03-07,0,0,0,0,0,0
Colorado State University,FORT COLLINS,CO,2025-03-07,0,0,0,0,0,0
Colorado State University-Pueblo,PUEBLO,CO,2025-03-07,0,0,0,0,0,0
Columbia University,NEW YORK,NY,2025-03-07,0,0,0,0,0,0
Columbus State Community College,COLUMBUS,OH,2025-03-07,0,0,0,0,0,0
Columbus State University,COLUMBUS,GA,2025-03-07,0,0,0,0,0,0
Concord Consortium,CONCORD,MA,2025-03-07,0,0,0,0,0,0
Cornell University,ITHACA,NY,2025-03-07,0,0,0,0,0,0
Council of Graduate Schools,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Crow Canyon Archaeological Center,CORTEZ,CO,2025-03-07,0,0,0,0,0,0
Cuesta College,SAN LUIS OBISPO,CA,2025-03-07,0,0,0,0,0,0
Dartmouth College,HANOVER,NH,2025-03-07,0,0,0,0,0,0
David Lipscomb University,NASHVILLE,TN,2025-03-07,0,0,0,0,0,0
Delaware State University,DOVER,DE,2025-03-07,0,0,0,0,0,0
Dona Ana Branch Community College,LAS CRUCES,NM,2025-03-07,0,0,0,0,0,0
Donald Danforth Plant Science Center,SAINT LOUIS,MO,2025-03-07,0,0,0,0,0,0
Drexel University,PHILADELPHIA,PA,2025-03-07,0,0,0,0,0,0
Duke University,DURHAM,NC,2025-03-07,0,0,0,0,0,0
Duquesne University,PITTSBURGH,PA,2025-03-07,0,0,0,0,0,0
EDNA INC.,OXFORD,MA,2025-03-07,0,0,0,0,0,0
East Carolina University,GREENVILLE,NC,2025-03-07,0,0,0,0,0,0
East Central University,ADA,OK,2025-03-07,0,0,0,0,0,0
Eastern Michigan University,YPSILANTI,MI,2025-03-07,0,0,0,0,0,0
Eastern Washington University,CHENEY,WA,2025-03-07,0,0,0,0,0,0
Ecological Society of America,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Education Development Center,WALTHAM,MA,2025-03-07,0,0,0,0,0,0
Educational Testing Service,PRINCETON,NJ,2025-03-07,0,0,0,0,0,0
Elmhurst University,ELMHURST,IL,2025-03-07,0,0,0,0,0,0
Emory University,ATLANTA,GA,2025-03-07,0,0,0,0,0,0
Eureka Scientific Inc,OAKLAND,CA,2025-03-07,0,0,0,0,0,0
Exploratorium,SAN FRANCISCO,CA,2025-03-07,0,0,0,0,0,0
FUTURE EARTH,FORT COLLINS,CO,2025-03-07,0,0,0,0,0,0
Family Health International,DURHAM,NC,2025-03-07,0,0,0,0,0,0
Federation of Amer Societies For Exper Biology,ROCKVILLE,MD,2025-03-07,0,0,0,0,0,0
Fielding Graduate University,SANTA BARBARA,CA,2025-03-07,0,0,0,0,0,0
Fisk University,NASHVILLE,TN,2025-03-07,0,0,0,0,0,0
Florida Agricultural and Mechanical University,TALLAHASSEE,FL,2025-03-07,0,0,0,0,0,0
Florida Atlantic University,BOCA RATON,FL,2025-03-07,0,0,0,0,0,0
Florida Gulf Coast University,FORT MYERS,FL,2025-03-07,0,0,0,0,0,0
Florida International University,MIAMI,FL,2025-03-07,0,0,0,0,0,0
Florida State University,TALLAHASSEE,FL,2025-03-07,0,0,0,0,0,0
Fort Valley State University,FORT VALLEY,GA,2025-03-07,0,0,0,0,0,0
Framingham State University,FRAMINGHAM,MA,2025-03-07,0,0,0,0,0,0
Franklin and Marshall College,LANCASTER,PA,2025-03-07,0,0,0,0,0,0
GLOBAL FUND FOR WOMEN INC,SAN FRANCISCO,CA,2025-03-07,0,0,0,0,0,0
"GPRA Strategic Management, Inc.",WHITE PLAINS,MD,2025-03-07,0,0,0,0,0,0
"GRANTED ADVISORS, LLC",NEW ORLEANS,LA,2025-03-07,0,0,0,0,0,0
Galveston College,GALVESTON,TX,2025-03-07,0,0,0,0,0,0
George Mason University,FAIRFAX,VA,2025-03-07,0,0,0,0,0,0
George Washington University,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Georgetown University,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Georgia Gwinnett College,LAWRENCEVILLE,GA,2025-03-07,0,0,0,0,0,0
Georgia Piedmont Technical College,CLARKSTON,GA,2025-03-07,0,0,0,0,0,0
"Georgia State University Research Foundation, Inc.",ATLANTA,GA,2025-03-07,0,0,0,0,0,0
Georgia Tech Applied Research Corporation,ATLANTA,GA,2025-03-07,0,0,0,0,0,0
Georgia Tech Research Corporation,ATLANTA,GA,2025-03-07,0,0,0,0,0,0
Gordon Research Conferences,EAST GREENWICH,RI,2025-03-07,0,0,0,0,0,0
Greater Washington Educational Telecommunications Association,ARLINGTON,VA,2025-03-07,0,0,0,0,0,0
HARRIS-STOWE STATE UNIVERSITY,SAINT LOUIS,MO,2025-03-07,0,0,0,0,0,0
HEALTHPARTNERS Institute,MINNEAPOLIS,MN,2025-03-07,0,0,0,0,0,0
HOUSTON CHRISTIAN UNIVERSITY,HOUSTON,TX,2025-03-07,0,0,0,0,0,0
Hamilton College,CLINTON,NY,2025-03-07,0,0,0,0,0,0
Hampton University,HAMPTON,VA,2025-03-07,0,0,0,0,0,0
Harvard University,CAMBRIDGE,MA,2025-03-07,0,0,0,0,0,0
Haverford College,HAVERFORD,PA,2025-03-07,0,0,0,0,0,0
Hawaii Pacific University,HONOLULU,HI,2025-03-07,0,0,0,0,0,0
Heritage University,TOPPENISH,WA,2025-03-07,0,0,0,0,0,0
Hinds Community College-Utica,RAYMOND,MS,2025-03-07,0,0,0,0,0,0
Hofstra University,HEMPSTEAD,NY,2025-03-07,0,0,0,0,0,0
Horizon Research Inc,CHAPEL HILL,NC,2025-03-07,0,0,0,0,0,0
Housatonic Community College,BRIDGEPORT,CT,2025-03-07,0,0,0,0,0,0
Howard University,WASHINGTON,DC,2025-03-07,0,0,0,0,0,0
Hudson County Community College,JERSEY CITY,NJ,2025-03-07,0,0,0,0,0,0
INA SOLUTIONS INC.,FAIRFAX,VA,2025-03-07,0,0,0,0,0,0
INSTITUTE FOR NATIVE PACIFIC EDUCATION AND CULTURE,KAPOLEI,HI,2025-03-07,0,0,0,0,0,0
"ISEECHANGE, Inc.",NEW ORLEANS,LA,2025-03-07,0,0,0,0,0,0
Illinois Institute of Technology,CHICAGO,IL,2025-03-07,0,0,0,0,0,0
"Inclusive Engineering Consortium, Inc.",WILMETTE,IL,2025-03-07,0,0,0,0,0,0
Indiana University,BLOOMINGTON,IN,2025-03-07,0,0,0,0,0,0
Indigenous Education Institute,FRIDAY HARBOR,WA,2025-03-07,0,0,0,0,0,0
Institute For Advanced Study,PRINCETON,NJ,2025-03-07,0,0,0,0,0,0
Institute for Learning Innovation,PORTLAND,OR,2025-03-07,0,0,0,0,0,0
Iowa State University,AMES,IA,2025-03-07,0,0,0,0,0,0
Ithaca College,ITHACA,NY,2025-03-07,0,0,0,0,0,0
Jackson State University,JACKSON,MS,2025-03-07,0,0,0,0,0,0
James Madison University,HARRISONBURG,VA,2025-03-07,0,0,0,0,0,0
Jarvis Christian College,HAWKINS,TX,2025-03-07,0,0,0,0,0,0
John Carroll University,CLEVELAND,OH,2025-03-07,0,0,0,0,0,0
Johns Hopkins University,BALTIMORE,MD,2025-03-07,0,0,0,0,0,0
Johnson C. Smith University,CHARLOTTE,NC,2025-03-07,0,0,0,0,0,0
Juniata College,HUNTINGDON,PA,2025-03-07,0,0,0,0,0,0
Kansas State University,MANHATTAN,KS,2025-03-07,0,0,0,0,0,0
Kean University,UNION,NJ,2025-03-07,0,0,0,0,0,0
Kent State University,KENT,OH,2025-03-07,0,0,0,0,0,0
