"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0402","University of Arizona",67838.9443030809,31062.602712043,72921.1249367452,123985.667172589,99482.9428364816,352.253266283788,126564.319392447,16582.1560220823,49166.1832559275,6548.950797614,0,594505.144695294,"Arizona","Elijah Crane","Republican","AZ","04",179094.812960134,82005.2711597935,192511.769833007,327322.161335634,262634.969088311,929.9486229892,334129.803196061,43776.8918982973,129798.723795649,17289.230105701,0,1569493.58199558,0.942207559765013,0.431425037667264,1.01279340189924,1.72202315517484,1.38170753939558,0.00489240647616372,1.75783776933954,0.230307722528921,0.682863656332326,0.0909576499668611,0,8.25701589854575
"0402","Lowell Observatory",0,0,0,0,0,0,583925.801377002,0,0,0,0,583925.801377002,"Arizona","Elijah Crane","Republican","AZ","04",0,0,0,0,0,0,1541564.11563529,0,0,0,0,1541564.11563529,0,0,0,0,0,0,8.11008057468058,0,0,0,0,8.11008057468058
"0403","Arizona State University",828610.966455355,527975.119373465,1938685.35233321,1642586.64432147,834471.277184855,1707.94441644658,775418.925441993,660267.395198082,1079866.41873189,293278.341384646,67620.61268064,8650488.99752205,"Arizona","Yassamin Ansari","Democrat","AZ","04",2187532.95144214,1393854.31514595,5118129.33015968,4336428.74100869,2203004.17176802,4508.97325941898,2047105.96316686,1743105.92332294,2850847.34545218,774254.821255465,178518.41747689,22837290.9534582,11.5084856452133,7.33298776907591,26.9261854490724,22.8137033933538,11.5898788497897,0.0237214502284247,10.7697072978055,9.17038048886224,14.9981447046095,4.07331029700897,0.93917517612,120.14568052114
"0403","University of Arizona",46613.2623432213,21343.6288573547,50105.3128399721,85192.6056646008,68356.3778999137,242.039054133646,86964.4403187367,11393.8740765228,33782.8989243183,4499.89257259367,0,408494.332551368,"Arizona","Yassamin Ansari","Democrat","AZ","04",123059.012586104,56347.1801834164,132278.025897526,224908.478954546,180460.837655772,638.983102912825,229586.122441465,30079.8275620202,89186.8531602002,11879.7163916473,0,1078425.03793561,0.647406421433629,0.296439289685482,0.695907122777391,1.18323063423057,0.949394137498802,0.00336165352963397,1.20783944887134,0.158248251062817,0.46920692950442,0.0624985079526898,0,5.67353239654677
"0403","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,258859.870521575,0,0,0,0,258859.870521575,"Arizona","Yassamin Ansari","Democrat","AZ","04",0,0,0,0,0,0,683390.058176958,0,0,0,0,683390.058176958,0,0,0,0,0,0,3.59527597946632,0,0,0,0,3.59527597946632
"0403","Northern Arizona University",28474.6569986634,424.068593130167,74295.313153335,11761.5654192535,36297.8933197768,1072.61493001071,21451.7973906178,3557.10484688401,20599.1171700572,0,0,197934.131821729,"Arizona","Yassamin Ansari","Democrat","AZ","04",75173.0944764713,1119.54108586364,196139.626724805,31050.5327068292,95826.4383642108,2831.70341522827,56632.7451112309,9390.75679577378,54381.6693289509,0,0,522546.108009363,0.395481347203658,0.00588984157125232,1.03187934935188,0.163355075267409,0.504137407219122,0.0148974295834821,0.297941630425247,0.0494042339845001,0.286098849584127,0,0,2.74908516419067
"0403","Maricopa County Community College District",191604.637490109,0,0,0,0,0,0,0,0,0,0,191604.637490109,"Arizona","Yassamin Ansari","Democrat","AZ","04",505836.242973888,0,0,0,0,0,0,0,0,0,0,505836.242973888,2.66117552069596,0,0,0,0,0,0,0,0,0,0,2.66117552069596
"0404","Arizona State University",2385126.65648136,1519757.25902299,5580435.57178656,4728126.16481645,2401995.34866871,4916.25614476432,2232015.29292272,1900555.7836499,3108356.37594142,844191.083781472,194643.484531876,24900119.2777482,"Arizona","Greg Stanton","Democrat","AZ","04",6296734.37311079,4012159.16382069,14732349.9095165,12482253.0751154,6341267.72048538,12978.9162221778,5892520.37331599,5017467.26883573,8206060.83248535,2228664.46118309,513858.799164154,65736314.8932553,33.1267591177967,21.1077397086526,77.5060496081467,65.668418955784,33.3610465092876,0.0682813353439489,31.0002124017045,26.3966081062486,43.1716163325197,11.7248761636316,2.70338172960939,345.834989968725
"0404","University of Arizona",71168.4630418825,32587.1476304255,76500.075853886,130070.853291489,104365.541257904,369.541770150477,132776.0651295,17396.0041704054,51579.2474648073,6870.3716956564,0,623683.311306106,"Arizona","Greg Stanton","Democrat","AZ","04",187884.74243057,86030.0697443233,201960.200254259,343387.05268953,275525.028920867,975.590273197259,350528.811941879,45925.4510098702,136169.213307091,18137.7812765329,0,1646523.94184812,0.988450875581701,0.452599272644798,1.06250105352619,1.80653962904845,1.44952140635978,0.00513252458542329,1.8441120156875,0.241611169033408,0.716378437011213,0.0954218291063389,0,8.66226821258481
"0404","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,560863.052796746,0,0,0,0,560863.052796746,"Arizona","Greg Stanton","Democrat","AZ","04",0,0,0,0,0,0,1480678.45938341,0,0,0,0,1480678.45938341,0,0,0,0,0,0,7.78976462217702,0,0,0,0,7.78976462217702
"0404","Maricopa County Community College District",308974.428638291,0,0,0,0,0,0,0,0,0,0,308974.428638291,"Arizona","Greg Stanton","Democrat","AZ","04",815692.491605089,0,0,0,0,0,0,0,0,0,0,815692.491605089,4.29131150886516,0,0,0,0,0,0,0,0,0,0,4.29131150886516
"0404","Northern Arizona University",38378.8855199376,571.57071247979,100137.161206669,15852.5446955155,48923.2475179601,1445.69838392748,28913.2921351805,4794.35870666975,27764.0274900771,0,0,266780.786368417,"Arizona","Greg Stanton","Democrat","AZ","04",101320.257772635,1508.94668094665,264362.105585606,41850.717996161,129157.373447415,3816.64373356854,76331.0912368764,12657.1069856081,73297.0325738034,0,0,704301.27601262,0.5330400766658,0.00793848211777487,1.39079390564818,0.22017423188216,0.679489548860556,0.020079144221215,0.401573501877506,0.0665883153704132,0.385611492917737,0,0,3.70528869956134
"0405","Arizona State University",1585519.0879768,1010262.55218958,3709608.91919472,3143034.04572159,1596732.59455498,3268.09393443546,1483737.91470087,1263399.35221179,2066287.90672275,561178.197224096,129389.757662129,16552418.4220937,"Arizona","Andy Biggs","Republican","AZ","04",4185770.39225875,2667093.13778048,9793367.54667405,8297609.880705,4215374.04962514,8627.76798690962,3917068.09481029,3335374.28983912,5455000.07374807,1481510.44067161,341588.96022802,43698384.6343274,22.0210984441222,14.0314243359663,51.5223460999266,43.6532506350221,22.1768415910414,0.0453901935338259,20.607471037512,17.5472132251637,28.6984431489271,7.79414162811245,1.79707996752957,229.894700306857
"0405","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,819722.923318321,0,0,0,0,819722.923318321,"Arizona","Andy Biggs","Republican","AZ","04",0,0,0,0,0,0,2164068.51756037,0,0,0,0,2164068.51756037,0,0,0,0,0,0,11.3850406016433,0,0,0,0,11.3850406016433
"0405","University of Arizona",50358.970924373,23058.741890535,54131.6326217556,92038.4400483634,73849.3011240139,261.488620983671,93952.6542729209,12309.4532433863,36497.5961593081,4861.49108289137,0,441319.769988531,"Arizona","Andy Biggs","Republican","AZ","04",132947.683240345,60875.0785910124,142907.510121435,242981.481727679,194962.154967397,690.329959396891,248035.007280511,32496.9565625397,96353.6538605734,12834.3364588332,0,1165084.19276972,0.699430151727403,0.320260304035208,0.751828230857717,1.27831166733838,1.02568473783353,0.00363178640255098,1.30489797601279,0.170964628380365,0.506911057768168,0.0675207094846024,0,6.12944124984071
"0405","Northern Arizona University",38378.8855199376,571.57071247979,100137.161206669,15852.5446955155,48923.2475179601,1445.69838392748,28913.2921351805,4794.35870666975,27764.0274900771,0,0,266780.786368417,"Arizona","Andy Biggs","Republican","AZ","04",101320.257772635,1508.94668094665,264362.105585606,41850.717996161,129157.373447415,3816.64373356854,76331.0912368764,12657.1069856081,73297.0325738034,0,0,704301.27601262,0.5330400766658,0.00793848211777487,1.39079390564818,0.22017423188216,0.679489548860556,0.020079144221215,0.401573501877506,0.0665883153704132,0.385611492917737,0,0,3.70528869956134
"0405","Maricopa County Community College District",204061.469660364,0,0,0,0,0,0,0,0,0,0,204061.469660364,"Arizona","Andy Biggs","Republican","AZ","04",538722.279903361,0,0,0,0,0,0,0,0,0,0,538722.279903361,2.83418707861617,0,0,0,0,0,0,0,0,0,0,2.83418707861617
"0406","University of Arizona",2784726.23516512,1275091.25611215,2993345.07332369,5089497.54019503,4083683.25471717,14459.672421502,5195348.84082739,680682.245053698,2018226.57770191,268828.403600216,0,24403889.0991179,"Arizona","Juan Ciscomani","Republican","AZ","04",7351677.26083592,3366240.91613606,7902430.99357455,13436273.5061149,10780923.7924533,38173.5351927653,13715720.9397843,1797001.12694176,5328118.16513303,709706.985504571,0,64426267.2216712,38.6767532661822,17.7096007793354,41.5742371294957,70.6874658360422,56.7178229821829,0.200828783631972,72.1576227892693,9.45392007019025,28.0309246903042,3.73372782778078,0,338.942904154415
"0406","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,18163334.2482638,0,0,0,0,18163334.2482638,"Arizona","Juan Ciscomani","Republican","AZ","04",0,0,0,0,0,0,47951202.4154165,0,0,0,0,47951202.4154165,0,0,0,0,0,0,252.268531225887,0,0,0,0,252.268531225887
"0406","Arizona State University",120847.491461646,77001.7189168885,282744.582255695,239560.52177756,121702.179463032,249.092525490508,113089.780083908,96295.6823332156,157491.456305088,42772.7284469586,9862.02421205251,1261617.25778153,"Arizona","Juan Ciscomani","Republican","AZ","04",319037.377458746,203284.537940586,746445.697155034,632439.777492759,321293.753782404,657.604267294941,298557.019421516,254220.601359689,415777.444645432,112920.003099971,26035.7439198186,3330669.56054325,1.67843738141175,1.06946831829012,3.92700808688465,3.32722946913278,1.69030804809766,0.00345961840959039,1.57069139005427,1.33744003240577,2.18738133757067,0.594065672874424,0.136972558500729,17.5224619136324
"0406","Planetary Science Institute",6483.78946171605,0,0,0,216589.499701558,586.039724588754,106205.597848518,0,0,0,0,329864.926736381,"Arizona","Juan Ciscomani","Republican","AZ","04",17117.2041789304,0,0,0,571796.279212114,1547.14487291431,280382.778320088,0,0,0,0,870843.406584047,0.0900526314127228,0,0,0,3.00818749585498,0.00813944061928825,1.47507774789609,0,0,0,0,4.58145731578308
"0406","Northern Arizona University",26927.1212922143,401.021386981788,70257.5243950016,11122.3499073375,34325.1817263107,1014.32064033621,20285.9388367798,3363.78393129249,19479.5999325541,0,0,187176.842048808,"Arizona","Juan Ciscomani","Republican","AZ","04",71087.6002114457,1058.69646163192,185479.864402804,29363.003755371,90618.4797574602,2677.80649048761,53554.8785290988,8880.38957861216,51426.1438219427,0,0,494146.863008854,0.373987795725198,0.00556974148585817,0.975798949930578,0.154477082046354,0.476738635087648,0.0140877866713363,0.281749150510831,0.0467192212679512,0.270549999063251,0,0,2.59967836178901
"0407","University of Arizona",1878680.94836876,860224.470197314,2019423.05499673,3433566.26758936,2755006.15928759,9755.03830677926,3504977.53213194,459213.817691286,1361571.47986047,181361.741720427,0,16463780.5101507,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",4959717.70369352,2270992.60132091,5331276.86519138,9064614.9464359,7273216.26051925,25753.3011298972,9253140.68482833,1212324.47870499,3594548.70683164,478794.998141927,0,43464380.5467977,26.0927909495661,11.9475620860738,28.0475424305102,47.6884203831855,38.2639744345499,0.135486643149712,48.6802435018325,6.37796969015674,18.9107149980621,2.51891307945037,0,228.663618196537
"0407","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,16394458.4663664,0,0,0,0,16394458.4663664,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",0,0,0,0,0,0,43281370.3512073,0,0,0,0,43281370.3512073,0,0,0,0,0,0,227.700812032867,0,0,0,0,227.700812032867
"0407","Arizona State University",208260.51028557,132699.628933438,487263.163420647,412842.632529996,209733.422607958,429.269452261975,194891.387677934,165949.559220908,271410.276365768,73711.6686902586,16995.5550587705,2174187.07424351,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",549807.747153906,350327.020384276,1286374.75143051,1089904.54987919,553696.23568501,1133.27135397161,514513.263469746,438106.836343198,716523.129605628,194598.805342283,44868.2653551541,5739853.87600287,2.89250708729959,1.8430504018533,6.76754393639788,5.7339254518055,2.91296420288831,0.00596207572586077,2.7068248288602,2.30485498917928,3.76958717174678,1.02377317625359,0.236049375816257,30.1970426978265
"0407","Planetary Science Institute",5187.03156937284,0,0,0,173271.599761247,468.831779671003,84964.4782788146,0,0,0,0,263891.941389105,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",13693.7633431443,0,0,0,457437.023369691,1237.71589833145,224306.222656071,0,0,0,0,696674.725267238,0.0720421051301783,0,0,0,2.40654999668398,0.0065115524954306,1.18006219831687,0,0,0,0,3.66516585262646
"0407","Tohono O'odham Community College",235610.819869656,0,0,0,0,0,0,0,0,0,0,235610.819869656,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",622012.564455892,0,0,0,0,0,0,0,0,0,0,622012.564455892,3.27237249818967,0,0,0,0,0,0,0,0,0,0,3.27237249818967
"0408","Arizona State University",558315.410552806,355747.941396025,1306279.97002131,1106769.61061233,562264.069119207,1150.80746776615,522474.783987653,444886.052379456,727610.528129506,197610.005424948,45562.5518596826,5828671.73095069,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",1473952.68385941,939174.565285505,3448579.12085626,2921871.77201655,1484377.14247471,3038.13171490263,1379333.4297274,1174499.17828176,1920891.7942619,521690.414321864,120285.136909562,15387693.3697098,7.75438070212231,4.94094363050034,18.1427773614071,15.3718001473935,7.80922318221121,0.0159834370523076,7.25659422205074,6.17897294971467,10.1057017795765,2.74458340867984,0.632813220273369,80.9537740409818
"0408","Association of Universities for Research in Astronomy, Inc.",0,0,0,0,0,0,862866.235071917,0,0,0,0,862866.235071917,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",0,0,0,0,0,0,2277966.86058986,0,0,0,0,2277966.86058986,0,0,0,0,0,0,11.9842532648877,0,0,0,0,11.9842532648877
"0408","University of Arizona",54520.8693478749,24964.4230385131,58605.3212681817,99644.9226969884,79952.5491507919,283.099250817032,101717.336444237,13326.7634287901,39513.926420408,5263.26720544438,0,477792.478252046,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",143935.09507839,65906.0768216745,154718.048148,263062.595920049,211074.729758091,747.382022156965,268533.768212785,35182.6554520058,104316.765749877,13895.0254223732,0,1261372.1425854,0.757234296498262,0.346728097757126,0.813962795391412,1.38395725968039,1.11045207153878,0.00393193403912545,1.41274078394773,0.185093936510973,0.548804533616777,0.0731009334089497,0,6.63600664238953
"0408","Northern Arizona University",46735.5783347627,696.025625681035,121941.220501669,19304.3084598617,59575.8901226772,1760.48754816975,35208.9283259052,5838.29165086397,33809.4205725938,0,0,324870.151142185,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",123381.926803774,1837.50765179793,321924.822124407,50963.3743340348,157280.349923868,4647.68712716814,92951.5707803899,15413.0899582809,89256.8703116477,0,0,857657.199015368,0.649105254649482,0.00966702257890326,1.69362806252319,0.268115395275857,0.827442918370516,0.0244512159468021,0.489012893415351,0.0810873840397774,0.46957528573047,0,0,4.51208543253034
"0408","Maricopa County Community College District",129432.953678745,0,0,0,0,0,0,0,0,0,0,129432.953678745,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",341702.997711888,0,0,0,0,0,0,0,0,0,0,341702.997711888,1.7976799122048,0,0,0,0,0,0,0,0,0,0,1.7976799122048
"0409","Arizona State University",313397.827857203,199691.124391131,733250.949983102,621260.286476473,315614.318740796,645.979949438717,293279.496350934,249726.802850806,408427.843351195,110923.942439113,25575.5161232562,3271794.08851345,"Arizona","Paul A. Gosar","Republican","AZ","04",827370.265543015,527184.568392585,1935782.50795539,1640127.15629789,833221.801475701,1705.38706651821,774257.870366465,659278.759526127,1078249.50644715,292839.208039257,67519.3625653963,8637536.3936755,4.35274760912782,2.7734878387657,10.1840409719875,8.62861508995102,4.38353220473328,0.0089719437422044,4.07332633820741,3.4684278173723,5.67260893543326,1.54061031165434,0.355215501711891,45.4415845626867
