"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0402","Association of Universities for Research in Astronomy, Inc.",0,0,0,1390981.43781439,0,0,0,0,0,0,0,1390981.43781439,"Arizona","Elijah Crane","Republican","AZ","04",0,0,0,3672190.99583,0,0,0,0,0,0,0,3672190.99583,0,0,0,19.319186636311,0,0,0,0,0,0,0,19.319186636311
"0402","University of Arizona",16367.6943143992,48408.2626760461,64556.4057607395,115652.979176391,87492.0730933281,66877.148028297,116554.799197989,0,5879.28352751299,304.432032304349,30411.9093390185,552504.987146026,"Arizona","Elijah Crane","Republican","AZ","04",43210.7129900138,127797.813464762,170428.911208352,305323.865025672,230979.072966386,176555.670794704,307704.669882691,0,15521.3085126343,803.700565283482,80287.4406550089,1458613.16606551,0.227329087699988,0.672336981611752,0.896616746676938,1.60629137744987,1.21516768185178,0.928849278170792,1.61881665552763,0,0.0816567156599027,0.00422822267089374,0.422387629708591,7.67368037702814
"0402","Dine College",0,0,507831.255252594,0,0,0,0,0,0,0,0,507831.255252594,"Arizona","Elijah Crane","Republican","AZ","04",0,0,1340674.51386685,0,0,0,0,0,0,0,0,1340674.51386685,0,0,7.05321187850825,0,0,0,0,0,0,0,0,7.05321187850825
"0403","Arizona State University",624860.146668248,998719.644563558,805600.862498739,625601.851533348,1707650.2487216,549519.758092826,1875258.34046226,63691.8200191458,232645.35027886,1458.81525816207,491398.298800446,7976405.13689719,"Arizona","Yassamin Ansari","Democrat","AZ","04",1649630.78720417,2636619.86164779,2126786.27699667,1651588.88804804,4508196.65662502,1450732.16136506,4950682.01882036,168146.404850545,614183.724736189,3851.27228154787,1297291.50883318,21057709.5614086,8.67861314817011,13.8711061744939,11.188900868038,8.68891460462983,23.7173645655777,7.63221886240036,26.0452547286425,0.884608611377024,3.23118542053972,0.0202613230300288,6.82497637222841,110.783404679128
"0403","Association of Universities for Research in Astronomy, Inc.",0,0,0,521618.039180398,0,0,0,0,0,0,0,521618.039180398,"Arizona","Yassamin Ansari","Democrat","AZ","04",0,0,0,1377071.62343625,0,0,0,0,0,0,0,1377071.62343625,0,0,0,7.24469498861663,0,0,0,0,0,0,0,7.24469498861663
"0403","University of Arizona",11246.5138847405,33262.1191393691,44357.7757374407,79467.0777162932,60117.2526776242,45952.3961912225,80086.7331912563,0,4039.75309865923,209.180292135504,20896.5266623931,379635.328591134,"Arizona","Yassamin Ansari","Democrat","AZ","04",29690.796655715,87811.9945279345,117104.527946843,209793.085171014,158709.547068928,121314.325944827,211428.975624917,0,10664.9481804604,552.23597123773,55166.8303887178,1002237.26748059,0.156201581732507,0.461973876935682,0.616080218575565,1.10370941272629,0.834961842744781,0.63822772487809,1.11231573876745,0,0.0561076819258227,0.00290528183521533,0.290229536977682,5.27271289709909
"0403","Northern Arizona University",3550.37878337936,19289.9617759848,26397.6853051874,19222.0298029401,65907.5360443742,23598.7722588587,11228.1807301321,0,0,970.106765941376,405.047238378531,170569.698705177,"Arizona","Yassamin Ansari","Democrat","AZ","04",9372.99998812152,50925.4990886,69689.8892056947,50746.1586797617,173995.895157148,62300.758763387,29642.3971275488,0,0,2561.08186208523,1069.32470931932,450304.004581666,0.0493108164358245,0.267916135777567,0.366634518127603,0.266972636151945,0.915382445060752,0.327760725817482,0.155946954585168,0,0,0.0134737050825191,0.00562565608859071,2.36902359312745
"0403","Maricopa County Community College District",0,0,147946.594014871,974.638873758565,0,0,0,0,0,0,0,148921.232888629,"Arizona","Yassamin Ansari","Democrat","AZ","04",0,0,390579.008199259,2573.04662672261,0,0,0,0,0,0,0,393152.054825981,0,0,2.05481380576209,0.0135366510244245,0,0,0,0,0,0,0,2.06835045678652
"0404","Arizona State University",1474923.69645043,2357383.93259926,1901545.1830554,1476674.42113201,4030748.04901291,1297089.78433078,4426371.20972056,150338.559943669,549137.501927257,3443.39642155007,1159899.5377777,18827555.2723715,"Arizona","Greg Stanton","Democrat","AZ","04",3893798.55862914,6223493.58206205,5020079.28326625,3898420.47178852,10641174.8493941,3424317.03063327,11685619.9936623,396893.798251286,1449723.00508796,9090.56655289218,3062134.77973313,49704745.9190609,20.4850513395893,32.7414435083231,26.4103497646583,20.5093669601669,55.9826117918459,18.0151358934831,61.4773779127855,2.08803555477318,7.62690974898969,0.0478249502993065,16.1097158024681,261.493823227382
"0404","Association of Universities for Research in Astronomy, Inc.",0,0,0,1130172.4182242,0,0,0,0,0,0,0,1130172.4182242,"Arizona","Greg Stanton","Democrat","AZ","04",0,0,0,2983655.18411188,0,0,0,0,0,0,0,2983655.18411188,0,0,0,15.6968391420027,0,0,0,0,0,0,0,15.6968391420027
"0404","University of Arizona",17171.0167347378,50784.1283288582,67724.8183134139,121329.199013269,91786.1625703013,70159.4620419557,122275.280140222,0,6167.83732027437,319.3734817426,31904.5183863323,579621.796331107,"Arizona","Greg Stanton","Democrat","AZ","04",45331.4841797077,134070.098788186,178793.520347413,320309.08539503,242315.469185595,185220.979790763,322806.739570185,0,16283.0905255243,843.145991800463,84227.9285399173,1530201.54231412,0.238486343538024,0.705335115678586,0.940622476575192,1.68512776407318,1.27480781347641,0.974436972804941,1.6982677797253,0,0.0856644072260329,0.00443574280198055,0.443118310921282,8.05030272682093
"0404","Maricopa County Community College District",0,0,238573.110512973,1571.66597370988,0,0,0,0,0,0,0,240144.776486683,"Arizona","Greg Stanton","Democrat","AZ","04",0,0,629833.01175425,4149.19817059408,0,0,0,0,0,0,0,633982.209924844,0,0,3.3135154237913,0.0218286940793039,0,0,0,0,0,0,0,3.3353441178706
"0404","Northern Arizona University",4785.29314281566,25999.5136980665,35579.4888896004,25907.9532126583,88831.8964076347,31807.0408706357,15133.6348971346,0,0,1307.53520626881,545.933234336281,229898.289559151,"Arizona","Greg Stanton","Democrat","AZ","04",12633.1738970333,68638.7161628956,93929.850668545,68396.996481418,234516.206516156,83970.5878984781,39952.7961284353,0,0,3451.89294454966,1441.26373864778,606931.484436159,0.0664624047613286,0.36110435691759,0.494159567911116,0.359832683509143,1.23377633899493,0.441764456536606,0.210189373571314,0,0,0.0181602111981779,0.00758240603244834,3.19303179943265
"0405","Arizona State University",735875.908766667,1176157.14486673,948727.919287855,736749.388607801,2011039.88681934,647150.171967186,2208426.0659251,75007.6256063036,273978.280531449,1717.99563397767,578702.565084789,9393532.9530972,"Arizona","Andy Biggs","Republican","AZ","04",1942712.399144,3105054.86244816,2504641.70691994,1945018.38592459,5309145.30120307,1708476.45399337,5830244.81404226,198020.131600642,723302.660603025,4535.50847370104,1527774.77182384,24798926.9961766,10.2204987328704,16.3355159009268,13.1767766567758,10.2326303973306,27.9311095391575,8.98819683287758,30.6725842489597,1.04177257786533,3.80525389627012,0.0238610504719121,8.03753562617762,130.465735459683
"0405","Association of Universities for Research in Astronomy, Inc.",0,0,0,1651790.45740459,0,0,0,0,0,0,0,1651790.45740459,"Arizona","Andy Biggs","Republican","AZ","04",0,0,0,4360726.80754812,0,0,0,0,0,0,0,4360726.80754812,0,0,0,22.9415341306193,0,0,0,0,0,0,0,22.9415341306193
"0405","University of Arizona",12150.2516076215,35934.9679987827,47922.2398591993,85852.825032781,64948.103339219,49644.9994565886,86522.274251268,0,4364.37611551578,225.989422753535,22575.7118406211,410141.73892435,"Arizona","Andy Biggs","Republican","AZ","04",32076.6642441206,94868.3155167863,126514.713228286,226651.458086542,171462.992815538,131062.798565394,228418.804023347,0,11521.9529449617,596.612076069333,59599.8792592397,1082774.19076029,0.168753494550298,0.499096777760871,0.665586664711101,1.19240034767751,0.902056990822487,0.689513881341508,1.20169825348983,0,0.0606163349377192,0.00313874198268799,0.31355155334196,5.69641304061598
"0405","Northern Arizona University",4785.29314281566,25999.5136980665,35579.4888896004,25907.9532126583,88831.8964076347,31807.0408706357,15133.6348971346,0,0,1307.53520626881,545.933234336281,229898.289559151,"Arizona","Andy Biggs","Republican","AZ","04",12633.1738970333,68638.7161628956,93929.850668545,68396.996481418,234516.206516156,83970.5878984781,39952.7961284353,0,0,3451.89294454966,1441.26373864778,606931.484436159,0.0664624047613286,0.36110435691759,0.494159567911116,0.359832683509143,1.23377633899493,0.441764456536606,0.210189373571314,0,0,0.0181602111981779,0.00758240603244834,3.19303179943265
"0405","Maricopa County Community College District",0,0,157565.076719389,1038.00327368152,0,0,0,0,0,0,0,158603.079993071,"Arizona","Andy Biggs","Republican","AZ","04",0,0,415971.802539187,2740.32864251922,0,0,0,0,0,0,0,418712.131181706,0,0,2.18840384332485,0.0144167121344656,0,0,0,0,0,0,0,2.20282055545931
"0406","Association of Universities for Research in Astronomy, Inc.",0,0,0,36600199.0824912,0,0,0,0,0,0,0,36600199.0824912,"Arizona","Juan Ciscomani","Republican","AZ","04",0,0,0,96624525.5777769,0,0,0,0,0,0,0,96624525.5777769,0,0,0,508.336098367934,0,0,0,0,0,0,0,508.336098367934
"0406","University of Arizona",671878.789310704,1987114.6353707,2649981.04874299,4747448.36606891,3591469.08630343,2745245.38317384,4784467.24805978,0,241339.178420794,12496.6547739166,1248380.89194707,22679821.2821721,"Arizona","Juan Ciscomani","Republican","AZ","04",1773760.00378026,5245982.63737866,6995949.9686815,12533263.6864219,9481478.38784105,7247447.81157893,12630993.5348778,0,637135.431030896,32991.1686031397,3295725.55474027,59874728.1849345,9.33164985153755,27.5988143801486,36.8052923436527,65.9367828620682,49.8815150875476,38.1284080996366,66.4509340008303,0,3.35193303362214,0.17356464963773,17.3386234992649,314.997517807946
"0406","Arizona State University",152250.18802069,243342.857558634,196288.535025073,152430.907987821,416077.217962623,133893.139027694,456915.737777606,15518.8190909594,56685.1614892653,355.447372547104,119731.565189956,1943489.57650287,"Arizona","Juan Ciscomani","Republican","AZ","04",401940.496374621,642425.143954793,518201.732466194,402417.597087847,1098443.85542132,353477.887033111,1206257.54773288,40969.6824001327,149648.82633166,938.381063524354,316091.332101485,5130812.48196757,2.1145859447318,3.37976191053658,2.72622965312602,2.11709594427529,5.77885024948087,1.85962693094019,6.34605191357786,0.215539154041102,0.787293909573129,0.00493676906315422,1.66293840541606,26.9929107847621
"0406","Planetary Science Institute",0,0,6362.55681891977,92822.4060604938,0,150722.405411706,0,0,0,582.892714540688,0,250490.261005661,"Arizona","Juan Ciscomani","Republican","AZ","04",0,0,16797.1500019482,245051.151999704,0,397907.150286905,0,0,0,1538.83676638742,0,661294.289054944,0,0,0.088368844707219,1.28920008417352,0,2.09336674182926,0,0,0,0.00809573214639844,0,3.4790314028564
"0406","Emagine Solutions Technology",175937.680499492,0,0,0,0,0,0,0,0,0,0,175937.680499492,"Arizona","Juan Ciscomani","Republican","AZ","04",464475.47651866,0,0,0,0,0,0,0,0,0,0,464475.47651866,2.44357889582628,0,0,0,0,0,0,0,0,0,0,2.44357889582628
"0407","Association of Universities for Research in Astronomy, Inc.",0,0,0,33035809.1480919,0,0,0,0,0,0,0,33035809.1480919,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",0,0,0,87214536.1509625,0,0,0,0,0,0,0,87214536.1509625,0,0,0,458.830682612387,0,0,0,0,0,0,0,458.830682612387
"0407","University of Arizona",453274.67567606,1340582.19459922,1787776.78284649,3202807.04295846,2422939.98738211,1852045.68220695,3227781.37165474,0,162816.477565605,8430.71284553271,842204.654946807,15300659.582682,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",1196645.1437848,3539136.99374193,4719730.70671474,8455410.59341033,6396561.56668876,4889400.60102635,8521342.82116851,0,429835.500773198,22257.0819122064,2223420.28905957,40393741.2982804,6.29548160661194,18.6191971472113,24.8302330950902,44.4834311522008,33.6519442691959,25.7228566973187,44.830296828538,0,2.26133996618896,0.117093233965732,11.6972868742612,212.509160870583
"0407","Arizona State University",193484.61394296,309248.214814097,249450.013261031,193714.278901189,528764.7978275,170155.864181027,580663.750092375,19721.8325947609,72037.3927259413,451.714369278611,152158.864095569,2469851.33680573,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",510799.380809414,816415.287109216,658548.035009122,511405.696299139,1395939.0662646,449211.481437912,1532952.30024387,52065.6380501687,190178.716796485,1192.52593489553,401699.401212303,6520407.52916712,2.68728630476333,4.29511409464023,3.46458351751432,2.69047609584985,7.34395552538194,2.36327589140316,8.06477430683853,0.273914341593901,1.00051934341585,0.00627381068442515,2.11331755688291,34.3034907889684
"0407","Tohono O'odham Community College",0,0,390563.448892792,0,0,0,0,0,0,0,0,390563.448892792,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",0,0,1031087.50507697,0,0,0,0,0,0,0,0,1031087.50507697,0,0,5.42449234573322,0,0,0,0,0,0,0,0,5.42449234573322
"0407","Planetary Science Institute",0,0,5090.04545513581,74257.924848395,0,120577.924329365,0,0,0,466.31417163255,0,200392.208804528,"Arizona","Adelita S. Grijalva","Democrat","AZ","04",0,0,13437.7200015586,196040.921599763,0,318325.720229524,0,0,0,1231.06941310993,0,529035.431243955,0,0,0.0706950757657752,1.03136006733882,0,1.6746933934634,0,0,0,0.00647658571711875,0,2.78322512228512
"0408","Arizona State University",589969.478580173,942953.573039705,760618.07322216,590669.768452806,1612299.21960516,518835.913732313,1770548.48388822,60135.4239774676,219655.000770903,1377.35856862003,463959.815111081,7531022.10894861,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",1557519.42345166,2489397.43282482,2008031.7133065,1559368.18871541,4256469.93975763,1369726.81225331,4674247.99746491,158757.519300514,579889.202035184,3636.22662115687,1224853.91189325,19881898.3676243,8.19402053583573,13.0965774033292,10.5641399058633,8.20374678406675,22.3930447167384,7.20605435739323,24.5909511651142,0.835214221909272,3.05076389959587,0.0191299801197226,6.44388632098723,104.597529290953
"0408","Association of Universities for Research in Astronomy, Inc.",0,0,0,1738726.79726799,0,0,0,0,0,0,0,1738726.79726799,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",0,0,0,4590238.7447875,0,0,0,0,0,0,0,4590238.7447875,0,0,0,24.1489832953888,0,0,0,0,0,0,0,24.1489832953888
"0408","University of Arizona",13154.4046330447,38904.8000647978,51882.7555500422,92948.0998288786,70315.7151854355,53747.891973662,93672.8754290587,0,4725.0683564675,244.666234551348,24441.4731497633,444037.750405702,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",34727.628231238,102708.672171066,136970.474652111,245382.98354824,185633.48808955,141894.434810468,247296.391132715,0,12474.1804610742,645.918859215559,64525.4891153752,1172259.66107105,0.182700064347843,0.540344445344414,0.720593827083919,1.29094583095665,0.976607155353271,0.746498499634195,1.30101215873693,0,0.0656259493953819,0.0033981421465465,0.339464904857824,6.16719097785697
"0408","Northern Arizona University",5827.25213359004,31660.6981323229,43326.6356639489,31549.2010896081,108174.325464136,38732.7675118225,18428.8618505429,0,0,1592.24045279508,664.805793425632,279956.788092192,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",15383.9456326777,83584.2430693325,114382.318152825,83289.8908765655,285580.219225319,102254.506231211,48652.1952854333,0,0,4203.51479537902,1755.08729464367,739085.920563387,0.0809340574109728,0.439731918504485,0.601758828665956,0.43818334846678,1.50242118700189,0.537955104330867,0.255956414590874,0,0,0.0221144507332651,0.00923341379757823,3.88828872350267
"0408","Midwestern University",0,0,0,0,0,0,0,0,0,0,116537.43620358,116537.43620358,"Arizona","Abraham J. Hamadeh","Republican","AZ","04",0,0,0,0,0,0,0,0,0,0,307658.831577451,307658.831577451,0,0,0,0,0,0,0,0,0,0,1.6185755028275,1.6185755028275
"0409","Arizona State University",237890.918782328,380223.214935365,306700.835976677,238173.29373097,650120.653066598,209208.029730771,713930.84027751,24248.154829624,88570.564826977,555.386519604849,187080.570609307,3036702.46328573,"Arizona","Paul A. Gosar","Republican","AZ","04",628032.025585345,1003789.28742936,809690.206978428,628777.495449761,1716318.52409582,552309.198489236,1884777.41833263,64015.1287502074,233826.291143219,1466.2204117568,493892.70640857,8016894.50307433,3.30404053864344,5.2808779852134,4.25973383300941,3.30796241293014,9.02945351481386,2.90566707959405,9.91570611496541,0.336779928189223,1.23014673370801,0.00771370166117847,2.59834125846259,42.1764231011907
"0409","University of Arizona",9338.62313643633,27619.4382139404,36832.7959248391,65986.0556037077,49918.790169813,38156.900408783,66500.5909534539,0,3354.43784085097,173.694349719659,17351.5801750228,315232.906776567,"Arizona","Paul A. Gosar","Republican","AZ","04",24653.9650801919,72915.3168848027,97238.5812415753,174203.186793788,131785.606048306,100734.217079187,175561.560117118,0,8855.71589984657,458.553083259901,45808.1716620603,832214.873890137,0.129703099117171,0.38360330852695,0.51156661006721,0.916472994495941,0.693316530136291,0.529956950121985,0.92361931879797,0,0.0465894144562635,0.00241242152388416,0.240994169097539,4.37823481634121
