"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"02290","Yukon-Koyukuk Census Area, AK",12906.407033486,5712.44817294162,9605.21603913185,8153.7388841505,64182.3034606883,7180.56800397619,12619.4772964363,153.933047612081,4507.76149269145,1334.80313478768,1554.24700878962,127910.903574692,34072.9145684031,15080.8631765659,25357.7703433081,21525.8706541573,169441.281136217,18956.6995304971,33315.4200625918,406.383245695894,11900.4903407054,3523.88027583948,4103.21210320459,337684.785437186,0.179255653242861,0.0793395579575226,0.133405778321276,0.113246373390979,0.891420881398449,0.0997301111663359,0.175270518006059,0.00213795899461224,0.0626077985096035,0.0185389324276067,0.0215867640109669,1.77654032742627
"04001","Apache County, AZ",30419.4890556721,47523.5097295411,549989.810792598,23558.5672603636,29709.1033951166,119560.694030042,1351.16475974361,1413.02691820616,346.244645802841,5463.92261029484,33608.4293242335,842943.962521614,80307.4511069743,125462.065685989,1451973.10049246,62194.6175673598,78432.0329631079,315640.23223931,3567.07496572312,3730.39106406427,914.0858649195,14424.7556911784,88726.2534159765,2225372.06105706,0.422492903551001,0.660048746243627,7.63874737211942,0.327202323060605,0.412626436043287,1.66056519486169,0.0187661772186612,0.0196253738639745,0.00480895341392834,0.0758878140318728,0.466783740614355,11.7075550350224
"04011","Greenlee County, AZ",4954.7798665826,2558.10817258384,3470.92200864443,5400.31146949628,4421.91252086701,5083.10133985339,65.7468280803502,486.039584256227,13.9782923328679,1584.46240756684,3015.69666626688,31055.0591565307,13080.6188477781,6753.40557562135,9163.2341028213,14256.8222794702,11673.8490550889,13419.387537213,173.571626132125,1283.14450243644,36.9026917587712,4182.98075597646,7961.43919894456,81985.3561732411,0.0688163870358695,0.0355292801747756,0.0482072501200616,0.0750043259652261,0.0614154516787084,0.070598629720186,0.000913150390004864,0.00675054978133649,0.00019414294906761,0.0220064223273172,0.0418846759203733,0.431320266062927
"04012","La Paz County, AZ",7847.20562711631,2995.81833671988,4664.76510239911,3442.32965893041,4194.63854059252,4071.96152993818,605.398653368901,355.299293919481,77.5682358637605,1039.1173351046,2433.26724800013,31727.3695619533,20716.622855587,7908.96040894048,12314.9798703336,9087.75029957629,11073.8457471643,10749.9784390368,1598.2524448939,937.99013594743,204.780142680328,2743.26976467613,6423.82553472034,83760.2556435567,0.108988967043282,0.0416085880099983,0.0647884041999876,0.0478101341518113,0.0582588686193406,0.0565550212491414,0.00840831463012363,0.00493471241554835,0.0010773366092189,0.014432185209786,0.0337953784444462,0.440657910582684
"05001","Arkansas County, AR",1228.23421980178,151.357588066764,11767.8891933556,503.487278213991,765.350955077282,9258.25088939344,24251.7569711031,31.2622760450833,1.88526427521243,753.373566852538,3340.89569550897,52053.7438976938,3242.5383402767,399.584032496258,31067.2274704588,1329.20641448494,2020.52652140403,24441.7823479987,64024.6384037122,82.53240875902,4.97709768656083,1988.9062164907,8819.96463614368,137421.883889912,0.017058808608358,0.0021021887231495,0.163442905463272,0.0069928788640832,0.0106298743760734,0.128586817908242,0.336829957931988,0.000434198278403935,0.0000261842260446171,0.0104635217618408,0.0464013291042912,0.722968665245747
"05003","Ashley County, AR",1182.34290847134,21.4170766026751,5839.72621664357,283.017464829518,246.956965311075,4655.03767154575,15954.5405360338,1.41621729699824,0,165.983715245547,1971.51497920624,30321.9537511865,3121.38527836433,56.5410822310621,15416.877211939,747.166107149927,651.966388421237,12289.2994528808,42119.9870151292,3.73881366407536,0,438.197008248245,5204.79954510446,80049.9579031324,0.0164214292843241,0.000297459397259376,0.081107308564494,0.00393079812263219,0.00342995785154271,0.064653300993691,0.221590840778247,0.0000196696846805312,0,0.00230532937841038,0.0273821524889755,0.421138246544257
"05011","Bradley County, AR",400.832239475824,3.19673876430069,3317.0746959158,253.071747713101,171.546059391058,2602.17283446845,3057.6551761784,1.41621729699824,0,172.581143330541,1071.82689245142,11051.3737449859,1058.19711221617,8.43939033775382,8757.07719721772,668.109413962586,452.881596792394,6869.7362829967,8072.20966511097,3.73881366407536,0,455.614218392627,2829.62299607174,29175.6266867627,0.00556711443716422,0.0000443991495041763,0.0460704818877195,0.00351488538490418,0.00238258415820915,0.0361412893676173,0.0424674330024777,0.0000196696846805312,0,0.00239696032403529,0.0148864846173808,0.153491302013693
"05015","Carroll County, AR",7606.34951580717,1309.86598863451,21412.5137546078,7627.3492839169,1352.8051528929,1426.57564865058,27913.5739715549,350.724894892469,1.8264330811914,1311.5446849678,11876.0090164997,82189.1383455059,20080.7627217309,3458.04620999511,56529.0363121646,20136.2021095406,3571.40560363726,3766.15971243753,73691.8352849049,925.913722516118,4.8217833343453,3462.47796831498,31352.6638035591,216979.325232136,0.1056437432751,0.0181925831754793,0.297396024369553,0.105935406721068,0.0187889604568458,0.0198135506757025,0.387688527382707,0.00487117909572873,0.0000253671261276583,0.0182158984023305,0.164944569673606,1.14151581035425
"05017","Chicot County, AR",465.821101309921,97.714156539203,2164.67318939883,276.842835629764,201.068979763593,1393.83376444256,2424.56969224577,0.749781697230749,0,211.092044567172,781.257340014015,8017.62288560805,1229.76770745819,257.965373263496,5714.73722001292,730.865086062576,530.822106575886,3679.72113812835,6400.86398752882,1.97942368068918,0,557.282997657333,2062.519377637,21166.5244180053,0.00646973751819334,0.00135714106304449,0.0300649054083171,0.00384503938374672,0.00279262471893879,0.0193588022839244,0.033674579058969,0.0000104136346837604,0,0.00293183395232183,0.0108507963890835,0.111355873411223
"05021","Clay County, AR",2400.28938750669,891.102398277343,4640.87997690159,3196.42364078318,530.114725509916,2225.1744694481,14057.5077706572,92.1026352697143,0,297.152822316737,2364.62545172964,30695.3732784001,6336.76398301767,2352.51033145219,12251.9231390202,8438.55841166761,1399.50287534618,5874.46059934299,37111.820514535,243.150957112046,0,784.483450916186,6242.61119256626,81035.7854549763,0.0333373526042596,0.0123764221982964,0.0644566663458554,0.0443947727886553,0.00736270452097105,0.0309052009645569,0.19524316348135,0.00127920326763492,0,0.0041271225321769,0.0328420201629117,0.426324628866668
"05023","Cleburne County, AR",5405.5304287692,733.004980098132,8480.52799158605,6598.46860265719,901.778951446988,2082.35962638603,8668.35725658063,171.666267976284,0.680172325431521,700.858633631384,14080.778844553,47824.0117560103,14270.6003319507,1935.13314745907,22388.5938977872,17419.957111015,2380.69643182005,5497.42941365913,22884.4631573729,453.198947457388,1.79565493913921,1850.26679278685,37173.2561496198,126255.391035867,0.0750768115106833,0.0101806247235852,0.117785110994251,0.0916453972591277,0.0125247076589859,0.0289216614775838,0.120393850785842,0.00238425372189283,0.00000944683785321557,0.00973414768932477,0.195566372841013,0.664222385500143
"05029","Conway County, AR",14579.7665463446,2182.70443461586,14180.8322880244,11361.7806646278,2105.0717455283,1936.13666902076,64342.3108894455,425.628669630582,2.45819876561258,2229.54984334694,6681.85870257638,120028.098651927,38490.5836823498,5762.33970738588,37437.3972403844,29995.1009546174,5557.38940819471,5111.40080621482,169863.700748136,1123.65968782474,6.48964474121721,5886.01158643592,17640.1069748016,316874.180441087,0.20249675758812,0.0303153393696648,0.196956004000339,0.157802509230942,0.0292371075767819,0.0268907870697328,0.893643206797854,0.00591150930042476,0.000034141649522397,0.0309659700464852,0.0928035930913386,1.6670569257212
"05037","Cross County, AR",4097.84707132454,1566.57403685201,8579.26934046945,4472.41982179155,634.818191780779,3248.45572736932,4035.10701549673,25.899197707931,0.267292895473773,665.163593014864,1455.92288611806,28781.7441748207,10818.3162682968,4135.75545728929,22649.2710588394,11807.1883295297,1675.92002630126,8575.92312025502,10652.6825209114,68.3738819489377,0.70565324405076,1756.03188555924,3843.63641935167,75983.8046215267,0.0569145426572853,0.0217579727340556,0.119156518617631,0.0621169419693271,0.0088169193302886,0.0451174406579073,0.0560431529930102,0.000359711079276819,0.00000371240132602462,0.00923838323631756,0.0202211511960841,0.39974644687251
"05039","Dallas County, AR",1756.04388871621,99.5880438614079,1816.84038979741,340.185738525465,191.35098037237,652.453973164026,3888.45463166077,2.83243459399649,0,331.175726463909,549.939941754551,9628.86574891012,4635.9558662108,262.912435794117,4796.45862906517,898.090349707227,505.166588183056,1722.47848915303,10265.5202275844,7.47762732815074,0,874.303917864721,1451.84144623201,25420.2055771227,0.0243894984543918,0.00138316727585289,0.0252338943027418,0.00472480192396479,0.0026576525051718,0.00906186073838925,0.0540063143286218,0.0000393393693610624,0,0.0045996628675543,0.00763805474659098,0.133734246512641
"05041","Desha County, AR",753.178285424299,20.3367130431137,7061.8762427077,142.893138346404,293.925603622799,5998.13737419911,4337.64920031186,85.4513625141035,2.75638019671684,153.644343413847,2516.56859487449,21366.4172386544,1988.39067352015,53.6889224338201,18643.3532807483,377.237885234506,775.963593564188,15835.0826678856,11451.3938888233,225.591597037233,7.27684371933245,405.621066612556,6643.74109046865,56407.3415100477,0.0104608095197819,0.000282454347821023,0.0980816144820514,0.00198462692147783,0.00408230005031665,0.0833074635305431,0.0602451277821092,0.00118682447936255,0.0000382830582877339,0.00213394921408121,0.034952341595479,0.296755794981312
"05043","Drew County, AR",845.964060164394,160.586090743265,8070.98279006666,630.286764303627,577.659649926156,6443.34016539907,7017.22241093591,31.2622760450833,13.8503757227378,412.877038470802,2411.26142631841,26615.2930480961,2233.345118834,423.947279562221,21307.394565776,1663.95705776158,1525.02147580505,17010.4180366535,18525.4671648708,82.53240875902,36.5649919080279,1089.99538156292,6365.73016548061,70264.3736469737,0.0117495008356166,0.00223036237143424,0.11209698319537,0.00875398283755038,0.00802305069341883,0.0894908356305426,0.0974614223741098,0.000434198278403935,0.00019236632948247,0.00573440331209448,0.0334897420322002,0.369656847890224
"05047","Franklin County, AR",2710.19453949968,689.058357156218,2734.73744360531,4128.7584267375,595.966088687101,1173.0556948347,7475.45896040413,151.942077088236,0.680172325431521,559.744300176362,2490.28223720278,22709.8782977174,7154.91358427917,1819.11406289242,7219.70685111803,10899.922246587,1573.35047413395,3096.8670343636,19735.2116554669,401.127083512943,1.79565493913921,1477.7249524656,6574.34510621535,59954.0787059741,0.0376415908263845,0.00957025496050303,0.0379824644945182,0.0573438670380208,0.00827730678732084,0.0162924402060375,0.103825818894502,0.0021103066262255,0.00000944683785321557,0.00777422639133837,0.0345872532944831,0.315414976357187
"05049","Fulton County, AR",542.623053575937,17.1611925286072,2013.53269246455,317.208991320214,395.305087629281,494.445524380791,13178.2471252606,0,2.31202662628469,84.1564592986417,6988.34317335036,24033.3353264352,1432.52486144047,45.3055482755229,5315.7263081064,837.431737085366,1043.6054313413,1305.33618436529,34790.5724106879,0,6.10375029339158,222.173052548414,18449.225977645,63448.005261789,0.00753643129966579,0.000238349896230655,0.0279657318397854,0.00440568043500298,0.00549034843929557,0.0068672989497332,0.183031210073064,0,0.0000321114809206207,0.00116883971248113,0.0970603218520883,0.333796323978267
"05057","Hempstead County, AR",2891.70073263283,65.0466980698254,2998.35683559224,257.350277660314,249.377918588336,540.793778460445,1015.14037167006,11.5419783716613,0,298.498234244434,1161.04615074529,9488.85297603544,7634.08993415067,171.723282904339,7915.66204596352,679.404733023229,658.357705073208,1427.69557513557,2679.97058120897,30.4708229011858,0,788.035338405307,3065.16183796758,25050.5718567336,0.040162510175456,0.000903426362080909,0.0416438449387811,0.0035743094119488,0.00346358220261578,0.00751102470083951,0.0140991718287509,0.000160305255161963,0,0.00414580880895048,0.0161256409825735,0.131789624667159
"05061","Howard County, AR",1305.69809660463,361.2237342373,5088.70801456591,314.995936082245,219.948597518717,616.206348321237,7263.56807226165,5.42419749700115,19.7813861794454,154.761485441357,1193.17163432198,16543.4875030315,3447.04297503623,953.630658386472,13434.189158454,831.589271257128,580.664297449414,1626.78475956807,19175.8197107708,14.319881392083,52.2228595137357,408.570321565182,3149.97311461002,43674.8070080031,0.0181346957861755,0.00501699630885139,0.0706765002023043,0.00437494355669785,0.00305484163220441,0.00855842150446163,0.100882889892523,0.0000753360763472381,0.000274741474714519,0.0021494650755744,0.0165718282544719,0.229770659764326
"05065","Izard County, AR",1142.53267821998,45.2180947127264,3977.40393575789,757.906030153855,520.314538451254,300.79299308659,14212.4540907587,11.2128986137554,2.31202662628469,137.941665833066,2858.41450485735,23966.5034570715,3016.28627050076,119.375770041598,10500.3463904008,2000.87191960618,1373.63038151131,794.093501748597,37520.878799603,29.6020523403144,6.10375029339158,364.165997799295,7546.21429282341,63271.5691266687,0.015868509419722,0.000628029093232311,0.0552417213299707,0.0105264726410258,0.00722659081182297,0.00417768045953597,0.197395195704982,0.000155734702968826,0.0000321114809206207,0.0019158564699037,0.0397002014563521,0.332868103570437
"05067","Jackson County, AR",2444.86536041975,27.1840357261733,29520.8065571434,3051.97523776774,338.811611251297,1008.8550254237,33093.3365008932,0,0,218.31286605601,5877.57726751271,75581.724462194,6454.44455150815,71.7658543170974,77934.9293108587,8057.21462770683,894.462653703423,2663.37726711856,87366.408362358,0,0,576.345966387865,15516.8039862336,199535.752580192,0.0339564633391633,0.000377556051752406,0.410011202182548,0.0423885449689964,0.00470571682293468,0.0140118753531069,0.459629673623516,0,0,0.0030321231396668,0.0816330176043432,1.04974617308603
"05071","Johnson County, AR",1604.98858306889,3.79572363540932,2678.42504424621,231.897849951504,326.074422926028,86.8465557581117,25871.1455470976,0,39.5627723588908,373.420378144634,5780.58718601711,36996.7440632043,4237.16985930186,10.0207103974806,7071.04211680998,612.21032387197,860.836476524714,229.274907201415,68299.8242443376,0,104.445719027472,985.829798301834,15260.7501710852,97671.4043268595,0.022291508098179,0.0000527183838251295,0.0372003478367529,0.00322080347154866,0.00452881142952816,0.00120620216330711,0.359321465931911,0,0.000549482949429039,0.0051863941408977,0.0802859331391265,0.513843667544505
"05073","Lafayette County, AR",835.631256366565,538.564879677143,808.011661391983,734.130318705351,217.882525863708,1047.21126463,6249.92235516856,4.23181454953777,1.04058186459214,294.359503900159,369.057056828939,11100.0432189465,2206.06651680773,1421.81128234766,2133.15078607483,1938.10404138213,575.20986828019,2764.63773862321,16499.795017645,11.1719904107797,2.74713612252324,777.10909029642,974.310630028398,29304.1140980189,0.0116059896717578,0.00748006777329365,0.0112223841859998,0.0101962544264632,0.0030261461925515,0.0145446008976389,0.0868044771551189,0.0000587752020769135,0.000014452525897113,0.00408832644305777,0.00512579245595748,0.154167266929813
"05075","Lawrence County, AR",3478.81545076762,409.929246113369,6113.02600321864,4863.56673501308,410.918301505569,2502.14830025001,17100.9580794089,5.86825389888694,0.267292895473773,229.785382105876,2502.00655597273,37617.2896011502,9184.07279002651,1082.21320973929,16138.3886484972,12839.8161804345,1084.8243159747,6605.67151266003,45146.5293296396,15.4921902930615,0.70565324405076,606.633408759513,6605.29730776802,99309.6445470365,0.0483168812606614,0.00569346175157457,0.0849031389335923,0.0675495379862928,0.00570719863202179,0.0347520597256946,0.237513306658457,0.0000815035263734297,0.00000371240132602462,0.00319146364035939,0.0347500910551769,0.522462355571531
"05077","Lee County, AR",959.596873222581,21.7882077949351,3068.71425354473,395.208844465801,112.818135744132,1765.68071524159,2265.54313438942,0,0,63.7301197150897,608.206240659891,9261.28652477817,2533.33574530761,57.5208685786287,8101.40562935808,1043.35134938971,297.839878364509,4661.3970882378,5981.03387478807,0,0,168.247516047837,1605.66447534211,24449.7964254144,0.0133277343503136,0.000302613997151877,0.0426210312992323,0.00548901172869168,0.00156691855200184,0.0245233432672443,0.0314658768665197,0,0,0.000885140551598468,0.00844730889805404,0.128628979510808
