"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"02275","Wrangell City and Borough, AK",96.15915236147,19.5526629588455,256.53137494959,1.72541671524437,4541.08683290588,49.4594361169776,3590.62480315639,15.1571525045879,72.0162561828796,409.500696128219,24364.0661338825,33415.8799178626,253.860162234281,51.6190302113522,677.242829866917,4.55510012824513,11988.4692388715,130.572911348821,9479.24948033288,40.0148826121121,190.122916322802,1081.0818377785,64321.1345934499,88217.9229831573,0.0013355437827982,0.000271564763317299,0.00356293576318874,0.0000239641210450606,0.0630706504570261,0.0006869366127358,0.0498697889327277,0.000210516007008165,0.00100022578031777,0.00568750966844749,0.338389807415035,0.464109443303648
"02282","Yakutat City and Borough, AK",78.8055996563062,19.2642581466311,160.442156858353,1.72541671524437,2284.44262522123,49.4594361169776,1732.71926699338,15.1571525045879,43.5006679164393,47.7454007246853,61.1224876574606,4494.38446851129,208.046783092648,50.8576415071061,423.567294106053,4.55510012824513,6030.92853058404,130.572911348821,4574.37886486252,40.0148826121121,114.8417632994,126.047857913169,161.363367415696,11865.1749968698,0.0010945222174487,0.000267559140925432,0.00222836328969935,0.0000239641210450606,0.0317283697947393,0.0006869366127358,0.024065545374908,0.000210516007008165,0.000604175943283879,0.00066313056562063,0.000848923439686953,0.0624220065071013
"02290","Yukon-Koyukuk Census Area, AK",14209.0429339109,5641.83092082977,10073.5265187819,7679.18017097471,88991.9621998795,5929.24006998228,24313.6802849523,153.803508992218,4528.2260125286,1407.04952442426,1544.66999762076,164472.212142877,37511.8733455249,14894.4336309906,26594.1100095842,20273.0356513732,234938.780207682,15653.1937847532,64188.1159522741,406.041263739455,11954.5166730755,3714.61074448005,4077.92879371882,434206.640057196,0.197347818526541,0.0783587627893023,0.139910090538637,0.106655280152427,1.23599947499833,0.0823505565275317,0.337690003957671,0.00213615984711413,0.062892027951786,0.0195423545058925,0.0214537499669551,2.28433627976218
"04001","Apache County, AZ",22442.4882921317,40325.5560345036,521500.500823539,17013.1432648852,21303.5192266928,151381.218371073,1998.45040070766,338.136942862453,308.365593828957,3590.3457678994,31159.5201284257,811361.24484655,59248.1690912278,106459.467931089,1376761.32217414,44914.698219297,56241.290758469,399646.416499633,5275.90905786823,892.681529156875,814.085167708448,9478.51282725443,82261.1331390439,2141993.68639489,0.311701226279607,0.560077167145883,7.24306251143805,0.236293656456739,0.295882211481845,2.10251692182046,0.0277562555653842,0.00469634642864518,0.00428285546984663,0.0498659134430473,0.432771112894801,11.2689061784243
"04011","Greenlee County, AZ",3398.8183001463,1484.91603300755,2453.88865910712,3575.30058889537,2440.97440739251,3915.20882716863,0,180.346120475859,10.8426451622372,1046.67874415313,2382.17383177279,20889.1481572815,8972.88031238623,3920.17832713993,6478.2660600428,9438.79355468378,6444.17243551622,10336.1513037252,0,476.113758056267,28.6245832283063,2763.23188456427,6288.93891588016,55147.3511352231,0.0472058097242542,0.0206238337917715,0.0340817869320434,0.0496569526235468,0.0339024223248959,0.0543779003773421,0,0.00250480722883137,0.000150592293919962,0.0145372047799046,0.0330857476635109,0.290127057740021
"04012","La Paz County, AZ",5518.90821569637,1850.86192028123,3746.61959285566,1745.13081721732,2246.88093916145,2865.75700274061,462.683503539778,72.8459361988209,68.6139658789879,511.994055939677,1315.02556206812,20405.321511578,14569.9176894384,4886.27546954246,9891.07572513894,4607.14535745373,5931.76567938624,7565.59848723522,1221.48444934501,192.313271564887,181.140869920528,1351.66430768075,3471.66748385984,53870.048790566,0.0766515029957829,0.0257064155594616,0.0520363832341064,0.0242379280169073,0.0312066797105758,0.0398021805936196,0.0064261597713858,0.00101174911387251,0.000952971748319276,0.00711102855471773,0.0182642439176128,0.283407243216362
"05001","Arkansas County, AR",1082.68624952714,150.813790827788,10157.7662576295,484.302856956583,574.12368846261,7664.06491003669,16376.3397685173,25.7863597482187,1.58672714887255,738.11018306992,3285.28789204167,40540.8686839663,2858.29169875164,398.14840778536,26816.5029201419,1278.55954236538,1515.68653754129,20233.1313624969,43233.5369888857,68.0759897352975,4.18895967302354,1948.61088330459,8673.16003499002,107027.893325671,0.0150373090212102,0.00209463598371928,0.141080086911521,0.00672642856884142,0.00797394011753625,0.106445345972732,0.227449163451629,0.000358143885391927,0.0000220378770676744,0.0102515303204156,0.0456289985005788,0.563067620610643
"05003","Ashley County, AR",989.773667861268,20.8927877902185,5038.1145609331,273.855001488281,189.060586448006,3845.84153979943,10942.3540351239,1.40130520128649,0,161.873750840531,1878.63332819234,23341.8005636784,2613.00248315375,55.1569597661767,13300.6224408634,722.977203929061,499.119948222736,10153.0216650705,28887.8146527272,3.69944573139633,0,427.346702219003,4959.59198642778,61622.353488111,0.0137468564980732,0.000290177608197479,0.0699738133462931,0.00380354168733723,0.00262584147844453,0.0534144658305477,0.151977139376721,0.0000194625722400901,0,0.00224824653945182,0.026092129558227,0.324191674495533
"05011","Bradley County, AR",377.06353949754,3.04483979741836,2904.62690598694,245.716662779824,134.298086082416,2146.87020631897,2280.40768242443,1.40130520128649,0,168.854482646092,938.428846355057,9200.71255708997,995.447744273506,8.03837706518446,7668.21503180553,648.691989738735,354.546947257579,5667.73734468207,6020.2762816005,3.69944573139633,0,445.775834185682,2477.45215437735,24289.8811507175,0.0052369936041325,0.0000422894416308105,0.0403420403609297,0.00341273142749755,0.00186525119558912,0.0298176417544301,0.0316723289225616,0.0000194625722400901,0,0.00234520114786239,0.0130337339771536,0.127787674404027
"05015","Carroll County, AR",5892.28778475367,1292.51087283995,19169.9803091536,7469.440721711,975.326026532576,1214.8161512147,21780.9389654746,254.981386599693,4.00843453219147,1310.6000139432,10924.5011349513,70289.3918017065,15555.6397517497,3412.22870429747,50608.7480161656,19719.323505317,2574.860710046,3207.11463920682,57501.678868853,673.15086062319,10.5822671649855,3459.98403681005,28840.6829962713,185563.994356505,0.081837330343801,0.0179515399005549,0.266249726516023,0.103742232245986,0.0135461948129524,0.0168724465446487,0.302513041187148,0.00354140814721796,0.0000556727018359926,0.0182027779714334,0.151729182429879,0.976241552801479
"05017","Chicot County, AR",436.560800231328,96.2492395879923,2255.6964867481,263.887174153712,165.788930155017,1342.88039338853,1704.35106683604,0.741886851958259,0,211.433025298139,691.710072658788,7169.2990759096,1152.52051261071,254.0979925123,5955.03872501498,696.662139765799,437.682775609246,3545.20423854572,4499.48681644714,1.9585812891698,0,558.183186787086,1826.1145918192,18926.9495604013,0.00606334444765733,0.00133679499427767,0.0313291178715014,0.00366509964102378,0.0023026240299308,0.0186511165748407,0.023671542594945,0.0000103039840549758,0,0.00293656979580748,0.00960708434248317,0.0995735982765222
"05021","Clay County, AR",2169.10388654943,846.433723952863,4327.82324666552,3126.25821291185,469.909011285613,1728.48576457146,9571.06049339008,68.7245039070506,0,293.04520327495,2314.0033623282,24914.847408837,5726.43426049049,2234.58503123556,11425.453371197,8253.3216820873,1240.55978979402,4563.20241846866,25267.5997025498,181.432690314613,0,773.639336645867,6108.96887654644,65775.1971593297,0.0301264428687421,0.0117560239437898,0.0601086562036878,0.0434202529571091,0.00652651404563352,0.0240067467301592,0.132931395741529,0.000954506998709036,0,0.00407007226770763,0.0321389355878916,0.346039547344959
"05023","Cleburne County, AR",4694.02512148235,708.396639749081,7554.63852569258,6375.59458566415,674.312117389574,1720.47872527761,7356.41808065314,251.903695219341,1.76548282858798,687.41454289951,13978.3124558178,44003.2599726737,12392.2263207134,1870.16712893757,19944.2457078284,16831.5697061534,1780.18398990848,4542.06383473288,19420.9437329243,665.025755379059,4.66087466747227,1814.77439325471,36902.744883359,116168.606327859,0.0651947933539216,0.00983884221873723,0.104925535079064,0.0885499248008909,0.0093654460748552,0.0238955378510779,0.102172473342405,0.00349866243360195,0.0000245205948414997,0.00954742420693765,0.194143228553025,0.611156388509357
"05029","Conway County, AR",12282.0791688268,2150.96695864954,12233.679547514,11119.3048638253,1528.90612219093,1616.40002886554,47305.375996002,309.97971714802,5.74485129730407,2189.84605518464,7109.69110611105,97851.9744156151,32424.6890057027,5678.55277083479,32296.914005437,29354.9648404987,4036.31216258407,4267.29607620502,124886.192629445,818.346453270773,15.1664074248828,5781.19358568745,18769.5845201332,258329.212457224,0.170584432900372,0.0298745410923547,0.169912215937695,0.154434789775351,0.0212348072526519,0.0224500004009102,0.657019111055584,0.00430527384927806,0.0000797896013514455,0.0304145285442311,0.0987457098070979,1.35905520021688
"05037","Cross County, AR",3685.90726702373,1476.30307743071,7341.72747998161,4275.71698876811,568.6219792244,2529.85694642485,2918.04878048888,18.8108468268905,0.247266272750006,644.126374349854,1533.50283138376,24992.8698381755,9730.79518494264,3897.44012441707,19382.1605471514,11287.8928503478,1501.16202515242,6678.8223385616,7703.64878049064,49.6606356229908,0.652782960060017,1700.49362828361,4048.44747485313,65981.1763727834,0.0511931564864407,0.0205042094087598,0.101968437221967,0.0593849581773348,0.00789752748922778,0.0351369020336784,0.0405284552845678,0.00026126176148459,0.00000343425378819453,0.00894619964374797,0.0212986504358856,0.347123192196882
"05039","Dallas County, AR",1623.25063176234,93.4844351705065,2024.74745659665,331.842366871723,149.347999553722,537.063580213356,3056.55003001957,2.80261040257299,0,328.216110385495,547.655625950931,8694.96084692686,4285.38166785257,246.798908850137,5345.33328541514,876.063848541348,394.278718821827,1417.84785176326,8069.29207925168,7.39889146279268,0,866.490531417706,1445.81085251046,22954.6966358869,0.0225451476633658,0.0012983949329237,0.0281214924527312,0.00460892176210726,0.00207427777157948,0.00745921639185217,0.0424520837502719,0.0000389251444801804,0,0.00455855708868742,0.00760632813820738,0.120763345096206
"05041","Desha County, AR",647.286866860865,17.8271932642137,6087.37808884442,284.295946021815,228.946660376725,4966.947146908,2917.61925558952,72.044903377942,2.53346466613435,149.294404228304,2465.97012826335,17840.1440584013,1708.83732851268,47.0637902175241,16070.6781545493,750.541297497592,604.419183394554,13112.7404678371,7702.51483475633,190.198544917767,6.68834671859468,394.137227162722,6510.16113861525,47097.9803141794,0.00899009537306757,0.000247599906447412,0.084546917900617,0.00394855480585854,0.00317981472745451,0.0689853770403889,0.0405224896609655,0.00100062365802697,0.000035187009251866,0.00207353339205978,0.0342495851147688,0.247779778588907
"05043","Drew County, AR",739.521957330916,160.843908039314,6971.86697254326,594.515717739173,419.994858976452,5336.46939674313,4796.77416022832,25.7863597482187,12.1938761415528,421.076642499117,2273.47238303149,21752.516233021,1952.33796735362,424.62791722379,18405.7288075142,1569.52149483142,1108.78642769783,14088.2792074019,12663.4837830028,68.0759897352975,32.1918330136994,1111.64233619767,6001.96709120313,57426.6428551753,0.0102711382962627,0.0022339431672127,0.0968314857297675,0.0082571627463774,0.0058332619302285,0.0741176305103213,0.0666218633365045,0.000358143885391927,0.0001693593908549,0.00584828670137663,0.0315760053198818,0.30211828101418
"05047","Franklin County, AR",2249.93253350694,679.50015351025,2402.46502450659,4041.64796900245,434.407628351276,985.485261264419,6461.15835508903,109.549264885503,1.76548282858798,550.189250250557,2394.09511340802,20310.1960366036,5939.82188845832,1793.88040526706,6342.50766469741,10669.9506381665,1146.83613884737,2601.68108973807,17057.458057435,289.210059297728,4.66087466747227,1452.49962066147,6320.41109939718,53618.9175366336,0.0312490629653741,0.0094375021320868,0.0333675697848138,0.0561339995694785,0.00603343928265661,0.0136872952953392,0.0897383104873476,0.00152151756785421,0.0000245205948414997,0.00764151736459107,0.0332513210195559,0.282086056063939
"05049","Fulton County, AR",498.292671217764,19.5471005575098,1821.83965951506,301.664106276567,278.916500240176,401.644888535814,8928.98791054142,0,2.07430357747522,82.6130674713874,6943.39000498895,19278.9702129221,1315.4926520149,51.6043454718258,4809.65670111975,796.393240570138,736.339560634065,1060.34250573455,23572.5280838293,0,5.47616144453458,218.098498124463,18330.5496131708,50896.4813621144,0.00692073154469117,0.000271487507743191,0.0253033286043758,0.00418977925384121,0.00387384028111356,0.00557840122966409,0.124013720979742,0,0.000028809771909378,0.00114740371488038,0.0964359722915132,0.267763475179474
"05057","Hempstead County, AR",2515.80435455371,60.1375956072044,2819.94618553978,245.487894374737,217.70911107741,443.181512076283,718.505571282273,11.4204468195852,0,294.945323440388,943.800623066334,8270.93861783771,6641.7234960218,158.76325240302,7444.65792982502,648.088041149305,574.752053244363,1169.99919188139,1896.8547081852,30.149979603705,0,778.655653882623,2491.63364489512,21835.2779510915,0.0349417271465794,0.000835244383433395,0.039165919243608,0.00340955408853801,0.00302373765385292,0.00615529877883726,0.00997924404558712,0.000158617316938683,0,0.00409646282556094,0.0131083419870324,0.114874147469968
"05061","Howard County, AR",1084.4175974149,345.719789030782,4633.39035941614,271.924772287956,160.642431785679,501.481550631093,6793.7978974908,5.3670832727884,16.99310918872,151.065200987255,895.918499125664,14860.7182906318,2862.86245717534,912.700243041265,12232.1505488586,717.881398840203,424.096019914193,1323.91129366609,17935.6264493757,14.1690998401614,44.8618082582209,398.812130606352,2365.22483769175,39232.2962872679,0.0150613555196514,0.00480166373653864,0.0643526438807798,0.00377673294844383,0.00223114488591221,0.00696502153654296,0.0943583041318166,0.0000745428232331722,0.00023601540539889,0.00209812779148965,0.0124433124878564,0.206398865147664
"05065","Izard County, AR",1022.30780968743,47.7259162225367,3725.3973192255,722.897293096098,382.098824879027,226.119669075743,9690.75666204128,11.2013361915314,2.07430357747522,135.258681481753,2808.431726565,18774.2695420434,2698.89261757483,125.996418827497,9835.04892275531,1908.4488537737,1008.74089768063,596.955926359963,25583.597587789,29.571527545643,5.47616144453458,357.082919111827,7414.25975813159,49564.0715909945,0.0141987195789921,0.000662859947535232,0.0517416294336875,0.0100402401818903,0.00530692812331982,0.00314055095938533,0.134593842528351,0.00015557411377127,0.000028809771909378,0.00187859279835767,0.0390059962022916,0.260753743639491
"05067","Jackson County, AR",2235.21429049452,26.4668975975321,28771.7648945424,2907.50772236448,309.036624890327,750.309252840028,22321.5495849219,0,0,213.647461026288,5812.08359661599,63347.5803252934,5900.96572690552,69.8726096574848,75957.4593215919,7675.82038704222,815.856689710463,1980.81642749767,58928.8909041937,0,0,564.0292971094,15343.9006950662,167237.612058775,0.0310446429235349,0.000367595799965724,0.399607845757533,0.0403820516995066,0.00429217534569898,0.0104209618450004,0.310021522012804,0,0,0.00296732584758733,0.0807233832863332,0.879827504517964
"05071","Johnson County, AR",1489.35530045477,3.62839696214926,2355.55930524304,221.630656621555,252.474766744041,64.4711121828845,17384.5003147784,0,33.9862183774402,364.966903585595,6213.78991372724,28384.3628886771,3931.89799320059,9.57896798007406,6218.67656584163,585.104933480907,666.533384204268,170.203736162815,45895.0808310148,0,89.723616516442,963.512625465972,16404.4053722399,74934.7180261075,0.020685490284094,0.0000503944022520731,0.0327161014617089,0.00307820356418827,0.00350659398255612,0.000895432113651173,0.24145139326081,0,0.00047203081079778,0.00506898477202216,0.0863026376906561,0.394227262342737
"05073","Lafayette County, AR",764.31189920868,522.671522802803,810.055550087987,709.836928284046,203.629872604883,1006.20897047147,4277.89089754818,33.2006710788042,0.898698071942479,287.29769468704,324.54365135338,8940.54635619921,2017.78341391092,1379.8528201994,2138.54665223229,1873.96949066988,537.582863676892,2656.39168204467,11293.6319695272,87.6497716480431,2.37256290992814,758.465913973786,856.795239572923,23603.0423803659,0.010615443044565,0.00725932670559449,0.0112507715289998,0.00985884622616731,0.00282819267506782,0.0139751245898815,0.0594151513548358,0.000461120431650059,0.0000124819176658678,0.00399024575954222,0.00450755071324139,0.124174254947211
