org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-02-28,0,0,0,0,0,0,0,0
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-02-28,0,0,0,0,0,0,0,0
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-02-28,0,0,0,0,0,0,0,0
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-02-28,0,0,0,0,0,0,0,0
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-02-28,0,0,0,0,0,0,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-02-28,0,0,0,0,0,0,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-02-28,0,0,0,0,0,0,0,0
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-02-28,0,0,0,0,14677.280000000028,1,35477.155485248826,0.11448278400000021
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-02-28,0,0,0,0,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-02-28,0,0,0,0,0,0,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-02-28,0,0,0,0,0,0,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-02-28,0,0,0,0,0,0,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-02-28,0,0,0,0,0,0,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-02-28,0,0,0,0,0,0,0,0
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-02-28,0,0,0,0,0,0,0,0
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-02-28,0,0,0,0,0,0,0,0
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2025-02-28,0,0,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-02-28,0,0,0,0,0,0,0,0
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-02-28,0,0,0,0,0,0,0,0
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-02-28,0,0,0,0,0,0,0,0
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2025-02-28,0,0,0,0,0,0,0,0
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-02-28,0,0,0,0,0,0,0,0
Stanford University,Stanford,CA,37.42685,-122.17047,2025-02-28,0,0,0,0,0,0,0,0
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-02-28,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-02-28,0,0,0,0,0,0,0,0
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-02-28,0,0,0,0,0,0,0,0
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-02-28,0,0,0,0,0,0,0,0
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-02-28,0,0,0,0,0,0,0,0
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-02-28,0,0,0,0,0,0,0,0
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2025-02-28,0,0,0,0,0,0,0,0
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-02-28,0,0,0,0,0,0,0,0
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-02-28,0,0,0,0,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-02-28,0,0,0,0,0,0,0,0
The Baker Center,Boston,MA,42.33093,-71.10991,2025-02-28,0,0,0,0,0,0,0,0
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-02-28,0,0,0,0,0,0,0,0
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-02-28,1126334.68,1,3669028.360207605,13.290749224,1126334.68,1,3669028.360207605,13.290749224
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-02-28,0,0,0,0,0,0,0,0
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-02-28,0,0,0,0,0,0,0,0
Tufts University,Medford,MA,42.3498,-71.06149,2025-02-28,0,0,0,0,0,0,0,0
Tufts University Medford,Boston,MA,42.40117,-71.12536,2025-02-28,607757.29,1,1361368.4889500383,4.8012825910000005,607757.29,1,1361368.4889500383,4.8012825910000005
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-02-28,0,0,0,0,0,0,0,0
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-02-28,0,0,0,0,0,0,0,0
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-02-28,0,0,0,0,12048.430000000051,1,29668.74486348135,0.11084555600000047
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-02-28,0,0,0,0,0,0,0,0
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-02-28,0,0,0,0,0,0,0,0
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-02-28,0,0,0,0,413206.70999999996,1,1213710.1650566608,4.214708442
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-02-28,0,0,0,0,0,0,0,0
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-02-28,0,0,0,0,0,0,0,0
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-02-28,0,0,0,0,0,0,0,0
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-02-28,0,0,0,0,317849.51000000007,1,852882.1431108528,2.797075688000001
University of California Merced,Merced,CA,37.35131,-120.4324,2025-02-28,0,0,0,0,0,0,0,0
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-02-28,0,0,0,0,0,0,0,0
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-02-28,0,0,0,0,787195.4400000001,1,2112272.9870317895,6.927319872000001
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2025-02-28,0,0,0,0,0,0,0,0
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-02-28,0,0,0,0,58921.21999999997,1,158102.6706264421,0.5185067359999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-02-28,0,0,0,0,0,0,0,0
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-02-28,0,0,0,0,0,0,0,0
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-02-28,0,0,0,0,728030.49,1,1953516.3183395946,6.406668312
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-02-28,0,0,0,0,56683.31,1,182072.92228589897,0.634853072
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-02-28,0,0,0,0,0,0,0,0
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-02-28,0,0,0,0,0,0,0,0
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2025-02-28,0,0,0,0,0,0,0,0
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-02-28,0,0,0,0,0,0,0,0
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2025-02-28,0,0,0,0,0,0,0,0
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2025-02-28,0,0,0,0,0,0,0,0
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2025-02-28,0,0,0,0,0,0,0,0
University of Delaware,Newark,DE,39.71451,-75.73872,2025-02-28,0,0,0,0,0,0,0,0
University of Denver,Denver,CO,39.67664,-104.95948,2025-02-28,0,0,0,0,0,0,0,0
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2025-02-28,0,0,0,0,0,0,0,0
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-02-28,0,0,0,0,0,0,0,0
University of Georgia,Athens,GA,33.93117,-83.37887,2025-02-28,0,0,0,0,0,0,0,0
University of Hartford,West Hartford,CT,41.79337,-72.71626,2025-02-28,0,0,0,0,0,0,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-02-28,0,0,0,0,0,0,0,0
University of Houston,Houston,TX,29.71809,-95.33648,2025-02-28,0,0,0,0,0,0,0,0
University of Idaho,Moscow,ID,46.73029,-116.99685,2025-02-28,0,0,0,0,0,0,0,0
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-02-28,0,0,0,0,0,0,0,0
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2025-02-28,0,0,0,0,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-02-28,0,0,0,0,0,0,0,0
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-02-28,0,0,0,0,0,0,0,0
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-02-28,0,0,0,0,0,0,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-02-28,0,0,0,0,0,0,0,0
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-02-28,0,0,0,0,0,0,0,0
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-02-28,0,0,0,0,0,0,0,0
University of Maryland Baltimore County,Baltimore,MD,39.25246,-76.71121,2025-02-28,0,0,0,0,0,0,0,0
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-02-28,0,0,0,0,0,0,0,0
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2025-02-28,0,0,0,0,0,0,0,0
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-02-28,0,0,0,0,0,0,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-02-28,0,0,0,0,0,0,0,0
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-02-28,0,0,0,0,0,0,0,0
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-02-28,0,0,0,0,0,0,0,0
University of Miami Coral Gables,Coral Gables,FL,25.71347,-80.27725,2025-02-28,0,0,0,0,0,0,0,0
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-02-28,0,0,0,0,1719362.1400000001,2,4380320.625747103,16.677812758
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2025-02-28,0,0,0,0,0,0,0,0
University of Mississippi,University,MS,34.36739,-89.52896,2025-02-28,0,0,0,0,0,0,0,0
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-02-28,0,0,0,0,0.6900000000023283,1,2.221871750440773,6.141000000020723e-6
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-02-28,0,0,0,0,0,0,0,0
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-02-28,0,0,0,0,0,0,0,0
University of Montana,Missoula,MT,46.8602,-113.98372,2025-02-28,0,0,0,0,0,0,0,0
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-02-28,0,0,0,0,0,0,0,0
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2025-02-28,0,0,0,0,0,0,0,0
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-02-28,342082.66,1,1811650.1731264917,2.9761191419999995,342082.66,1,1811650.1731264917,2.9761191419999995
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-02-28,0,0,0,0,0,0,0,0
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-02-28,0,0,0,0,0,0,0,0
University of New Mexico Health Sciences Center,Albuquerque,NM,35.09097,-106.61754,2025-02-28,0,0,0,0,0,0,0,0
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2025-02-28,0,0,0,0,0,0,0,0
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2025-02-28,0,0,0,0,0,0,0,0
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2025-02-28,0,0,0,0,0,0,0,0
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2025-02-28,0,0,0,0,0,0,0,0
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2025-02-28,0,0,0,0,0,0,0,0
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2025-02-28,0,0,0,0,0,0,0,0
University of North Texas,Denton,TX,33.21077,-97.14777,2025-02-28,0,0,0,0,0,0,0,0
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2025-02-28,0,0,0,0,0,0,0,0
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2025-02-28,0,0,0,0,0,0,0,0
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2025-02-28,0,0,0,0,0,0,0,0
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2025-02-28,0,0,0,0,0,0,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2025-02-28,0,0,0,0,0,0,0,0
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2025-02-28,0,0,0,0,0,0,0,0
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2025-02-28,0,0,0,0,0,0,0,0
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2025-02-28,0,0,0,0,0,0,0,0
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2025-02-28,0,0,0,0,0,0,0,0
University of Rochester,Rochester,NY,43.13177,-77.63546,2025-02-28,0,0,0,0,53889.590000000026,1,127032.93941638582,0.38261608900000016
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2025-02-28,0,0,0,0,0,0,0,0
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-02-28,0,0,0,0,0,0,0,0
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2025-02-28,0,0,0,0,0,0,0,0
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-02-28,0,0,0,0,0,0,0,0
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-02-28,0,0,0,0,0,0,0,0
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2025-02-28,0,0,0,0,0,0,0,0
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-02-28,0,0,0,0,0,0,0,0
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-02-28,0,0,0,0,0,0,0,0
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-02-28,0,0,0,0,0,0,0,0
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-02-28,0,0,0,0,0,0,0,0
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2025-02-28,0,0,0,0,0,0,0,0
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-02-28,0,0,0,0,0,0,0,0
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2025-02-28,0,0,0,0,0,0,0,0
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-02-28,0,0,0,0,0,0,0,0
University of Toledo,Toledo,OH,41.61955,-83.62073,2025-02-28,0,0,0,0,0,0,0,0
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2025-02-28,0,0,0,0,0,0,0,0
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-02-28,0,0,0,0,0,0,0,0
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-02-28,0,0,0,0,0,0,0,0
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-02-28,0,0,0,0,0,0,0,0
University of Washington,Seattle,WA,47.66031,-122.31517,2025-02-28,0,0,0,0,0,0,0,0
University of West Florida,Pensacola,FL,30.54909,-87.21527,2025-02-28,0,0,0,0,0,0,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-02-28,0,0,0,0,0,0,0,0
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-02-28,0,0,0,0,0,0,0,0
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-02-28,0,0,0,0,0,0,0,0
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2025-02-28,0,0,0,0,0,0,0,0
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2025-02-28,0,0,0,0,0,0,0,0
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2025-02-28,0,0,0,0,1646325.13,1,5288174.375346333,18.438841456
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2025-02-28,0,0,0,0,0,0,0,0
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2025-02-28,0,0,0,0,105648.17999999993,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-02-28,0,0,0,0,4307014.85,1,11594486.061164226,43.0701485
Vanderbilt University Medical Center,Nashville,TN,36.14378,-86.801,2025-02-28,0,0,0,0,0,0,0,0
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-02-28,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2025-02-28,0,0,0,0,0,0,0,0
WETA TV 26,Arlington,VA,38.84087,-77.08649,2025-02-28,0,0,0,0,0,0,0,0
Wake Forest University,Winston-Salem,NC,36.13727,-80.27493,2025-02-28,0,0,0,0,0,0,0,0
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2025-02-28,0,0,0,0,0,0,0,0
Washington State University,Pullman,WA,46.72889,-117.15574,2025-02-28,0,0,0,0,0,0,0,0
Washington University,Saint Louis,MO,38.66437,-90.3238,2025-02-28,0,0,0,0,0,0,0,0
Wayne State University,Detroit,MI,42.35747,-83.06529,2025-02-28,0,0,0,0,0,0,0,0
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2025-02-28,0,0,0,0,113664.45,1,267939.1175669885,0.8070175949999999
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2025-02-28,0,0,0,0,0,0,0,0
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2025-02-28,0,0,0,0,0,0,0,0
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2025-02-28,0,0,0,0,0,0,0,0
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2025-02-28,0,0,0,0,0,0,0,0
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2025-02-28,0,0,0,0,0,0,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2025-02-28,0,0,0,0,0,0,0,0
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2025-02-28,0,0,0,0,0,0,0,0
Yale University,New Haven,CT,41.31092,-72.92643,2025-02-28,0,0,0,0,0,0,0,0
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2025-03-07,0,0,0,0,0,0,0,0
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2025-03-07,0,0,0,0,0,0,0,0
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2025-03-07,0,0,0,0,0,0,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2025-03-07,0,0,0,0,0,0,0,0
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2025-03-07,0,0,0,0,0,0,0,0
Allen Institute,Seattle,WA,47.65008,-122.3516,2025-03-07,0,0,0,0,0,0,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2025-03-07,0,0,0,0,0,0,0,0
American Psychological Association,Washington,DC,38.89984,-77.00754,2025-03-07,0,0,0,0,0,0,0,0
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2025-03-07,0,0,0,0,0,0,0,0
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2025-03-07,0,0,0,0,0,0,0,0
American University,Washington,DC,38.93695,-77.08947,2025-03-07,0,0,0,0,0,0,0,0
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2025-03-07,0,0,0,0,71.65999999997439,1,210.486587761194,7.309319999997388e-4
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2025-03-07,0,0,0,0,0,0,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2025-03-07,0,0,0,0,0,0,0,0
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2025-03-07,0,0,0,0,0,0,0,0
Auburn University,Auburn,AL,32.60214,-85.5085,2025-03-07,0,0,0,0,0,0,0,0
Augusta University,Augusta,GA,33.47096,-81.9914,2025-03-07,0,0,0,0,0,0,0,0
Banner Health,Phoenix,AZ,33.43342,-112.08759,2025-03-07,0,0,0,0,0,0,0,0
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2025-03-07,0,0,0,0,0,0,0,0
Baylor University,Waco,TX,31.55571,-97.1214,2025-03-07,0,0,0,0,0,0,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2025-03-07,0,0,0,0,0,0,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2025-03-07,0,0,0,0,0,0,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2025-03-07,0,0,0,0,169101.96,1,378786.208823081,1.335905484
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2025-03-07,0,0,0,0,44924.22,1,100629.67323462148,0.354901338
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2025-03-07,0,0,0,0,3339919.0300000003,2,7481375.539052074,26.385360337000005
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2025-03-07,0,0,0,0,238097.87,2,533336.1571098927,1.880973173
Boston Medical Center,Boston,MA,42.33685,-71.07088,2025-03-07,0,0,0,0,87651.23999999999,1,196337.64681522312,0.692444796
Boston University,Boston,MA,42.34959,-71.09973,2025-03-07,0,0,0,0,0,0,0,0
Boston University (Charles River Campus),Boston,MA,42.34959,-71.09973,2025-03-07,0,0,0,0,0,0,0,0
Brandeis University,Waltham,MA,42.36638,-71.25452,2025-03-07,0,0,0,0,0,0,0,0
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2025-03-07,0,0,0,0,617174.55,1,1382463.029858383,4.875678945000001
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2025-03-07,0,0,0,0,0,0,0,0
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2025-03-07,0,0,0,0,0,0,0,0
Brooklyn College,New York,NY,40.63164,-73.95287,2025-03-07,0,0,0,0,0,0,0,0
Brown University,Providence,RI,41.82614,-71.40451,2025-03-07,0,0,0,0,2689419.02,2,5596838.920033084,19.901700748
Butler Hospital,Providence,RI,41.84359,-71.37966,2025-03-07,0,0,0,0,75299.90999999997,1,156703.5347890818,0.5572193339999998
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2025-03-07,0,0,0,0,0,0,0,0
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2025-03-07,0,0,0,0,0,0,0,0
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2025-03-07,0,0,0,0,0,0,0,0
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2025-03-07,0,0,0,0,0,0,0,0
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2025-03-07,0,0,0,0,0,0,0,0
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2025-03-07,0,0,0,0,0,0,0,0
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2025-03-07,0,0,0,0,0,0,0,0
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2025-03-07,0,0,0,0,0,0,0,0
California State University Northridge,Northridge,CA,34.24588,-118.50188,2025-03-07,0,0,0,0,0,0,0,0
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2025-03-07,0,0,0,0,0,0,0,0
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2025-03-07,0,0,0,0,0,0,0,0
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2025-03-07,0,0,0,0,0,0,0,0
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2025-03-07,0,0,0,0,0,0,0,0
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2025-03-07,0,0,0,0,0,0,0,0
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2025-03-07,0,0,0,0,0,0,0,0
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2025-03-07,0,0,0,0,0,0,0,0
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2025-03-07,0,0,0,0,0,0,0,0
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2025-03-07,0,0,0,0,626702,1,1681622.6800282234,5.5149776
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2025-03-07,0,0,0,0,0,0,0,0
